N	2gram	Bakhtin_Fr_1	Narrotol
266	где он	1	1
267	на первый	1	1
268	людей и	1	1
269	для которого	1	1
270	уже принадлежит	1	1
271	не была	2	1
272	лишь к	1	1
273	как именно	1	1
274	всей жизни	1	1
275	своего существования	1	1
276	и ничего	1	1
277	человеческой жизни	1	1
278	также следует	1	1
279	в живой	1	1
280	его собственной	1	1
281	утверждает что	1	1
282	связи с	4	1
283	на других	1	1
284	чужой мир	1	1
285	и их	3	1
286	большинстве случаев	2	1
287	просто не	1	1
288	ее проявления	1	1
289	и воображения	1	1
290	здесь и	4	1
291	это так	1	1
292	не готово	1	1
293	есть в	5	1
294	основе своей	2	1
295	одновременно и	2	1
296	самому и	1	1
297	к нему	3	1
298	в будущее	1	1
299	характер это	2	1
300	в современных	2	1
301	сих пор	4	1
302	наконец в	1	1
303	циклического времени	1	1
304	и конец	1	1
305	смерть и	1	1
306	в большинстве	2	1
307	и так	2	1
308	было в	1	1
309	быть только	2	1
310	это всегда	2	1
311	низа и	2	1
312	выше в	1	1
313	на материале	1	1
314	этот не	1	1
315	называет его	2	1
316	даже сказать	1	1
317	своем роде	1	1
318	жизни это	1	1
319	до сих	4	1
320	и без	2	1
321	на котором	3	1
322	в системе	3	1
323	начала жизни	1	1
324	во всех	9	1
325	этой системе	1	1
326	к небольшому	1	1
327	смотрит на	1	1
328	ли не	1	1
329	остается вне	1	1
330	не на	1	1
331	более того	2	1
332	речи как	1	1
333	в одном	5	1
334	в это	2	1
335	нашего времени	1	1
336	и молитвы	1	1
337	века в	5	1
338	его к	2	1
339	человеческих отношений	2	1
340	чем же	1	1
341	принадлежит к	1	1
342	далее и	1	1
343	отношения к	2	1
344	он вовсе	1	1
345	им в	1	1
346	отношением к	1	1
347	на пороге	1	1
348	на что	2	1
349	одной из	1	1
350	и наконец	2	1
351	говорит об	1	1
352	время в	2	1
353	именно она	1	1
354	в формах	1	1
355	героического эпоса	1	1
356	к жизни	2	1
357	здесь мы	1	1
358	новой жизни	1	1
359	или хотя	1	1
360	отношение к	4	1
361	вплоть до	1	1
362	например в	2	1
363	что касается	1	1
364	из него	1	1
365	между ними	4	1
366	конечно в	2	1
367	мир в	3	1
368	вместе со	1	1
369	они становятся	1	1
370	здесь нет	1	1
371	особенно в	2	1
372	и во	3	1
373	только художественная	1	1
374	т.п но	1	1
375	это только	1	1
376	и шире	1	1
377	восходящая к	2	1
378	сознания в	1	1
379	еще более	5	1
380	небольшому числу	1	1
381	жизнь и	1	1
382	здесь всегда	1	1
383	поскольку о	1	1
384	оно становится	1	1
385	границы между	1	1
386	мысли и	4	1
387	за пределы	8	1
388	имеет в	1	1
389	так у	1	1
390	на рубеже	1	1
391	по преимуществу	1	1
392	и люди	1	1
393	их в	2	1
394	главное в	1	1
395	между двумя	1	1
396	отказывается от	1	1
397	в уста	1	1
398	этой культуры	4	1
399	как мы	6	1
400	иначе в	1	1
401	своей не	1	1
402	неразрывном единстве	2	1
403	некоторые из	2	1
404	это и	1	1
405	что при	1	1
406	мире а	1	1
407	что не	2	1
408	это по	1	1
409	делает его	1	1
410	говоря о	1	1
411	не входит	2	1
412	отступает от	1	1
413	новое и	2	1
414	не остаются	1	1
415	что было	1	1
416	именно как	1	1
417	но они	1	1
418	в отношении	6	1
419	например когда	1	1
420	принадлежат к	1	1
421	но уже	1	1
422	и от	2	1
423	мир и	3	1
424	функционирует в	1	1
425	уже давно	1	1
426	времени его	1	1
427	для того	1	1
428	с радостью	1	1
429	мы встречаемся	1	1
430	не исключает	1	1
431	а между	1	1
432	в романе	2	1
433	не имел	1	1
434	шире чем	1	1
435	направлен на	1	1
436	в организации	1	1
437	усматривает и	1	1
438	и потому	10	1
439	веков и	2	1
440	можно ли	1	1
441	подобные явления	1	1
442	эти три	1	1
443	прошлое и	1	1
444	всяком случае	1	1
445	за свои	2	1
446	говорит в	1	1
447	ожидания и	1	1
448	это делает	1	1
449	мог быть	1	1
450	видеть в	2	1
451	других писателей	1	1
452	не о	1	1
453	это было	2	1
454	как мир	1	1
455	человеку и	1	1
456	в основе	8	1
457	на свете	1	1
458	что все	1	1
459	это прежде	1	1
460	xix века	5	1
461	однако и	1	1
462	если я	1	1
463	в виду	3	1
464	новые формы	1	1
465	приобретает характер	1	1
466	еще раз	2	1
467	в неразрывном	1	1
468	xx века	1	1
469	на этом	1	1
470	которому все	1	1
471	же самой	1	1
472	в этих	2	1
473	только благодаря	1	1
474	области литературы	2	1
475	и нормам	1	1
476	с конца	2	1
477	тем и	1	1
478	или косвенно	1	1
479	к новой	1	1
480	во всей	3	1
481	оно всегда	1	1
482	от ее	1	1
483	слова и	1	1
484	не для	2	1
485	знает и	2	1
486	наряду с	2	1
487	он говорит	1	1
488	а его	2	1
489	ли он	1	1
490	понимает его	1	1
491	такое определение	1	1
492	не подлежит	2	1
493	по одной	1	1
494	это мир	1	1
495	в раннем	1	1
496	но оно	1	1
497	и образ	1	1
498	с собой	1	1
499	и объяснить	1	1
500	не просто	3	1
501	мы будем	3	1
502	и она	1	1
503	у шекспира	3	1
504	не могут	3	1
505	показывает в	1	1
506	освободиться от	1	1
507	времени в	1	1
508	них в	1	1
509	есть его	1	1
510	как первые	1	1
511	и необходимых	1	1
512	истории и	2	1
513	к человеку	1	1
514	ведь и	1	1
515	свести к	1	1
516	начало и	2	1
517	от своей	1	1
518	иначе он	1	1
519	она уходит	1	1
520	прямо или	1	1
521	в общем	4	1
522	по ходу	3	1
523	этом между	1	1
524	в xix	1	1
525	во многом	2	1
526	все и	1	1
527	мы всегда	2	1
528	весенний и	1	1
529	во всяком	1	1
530	с которой	1	1
531	это время	2	1
532	обновления и	1	1
533	нет места	1	1
534	сложное и	1	1
535	на этот	2	1
536	по форме	1	1
537	все это	9	1
538	совершенно прав	1	1
539	смысле они	1	1
540	первая и	1	1
541	его произведение	1	1
542	вполне адекватным	1	1
543	в которых	1	1
544	оба эти	1	1
545	к этому	1	1
546	всегда имеет	1	1
547	раз и	2	1
548	со второй	2	1
549	смерть в	2	1
550	как об	1	1
551	при всех	2	1
552	и как	1	1
553	и особенно	2	1
554	себя самого	1	1
555	настоящего времени	1	1
556	в самой	3	1
557	есть только	2	1
558	тем что	1	1
559	и другая	1	1
560	о страхе	2	1
561	этот вопрос	2	1
562	что мы	2	1
563	среди других	1	1
564	с их	5	1
565	не могли	1	1
566	напротив они	1	1
567	еще в	1	1
568	совершенно иной	2	1
569	вовсе и	1	1
570	в развитии	1	1
571	в мир	2	1
572	всего на	2	1
573	проникновения в	1	1
574	так называемые	2	1
575	жизни но	2	1
576	разрушила бы	1	1
