N	2gram	Bakhtin_Pr_3	Myshleni
367	бы он	1	1
368	некоторых отношениях	1	1
369	ребенка что	1	1
370	в речь	1	1
371	где он	1	1
372	на землю	4	1
373	и которые	2	1
374	как можно	1	1
375	она по	1	1
376	можно в	1	1
377	с самим	5	1
378	мировоззрения и	1	1
379	в сознании	2	1
380	сих пор	5	1
381	я и	1	1
382	при всей	2	1
383	самой жизни	2	1
384	и социального	1	1
385	в нем	10	1
386	и так	3	1
387	вопросов но	1	1
388	своему существу	1	1
389	и во	4	1
390	связанные с	3	1
391	это положение	1	1
392	с какой-нибудь	1	1
393	включает в	1	1
394	сознания и	1	1
395	основные линии	1	1
396	который по	1	1
397	других людей	1	1
398	т.д все	1	1
399	для той	1	1
400	до сих	5	1
401	так что	1	1
402	в смысле	2	1
403	уже на	2	1
404	человека с	1	1
405	зрения этой	1	1
406	и человек	1	1
407	это последнее	1	1
408	гораздо раньше	1	1
409	бы сам	1	1
410	но тем	1	1
411	в самых	1	1
412	убедиться в	1	1
413	как его	1	1
414	так называемая	2	1
415	более того	6	1
416	в жизнь	1	1
417	и он	1	1
418	собой не	1	1
419	всех других	2	1
420	некоторых других	1	1
421	менее всего	2	1
422	почти вовсе	4	1
423	по его	1	1
424	что уже	2	1
425	следует сказать	1	1
426	его в	2	1
427	где нет	1	1
428	своеобразное и	1	1
429	в свете	1	1
430	и самое	1	1
431	на пороге	10	1
432	обязывает нас	1	1
433	за него	2	1
434	жизни в	3	1
435	от тех	1	1
436	вот еще	1	1
437	от чисто	1	1
438	и сложных	1	1
439	время мы	1	1
440	время в	1	1
441	с той	1	1
442	есть не	1	1
443	чтобы показать	1	1
444	как нет	1	1
445	только один	1	1
446	при всем	1	1
447	в ее	3	1
448	один и	1	1
449	личности и	1	1
450	в тех	1	1
451	далее в	1	1
452	здесь мы	2	1
453	а для	2	1
454	или хотя	1	1
455	здесь в	10	1
456	содержания и	1	1
457	здесь с	1	1
458	перерастает в	1	1
459	связь со	1	1
460	мир в	1	1
461	в таких	1	1
462	это были	1	1
463	и притом	1	1
464	мы все	2	1
465	знакомы нам	1	1
466	особенно в	4	1
467	на голову	1	1
468	а затем	4	1
469	о которой	1	1
470	образом у	1	1
471	с элементами	1	1
472	всей их	1	1
473	что даже	1	1
474	в той	2	1
475	вступает в	1	1
476	между тем	2	1
477	должны быть	1	1
478	но здесь	2	1
479	или на	2	1
480	к человеческой	2	1
481	еще более	5	1
482	к своему	1	1
483	оба полюса	2	1
484	оторванной от	2	1
485	всей своей	2	1
486	в момент	1	1
487	мысли и	1	1
488	более и	1	1
489	вот что	2	1
490	как они	1	1
491	находим в	1	1
492	сходятся и	1	1
493	значение то	1	1
494	именно потому	1	1
495	на него	1	1
496	которые в	1	1
497	говорим об	1	1
498	раскрыть в	1	1
499	существенную роль	1	1
500	ко всем	2	1
501	в самое	3	1
502	к созданию	1	1
503	и внешних	1	1
504	но это	3	1
505	это и	1	1
506	достаточно напомнить	1	1
507	от него	3	1
508	именно на	1	1
509	в сфере	1	1
510	зрения и	1	1
511	силы и	2	1
512	что не	1	1
513	очень широкое	1	1
514	более глубокое	1	1
515	поэтому в	1	1
516	здесь не	4	1
517	ведь это	1	1
518	подходе к	2	1
519	связаны с	3	1
520	исторические и	1	1
521	эти законы	1	1
522	и от	3	1
523	же основной	1	1
524	свою мысль	1	1
525	и время	1	1
526	да и	2	1
527	играют в	1	1
528	конечно не	4	1
529	же по	1	1
530	связано с	1	1
531	словом и	1	1
532	недостаточно еще	1	1
533	как она	1	1
534	тому же	2	1
535	один из	6	1
536	о всех	1	1
537	в очень	1	1
538	и еще	1	1
539	и потому	5	1
540	на первом	1	1
541	к другу	1	1
542	единство и	1	1
543	он был	1	1
544	со своей	1	1
545	этот момент	1	1
546	под влиянием	1	1
547	чтобы они	1	1
548	целом и	1	1
549	вопросу о	1	1
550	живут в	1	1
551	то это	1	1
552	вопроса о	1	1
553	так можно	1	1
554	это было	3	1
555	идеи мы	1	1
556	и может	1	1
557	по мнению	1	1
558	с соответствующими	1	1
559	разнообразные формы	1	1
560	в психологическом	1	1
561	и заключается	2	1
562	находим у	1	1
563	на один	1	1
564	есть его	1	1
565	в особенности	2	1
566	мы пытались	1	1
567	и соответствующие	1	1
568	известное значение	1	1
569	непосредственно и	1	1
570	не всегда	1	1
571	другой стороны	1	1
572	здесь на	2	1
573	себе не	1	1
574	со всем	1	1
575	истины а	1	1
576	распространенного в	1	1
577	на этом	1	1
578	друга при	1	1
579	эпохи в	1	1
580	очень давно	1	1
581	широко распространенного	1	1
582	так сказать	5	1
583	носит и	1	1
584	направление и	1	1
585	выше и	2	1
586	это также	2	1
587	т.п мы	1	1
588	от этой	1	1
589	или нет	1	1
590	к ним	1	1
591	сколько-нибудь полно	1	1
592	нам по	2	1
593	не для	1	1
594	характерной для	1	1
595	нас не	1	1
596	и на	18	1
597	между ними	2	1
598	и мира	1	1
599	всеми своими	1	1
600	из величайших	3	1
601	на грани	2	1
602	в серьезных	1	1
603	и если	3	1
604	обе эти	3	1
605	это что	1	1
606	широкое распространение	1	1
607	и здесь	1	1
608	этого термина	1	1
609	в развитие	1	1
610	в основу	1	1
611	он знал	2	1
612	а потому	1	1
613	абсолютно разнородных	1	1
614	народов и	1	1
615	мысли это	1	1
616	вот это	1	1
617	проблем и	1	1
618	которые имеют	1	1
619	же и	1	1
620	затем когда	1	1
621	в своих	2	1
622	поведения и	1	1
623	есть с	2	1
624	помощью этого	1	1
625	структуру и	1	1
626	мы говорили	1	1
627	нет надобности	1	1
628	я не	4	1
629	он видит	1	1
630	только с	1	1
631	эта черта	1	1
632	все особенности	1	1
633	относится и	1	1
634	чисто внешней	1	1
635	контакта с	1	1
636	разнородных и	1	1
637	видеть в	1	1
638	с самого	3	1
639	или наоборот	2	1
640	небом и	2	1
641	время и	1	1
642	корней и	1	1
643	он о	1	1
644	но у	1	1
645	на развитие	1	1
646	и вся	3	1
647	начиная с	3	1
648	отличную от	1	1
649	идет на	1	1
650	всего в	1	1
651	из ее	1	1
652	к мысли	1	1
653	он утверждает	1	1
654	в области	3	1
655	идея о	1	1
656	и где	1	1
657	в ней	7	1
658	и одновременно	4	1
659	а может	1	1
660	что истина	1	1
661	все более	1	1
662	ведь если	2	1
663	же деле	1	1
664	и то	1	1
665	своей природе	1	1
666	говорили что	1	1
667	на другой	1	1
668	жест и	1	1
669	должен был	1	1
670	форм и	2	1
671	связанной с	1	1
672	не будем	3	1
673	другие формы	1	1
674	важный момент	1	1
675	полно и	1	1
676	их развития	1	1
677	только на	1	1
678	или даже	1	1
679	для этой	2	1
680	именно это	1	1
681	себе и	1	1
682	этих категорий	1	1
683	внедряется в	1	1
684	в дальнейшем	7	1
685	мысли как	1	1
686	и делает	1	1
687	рассказывает он	1	1
688	ее развития	1	1
689	еще с	1	1
690	к анализу	1	1
691	жизнь как	1	1
692	все остальные	1	1
693	особенностей его	1	1
694	когда они	1	1
695	дело идет	1	1
696	другая сторона	1	1
697	у этих	1	1
698	т.п то	1	1
699	характерна для	3	1
700	где она	1	1
701	самого начала	4	1
702	применении к	1	1
703	в роли	1	1
