N	2gram	Bakhtin_Pr_3	Myshleni
368	и наконец	2	1
369	и тот	3	1
370	помощью этого	1	1
371	себе не	1	1
372	следует сказать	1	1
373	гораздо раньше	1	1
374	можно в	1	1
375	с той	1	1
376	не будем	3	1
377	мировоззрения и	1	1
378	находится на	1	1
379	только один	1	1
380	жизнь как	1	1
381	тому же	2	1
382	их развития	1	1
383	так сказать	5	1
384	к человеческой	2	1
385	и если	3	1
386	в нем	10	1
387	связанные с	3	1
388	время и	1	1
389	о которой	1	1
390	и еще	1	1
391	т.д все	1	1
392	не к	1	1
393	собой не	1	1
394	исторические и	1	1
395	мысли как	1	1
396	на этом	1	1
397	находим у	1	1
398	и заключается	2	1
399	в основу	1	1
400	а вместе	1	1
401	как они	1	1
402	а затем	4	1
403	широко распространенного	1	1
404	он знал	2	1
405	и может	1	1
406	проблем и	1	1
407	к другу	1	1
408	его в	2	1
409	всеми своими	1	1
410	с самим	5	1
411	и соответствующие	1	1
412	должен был	1	1
413	с самого	3	1
414	нам по	2	1
415	направление и	1	1
416	ведь если	2	1
417	в жизни	8	1
418	поведения и	1	1
419	который по	1	1
420	для них	1	1
421	это положение	1	1
422	рядом с	1	1
423	мы пытались	1	1
424	на грани	2	1
425	что не	1	1
426	всю жизнь	1	1
427	не всегда	1	1
428	основные линии	1	1
429	чтобы они	1	1
430	моментом в	1	1
431	что истина	1	1
432	связь со	1	1
433	эта черта	1	1
434	мы говорили	1	1
435	место в	2	1
436	еще с	1	1
437	значение то	1	1
438	мысли и	1	1
439	содержания и	1	1
440	идеи мы	1	1
441	полно и	1	1
442	своему существу	1	1
443	представлений о	1	1
444	где она	1	1
445	есть его	1	1
446	живут в	1	1
447	которые в	1	1
448	то это	1	1
449	зрения этой	1	1
450	важный момент	1	1
451	где нет	1	1
452	бы быть	1	1
453	зрения и	1	1
454	и вся	3	1
455	она по	1	1
456	на один	1	1
457	подняться над	2	1
458	от чисто	1	1
459	идет на	1	1
460	в таких	1	1
461	как можно	1	1
462	отличную от	1	1
463	мире в	1	1
464	и время	1	1
465	разнородных и	1	1
466	в обоих	1	1
467	самого начала	4	1
468	ее возникновения	1	1
469	непосредственно и	1	1
470	жест и	1	1
471	что их	1	1
472	здесь на	2	1
473	и притом	1	1
474	оба полюса	2	1
475	на него	1	1
476	друга при	1	1
477	поэтому в	1	1
478	всей их	1	1
479	т.п то	1	1
480	когда они	1	1
481	мы все	2	1
482	в самых	1	1
483	сколько-нибудь полно	1	1
484	но здесь	2	1
485	небом и	2	1
486	резкой и	1	1
487	самой жизни	2	1
488	на землю	4	1
489	эпохи в	1	1
490	связано с	1	1
491	своей природе	1	1
492	образом у	1	1
493	убедиться в	1	1
494	вот что	2	1
495	целом и	1	1
496	только с	1	1
497	достаточно напомнить	1	1
498	в области	3	1
499	и социального	1	1
500	личности в	1	1
501	в момент	1	1
502	начиная с	3	1
503	иногда даже	1	1
504	время мы	1	1
505	все особенности	1	1
506	всего в	1	1
507	носит и	1	1
508	эти законы	1	1
509	о всех	1	1
510	бы он	1	1
511	сходятся и	1	1
512	где он	1	1
513	здесь мы	2	1
514	типичный для	2	1
515	и самое	1	1
516	не хочу	1	1
517	он утверждает	1	1
518	подходе к	2	1
519	на другой	1	1
520	личности и	1	1
521	структуру и	1	1
522	этих категорий	1	1
523	всей своей	2	1
524	в дальнейшем	7	1
525	некоторых других	1	1
526	же основной	1	1
527	особенно в	4	1
528	и которые	2	1
529	к анализу	1	1
530	сознания и	1	1
531	на голову	1	1
532	но у	1	1
533	истины а	1	1
534	все остальные	1	1
535	после того	1	1
536	по мере	1	1
537	своей философской	1	1
538	из величайших	3	1
539	вот это	1	1
540	в развитие	1	1
541	именно потому	1	1
542	и здесь	1	1
543	и сложных	1	1
544	до сих	5	1
545	или на	2	1
546	вопросов но	1	1
547	с соответствующими	1	1
548	и мира	1	1
549	связанной с	1	1
550	других людей	1	1
551	вопросу о	1	1
552	как нет	1	1
553	и во	4	1
554	эти два	2	1
555	а потому	1	1
556	внедряется в	1	1
557	другие формы	1	1
558	существенную роль	1	1
559	есть с	2	1
560	на развитие	1	1
561	оторванной от	2	1
562	в свете	1	1
563	некоторых отношениях	1	1
564	вот еще	1	1
565	один из	6	1
566	обе эти	3	1
567	контакта с	1	1
568	и одновременно	4	1
569	в двух	2	1
570	действие в	2	1
571	характерна для	3	1
572	что даже	1	1
573	словом и	1	1
574	и так	3	1
575	в самое	3	1
576	по мнению	1	1
577	между тем	2	1
578	во времени	1	1
579	затем когда	1	1
580	здесь с	1	1
581	распространенного в	1	1
582	именно на	1	1
583	с которыми	1	1
584	известное значение	1	1
585	человека с	1	1
586	характерной для	1	1
587	так что	1	1
588	же и	1	1
589	разнообразные формы	1	1
590	в серьезных	1	1
591	конечно не	4	1
592	так можно	1	1
593	вопроса о	1	1
594	только на	1	1
595	этот момент	1	1
596	в сознании	2	1
597	или даже	1	1
598	мир в	1	1
599	к мысли	1	1
600	земли и	1	1
601	ведь это	1	1
602	для той	1	1
603	в речь	1	1
604	не для	1	1
605	от тех	1	1
606	у этих	1	1
607	к ним	1	1
608	при всей	2	1
609	как его	1	1
610	второй вопрос	1	1
611	знакомы нам	1	1
612	характерны для	4	1
613	особенностей его	1	1
614	в очень	1	1
615	в особенности	2	1
616	чтобы показать	1	1
617	же деле	1	1
618	свою мысль	1	1
619	со всем	1	1
620	связаны с	3	1
621	здесь в	10	1
622	рассказывает он	1	1
623	еще и	1	1
624	показывает что	1	1
625	абсолютно разнородных	1	1
626	самом же	1	1
627	и делает	1	1
628	идея о	1	1
629	идеи в	2	1
630	выше и	2	1
631	в психологическом	1	1
632	более глубокое	1	1
633	под влиянием	1	1
634	для этой	2	1
635	народов и	1	1
636	все более	1	1
637	вступает в	1	1
638	ко всем	2	1
639	и потому	5	1
640	играют в	1	1
641	другая сторона	1	1
642	мы говорим	1	1
643	самого процесса	1	1
644	говорили что	1	1
645	обязывает нас	1	1
646	к своему	1	1
647	в жизнь	1	1
648	это были	1	1
649	это также	2	1
650	образом и	1	1
651	применении к	1	1
652	за него	2	1
653	в тех	1	1
654	да и	2	1
655	мысли это	1	1
656	лучше и	1	1
657	или хотя	1	1
658	дело идет	1	1
659	и от	3	1
660	говорим об	1	1
661	сих пор	5	1
662	в смысле	2	1
663	это последнее	1	1
664	с элементами	1	1
665	должны быть	1	1
666	к другим	2	1
667	при всем	1	1
668	более того	6	1
669	одна из	7	1
670	форм и	2	1
671	именно это	1	1
672	уже на	2	1
673	и человек	1	1
674	как она	1	1
675	своеобразное и	1	1
676	от него	3	1
677	или нет	1	1
678	почти вовсе	4	1
679	еще более	5	1
680	находим в	1	1
681	но это	3	1
682	бы сам	1	1
683	еще чисто	1	1
684	ее развития	1	1
685	он видит	1	1
686	жизни в	3	1
687	между ними	2	1
688	не знает	4	1
689	другой стороны	1	1
690	т.п мы	1	1
691	развитие и	1	1
692	всех других	2	1
693	из своей	1	1
694	которые имеют	1	1
695	к числу	1	1
696	включает в	1	1
697	далее в	1	1
698	а может	1	1
699	это было	3	1
700	в своих	2	1
701	нас не	1	1
702	как на	1	1
703	в роли	1	1
