N	2gram	Ircho_Kome_3	Problema
487	он хочет	1	1
488	во всем	1	1
489	на него	4	1
490	и гоголя	1	1
491	до того	2	1
492	не нуждается	1	1
493	в нее	1	1
494	от их	1	1
495	обстоятельство что	2	1
496	бог и	1	1
497	мы встречаем	1	1
498	представляется нам	1	1
499	если у	1	1
500	не могут	2	1
501	образом что	1	1
502	во хмелю	1	1
503	же положение	1	1
504	бы он	3	1
505	и можем	1	1
506	обо всех	1	1
507	того самого	1	1
508	то естественно	1	1
509	расценивать как	1	1
510	но при	2	1
511	было сделать	1	1
512	то чтобы	1	1
513	нет никакой	1	1
514	она только	1	1
515	в пределах	2	1
516	особенно в	1	1
517	делает возможным	1	1
518	мог бы	1	1
519	в которые	1	1
520	строго говоря	1	1
521	не заслуживал	1	1
522	разумеется что	2	1
523	в эпоху	2	1
524	больше чем	2	1
525	и ничем	1	1
526	и поэтому	4	1
527	и та	1	1
528	язык и	1	1
529	в глаза	3	1
530	однако только	1	1
531	к одному	1	1
532	все его	1	1
533	я на	1	1
534	там же	1	1
535	мы понимаем	1	1
536	которой мы	2	1
537	образом если	1	1
538	этих слов	2	1
539	не отличаются	2	1
540	она здесь	1	1
541	во втором	1	1
542	нуждается в	2	1
543	который и	1	1
544	видно что	2	1
545	в ту	1	1
546	все время	2	1
547	и она	1	1
548	оказался в	2	1
549	не требует	1	1
550	предполагать что	1	1
551	в третий	1	1
552	образом как	1	1
553	дело с	3	1
554	и кончая	1	1
555	он уже	1	1
556	впрочем и	1	1
557	их жизни	1	1
558	с молодыми	1	1
559	от них	1	1
560	этого достаточно	1	1
561	заметим что	1	1
562	со всеми	1	1
563	же он	1	1
564	обо всем	1	1
565	указанной группы	1	1
566	в душе	1	1
567	и других	1	1
568	у того	3	1
569	по всему	3	1
570	к своим	1	1
571	к каким	1	1
572	был бы	2	1
573	себе в	3	1
574	не выражает	1	1
575	в одном	2	1
576	чтобы она	1	1
577	как его	1	1
578	у него	4	1
579	они будут	2	1
580	в руки	2	1
581	ее на	1	1
582	себе отчет	1	1
583	для того	6	1
584	вид что	1	1
585	проявлений и	1	1
586	а потом	1	1
587	с общим	1	1
588	что на	1	1
589	не хочет	5	1
590	этого объяснения	1	1
591	или иначе	2	1
592	собой разумеется	2	1
593	и между	1	1
594	такое же	2	1
595	мы еще	1	1
596	себя и	2	1
597	что не	3	1
598	и заняты	1	1
599	до конца	4	1
600	не на	1	1
601	здесь были	1	1
602	с которым	1	1
603	однако и	1	1
604	и какой-то	1	1
605	была бы	1	1
606	нет в	1	1
607	или отдельных	1	1
608	требует от	1	1
609	не одно	1	1
610	к своему	2	1
611	частности о	1	1
612	в изображении	2	1
613	одной стороны	3	1
614	для обозначения	2	1
615	с типом	1	1
616	поздней античности	1	1
617	быть только	1	1
618	поскольку он	1	1
619	в первой	1	1
620	образом на	1	1
621	в уже	2	1
622	еще раз	1	1
623	только для	2	1
624	остается в	2	1
625	другой и	1	1
626	на улицу	2	1
627	жизни когда	1	1
628	ли в	2	1
629	о котором	1	1
630	это как	1	1
631	обращается к	3	1
632	то не	1	1
633	не с	2	1
634	себя самого	1	1
635	за нее	2	1
636	но еще	1	1
637	иное чем	1	1
638	не должен	1	1
639	было только	1	1
640	причем эта	1	1
641	мы вернемся	1	1
642	несмотря на	4	1
643	хотя в	1	1
644	большее чем	1	1
645	менее в	1	1
646	только как	2	1
647	обычно не	1	1
648	равно как	2	1
649	для нашего	1	1
650	первом случае	1	1
651	бы его	1	1
652	самое что	1	1
653	основы в	1	1
654	об этих	1	1
655	указывают на	1	1
656	к этой	2	1
657	к этому	6	1
658	можно назвать	1	1
659	они не	1	1
