N	2gram	Ircho_Kome_3	Problema
485	них не	1	1
486	до того	2	1
487	или очень	1	1
488	поскольку он	1	1
489	сказать и	1	1
490	они будут	2	1
491	этого человека	1	1
492	из той	1	1
493	об этих	1	1
494	что на	1	1
495	не на	1	1
496	среди которых	3	1
497	и гоголя	1	1
498	видно что	2	1
499	как он	3	1
500	в нее	1	1
501	можно назвать	1	1
502	если она	1	1
503	для того	6	1
504	и поэтому	4	1
505	она стремится	1	1
506	большее чем	1	1
507	для нашего	1	1
508	относится к	1	1
509	тому же	6	1
510	в истории	1	1
511	от своего	1	1
512	и можем	1	1
513	в руки	2	1
514	это делает	1	1
515	той же	1	1
516	в произведениях	2	1
517	перед собой	1	1
518	близкими и	1	1
519	или менее	1	1
520	я на	1	1
521	в эпоху	2	1
522	не заслуживал	1	1
523	менее в	1	1
524	было только	1	1
525	к вопросу	1	1
526	по всему	3	1
527	причем эта	1	1
528	однако и	1	1
529	более или	1	1
530	находим у	1	1
531	не отличаются	2	1
532	на улицу	2	1
533	в них	3	1
534	в третий	1	1
535	в различии	1	1
536	похожи на	1	1
537	и когда	1	1
538	не должен	1	1
539	из всех	2	1
540	не всегда	1	1
541	одной стороны	3	1
542	возможны и	1	1
543	равно как	2	1
544	у того	3	1
545	точку зрения	1	1
546	то его	1	1
547	сами себя	1	1
548	предполагать что	1	1
549	ней как	1	1
550	и та	1	1
551	же что	1	1
552	в первом	1	1
553	в сторону	1	1
554	остается в	2	1
555	он говорит	2	1
556	не могут	2	1
557	и на	2	1
558	отца и	2	1
559	было сделать	1	1
560	этих слов	2	1
561	себя и	2	1
562	с молодыми	1	1
563	до конца	4	1
564	о них	1	1
565	и само	1	1
566	указывают на	1	1
567	и какой-то	1	1
568	характером и	1	1
569	основы в	1	1
570	и почему	1	1
571	образом если	1	1
572	и она	1	1
573	еще раз	1	1
574	к каким	1	1
575	язык и	1	1
576	далеко не	3	1
577	образом что	1	1
578	мы понимаем	1	1
579	бы его	1	1
580	не как	2	1
581	несмотря на	4	1
582	впрочем и	1	1
583	представление о	2	1
584	ничего о	1	1
585	и никогда	1	1
586	и хотя	2	1
587	не видно	1	1
588	и между	1	1
589	совсем иное	1	1
590	в своих	2	1
591	и кончая	1	1
592	впрочем для	1	1
593	значение так	1	1
594	однако только	1	1
595	на сцене	1	1
596	подобно тому	1	1
597	в изображении	2	1
598	обстоятельство что	2	1
599	же он	1	1
600	или отдельных	1	1
601	в первой	1	1
602	отличаются от	1	1
603	от которого	1	1
604	только для	2	1
605	частности о	1	1
606	из жизни	1	1
607	и вся	1	1
608	расценивать как	1	1
609	положение вещей	2	1
610	была бы	1	1
611	не нуждается	1	1
612	полученные в	1	1
613	от их	1	1
614	иное чем	1	1
615	и ничем	1	1
616	которые не	1	1
617	если у	1	1
618	для обозначения	2	1
619	к своим	1	1
620	был бы	2	1
621	она только	1	1
622	к этому	6	1
623	мы конечно	1	1
624	меньше всего	4	1
625	в ту	1	1
626	представляется нам	1	1
627	хотя в	1	1
628	так или	2	1
629	самое что	1	1
630	нас от	1	1
631	и речи	4	1
632	то естественно	1	1
633	действительности а	1	1
634	что с	2	1
635	в глаза	3	1
636	от них	1	1
637	со своими	1	1
638	и все-таки	1	1
639	именно это	1	1
640	а потом	1	1
641	себе и	1	1
642	в пределах	2	1
643	или иначе	2	1
644	его на	2	1
645	же между	2	1
646	указанной группы	1	1
647	чем ты	1	1
648	которое не	1	1
649	во время	6	1
650	к одному	1	1
651	в которые	1	1
652	речь идет	5	1
653	он уже	1	1
654	том чтобы	1	1
655	в образе	2	1
656	бог и	1	1
657	нечто большее	1	1
658	за ней	2	1
659	во втором	1	1
