N	2gram	Bakhtin_Fr_6	Tvorches
538	не был	2	1
539	пор еще	3	1
540	смотреть на	1	1
541	от их	1	1
542	веры в	1	1
543	в карты	1	1
544	в области	2	1
545	и гибели	1	1
546	в развитии	2	1
547	все ведущие	2	1
548	и осмеяние	1	1
549	и одновременно	1	1
550	сцены и	2	1
551	конечно этот	1	1
552	стороны и	2	1
553	в наиболее	2	1
554	дается еще	1	1
555	не он	1	1
556	представляется нам	1	1
557	очень важный	1	1
558	в дело	2	1
559	и легенд	1	1
560	является не	1	1
561	говорили что	3	1
562	было бы	3	1
563	был не	1	1
564	такое же	1	1
565	одного из	1	1
566	особое значение	1	1
567	к себе	2	1
568	нас на	1	1
569	как раз	2	1
570	в ад	3	1
571	отчасти в	1	1
572	романа но	1	1
573	заключается в	2	1
574	что с	1	1
575	или иной	1	1
576	перед нами	3	1
577	на фоне	1	1
578	в пределах	1	1
579	этой книги	2	1
580	о нем	1	1
581	можно было	1	1
582	духе что	1	1
583	в окружении	1	1
584	говорили о	3	1
585	с собой	1	1
586	жизни как	1	1
587	и как	4	1
588	в сферу	1	1
589	литературы и	2	1
590	еще в	5	1
591	здесь же	2	1
592	во все	1	1
593	он пытался	1	1
594	нас интересует	1	1
595	той или	1	1
