N	2gram	Savitsky_P_1	KFilosof
101	и пр	5	3
102	в момент	1	3
103	в то	7	3
104	и то	1	2
105	я и	3	2
106	поскольку она	1	2
107	вопрос о	1	2
108	только это	2	2
109	не нужно	2	2
110	с его	1	2
111	в данном	1	2
112	жить и	1	2
113	как к	1	2
114	и как	3	2
115	это область	1	2
116	думать что	2	2
117	в этой	1	2
118	и будущее	1	2
119	как оно	1	2
120	в виде	2	2
121	и мы	2	2
122	весь мир	1	2
123	в жизни	2	2
124	из нее	1	2
125	с тем	3	2
126	и само	1	2
127	и эти	1	2
128	по себе	4	2
129	что есть	1	2
130	что эта	1	2
131	того чтобы	1	2
132	этом мире	1	2
133	же время	7	2
134	в области	11	2
135	бытия не	1	2
136	и именно	1	2
137	говорить о	2	2
138	чтобы дать	1	2
139	могут стать	1	2
140	сводится к	3	2
141	может не	1	2
142	мысль и	1	2
143	тот же	3	2
144	а с	1	2
145	именно на	1	2
146	в качестве	9	2
147	к историческому	1	2
148	и других	2	2
149	не о	2	2
150	были бы	1	2
151	или иной	1	2
152	для этого	1	2
153	было и	1	2
154	но есть	1	2
155	прежде всего	3	2
156	бы оно	1	2
157	и потому	4	2
158	знать что	2	2
159	пространство в	1	2
160	в это	1	2
161	единства в	1	2
162	но для	1	2
163	или иным	1	2
164	значило бы	1	2
165	еще более	2	2
166	ни к	1	2
167	потому что	3	2
168	отношении к	5	2
169	нужно помнить	2	1
170	также и	1	1
171	и через	1	1
172	сомнения что	2	1
173	тем же	1	1
174	мире можно	1	1
175	отношения к	2	1
176	из всех	1	1
177	экономических и	1	1
178	степени сводится	1	1
179	бы что	1	1
180	что уже	1	1
181	науки и	1	1
182	бы ни	2	1
183	и ее	1	1
184	конечно и	1	1
185	так называемые	2	1
186	мир культуры	1	1
187	момент только	1	1
188	мысли и	1	1
189	столь же	3	1
190	оно ни	1	1
191	в различных	1	1
192	различия между	1	1
193	не просто	1	1
194	в истории	1	1
195	более чем	2	1
196	с этим	2	1
197	как начало	1	1
198	такова же	1	1
199	помнить что	2	1
200	возможность не	1	1
201	хотя и	3	1
202	и к	4	1
203	с определенной	1	1
204	в самом	1	1
205	в которой	1	1
206	есть для	1	1
207	в известном	1	1
208	на то	1	1
209	если он	1	1
210	жива и	1	1
211	главным образом	2	1
212	зрения той	1	1
213	было с	1	1
214	области и	1	1
215	с основной	1	1
216	не к	2	1
217	и утверждается	1	1
218	и по	1	1
219	а затем	1	1
220	из предшествующего	1	1
221	имеют в	1	1
222	и с	2	1
223	и живы	1	1
224	и иных	1	1
225	полноте и	1	1
226	к миру	1	1
227	видения в	1	1
228	были в	1	1
229	и уже	1	1
230	в этих	1	1
231	всяком случае	1	1
232	как факт	2	1
233	к предмету	1	1
234	культуры можно	1	1
235	не будем	2	1
236	исключительно на	1	1
237	творчества и	2	1
238	в философии	1	1
239	в предыдущем	1	1
240	растет в	1	1
241	и очень	1	1
242	нет никакого	1	1
243	в отношении	10	1
244	с которой	1	1
245	она не	1	1
246	для каждого	1	1
247	одна из	2	1
248	к другим	1	1
249	нем в	1	1
250	мир с	1	1
251	находятся в	1	1
252	между прочим	2	1
253	история не	1	1
254	более что	1	1
255	разрыва между	1	1
256	и теперь	1	1
257	и экономической	1	1
258	в движении	1	1
259	не относятся	1	1
260	исходить из	1	1
261	всего что	1	1
262	котором говорит	1	1
263	нет сомнения	1	1
264	если мы	1	1
265	и о	5	1
266	разных точек	1	1
267	с ее	1	1
268	что все	1	1
269	события пусть	1	1
270	мысль о	2	1
271	можно говорить	1	1
272	культуры на	1	1
273	с собой	1	1
274	не с	1	1
275	особенно в	1	1
276	живет в	1	1
277	осуществляется в	2	1
278	как таковую	1	1
279	в настоящее	1	1
280	приобщается к	1	1
281	к пределу	1	1
282	находится в	1	1
283	но к	2	1
284	настоящее время	1	1
285	с разных	1	1
286	она всегда	1	1
287	ценности суть	1	1
288	в значительной	2	1
289	ни на	1	1
290	связь между	1	1
291	момента и	1	1
292	переходит в	1	1
293	по количеству	1	1
294	оставаясь в	1	1
295	известном смысле	1	1
296	мы видим	1	1
297	в какой	1	1
298	и живое	1	1
299	есть попытка	1	1
300	их не	1	1
301	всего мы	1	1
302	реальное и	1	1
303	и современная	1	1
304	в большинстве	1	1
305	только на	1	1
306	есть проблема	1	1
307	этот выход	1	1
308	большинстве случаев	1	1
309	в душе	1	1
310	только к	1	1
311	одно из	1	1
312	говорить об	1	1
313	друг друга	1	1
314	мы можем	1	1
315	само по	1	1
316	как раз	2	1
317	есть осуществление	1	1
318	именно как	2	1
319	точек зрения	2	1
320	он живет	1	1
321	мы возьмем	1	1
322	но о	2	1
323	уверенность что	1	1
324	в живом	1	1
325	с которым	1	1
326	что мы	3	1
327	нет ничего	1	1
328	действие которое	1	1
329	вместе с	1	1
330	что именно	1	1
331	всей полноте	1	1
332	можно быть	1	1
333	над ним	1	1
334	он будет	1	1
335	и смысла	1	1
336	в мир	1	1
337	и менее	1	1
338	к следующему	1	1
339	время есть	1	1
340	мысли но	1	1
341	она должна	1	1
342	действительный и	1	1
343	относиться к	1	1
344	эта задача	1	1
345	она может	1	1
346	тот мир	1	1
347	но где	1	1
348	в эту	2	1
349	не более	1	1
350	мы должны	4	1
351	только что	1	1
352	же в	4	1
353	экономический материализм	1	1
354	в иной	1	1
355	является и	1	1
356	одновременно и	1	1
357	культуры в	2	1
358	имеет не	2	1
359	науки они	2	1
360	в пустоте	1	1
361	а я	5	1
362	это в	1	1
363	который не	1	1
364	гораздо более	1	1
365	во всяком	1	1
366	они не	1	1
