N	2gram	Vygotskiy__3	Freidism
226	не можем	4	2
227	но все	1	2
228	отношения к	2	2
229	для нее	1	2
230	чувства и	2	2
231	и самое	1	2
232	ничем не	1	2
233	все то	7	2
234	между собой	2	2
235	в ее	7	2
236	здесь в	2	2
237	на этой	1	2
238	видели что	2	2
239	уже указывали	1	2
240	в заключение	1	2
241	как не	1	2
242	в таких	1	2
243	и притом	1	2
244	и часто	2	2
245	в нашей	1	2
246	для понимания	1	2
247	но если	4	2
248	этом отношении	1	2
249	но как	2	2
250	высшей степени	1	2
251	в момент	1	2
252	что приходит	1	2
253	не остается	1	2
254	дело не	2	2
255	они не	2	2
256	в совершенно	2	2
257	чаще всего	1	2
258	отличие от	1	2
259	это и	1	2
260	можно сделать	1	2
261	сказать и	1	2
262	в самых	1	2
263	в отличие	1	2
264	с которыми	1	2
265	относится к	1	2
266	в глаза	2	2
267	на основе	1	2
268	теми же	1	2
269	а с	2	2
270	нам в	2	2
271	на две	1	2
272	в первом	1	2
273	и даже	4	2
274	за ними	1	2
275	в сновидении	1	2
276	это утверждение	1	2
277	заметить что	2	2
278	это было	1	2
279	только не	1	2
280	одной стороны	5	2
281	поэтому все	1	2
282	с этими	1	2
283	ли мы	1	2
284	на всю	2	2
285	в одну	1	2
286	с одной	6	2
287	чтобы не	1	2
288	что и	4	2
289	мы видим	12	2
290	и смерти	1	2
291	в высшей	1	2
292	до конца	2	2
293	или во	1	2
294	роль в	1	2
295	большую роль	1	2
296	их в	2	2
297	моя мысль	1	2
298	во сне	1	2
299	в своих	4	2
300	быть и	1	2
301	из важнейших	1	2
302	при помощи	4	2
303	этих двух	1	2
304	все они	2	2
305	в такой	3	2
306	есть и	1	2
307	чем он	1	2
308	только для	3	2
309	мы говорили	3	2
310	и у	1	2
311	всего этого	2	2
312	и до	1	2
313	это не	1	2
314	а не	7	2
315	к его	2	2
316	к этому	3	2
317	с другой	7	2
318	что она	16	2
319	здесь оно	1	2
320	и то	8	2
321	и уже	2	2
322	что оно	2	2
323	что с	4	2
324	которых мы	6	2
325	в виду	4	2
326	что мы	1	2
327	в своем	5	2
328	же самое	10	2
329	это вовсе	1	2
330	том что	14	2
331	и при	1	2
332	и форму	1	1
333	что по	3	1
334	свои собственные	1	1
335	этом месте	1	1
336	по их	1	1
337	он сравнивает	1	1
338	в свои	1	1
339	одним из	1	1
340	бы ему	1	1
341	смысл этой	3	1
342	о которых	9	1
343	и там	1	1
344	намека на	1	1
345	момент в	1	1
346	почти не	1	1
347	жизни а	1	1
348	он стремится	1	1
349	можем мы	2	1
350	целым рядом	1	1
351	образом и	2	1
352	мере верно	1	1
353	и здесь	6	1
354	вывод что	1	1
355	по сравнению	1	1
356	тело и	1	1
357	сравнению с	1	1
358	мы слышим	2	1
359	бы в	3	1
360	к той	1	1
361	по выражению	2	1
362	переходит на	1	1
363	и самым	1	1
364	таких случаев	1	1
365	это все	1	1
366	из области	3	1
367	вы видите	1	1
368	путем и	1	1
369	это мы	1	1
370	по смыслу	2	1
371	часто он	1	1
372	самой первой	1	1
373	действия в	1	1
374	внимание и	1	1
375	в двух	9	1
376	мы говорим	1	1
377	что они	4	1
378	рода и	1	1
379	все с	1	1
380	ко всему	1	1
381	в один	3	1
382	и этот	3	1
383	что когда	2	1
384	т д	4	1
385	нас не	1	1
386	может служить	7	1
387	что вся	1	1
388	в область	1	1
389	не к	3	1
390	очень большую	1	1
391	для них	1	1
392	но при	1	1
393	жизни от	1	1
394	силы и	1	1
395	и эти	2	1
396	в движение	1	1
397	это я	1	1
398	это часто	1	1
399	друг другу	2	1
400	трагедии что	1	1
401	есть в	2	1
402	гораздо более	1	1
403	первое что	1	1
404	отказаться от	1	1
405	на то	16	1
406	в виде	2	1
407	и которые	3	1
408	не по	1	1
409	на так	1	1
410	на два	1	1
411	впечатление от	2	1
412	всей этой	1	1
413	мы на	2	1
414	он склонен	1	1
415	ту роль	1	1
416	она оказывается	1	1
417	каждого из	3	1
418	они будут	1	1
419	это конечно	1	1
420	и так	1	1
421	или не	2	1
422	роль которую	1	1
423	увидим что	9	1
424	и во	2	1
425	утверждал что	1	1
426	к которому	1	1
427	там где	6	1
428	совершенно ясно	13	1
429	внутреннее противоречие	2	1
430	и которая	2	1
431	имели дело	1	1
432	деле этот	1	1
433	в некоторых	1	1
434	которые она	2	1
435	уже на	1	1
436	та же	3	1
437	согласиться с	4	1
438	которое мы	3	1
439	и вовсе	1	1
440	это последнее	1	1
441	одной только	1	1
442	а на	1	1
443	с нашим	1	1
444	с такими	1	1
445	не знаем	2	1
446	в другой	1	1
447	чтобы с	1	1
448	совершенно точно	1	1
449	что можно	1	1
450	нам кажется	1	1
451	которые можно	1	1
452	предметов есть	1	1
453	жизнь в	1	1
454	если он	4	1
455	который мы	3	1
456	в одном	8	1
457	это тот	1	1
458	на которых	1	1
459	который он	1	1
460	одно из	2	1
461	вводит в	1	1
462	форма и	1	1
463	одним словом	2	1
464	же в	2	1
465	его к	2	1
466	старались показать	2	1
467	человеческих характеров	1	1
468	там и	1	1
469	не мог	4	1
470	этого мало	1	1
471	целом ряде	1	1
472	и только	3	1
473	смысле этого	2	1
474	время в	5	1
475	с той	4	1
476	нет это	1	1
477	всего того	2	1
478	только один	1	1
479	превращается в	1	1
480	быть не	2	1
481	что человек	1	1
482	из него	4	1
483	смерти и	1	1
484	смысла в	1	1
485	бы для	2	1
486	так а	1	1
487	то есть	15	1
488	дело с	1	1
489	в корне	1	1
490	действия и	2	1
491	с теми	3	1
492	хоть сколько-нибудь	1	1
493	какой степени	1	1
494	и т	14	1
495	уже с	1	1
496	образов в	1	1
497	в том	25	1
498	а затем	1	1
499	ненужными и	1	1
500	не так	3	1
501	она играет	2	1
502	дана в	1	1
503	другую сторону	1	1
504	бы не	3	1
505	независимо от	1	1
506	у них	2	1
507	не имеют	2	1
508	говорили выше	1	1
509	от других	1	1
510	к ней	2	1
511	еще более	1	1
512	к своему	2	1
513	он приводит	3	1
514	не с	1	1
515	черт характера	1	1
516	на это	3	1
517	шутка и	1	1
518	и других	1	1
519	из которых	4	1
520	его или	1	1
521	в несколько	1	1
522	она производит	1	1
523	на возможность	2	1
524	как они	1	1
525	всякому другому	1	1
526	материалом для	2	1
527	плана в	4	1
528	ее элементов	1	1
529	в пользу	1	1
530	законам развития	2	1
531	степени не	2	1
532	которые с	2	1
533	мог бы	1	1
534	пор не	1	1
535	аналогии с	2	1
536	нас к	1	1
537	же все	1	1
538	дано в	3	1
539	все время	30	1
540	из этого	8	1
541	то и	3	1
542	в целом	4	1
543	котором они	1	1
544	объединяет в	2	1
545	других видов	1	1
546	он рассказывает	1	1
547	мы старались	2	1
548	всю картину	1	1
549	что его	2	1
550	на время	2	1
551	у всех	4	1
552	под ним	1	1
553	и каждое	1	1
554	под маской	3	1
555	что на	1	1
556	теперь еще	1	1
557	нам как	1	1
558	только у	1	1
559	видим в	2	1
560	этой картины	1	1
561	и чем	2	1
562	в нее	2	1
563	дело в	1	1
564	отношении к	1	1
565	можно назвать	2	1
566	природы и	1	1
567	трагедии в	1	1
568	остановиться на	2	1
569	и заставляет	3	1
570	и другими	2	1
571	каждому своему	1	1
572	полагает что	3	1
573	у самого	1	1
574	оказывается что	1	1
575	мы в	2	1
576	деле если	1	1
577	имеет место	2	1
578	на элементы	1	1
579	в истории	2	1
580	ничего не	2	1
581	нет и	1	1
582	можно ли	1	1
583	мы сейчас	1	1
584	он и	1	1
585	характерно для	1	1
586	к тем	3	1
587	тем что	3	1
588	это же	2	1
589	в слове	1	1
590	часто и	1	1
591	их и	1	1
592	вызывает в	1	1
593	и благодаря	1	1
594	может его	1	1
595	то это	2	1
596	в отношения	1	1
597	конечно только	1	1
598	выводит из	1	1
599	и события	1	1
600	в форме	1	1
601	по аналогии	2	1
602	вступить в	1	1
603	рассказывает он	1	1
604	который не	4	1
605	о каких	1	1
606	потому его	1	1
607	однако и	2	1
608	так ли	2	1
609	перейти к	1	1
610	из одного	3	1
611	друг друга	1	1
612	есть именно	2	1
613	ситуации в	1	1
614	а у	2	1
615	и тем	3	1
616	никакого отношения	1	1
617	равно как	1	1
618	внимание на	2	1
619	со всем	1	1
620	этого слова	2	1
621	на те	2	1
622	ясно что	6	1
623	с таким	1	1
624	и та	2	1
625	по преимуществу	2	1
626	он в	2	1
627	будто бы	1	1
628	же как	1	1
629	всех отношениях	1	1
630	значение в	1	1
631	а вовсе	2	1
632	именно в	1	1
633	восприятия я	1	1
634	чтобы он	2	1
635	противоречие с	2	1
636	показать что	7	1
637	обратимся к	1	1
638	деле здесь	1	1
639	оно есть	2	1
640	него было	1	1
641	мы все	4	1
642	можно не	1	1
643	и было	1	1
644	тем ближе	4	1
645	мы никогда	1	1
646	что бросается	1	1
647	гораздо большей	1	1
648	нет что	1	1
649	из одной	1	1
650	истории не	1	1
651	в результате	1	1
652	ли это	2	1
653	играет в	1	1
654	и всякое	1	1
655	глубокий и	1	1
656	сведения о	1	1
657	поступить согласно	1	1
658	и когда	5	1
659	из всех	3	1
660	должен был	2	1
661	в качестве	2	1
662	ближе к	1	1
663	язык и	1	1
664	только иногда	1	1
665	далеко не	3	1
666	такое же	3	1
667	принимают участие	1	1
668	и смысл	1	1
669	это совсем	1	1
670	в каждой	1	1
671	в которую	2	1
672	все другие	2	1
673	этот второй	3	1
674	слов и	2	1
675	этого рода	1	1
676	относится и	1	1
677	превращается у	1	1
678	указать на	3	1
679	но конечно	1	1
680	характерная черта	1	1
681	однако в	1	1
682	которую мы	4	1
683	реакции на	2	1
684	получает возможность	1	1
685	элементов из	1	1
686	о том	6	1
687	свою противоположность	1	1
688	то время	2	1
689	это является	2	1
690	это означает	1	1
691	и между	4	1
692	оно превращается	1	1
693	так у	1	1
694	нам не	2	1
695	а иногда	1	1
696	кажется что	1	1
697	уже совершенно	1	1
698	не следует	1	1
699	выше в	1	1
700	целый ряд	2	1
701	которые не	1	1
702	он хочет	2	1
703	таким же	1	1
704	заставляет его	2	1
705	она ни	1	1
706	или как	1	1
707	к своим	2	1
708	оба эти	3	1
709	и тут	1	1
710	со всяким	1	1
711	ли это?	1	1
712	таком виде	2	1
713	понятно что	1	1
714	что самый	1	1
715	она в	3	1
716	но эта	1	1
717	говорили что	1	1
718	что нам	1	1
719	определенного характера	2	1
720	то она	1	1
721	до самого	2	1
722	вместо этого	1	1
723	благодаря этому	2	1
724	бросается в	1	1
725	теории и	1	1
726	никогда и	1	1
727	всю ту	1	1
728	и это	8	1
729	как будто	4	1
730	имеем в	1	1
731	этом совершенно	1	1
732	на одну	1	1
733	что хотя	1	1
734	и следовательно	2	1
735	вытекает из	2	1
736	чем сильнее	3	1
737	мысль о	1	1
738	дальше и	1	1
739	участие в	1	1
740	так называемой	3	1
741	в первой	2	1
742	отнюдь не	2	1
743	это был	2	1
744	кульминационный пункт	1	1
745	с собою	1	1
746	что всякое	2	1
747	мы склонны	1	1
748	он действительно	2	1
749	двух направлениях	1	1
750	как говорит	1	1
751	основе своей	1	1
752	на примере	2	1
753	которую они	2	1
