N	2gram	Berdyaev_M_2	Problemy
717	для каждого	1	1
718	в своих	3	1
719	и потому	7	1
720	в изображении	1	1
721	своеобразное сладострастие	1	1
722	для чего	3	1
723	этого сострадания	1	1
724	лишь как	3	1
725	говорит что	2	1
726	но у	1	1
727	но по	1	1
728	происходит в	1	1
729	этом направлении	1	1
730	человека нет	1	1
731	своего образа	2	1
732	понимал достоевский	1	1
733	нас в	2	1
734	он должен	1	1
735	же есть	3	1
736	к этому	1	1
737	можно более	1	1
738	и религиозная	1	1
739	и должно	3	1
740	то он	2	1
741	очень важна	1	1
742	него не	1	1
743	его отношения	1	1
744	человек у	1	1
745	отличается от	1	1
746	к миру	1	1
747	в самой	1	1
748	имеет своего	1	1
749	никогда и	1	1
750	отцом и	1	1
751	нем нет	2	1
752	уходит в	2	1
753	его я	1	1
754	такой человек	2	1
755	личности не	1	1
756	а еще	1	1
757	чтобы заставить	1	1
758	не способен	5	1
759	есть уже	4	1
760	и эта	2	1
761	жизнь как	1	1
762	все в	1	1
763	ставрогина и	1	1
764	нас прежде	1	1
765	она была	1	1
766	с ума	4	1
767	оценок и	1	1
768	чем не	2	1
769	ведь не	1	1
770	у мышкина	2	1
771	него с	1	1
772	пусть пусть	1	1
773	в свою	4	1
774	признать что	1	1
775	своей основной	1	1
776	в вечность	1	1
777	во втором	1	1
