N	2gram	Losev_Prob_3	Hudozhes
103	но он	1	3
104	тем не	10	3
105	однако в	2	3
106	автора и	1	3
107	в отношении	2	3
108	не менее	10	3
109	однако если	3	3
110	как раз	8	3
111	потому что	25	3
112	в стихотворении	2	3
113	в пределах	1	3
114	мог бы	1	3
115	если бы	3	3
116	произведения как	1	3
117	и что	7	3
118	того или	6	3
119	что он	9	3
120	во втором	1	3
121	во всей	3	3
122	и того	1	3
123	далеко не	1	3
124	не на	1	3
125	человеческой жизни	2	3
126	была бы	1	3
127	по своему	2	3
128	о чем	2	3
129	в данном	9	3
130	в той	3	3
131	искусства это	1	3
132	и для	2	3
133	таким образом	9	3
134	и состоит	2	3
135	в таком	5	3
136	таком случае	4	2
137	и это	9	2
138	это и	7	2
139	идет о	1	2
140	и больше	3	2
141	не вполне	1	2
142	на свою	1	2
143	греческое слово	1	2
144	этого термина	2	2
145	и на	1	2
146	я на	1	2
147	в чем	4	2
148	чем это	1	2
149	но как	4	2
150	и весьма	1	2
151	не все	1	2
152	за пределы	5	2
153	сама по	8	2
154	в своем	5	2
155	языкового знака	3	2
156	в одноименной	1	2
157	это тоже	2	2
158	каждый такой	1	2
159	образом и	2	2
160	все эти	7	2
161	в нашем	5	2
162	бы не	1	2
163	в этой	3	2
164	рассказ о	1	2
165	с их	2	2
166	но на	1	2
167	всей его	2	2
168	не как	1	2
169	об этом	3	2
170	по себе	25	2
171	в них	1	2
172	несмотря на	1	2
173	жизни но	2	2
174	поведение в	1	2
175	с другими	3	2
176	в войне	1	2
177	от себя	2	2
178	войне и	1	2
179	втором случае	1	2
180	и более	2	2
181	том и	1	2
182	вовсе не	37	2
183	даже в	1	2
184	тому что	4	2
185	дело не	2	2
186	и притом	4	2
187	слова как	2	2
188	не является	11	2
189	художественной литературы	1	2
190	оно не	1	2
191	однако все	1	2
192	для себя	2	2
193	и о	5	2
194	того чтобы	1	2
195	здесь не	8	2
196	самим собою	1	2
197	анна каренина	1	2
198	и сам	5	2
199	или в	4	2
200	с самим	3	2
201	в порядке	3	2
202	о том	6	2
203	в глаза	1	2
204	именно в	2	2
205	а именно	8	2
206	в литературе	1	2
207	ни к	3	2
208	и мире	1	2
209	известного рода	1	2
210	с одной	2	2
211	есть в	3	2
212	или даже	5	2
213	никто не	2	2
214	слова в	1	2
215	в одном	1	2
216	у него	1	2
217	случае не	3	2
218	для того	1	2
219	или иначе	1	2
220	а с	2	2
221	себя и	1	2
222	одной стороны	1	2
223	в сторону	1	2
224	начиная с	1	2
225	так же	5	2
226	и особенно	2	2
227	и потому	7	2
228	как в	5	2
229	сути дела	1	2
230	из которых	2	2
231	к своему	1	2
232	так или	1	2
233	для возникновения	1	2
234	и по	2	2
235	в контексте	2	2
236	художественное произведение	8	2
237	при условии	2	2
238	о его	2	2
239	ни для	2	2
240	во всех	2	2
241	для такого	1	2
242	речь идет	1	2
243	собственно говоря	5	2
244	тем более	3	2
245	истории литературы	1	2
246	с ним	7	2
247	из этого	3	2
248	только о	3	2
249	определенным образом	2	2
250	художественном произведении	3	1
251	также и	16	1
252	же как	3	1
253	именно эта	1	1
254	являются такими	1	1
255	жизни поэтому	1	1
256	и есть	5	1
257	то в	3	1
258	здесь и	3	1
259	чего не	1	1
260	вещей в	1	1
261	едва ли	5	1
262	действительности и	1	1
263	уже по	1	1
264	сливается с	1	1
265	той же	1	1
266	есть не	5	1
267	принадлежит только	1	1
268	от художественного	5	1
269	в литературном	1	1
270	что иное	4	1
271	а для	1	1
272	но чтобы	1	1
273	никогда не	6	1
274	которое в	1	1
275	как впрочем	1	1
276	не что	4	1
277	говорил о	1	1
278	момент в	1	1
279	это утро	1	1
280	который может	1	1
281	произведение и	1	1
282	собой в	1	1
283	между собой	1	1
284	это возможно	1	1
285	иное как	4	1
286	как смысл	1	1
287	образом которого	1	1
288	бы то	4	1
289	является таким	1	1
290	стихотворения в	1	1
291	себе и	1	1
292	и будет	2	1
293	себе отчет	1	1
294	само же	1	1
295	друг от	2	1
296	или иное	2	1
297	говорилось выше	2	1
298	что они	5	1
299	когда у	1	1
300	в произведениях	1	1
301	содержания к	1	1
302	отнюдь не	10	1
303	в истории	1	1
304	мере в	1	1
305	образ это	1	1
306	от друга	2	1
307	от автора	1	1
308	данного типа	1	1
309	с некоторыми	1	1
310	такова же	1	1
311	перед нами	8	1
312	чего нет	1	1
313	образом с	1	1
314	ином отношении	1	1
315	растворен в	1	1
316	тем же	2	1
317	гоголя не	1	1
318	от этого	1	1
319	могли бы	4	1
320	или иную	1	1
321	только то	2	1
322	перестанет быть	1	1
323	говорят о	3	1
324	из жизни	1	1
325	бы и	1	1
326	что это	3	1
327	а во-вторых	1	1
328	из этих	1	1
329	одном случае	1	1
330	тоже не	5	1
331	в известном	2	1
332	просто о	2	1
333	отношение между	1	1
334	говорит не	1	1
335	во многих	1	1
336	на то	3	1
337	все человеческие	1	1
338	на его	1	1
339	что она	1	1
340	время и	2	1
341	все это	5	1
342	есть от	2	1
343	в первую	3	1
344	зрения в	1	1
345	в понимании	1	1
346	свою собственную	3	1
347	в узком	1	1
348	к одному	1	1
349	содержит в	3	1
350	чтобы в	1	1
351	подобно тому	1	1
352	образа и	4	1
353	является не	2	1
354	или иных	4	1
355	именно это	1	1
356	многих других	2	1
357	бы они	1	1
358	то ни	6	1
359	что все	2	1
360	произведения с	1	1
361	бы быть	3	1
362	для своей	1	1
363	не с	1	1
364	а как	2	1
365	художественный образ	9	1
366	это было	2	1
367	первую очередь	3	1
368	двух моментов	1	1
369	было бы	8	1
370	и дает	1	1
371	зрения и	1	1
372	делает его	1	1
373	в жизни	1	1
374	чтобы этот	1	1
375	в обыденной	1	1
376	нет в	1	1
377	на второй	1	1
378	как об	1	1
379	он и	2	1
380	или попросту	1	1
381	в чистом	3	1
382	сказано у	1	1
383	духовной жизни	1	1
384	перед собой	1	1
385	от своего	1	1
386	в такой	1	1
387	мы конечно	1	1
388	и без	4	1
389	в котором	2	1
390	впрочем может	1	1
391	что от	1	1
392	одним и	1	1
393	еще нет	2	1
394	и читателя	1	1
395	его под	1	1
396	в условиях	3	1
397	себе а	3	1
398	оно стало	1	1
399	от его	2	1
400	и другого	1	1
401	предполагает не	1	1
402	для данного	1	1
403	по крайней	5	1
404	в конце	5	1
405	произведения в	2	1
406	и общества	2	1
407	не должно	1	1
408	это особенно	1	1
409	случае мы	1	1
410	нас к	2	1
411	чистом виде	2	1
412	таких случаях	2	1
413	в таких	3	1
414	с которой	2	1
415	из нас	1	1
416	другом но	1	1
417	но для	1	1
418	некоторого рода	10	1
419	или жизнь	1	1
420	не имеет	9	1
421	на котором	2	1
422	что такое	3	1
423	которого он	1	1
424	виду не	1	1
425	героев и	1	1
426	иметь в	1	1
427	к такому	1	1
428	но только	6	1
429	того и	1	1
430	не всякий	1	1
431	казалось бы	1	1
432	только и	8	1
433	в самой	2	1
434	поскольку оно	1	1
435	при наличии	1	1
436	не говорит	1	1
437	и является	4	1
438	этих случаях	1	1
439	связи с	8	1
440	ничто не	2	1
441	ту или	1	1
442	можно даже	1	1
443	своей цели	1	1
444	из того	3	1
445	как будто	3	1
446	в каком	4	1
447	однако это	2	1
448	о чем-то	4	1
449	именно таковы	1	1
450	и здесь	5	1
451	и художественность	3	1
452	когда мы	15	1
453	взятое в	1	1
454	сравнении с	2	1
455	и развития	1	1
456	всего что	1	1
457	о каком	2	1
458	здесь мы	1	1
459	и своя	1	1
460	в настоящее	2	1
461	поскольку всякая	1	1
462	из всего	1	1
463	именно эту	1	1
464	как мы	8	1
465	значения и	1	1
466	точно так	3	1
467	та или	3	1
468	только при	4	1
469	языка и	4	1
470	в собственном	1	1
471	то или	3	1
472	реальной действительности	1	1
473	от обычного	1	1
474	даже самое	2	1
475	но мы	1	1
476	то время	4	1
477	значение в	3	1
478	котором он	2	1
479	на нее	1	1
480	это событие	1	1
481	можно только	1	1
482	разного рода	2	1
483	именно такого	1	1
484	строго говоря	1	1
485	для этого	6	1
486	означает что	1	1
487	о ней	2	1
488	если читатель	1	1
489	именно потому	3	1
490	искусства и	2	1
491	и поэтому	1	1
492	не означает	1	1
493	внимание на	1	1
494	настоящее время	2	1
495	и многих	2	1
496	пушкинского пророка	2	1
497	вопросу о	1	1
498	от всего	1	1
499	на отдельные	2	1
500	в евгении	1	1
501	или иная	3	1
502	том или	3	1
503	по типу	2	1
504	также еще	1	1
505	искусства с	1	1
506	она здесь	1	1
507	нуждается в	1	1
508	крайней мере	5	1
509	иной мере	2	1
510	может иметь	3	1
511	искусство имеет	1	1
512	в него	1	1
513	не требует	1	1
514	с той	5	1
515	но с	2	1
516	читатель всегда	1	1
517	образов и	3	1
518	например есть	1	1
519	дело с	1	1
520	ведет нас	1	1
521	что даже	4	1
522	произведения есть	1	1
523	вступление в	1	1
524	такое же	1	1
525	самые разнообразные	1	1
526	впрочем и	1	1
527	же типа	2	1
528	всех его	1	1
529	образа в	2	1
530	никак нельзя	2	1
531	бы ни	1	1
532	жить и	1	1
533	со всеми	1	1
534	с которыми	2	1
535	так что	12	1
536	от одной	1	1
537	же и	4	1
538	для всех	1	1
539	с нею	2	1
540	он состоит	1	1
541	если мы	16	1
542	они ни	1	1
543	то и	5	1
544	свидетельствует о	1	1
545	что художественный	1	1
546	из них	2	1
547	это требует	1	1
548	чего бы	2	1
549	к каким	1	1
550	и каждого	1	1
551	суждением а	1	1
552	себе в	1	1
553	до того	1	1
554	мы находим	7	1
555	представлений о	1	1
556	и личной	1	1
557	является особого	1	1
558	так как	9	1
559	и от	9	1
560	тому же	1	1
561	без этого	1	1
562	как такового	1	1
563	или ином	2	1
564	не просто	23	1
565	образом что	1	1
566	не было	5	1
567	имеет значение	6	1
568	ее понимания	1	1
569	и даже	14	1
570	на ее	2	1
571	не обязательно	2	1
572	значений и	1	1
573	еще и	7	1
574	души и	1	1
575	что не	1	1
576	что для	3	1
577	смысла и	1	1
578	человека но	3	1
579	не сама	3	1
580	по-разному в	1	1
581	стремится к	1	1
582	зависит от	1	1
583	однако и	1	1
584	с которым	1	1
585	жизнь в	3	1
586	знака при	1	1
587	что хотя	1	1
588	не всегда	1	1
589	мы встречаем	1	1
590	стороны в	1	1
591	его как	3	1
592	в одно	1	1
593	время для	1	1
594	в связи	7	1
595	искусства при	1	1
596	только к	2	1
597	даже при	1	1
598	вместе с	2	1
599	литературной речи	1	1
600	есть такое	3	1
601	требует от	1	1
602	общая идея	1	1
603	ни от	4	1
604	не могут	1	1
605	и пусть	1	1
606	другу и	1	1
607	он говорит	1	1
608	для обозначения	1	1
609	типа и	2	1
610	этого слова	5	1
611	второй план	1	1
612	стороны произведения	1	1
613	типа как	1	1
614	перестают быть	1	1
615	аллегории и	2	1
616	и вполне	5	1
617	да и	5	1
618	евгении онегине	1	1
619	быть не	1	1
620	главного героя	1	1
621	ценность и	1	1
622	с этой	3	1
623	к понятию	2	1
624	этом случае	5	1
625	в любом	3	1
626	действительность в	1	1
627	только для	1	1
628	направления в	1	1
629	между прочим	2	1
630	точно и	1	1
631	все же	6	1
632	от нас	2	1
633	вместо него	1	1
634	к вопросу	1	1
635	является как	1	1
636	он уже	1	1
637	тех или	5	1
638	каждой из	1	1
639	в более	1	1
640	еще одна	1	1
641	жизни когда	1	1
642	если не	3	1
643	она может	2	1
644	в результате	2	1
645	о котором	1	1
646	в отдельных	1	1
647	например не	2	1
648	себя самого	1	1
649	для нас	16	1
650	от него	2	1
651	здесь именно	1	1
652	и нераздельное	1	1
653	бы в	2	1
654	в литературной	1	1
655	иной действительности	1	1
656	все они	2	1
657	ни было	3	1
658	же в	3	1
659	но если	6	1
660	целостность то	1	1
661	быть и	3	1
662	не есть	35	1
663	себе никакого	1	1
664	не обладает	1	1
665	к самому	2	1
666	здесь только	7	1
667	нами не	1	1
668	имеет в	1	1
669	поэт не	1	1
670	понимается как	1	1
671	жизни а	3	1
672	не сами	1	1
673	одновременно и	1	1
674	в сравнении	2	1
675	который в	2	1
676	героя в	2	1
677	жизни и	6	1
678	ее в	1	1
679	и другие	3	1
680	в своих	1	1
681	по поводу	2	1
682	можно назвать	1	1
683	этой точки	2	1
684	они не	1	1
