N	2gram	Losev_Prob_3	Hudozhes
103	в таком	5	3
104	что он	9	3
105	произведения как	1	3
106	в той	3	3
107	это не	9	3
108	художественности и	3	3
109	и к	6	3
110	мог бы	1	3
111	в целом	6	3
112	одного и	1	3
113	лишь в	1	3
114	не на	1	3
115	в отношении	2	3
116	автора и	1	3
117	тем не	10	3
118	во всей	3	3
119	художественного произведения	14	3
120	и что	7	3
121	далеко не	1	3
122	с точки	2	3
123	однако если	3	3
124	однако в	2	3
125	и состоит	2	3
126	о чем	2	3
127	или иного	3	3
128	была бы	1	3
129	в пределах	1	3
130	в виду	10	3
131	если бы	3	3
132	значении этого	1	3
133	по своему	2	3
134	в данном	9	3
135	во втором	1	3
136	все эти	7	2
137	образом и	2	2
138	анна каренина	1	2
139	есть в	3	2
140	рассказ о	1	2
141	или в	4	2
142	в литературе	1	2
143	так же	5	2
144	случае не	3	2
145	никто не	2	2
146	в одноименной	1	2
147	и больше	3	2
148	здесь не	8	2
149	чем это	1	2
150	определенным образом	2	2
151	вовсе не	37	2
152	в этой	3	2
153	только о	3	2
154	с ним	7	2
155	даже в	1	2
156	не вполне	1	2
157	бы не	1	2
158	дело не	2	2
159	с другими	3	2
160	того чтобы	1	2
161	при условии	2	2
162	во всех	2	2
163	по себе	25	2
164	художественной литературы	1	2
165	в одном	1	2
166	ни для	2	2
167	в нашем	5	2
168	каждый такой	1	2
169	известного рода	1	2
170	греческое слово	1	2
171	или даже	5	2
172	таком случае	4	2
173	том и	1	2
174	художественное произведение	8	2
175	оно не	1	2
176	а именно	8	2
177	и притом	4	2
178	самим собою	1	2
179	для такого	1	2
180	но как	4	2
181	к своему	1	2
182	и о	5	2
183	из которых	2	2
184	за пределы	5	2
185	сама по	8	2
186	с самим	3	2
187	истории литературы	1	2
188	в порядке	3	2
189	от себя	2	2
190	идет о	1	2
191	на свою	1	2
192	как в	5	2
193	из этого	3	2
194	это и	7	2
195	в чем	4	2
196	не все	1	2
197	поведение в	1	2
198	не является	11	2
199	для того	1	2
200	но на	1	2
201	и потому	7	2
202	в контексте	2	2
203	а с	2	2
204	этого термина	2	2
205	я на	1	2
206	об этом	3	2
207	с их	2	2
208	в них	1	2
209	и весьма	1	2
210	или иначе	1	2
211	одной стороны	1	2
212	слова в	1	2
213	языкового знака	3	2
214	у него	1	2
215	сути дела	1	2
216	именно в	2	2
217	с одной	2	2
218	это тоже	2	2
219	тому что	4	2
220	о том	6	2
221	в сторону	1	2
222	и на	1	2
223	себя и	1	2
224	для себя	2	2
225	однако все	1	2
226	не как	1	2
227	несмотря на	1	2
228	тем более	3	2
229	и сам	5	2
230	в глаза	1	2
231	начиная с	1	2
232	собственно говоря	5	2
233	слова как	2	2
234	о его	2	2
235	и по	2	2
236	и мире	1	2
237	в войне	1	2
238	так или	1	2
239	и особенно	2	2
240	войне и	1	2
241	всей его	2	2
242	и это	9	2
243	втором случае	1	2
244	жизни но	2	2
245	ни к	3	2
246	речь идет	1	2
247	для возникновения	1	2
248	и более	2	2
249	в своем	5	2
250	в евгении	1	1
251	не означает	1	1
252	говорят о	3	1
253	и общества	2	1
254	принадлежит только	1	1
255	это возможно	1	1
256	бы они	1	1
257	в чистом	3	1
258	для всех	1	1
259	это событие	1	1
260	жизни а	3	1
261	себе в	1	1
262	его под	1	1
263	это особенно	1	1
264	из этих	1	1
265	или иное	2	1
266	ничто не	2	1
267	или иных	4	1
268	когда мы	15	1
269	не сама	3	1
270	и личной	1	1
271	и здесь	5	1
272	но с	2	1
273	себе отчет	1	1
274	на его	1	1
275	говорит не	1	1
276	бы быть	3	1
277	представлений о	1	1
278	бы в	2	1
279	для нас	16	1
280	даже самое	2	1
281	таких случаях	2	1
282	поскольку всякая	1	1
283	в сравнении	2	1
284	второй план	1	1
285	о ней	2	1
286	на котором	2	1
287	и художественность	3	1
288	в связи	7	1
289	в него	1	1
290	в собственном	1	1
291	первую очередь	3	1
292	в одно	1	1
293	многих других	2	1
294	на второй	1	1
295	образом с	1	1
296	с нею	2	1
297	вместе с	2	1
298	его как	3	1
299	перестанет быть	1	1
300	о котором	1	1
301	жизни и	6	1
302	бы то	4	1
303	от этого	1	1
304	содержания к	1	1
305	что они	5	1
306	момент в	1	1
307	и пусть	1	1
308	в более	1	1
309	нет в	1	1
310	из всего	1	1
311	не должно	1	1
312	ценность и	1	1
313	здесь и	3	1
314	в любом	3	1
315	образом что	1	1
316	именно таковы	1	1
317	и является	4	1
318	он состоит	1	1
319	образа и	4	1
320	понимается как	1	1
321	и развития	1	1
322	связи с	8	1
323	крайней мере	5	1
324	есть не	5	1
325	души и	1	1
326	что художественный	1	1
327	себя самого	1	1
328	но чтобы	1	1
329	не было	5	1
330	чтобы этот	1	1
331	смысла и	1	1
332	искусства и	2	1
333	образом которого	1	1
334	зависит от	1	1
335	и многих	2	1
336	на ее	2	1
337	только при	4	1
338	одновременно и	1	1
339	всего что	1	1
340	для обозначения	1	1
341	на то	3	1
342	из нас	1	1
343	стороны произведения	1	1
344	своей цели	1	1
345	отношение между	1	1
346	в первую	3	1
347	в жизни	1	1
348	значений и	1	1
349	строго говоря	1	1
350	настоящее время	2	1
351	что это	3	1
352	отнюдь не	10	1
353	пушкинского пророка	2	1
354	бы ни	1	1
355	время для	1	1
356	но мы	1	1
357	поскольку оно	1	1
358	иное как	4	1
359	жить и	1	1
360	мы встречаем	1	1
361	нами не	1	1
362	в условиях	3	1
363	и другие	3	1
364	в конце	5	1
365	сказано у	1	1
366	мере в	1	1
367	ее понимания	1	1
368	никак нельзя	2	1
369	другом но	1	1
370	можно только	1	1
371	так что	12	1
372	и без	4	1
373	или иная	3	1
374	от автора	1	1
375	то и	5	1
376	от него	2	1
377	как впрочем	1	1
378	в настоящее	2	1
379	только то	2	1
380	все же	6	1
381	например не	2	1
382	от друга	2	1
383	значение в	3	1
384	бы и	1	1
385	казалось бы	1	1
386	одном случае	1	1
387	на отдельные	2	1
388	не обладает	1	1
389	вступление в	1	1
390	то или	3	1
391	чего не	1	1
392	говорил о	1	1
393	жизнь в	3	1
394	разного рода	2	1
395	произведения есть	1	1
396	то в	3	1
397	которого он	1	1
398	и своя	1	1
399	если не	3	1
400	к самому	2	1
401	со всеми	1	1
402	образа в	2	1
403	как смысл	1	1
404	собой в	1	1
405	такое же	1	1
406	по-разному в	1	1
407	который может	1	1
408	без этого	1	1
409	мы находим	7	1
410	чтобы в	1	1
411	типа как	1	1
412	с некоторыми	1	1
413	нуждается в	1	1
414	литературной речи	1	1
415	знака при	1	1
416	но для	1	1
417	и каждого	1	1
418	ту или	1	1
419	с той	5	1
420	между собой	1	1
421	внимание на	1	1
422	но только	6	1
423	и вполне	5	1
424	является особого	1	1
425	она здесь	1	1
426	к понятию	2	1
427	растворен в	1	1
428	от одной	1	1
429	к такому	1	1
430	виду не	1	1
431	здесь мы	1	1
432	впрочем может	1	1
433	а для	1	1
434	с этой	3	1
435	произведение и	1	1
436	свидетельствует о	1	1
437	иметь в	1	1
438	дело с	1	1
439	в таких	3	1
440	быть не	1	1
441	котором он	2	1
442	читатель всегда	1	1
443	и нераздельное	1	1
444	или жизнь	1	1
445	к каким	1	1
446	есть от	2	1
447	можно назвать	1	1
448	жизни когда	1	1
449	этой точки	2	1
450	что даже	4	1
451	но если	6	1
452	как об	1	1
453	перестают быть	1	1
454	для данного	1	1
455	то время	4	1
456	не с	1	1
457	именно эта	1	1
458	что для	3	1
459	что иное	4	1
460	к вопросу	1	1
461	действительность в	1	1
462	является таким	1	1
463	тех или	5	1
464	именно потому	3	1
465	духовной жизни	1	1
466	во многих	1	1
467	стихотворения в	1	1
468	произведения в	2	1
469	имеет в	1	1
470	даже при	1	1
471	общая идея	1	1
472	в узком	1	1
473	произведения с	1	1
474	не имеет	9	1
475	случае мы	1	1
476	двух моментов	1	1
477	уже по	1	1
478	а как	2	1
479	в понимании	1	1
480	ни от	4	1
481	искусства при	1	1
482	они не	1	1
483	не требует	1	1
484	аллегории и	2	1
485	по типу	2	1
486	нас к	2	1
487	языка и	4	1
488	в самой	2	1
489	являются такими	1	1
490	говорилось выше	2	1
491	как мы	8	1
492	такова же	1	1
493	ее в	1	1
494	с которым	1	1
495	требует от	1	1
496	зрения и	1	1
497	имеет значение	6	1
498	о каком	2	1
499	что не	1	1
500	до того	1	1
501	предполагает не	1	1
502	что такое	3	1
503	же типа	2	1
504	искусства с	1	1
505	то ни	6	1
506	вещей в	1	1
507	чистом виде	2	1
508	сравнении с	2	1
509	и от	9	1
510	не всякий	1	1
511	с которыми	2	1
512	от обычного	1	1
513	да и	5	1
514	в отдельных	1	1
515	что от	1	1
516	содержит в	3	1
517	тому же	1	1
518	ином отношении	1	1
519	взятое в	1	1
520	в истории	1	1
521	реальной действительности	1	1
522	никогда не	6	1
523	художественный образ	9	1
524	является как	1	1
525	евгении онегине	1	1
526	все это	5	1
527	некоторого рода	10	1
528	и даже	14	1
529	только к	2	1
530	поэт не	1	1
531	вопросу о	1	1
532	едва ли	5	1
533	сливается с	1	1
534	же и	4	1
535	например есть	1	1
536	это требует	1	1
537	зрения в	1	1
538	это было	2	1
539	иной мере	2	1
540	о чем-то	4	1
541	что все	2	1
542	здесь именно	1	1
543	и читателя	1	1
544	однако это	2	1
545	только и	8	1
546	по поводу	2	1
547	между прочим	2	1
548	а во-вторых	1	1
549	однако и	1	1
550	они ни	1	1
551	является не	2	1
552	для своей	1	1
553	не всегда	1	1
554	от нас	2	1
555	для этого	6	1
556	само же	1	1
557	при наличии	1	1
558	в котором	2	1
559	этого слова	5	1
560	ни было	3	1
561	одним и	1	1
562	гоголя не	1	1
563	же как	3	1
564	не сами	1	1
565	действительности и	1	1
566	не говорит	1	1
567	себе и	1	1
568	ведет нас	1	1
569	в такой	1	1
570	этих случаях	1	1
571	значения и	1	1
572	этом случае	5	1
573	чего бы	2	1
574	образов и	3	1
575	он говорит	1	1
576	не что	4	1
577	не могут	1	1
578	можно даже	1	1
579	и будет	2	1
580	целостность то	1	1
581	по крайней	5	1
582	тоже не	5	1
583	героя в	2	1
584	направления в	1	1
585	точно и	1	1
586	или иную	1	1
587	вместо него	1	1
588	и поэтому	1	1
589	в результате	2	1
590	также и	16	1
591	том или	3	1
592	жизни поэтому	1	1
593	и дает	1	1
594	не просто	23	1
595	в произведениях	1	1
596	если читатель	1	1
597	оно стало	1	1
598	самые разнообразные	1	1
599	впрочем и	1	1
600	в своих	1	1
601	той же	1	1
602	быть и	3	1
603	в известном	2	1
604	того и	1	1
605	образ это	1	1
606	еще и	7	1
607	всех его	1	1
608	все они	2	1
609	та или	3	1
610	стороны в	1	1
611	время и	2	1
612	с которой	2	1
613	только для	1	1
614	же в	3	1
615	просто о	2	1
616	также еще	1	1
617	чего нет	1	1
618	данного типа	1	1
619	из жизни	1	1
620	в каком	4	1
621	делает его	1	1
622	художественном произведении	3	1
623	перед собой	1	1
624	когда у	1	1
625	здесь только	7	1
626	которое в	1	1
627	и есть	5	1
628	иной действительности	1	1
629	главного героя	1	1
630	человека но	3	1
631	который в	2	1
632	каждой из	1	1
633	мы конечно	1	1
634	себе никакого	1	1
635	что она	1	1
636	искусство имеет	1	1
637	тем же	2	1
638	было бы	8	1
639	если мы	16	1
640	все человеческие	1	1
641	друг от	2	1
642	другу и	1	1
643	от художественного	5	1
644	именно такого	1	1
645	точно так	3	1
646	в обыденной	1	1
647	стремится к	1	1
648	как будто	3	1
649	из того	3	1
650	перед нами	8	1
651	себе а	3	1
652	на нее	1	1
653	именно это	1	1
654	суждением а	1	1
655	из них	2	1
656	означает что	1	1
657	что хотя	1	1
658	еще одна	1	1
659	так как	9	1
660	от его	2	1
661	она может	2	1
662	именно эту	1	1
663	в литературной	1	1
664	от всего	1	1
665	есть такое	3	1
666	как такового	1	1
667	к одному	1	1
668	могли бы	4	1
669	свою собственную	3	1
670	или попросту	1	1
671	героев и	1	1
672	в литературном	1	1
673	он уже	1	1
674	подобно тому	1	1
675	от своего	1	1
676	он и	2	1
677	еще нет	2	1
678	это утро	1	1
679	и другого	1	1
680	не есть	35	1
681	типа и	2	1
682	не обязательно	2	1
683	или ином	2	1
684	может иметь	3	1
