N	2gram	Losev_Dial_3	Komedia
207	только один	1	2
208	его не	2	2
209	вплоть до	1	2
210	совершенно не	2	2
211	отношения к	1	2
212	в таком	14	2
213	если же	8	2
214	то время	4	2
215	не с	1	2
216	для понимания	1	2
217	из которых	3	2
218	к отцу	2	2
219	на вопрос	1	2
220	после этого	1	2
221	а как	1	2
222	как мы	2	2
223	все время	3	2
224	из этого	2	2
225	в качестве	1	2
226	е в	4	2
227	несколько минут	1	2
228	нового времени	2	2
229	конечном счете	1	2
230	тот же	1	2
231	это не	4	2
232	даже если	2	2
233	в силу	3	2
234	в сущности	10	2
235	и о	3	2
236	она не	3	2
237	от отца	5	2
238	на основании	2	2
239	что ему	1	2
240	что для	5	2
241	без всякого	1	2
242	не отличаются	1	2
243	в конечном	1	2
244	в виду	7	2
245	другой стороны	2	2
246	в котором	1	2
247	нет ни	2	2
248	ближе к	1	2
249	от того	4	2
250	не мешает	2	2
251	тому что	4	2
252	этом отношении	1	2
253	не могут	4	2
254	не ясно	1	2
255	и на	3	2
256	отца и	2	2
257	за пределы	3	2
258	в мире	1	2
259	себя и	2	2
260	в одном	1	2
261	и если	2	2
262	в результате	1	2
263	стороны и	1	2
264	не как	1	2
265	нет ничего	9	2
266	представление о	1	2
267	при всем	4	2
268	в своих	2	2
269	же теперь	1	2
270	должен быть	1	2
271	не приходится	1	2
272	и ее	3	2
273	по существу	2	2
274	сам себя	1	2
275	так или	2	2
276	такое же	1	2
277	выходит из	1	2
278	что с	1	2
279	и это	4	2
280	если мы	1	2
281	или иначе	2	2
282	что мы	8	2
283	она была	2	2
284	мы знаем	3	2
285	он и	3	2
286	все эти	3	1
287	из ее	1	1
288	ни одного	1	1
289	и совершенно	1	1
290	и всякого	2	1
291	из этих	2	1
292	она на	1	1
293	это может	1	1
294	же он	2	1
295	и видит	1	1
296	еще до	1	1
297	случае все	1	1
298	для нас	2	1
299	и только	6	1
300	это опять	1	1
301	и наконец	1	1
302	вопрос о	5	1
303	из чего	2	1
304	менее в	1	1
305	то не	1	1
306	обычно не	2	1
307	можно сказать	1	1
308	это на	1	1
309	и хочу	1	1
310	зрения самого	1	1
311	или в	2	1
312	о котором	1	1
313	жизни и	5	1
314	основа всего	2	1
315	от этого	1	1
316	на первый	4	1
317	иным как	1	1
318	и тем	2	1
319	для своего	1	1
320	начинается с	1	1
321	другой раз	1	1
322	нет в	1	1
323	показывает что	2	1
324	образом что	1	1
325	не к	1	1
326	у меня	2	1
327	в этот	1	1
328	нет я	1	1
329	можем теперь	1	1
330	крайней мере	5	1
331	только гипотеза	1	1
332	как с	2	1
333	себя самого	2	1
334	конечно это	1	1
335	но еще	2	1
336	точку зрения	1	1
337	в устах	1	1
338	и всякий	3	1
339	вещей и	6	1
340	говорил что	2	1
341	скоро же	1	1
342	образом как	1	1
343	руки и	2	1
344	не видя	1	1
345	говоря уже	2	1
346	из двух	3	1
347	я и	2	1
348	не дал	1	1
349	не останется	1	1
350	его можно	1	1
351	право на	1	1
352	было в	1	1
353	быть только	2	1
354	и та	1	1
355	независимо от	1	1
356	за несколько	1	1
357	а пока	1	1
358	без внимания	1	1
359	не будучи	1	1
360	этой точки	2	1
361	следовательно не	2	1
362	к другому	1	1
363	в некоторых	1	1
364	на котором	2	1
365	в смысле	2	1
366	что угодно	2	1
367	отцу и	2	1
368	душе и	1	1
369	части а	1	1
370	сына в	1	1
371	относятся к	1	1
372	взятые вместе	2	1
373	если она	1	1
374	ему только	1	1
375	не знаем	1	1
376	в другой	1	1
377	что на	1	1
378	на одном	1	1
379	не на	6	1
380	что там	1	1
381	точке зрения	1	1
382	но вот	2	1
383	ли это	1	1
384	ну а	2	1
385	то в	2	1
386	в это	1	1
387	одно из	5	1
388	со всеми	2	1
389	было с	1	1
390	меня в	2	1
391	на которую	1	1
392	заставила его	1	1
393	и раньше	1	1
394	мы находим	1	1
395	и должен	1	1
396	по своей	1	1
397	мы еще	1	1
398	е чисто	1	1
399	но не	2	1
400	своего знания	1	1
401	на что	2	1
402	от кого	1	1
403	этого не	2	1
404	с той	1	1
405	все то	1	1
406	а именно	2	1
407	превращается в	6	1
408	меня и	2	1
409	призыв к	2	1
410	жизнь во	1	1
411	из жизни	1	1
412	а для	2	1
413	себе самом	1	1
414	например в	2	1
415	сами эти	2	1
416	не выдерживает	1	1
417	в такое	1	1
418	быть не	2	1
419	и притом	5	1
420	в себя	1	1
421	в ином	1	1
422	постольку поскольку	1	1
423	высказать в	1	1
424	страсти и	1	1
425	но как	2	1
426	думая что	1	1
427	или на	1	1
428	кто живет	1	1
429	и обычно	2	1
430	жизнь и	4	1
431	все их	1	1
432	мало того	1	1
433	в этих	1	1
434	отца но	1	1
435	будет и	1	1
436	не посмел	1	1
437	вот что	1	1
438	стало быть	9	1
439	не видно	2	1
440	сына он	1	1
441	да и	1	1
442	она должна	2	1
443	он хочет	1	1
444	виду что	1	1
445	не это	1	1
446	они не	2	1
447	чаще всего	2	1
448	но он	1	1
449	как все	3	1
450	говорят о	1	1
451	силу этого	2	1
452	чтобы потом	1	1
453	идея не	1	1
454	не меньше	2	1
455	а так	1	1
456	думают что	1	1
457	за другой	1	1
458	бы к	1	1
459	известно что	1	1
460	и абсолютно	1	1
461	а что	4	1
462	место в	1	1
463	жизни вовсе	1	1
464	эти две	3	1
465	чтобы она	2	1
466	нет никакой	4	1
467	я могу	1	1
468	в чем	4	1
469	для самого	1	1
470	не говоря	2	1
471	он с	1	1
472	сказать и	1	1
473	что у	2	1
474	человек и	1	1
475	что из	1	1
476	очевидно и	1	1
477	сказать что	4	1
478	всякого другого	5	1
479	не его	1	1
480	и от	3	1
481	во всем	3	1
482	зависимости от	3	1
483	другой как	1	1
484	говорит о	4	1
485	всю свою	1	1
486	от чего	5	1
487	всякого рода	1	1
488	и потому	2	1
489	как только	1	1
490	не надо	3	1
491	в истории	4	1
492	быть ни	1	1
493	своей собственной	1	1
494	в первом	2	1
495	и таким	1	1
496	это же	3	1
497	в слове	3	1
498	перед нами	3	1
499	с презрением	1	1
500	той же	3	1
501	имеем в	1	1
502	или менее	1	1
503	это было	3	1
504	и может	1	1
505	при его	3	1
506	тому как	4	1
507	мало кто	1	1
508	более или	1	1
509	если я	2	1
510	в третий	2	1
511	от своего	2	1
512	не всегда	1	1
513	но так	1	1
514	для этого	2	1
515	исходят из	2	1
516	в зависимости	2	1
517	всем этом	1	1
518	по крайней	5	1
519	об их	1	1
520	его имени	1	1
521	могут быть	2	1
522	же что	1	1
523	же рассуждает	1	1
524	того как	1	1
525	обратил внимание	1	1
526	чтобы не	1	1
527	в сторону	1	1
528	от ее	1	1
529	и призыв	1	1
530	не от	1	1
531	такой же	1	1
532	т д	23	1
533	себя не	1	1
534	для всякого	1	1
535	как на	5	1
536	принять за	1	1
537	уже о	2	1
538	а из	2	1
539	и само	1	1
540	как к	1	1
541	и когда	2	1
542	и она	2	1
543	на этом	2	1
544	мы понимаем	1	1
545	строго говоря	1	1
546	есть все	1	1
547	в свой	1	1
548	и себя	1	1
549	происходит из	1	1
550	всеми их	1	1
551	когда я	1	1
552	я не	6	1
553	истины который	1	1
554	одном из	1	1
555	этом вопросе	2	1
556	и никогда	1	1
557	ли кто-нибудь	1	1
558	ко второму	2	1
559	служит как	1	1
560	подобно тому	4	1
561	признать что	1	1
562	первый план	4	1
563	и говорить	2	1
564	понимающих друг	1	1
565	против друга	1	1
566	с которой	2	1
567	отличаются от	1	1
568	об этих	1	1
569	была бы	3	1
570	и у	2	1
571	всего в	1	1
572	от их	1	1
573	не видит	1	1
574	самое главное	1	1
575	нас в	2	1
576	бы его	2	1
577	обе они	1	1
578	он должен	3	1
579	а то	1	1
580	есть также	2	1
581	бы при	1	1
582	к спасению	1	1
583	и мать	1	1
584	ничего нет	5	1
585	или к	2	1
586	каким образом	1	1
587	самое что	1	1
588	никак не	2	1
589	только в	5	1
590	все на	1	1
591	эта последняя	1	1
592	что все	14	1
593	только на	7	1
594	только здесь	1	1
595	остается только	1	1
596	именно это	1	1
597	посмел бы	1	1
598	себе и	1	1
599	на свете	3	1
600	явно не	1	1
601	и сами	2	1
602	мы имеем	1	1
603	в лучшем	1	1
604	и эта	1	1
605	и как	8	1
606	ни к	3	1
607	бога и	1	1
608	которое не	2	1
609	в одной	3	1
610	убежден в	1	1
611	и две	1	1
612	и по	2	1
613	мог бы	1	1
614	с огромной	1	1
615	друг другу	1	1
616	во многом	1	1
617	друг против	1	1
618	надо было	1	1
619	не кажется	1	1
620	понимать как	3	1
621	превратился в	2	1
