N	2gram	Tiupa_Lite_1	Problemy
271	как нам	1	2
272	положение в	1	2
273	то это	2	2
274	к определенному	1	2
275	и всякое	1	2
276	ту же	2	2
277	с их	3	2
278	и др	3	2
279	одна из	3	2
280	ни было	1	2
281	иной раз	1	2
282	значение в	1	2
283	как человек	1	2
284	его жизни	1	2
285	чтобы не	2	2
286	для себя	5	2
287	в сторону	1	2
288	в творчестве	1	2
289	он говорит	1	2
290	мы можем	1	2
291	от чужого	1	2
292	самой этой	1	2
293	в своих	4	2
294	меня и	1	2
295	если оно	2	2
296	и вы	1	2
297	в которых	1	2
298	что может	1	2
299	знает что	1	2
300	раз и	2	2
301	тем же	3	2
302	на себя	2	2
303	и то	2	2
304	быть в	1	2
305	другого и	1	2
306	романе достоевского	1	2
307	уже в	5	2
308	как в	5	2
309	уже и	1	2
310	из них	4	2
311	а то	1	2
312	его интенции	1	2
313	том что	14	2
314	но все	1	2
315	и как	1	2
316	среди других	1	2
317	от них	1	2
318	в первой	1	2
319	не есть	2	2
320	одним из	5	1
321	продолжением и	1	1
322	со своим	1	1
323	окружающий его	1	1
324	в единственном	1	1
325	вот она	1	1
326	и увидит	1	1
327	в значительной	1	1
328	места в	1	1
329	достоевского с	1	1
330	романтическая ирония	1	1
331	в связи	4	1
332	можно сказать	1	1
333	как может	1	1
334	но дело	1	1
335	глубоко в	1	1
336	душевной жизни	1	1
337	жизни и	3	1
338	в плане	1	1
339	с новой	1	1
340	однако он	1	1
341	становится лишь	1	1
342	жизни здесь	1	1
343	мышления и	2	1
344	бы вне	1	1
345	ни были	1	1
346	собственное слово	1	1
347	не показывает	1	1
348	не к	2	1
349	которая в	2	1
350	существенный момент	1	1
351	связи с	6	1
352	крайней мере	1	1
353	в равной	2	1
354	читателя в	2	1
355	себя самого	1	1
356	обращается к	2	1
357	своего сознания	1	1
358	здесь как	2	1
359	не было	3	1
360	как тут	1	1
361	этого рассказа	1	1
362	себя с	1	1
363	показывает нам	1	1
364	человека а	1	1
365	сюда же	1	1
366	внешнее и	1	1
367	то он	2	1
368	в ответ	1	1
369	указание на	1	1
370	прибегал к	1	1
371	есть лишь	1	1
372	о ты	1	1
373	воздействия на	2	1
374	ирония не	1	1
375	это может	1	1
376	художественной манеры	1	1
377	из двух	1	1
378	при всей	3	1
379	как речь	1	1
380	не устанавливает	1	1
381	в какой	1	1
382	не исчерпывается	1	1
383	а скорее	1	1
384	с сыном	1	1
385	и во	1	1
386	у пушкина	1	1
387	героем и	1	1
388	не знал	1	1
389	я чем	1	1
390	и чужого	1	1
391	достоевского всегда	1	1
392	как это	8	1
393	в различные	1	1
394	от него	1	1
395	в центре	1	1
396	человека или	1	1
397	при условии	1	1
398	в третьем	1	1
399	так в	1	1
400	подхода к	1	1
401	романтизма не	1	1
402	но может	1	1
403	во всякой	1	1
404	ну и	1	1
405	ли не	3	1
406	остается вне	1	1
407	превратиться в	1	1
408	и лучше	1	1
409	в это	1	1
410	в нашем	1	1
411	даже отчасти	1	1
412	не подчиняется	1	1
413	оно и	1	1
414	собой в	1	1
415	романы достоевского	1	1
416	в кругу	1	1
417	по своей	3	1
418	не мог	3	1
419	сознания а	2	1
420	без другого	1	1
421	письмо как	1	1
422	одной из	1	1
423	равной степени	1	1
424	все то	1	1
425	есть не	1	1
426	в сознание	3	1
427	но только	1	1
428	не любил	2	1
429	действительности не	1	1
430	вместе с	1	1
431	при всем	3	1
432	в ее	1	1
433	один и	1	1
434	резко отличается	1	1
435	и сама	1	1
436	художественном мире	1	1
437	проникает в	1	1
438	мир в	4	1
439	высказывание из	1	1
440	в начале	1	1
441	автора на	1	1
442	и двух	1	1
443	стиля как	1	1
444	как носитель	2	1
445	этой точки	3	1
446	таковы что	1	1
447	человек как	1	1
448	на самом	1	1
449	но как	1	1
450	от ее	1	1
451	том числе	1	1
452	он их	1	1
453	к своему	1	1
454	значительной степени	1	1
455	и сложнее	1	1
456	что для	2	1
457	пределах одной	1	1
458	из которых	1	1
459	установкой на	1	1
460	голоса в	1	1
461	сверх того	1	1
462	не выходит	1	1
463	принципиальное значение	1	1
464	что есть	1	1
465	такими же	1	1
466	каковы бы	1	1
467	не имеет	1	1
468	между двумя	1	1
469	при всех	2	1
470	они не	1	1
471	более глубокий	1	1
472	мог бы	1	1
473	как все	2	1
474	с ее	1	1
475	но наиболее	1	1
476	в авторском	2	1
477	это творчество	1	1
478	себя лишь	1	1
479	из этого	1	1
480	в качестве	17	1
481	с самой	1	1
482	тогда когда	1	1
483	в диалог	1	1
484	в любом	2	1
485	и художественного	1	1
486	повестях белкина	2	1
487	и мы	1	1
488	ему во	1	1
489	среди которых	1	1
490	на одном	1	1
491	то ни	1	1
492	именно его	1	1
493	я то	1	1
494	произведения или	1	1
495	и т.п	4	1
496	только с	1	1
497	я в	5	1
498	поэтому для	1	1
499	и от	1	1
500	отражением в	1	1
501	можно назвать	1	1
502	как другого	1	1
503	бы то	1	1
504	во второй	1	1
505	того не	1	1
506	из существеннейших	1	1
507	с авторской	1	1
508	весь в	1	1
509	самом и	1	1
510	один из	3	1
511	не умеет	1	1
512	ее с	1	1
513	вокруг себя	1	1
514	от своего	2	1
515	всяком случае	2	1
516	своей собственной	2	1
517	но лишь	1	1
518	как один	1	1
519	не могло	2	1
520	его личности	1	1
521	человек в	1	1
522	ему в	1	1
523	по поводу	2	1
524	и соответственно	1	1
525	однако и	1	1
526	другого чужого	1	1
527	в последней	1	1
528	друг друга	4	1
529	не всегда	1	1
530	одной стороны	2	1
531	спрашивает он	1	1
532	и тем	4	1
533	при наличии	1	1
534	по крайней	1	1
535	в этой	4	1
536	не делает	1	1
537	оно было	1	1
538	на это	2	1
539	речь не	1	1
540	в сознании	2	1
541	а к	1	1
542	и ты	1	1
543	же как	1	1
544	об этой	1	1
545	в основе	3	1
546	для читателя	2	1
547	в мир	1	1
548	никого не	1	1
549	чужим сознанием	1	1
550	с одной	2	1
551	или иными	1	1
552	своего собственного	1	1
553	выразить себя	1	1
554	во всей	1	1
555	все они	2	1
556	литературы к	1	1
557	как объект	1	1
558	художественного произведения	1	1
559	что вы	1	1
560	от себя	2	1
561	приносит в	1	1
562	мир объектов	1	1
563	из их	1	1
564	не сказать	1	1
565	в мире	2	1
566	тем как	1	1
567	необходимое для	1	1
568	и если	1	1
569	однако не	1	1
570	авторского высказывания	1	1
571	о них	1	1
572	и само	2	1
573	как к	1	1
574	автора в	2	1
575	диалога но	1	1
576	достоевского или	1	1
577	то в	1	1
578	сознания с	1	1
579	ничего общего	1	1
580	на этом	2	1
581	хоть и	1	1
582	идет о	1	1
583	а вы	2	1
584	несмотря на	3	1
585	сознаний с	1	1
586	освободиться от	2	1
587	не случайно	2	1
588	не от	1	1
589	это еще	1	1
590	тем более	2	1
591	в рамках	6	1
592	еще и	3	1
593	и говорит	1	1
594	и развитием	1	1
595	одном из	1	1
596	в общем	1	1
597	лишь тогда	1	1
598	однако в	2	1
599	этого он	1	1
600	одну из	2	1
601	быть это	3	1
602	своего я	1	1
603	участия в	1	1
604	этот последний	1	1
605	между этими	1	1
606	за ним	1	1
607	чем он	1	1
608	это как	2	1
609	их как	1	1
610	же в	5	1
611	есть нечто	1	1
612	этом последнем	1	1
613	но по	1	1
614	эти слова	1	1
615	изнутри и	1	1
616	них он	1	1
617	не бывает	1	1
618	о его	1	1
619	всего в	3	1
620	определяется в	1	1
621	и весьма	2	1
622	к мысли	1	1
623	этом не	1	1
624	на самое	1	1
625	и есть	3	1
626	слова у	1	1
627	своим отражением	1	1
628	не о	1	1
629	к этому	1	1
630	все более	2	1
631	третьем лице	1	1
632	этого чужого	1	1
633	я живу	1	1
634	а я	1	1
635	мы знаем	1	1
636	время не	1	1
637	и всякая	1	1
638	и уже	1	1
639	так или	8	1
640	языка если	1	1
641	а во	1	1
642	свое собственное	3	1
643	в г	1	1
644	князя андрея	1	1
645	как будто	2	1
646	просто как	1	1
647	его я	2	1
648	что ему	3	1
649	на нее	1	1
650	классицизма в	1	1
651	другому а	1	1
652	если б	1	1
653	или иначе	9	1
654	нами как	1	1
655	или ином	1	1
656	я как	1	1
657	не имея	1	1
658	в повестях	3	1
659	совершается в	1	1
660	еще в	4	1
661	иметь в	1	1
662	все что	1	1
663	когда они	1	1
664	а от	1	1
665	и по	1	1
666	несет в	2	1
667	он уже	1	1
668	и решения	1	1
669	свою собственную	1	1
670	самого автора	1	1
671	сущности не	1	1
672	во втором	2	1
