N	2gram	Berdyaev_V_1	formyVre
159	были в	1	2
160	человек и	1	2
161	в человека	2	2
162	в чем	3	2
163	мире и	1	2
164	природы и	1	2
165	во всем	1	2
166	как она	1	2
167	в истории	8	2
168	же и	1	2
169	к ним	1	2
170	для раскрытия	1	2
171	уже не	2	2
172	вера в	2	2
173	что все	4	2
174	одна из	2	2
175	этом мире	1	2
176	же что	1	2
177	не для	1	2
178	в исторических	1	2
179	мы будем	1	2
180	я был	1	2
181	и эта	1	2
182	еще и	1	2
183	с другой	1	2
184	и нет	1	2
185	уже в	1	2
186	раз и	1	2
187	на себя	5	2
188	тем что	2	2
189	нем нет	2	2
190	что мы	4	2
191	и по	1	2
192	как бы	5	2
193	за эти	1	1
194	и внешнее	1	1
195	от труда	1	1
196	в словах	1	1
197	пути на	1	1
198	им и	1	1
199	человека как	2	1
200	бы в	1	1
201	их же	1	1
202	общественной жизни	1	1
203	и свою	1	1
204	и вот	1	1
205	мы это	2	1
206	мира для	1	1
207	природу человека	1	1
208	что их	2	1
209	говорит о	1	1
210	его с	1	1
211	которого они	1	1
212	на том	2	1
213	в русском	1	1
214	ее на	1	1
215	он всегда	1	1
216	жизни без	1	1
217	человеке и	1	1
218	по пути	5	1
219	их жизни	1	1
220	жив дух	1	1
221	что ты	3	1
222	по которым	2	1
223	их жизнь	2	1
224	и которые	1	1
225	свое абсолютное	1	1
226	дел и	1	1
227	что это	1	1
228	самой жизни	1	1
229	с любовью	1	1
230	это тот	1	1
231	далее и	1	1
232	идет за	1	1
233	в понимании	1	1
234	и освобождения	1	1
235	то и	1	1
236	от него	2	1
237	есть одна	1	1
238	таким же	1	1
239	идет она	1	1
240	во главе	2	1
241	своей личности	1	1
242	если не	3	1
243	нет никакого	1	1
244	образа в	1	1
245	самого себя	2	1
246	и я	4	1
247	или даже	1	1
248	идея эта	1	1
249	игру с	1	1
250	это очень	1	1
251	но какой	1	1
252	в искусстве	1	1
253	и самое	1	1
254	теперь когда	1	1
255	в новом	1	1
256	из всего	1	1
257	о судьбе	1	1
258	который был	1	1
259	всем мире	1	1
260	что человек	1	1
261	конечно в	1	1
262	по этому	3	1
263	это он	1	1
264	в себя	2	1
265	и очень	1	1
266	о которой	1	1
267	котором раскрывается	1	1
268	его к	2	1
269	в первый	3	1
270	но как	1	1
271	с радостью	1	1
272	происхождения и	1	1
273	будем говорить	1	1
274	ее но	1	1
275	их не	1	1
276	человека не	1	1
277	эта идея	1	1
278	и люди	2	1
279	человеческого бытия	1	1
280	смысле и	1	1
281	они и	2	1
282	что он	4	1
283	не создает	2	1
284	с которым	1	1
285	образ и	1	1
286	у нас	1	1
287	и они	3	1
288	нас и	3	1
289	тот же	3	1
290	и от	1	1
291	конечно о	1	1
292	но к	1	1
293	зависимости от	1	1
294	она не	1	1
295	ведет не	1	1
296	находится в	1	1
297	мы увидим	1	1
298	как окончательный	1	1
299	должно быть	3	1
300	наших дней	1	1
301	он был	1	1
302	его во	3	1
303	что люди	1	1
304	в последнем	2	1
305	о чем	1	1
306	и за	2	1
307	лишь на	1	1
308	с ними	1	1
309	люди не	2	1
310	между собою	1	1
311	соединение в	2	1
312	этого слова	1	1
313	в этой	1	1
314	бы и	3	1
315	и мир	1	1
316	не существует	1	1
317	который он	1	1
318	не преодолевается	1	1
319	могли бы	1	1
320	разные эпохи	1	1
321	живет в	1	1
322	человек с	1	1
323	тоже не	1	1
324	и смерти	1	1
325	есть еще	1	1
326	в мире	5	1
327	очень важное	1	1
328	она и	1	1
329	себя только	1	1
330	менее всего	1	1
331	государство не	2	1
332	когда я	2	1
333	в своих	1	1
334	к человеку	1	1
335	это слово	1	1
336	я не	1	1
337	и сам	2	1
338	должно иметь	1	1
339	миру в	1	1
340	от них	1	1
341	указать на	1	1
342	но нет	1	1
343	не был	1	1
344	всего в	2	1
345	философия истории	1	1
346	от государства	2	1
347	и есть	4	1
348	бытия и	1	1
349	них и	1	1
350	и своего	1	1
351	что оно	1	1
352	во власть	1	1
353	миру и	1	1
354	не быть	1	1
355	является и	1	1
356	человека когда	1	1
357	первый раз	3	1
358	все в	1	1
359	что во	3	1
360	и тогда	2	1
361	пути в	1	1
362	с человека	1	1
363	человека есть	1	1
