N	2gram	Propp_Isto_1	Hudozhes
190	в системе	1	2
191	в целом	2	2
192	что не	2	2
193	дело здесь	1	2
194	с такими	1	2
195	пока еще	1	2
196	как он	2	2
197	на самом	1	2
198	да и	1	2
199	к своему	2	2
200	о человеке	1	2
201	этот момент	2	2
202	должно быть	2	2
203	на основе	5	2
204	и потому	2	2
205	а с	2	2
206	ясно что	2	2
207	как нам	1	2
208	заметить что	1	2
209	перед собой	1	2
210	в их	3	2
211	по себе	3	2
212	не мотивировано	1	2
213	в конечном	2	2
214	мы читаем	1	2
215	с того	3	2
216	одна из	2	2
217	слова в	1	2
218	внимание на	1	2
219	же как	2	2
220	и об	1	2
221	так сказать	1	2
222	или с	1	2
223	она из	1	2
224	литературе в	1	2
225	только для	2	2
226	ему не	1	2
227	явно не	1	2
228	живет в	2	2
229	от себя	1	2
230	в тот	1	2
231	героя в	5	2
232	и что	10	2
233	в результате	1	2
234	в данной	2	2
235	у нее	1	2
236	нет ничего	1	2
237	не раз	1	2
238	же касается	1	2
239	и герой	1	2
240	в рамках	2	2
241	однако в	2	2
242	отметим что	1	2
243	в такой	2	2
244	за ним	1	2
245	проникнуть в	1	2
246	или иного	1	2
247	все это	4	2
248	никак не	1	2
249	они не	4	2
250	только на	1	2
251	и другое	2	2
252	ни к	2	2
253	совершенно иной	1	2
254	также в	1	2
255	мы знаем	4	2
256	при котором	1	2
257	или три	1	1
258	связи и	2	1
259	этом он	1	1
260	может не	1	1
261	воздействовать на	2	1
262	в чистом	2	1
263	главным образом	1	1
264	в полном	1	1
265	не видел	1	1
266	когда мы	2	1
267	но она	1	1
268	бы быть	3	1
269	его от	1	1
270	сами по	1	1
271	для нас	13	1
272	что сюжет	2	1
273	их с	1	1
274	в мировом	1	1
275	самом же	1	1
276	во всяком	1	1
277	как солдат	1	1
278	из области	1	1
279	это вопрос	1	1
280	себя от	1	1
281	в поле	1	1
282	первом случае	1	1
283	тех же	1	1
284	данной связи	1	1
285	в которой	1	1
286	этой сказочной	1	1
287	на пути	1	1
288	исходит из	3	1
289	не чем	1	1
290	достаточно чтобы	1	1
291	говорит о	2	1
292	от этого	2	1
293	было и	1	1
294	что они	5	1
295	каждый из	1	1
296	иным как	1	1
297	данная работа	3	1
298	именно на	2	1
299	вопросе о	1	1
300	даже не	2	1
301	это делалось	1	1
302	есть продукт	1	1
303	ее на	1	1
304	из всего	1	1
305	и этот	1	1
306	его но	2	1
307	от солнца	1	1
308	быть найден	1	1
309	уже было	1	1
310	есть нечто	1	1
311	в этот	1	1
312	еще и	2	1
313	эти не	1	1
314	и стала	1	1
315	не служит	1	1
316	и ее	1	1
317	века и	1	1
318	мы здесь	3	1
319	ни с	1	1
320	не одного	2	1
321	к другим	1	1
322	друга и	1	1
323	чем иным	1	1
324	друг другу	1	1
325	к числу	1	1
326	дает ключ	2	1
327	и тот	2	1
328	что характер	1	1
329	саду и	1	1
330	вовсе не	2	1
331	выступает в	1	1
332	существовании этого	1	1
333	том случае	1	1
334	в стороне	3	1
335	вслед за	6	1
336	к концу	1	1
337	в жизни	1	1
338	как можно	1	1
339	только о	1	1
340	аналогия не	1	1
341	еще недостаточно	1	1
342	сказал что	1	1
343	иначе как	1	1
344	и они	1	1
345	что нельзя	2	1
346	своей среды	1	1
347	в какой	3	1
348	исторические корни	2	1
349	быть только	1	1
350	как уже	2	1
351	его и	2	1
352	вступает в	2	1
353	хотя бы	4	1
354	там где	4	1
355	по необходимости	1	1
356	дает нам	1	1
357	нами не	1	1
358	что эта	1	1
359	не более	2	1
360	и другие	4	1
361	одну сторону	1	1
362	но здесь	1	1
363	он в	2	1
364	затем к	1	1
365	его нет	1	1
366	нисколько не	2	1
367	уже на	1	1
368	не дает	2	1
369	верно и	1	1
370	в другой	1	1
371	не годится	1	1
372	нем но	1	1
373	и наоборот	1	1
374	только бы	1	1
375	из названных	1	1
376	он действует	1	1
377	оно все	1	1
378	которой он	1	1
379	с тем	4	1
380	в одном	5	1
381	иначе не	1	1
382	по его	2	1
383	что уже	1	1
384	одно из	1	1
385	бы в	2	1
386	до известной	1	1
387	или даже	3	1
388	но мы	2	1
389	и героический	1	1
390	о связи	1	1
391	совсем не	1	1
392	но все	4	1
393	он непременно	1	1
394	в образе	3	1
395	не мог	1	1
396	мы еще	3	1
397	сводится к	1	1
398	и таких	1	1
399	и только	2	1
400	иных случаях	1	1
401	связывается с	1	1
402	путь к	1	1
403	время в	1	1
404	так много	1	1
405	было ему	1	1
406	от изучения	1	1
407	этом смысле	1	1
408	и героем	1	1
409	один и	2	1
410	первый взгляд	2	1
411	например мы	1	1
412	нем и	1	1
413	например что	1	1
414	чем это	4	1
415	вплоть до	1	1
416	с другом	3	1
417	на какой-то	1	1
418	этих литературных	1	1
419	знаем что	1	1
420	жизнь так	1	1
421	к чему	3	1
422	быть не	1	1
423	они уже	1	1
424	и более	1	1
425	что их	2	1
426	нет мы	1	1
427	о которой	1	1
428	и я	1	1
429	пример из	1	1
430	о личной	1	1
431	бы не	1	1
432	мышления в	1	1
433	относиться к	1	1
434	именно с	1	1
435	но они	2	1
436	на который	1	1
437	других и	1	1
438	и вот	2	1
439	начинает утверждаться	1	1
440	что для	1	1
441	на это	2	1
442	она хороша	1	1
443	различные формы	2	1
444	их не	2	1
445	из его	1	1
446	из которых	3	1
447	оно в	2	1
448	эта сторона	1	1
449	однако о	1	1
450	смерти а	1	1
451	волшебная сказка	4	1
452	обманчиво перед	1	1
453	с самого	2	1
454	как это	3	1
455	не исчерпывается	1	1
456	а как	1	1
457	в дальнейшем	5	1
458	человеку в	1	1
459	нас к	1	1
460	на север	1	1
461	начале рассказа	1	1
462	на вопросе	1	1
463	из этих	1	1
464	следовало бы	3	1
465	отличие от	2	1
466	это и	1	1
467	она же	1	1
468	можно говорить	1	1
469	эти две	2	1
470	истории его	1	1
471	бы дать	3	1
472	длинные волосы	3	1
473	в прошлом	1	1
474	за собой	2	1
475	друг с	4	1
476	связана с	1	1
477	об этих	1	1
478	тот же	2	1
479	не на	2	1
480	в самых	1	1
481	то ни	2	1
482	чистом виде	2	1
483	сказать что	5	1
484	в отношении	1	1
485	например когда	1	1
486	начинается именно	1	1
487	в силу	5	1
488	во всех	2	1
489	но уже	2	1
490	дело в	3	1
491	никуда не	1	1
492	сказки в	3	1
493	не все	4	1
494	можно назвать	2	1
495	себя за	1	1
496	мы должны	13	1
497	путь и	1	1
498	отнестись к	1	1
499	во многих	2	1
500	тому чтобы	1	1
501	можно не	1	1
502	восходит к	5	1
503	на работу	1	1
504	же самая	1	1
505	находится в	4	1
506	времени и	1	1
507	из традиционных	1	1
508	содержит в	1	1
509	связано с	2	1
510	сравнивать с	3	1
511	относится к	2	1
512	и др	7	1
513	к сожалению	3	1
514	в который	1	1
515	лучше всего	2	1
516	же и	1	1
517	то чего	1	1
518	в первом	1	1
519	а она	1	1
520	это делает	1	1
521	реальной действительности	1	1
522	на них	2	1
523	он видит	1	1
524	все дело	1	1
525	все с	1	1
526	или менее	5	1
527	они сами	1	1
528	в основе	4	1
529	так по	1	1
530	их мысли	1	1
531	тут же	1	1
532	ему в	3	1
533	не исчерпывает	1	1
534	xix века	2	1
535	не будут	1	1
536	что еще	1	1
537	более или	5	1
538	является не	1	1
539	в особенности	2	1
540	смысл этого	1	1
541	были длинные	1	1
542	но так	2	1
543	на первый	2	1
544	и тем	2	1
545	и всей	1	1
546	считаем необходимым	1	1
547	не упоминается	1	1
548	из этого	2	1
549	точку зрения	3	1
550	о месте	1	1
551	не делает	1	1
552	всех этих	2	1
553	неотделим от	1	1
554	и та	1	1
555	к двум	1	1
556	могут быть	4	1
557	же что	1	1
558	на всю	1	1
559	что именно	1	1
560	более древней	1	1
561	со своей	1	1
562	с одной	4	1
563	приходит к	1	1
564	когда он	6	1
565	всего в	2	1
566	это тоже	6	1
567	и хорошо	1	1
568	дело уже	1	1
569	оно всегда	1	1
570	в сторону	1	1
571	на другом	1	1
572	в иных	1	1
573	не могут	2	1
574	он живет	1	1
575	в отличие	2	1
576	играет роль	1	1
577	знаем лишь	1	1
578	нельзя было	1	1
579	же о	1	1
580	при таком	1	1
581	героя но	1	1
582	о них	1	1
583	также и	3	1
584	это своего	1	1
585	вот как	1	1
586	войну и	1	1
587	имеет право	1	1
588	и она	2	1
589	соответствии с	1	1
590	к нашей	1	1
591	же не	3	1
592	их в	5	1
593	обратиться к	1	1
594	что этот	2	1
595	же деле	1	1
596	одной стороны	4	1
597	не как	3	1
598	взглянуть на	1	1
599	непосредственно в	2	1
600	между собою	1	1
601	этого мотива	2	1
602	по ходу	2	1
603	по пути	1	1
604	всякий раз	1	1
605	и хотя	1	1
606	ведь и	1	1
607	это еще	1	1
608	в которую	3	1
609	я не	3	1
610	но ведь	1	1
611	нас в	2	1
612	относится и	1	1
613	но среди	1	1
614	герой и	1	1
615	происходит в	1	1
616	но из	1	1
617	известной степени	1	1
618	этого не	1	1
619	это время	2	1
620	его не	1	1
621	что делать	1	1
622	и у	1	1
623	этом а	1	1
624	героический эпос	1	1
625	в целях	3	1
626	это касается	1	1
627	эти детали	1	1
628	таким же	1	1
629	не из	1	1
630	это одно	1	1
631	этих текстов	1	1
632	ответ на	2	1
633	он должен	2	1
634	от нее	1	1
635	в которых	1	1
636	с другой	6	1
637	стороны и	1	1
638	раз и	3	1
639	еще одна	2	1
640	ничто не	1	1
641	его сборник	1	1
642	и то	1	1
643	самого начала	2	1
644	хотя в	1	1
645	говорили что	1	1
646	и уже	1	1
647	в самой	1	1
648	не будем	5	1
649	неотделима от	1	1
650	что оно	1	1
651	всегда есть	1	1
652	стороне от	1	1
653	со своими	1	1
654	этой главе	1	1
655	за то	2	1
656	себе а	1	1
657	на нее	2	1
658	не соответствует	1	1
659	означает что	4	1
660	в виду	1	1
661	ответить на	1	1
662	такая же	1	1
663	так как	6	1
664	в художественную	1	1
665	с какой	1	1
666	из самой	1	1
667	имеется и	1	1
668	еще ничего	1	1
669	что мы	7	1
670	все в	1	1
671	и как	2	1
672	как о	2	1
673	однако не	2	1
674	же прибавляет	1	1
675	же самое	3	1
676	говорили ему	1	1
677	в саду	1	1
678	том чтобы	2	1
679	что этим	1	1
680	но это	4	1
681	за ней	1	1
682	к своей	1	1
683	на примере	1	1
684	он будет	1	1
685	в роли	1	1
