N	2gram	Bakhtin_sl_1	Morfolog
194	и что	1	2
195	только в	6	2
196	одной стороны	4	2
197	у нее	1	2
198	от других	2	2
199	в различных	1	2
200	быть и	4	2
201	по их	1	2
202	здесь не	2	2
203	и иных	2	2
204	в частности	2	2
205	есть и	1	2
206	как за	1	2
207	никаких новых	1	2
208	то время	2	2
209	заставляет его	2	2
210	эти формы	1	2
211	себя в	9	2
212	или менее	3	2
213	к этому	2	2
214	в каком	1	2
215	и более	1	2
216	одному из	2	2
217	можно было	2	2
218	что мы	1	2
219	не знает	1	2
220	является в	1	2
221	одна из	2	2
222	и тот	1	1
223	точек зрения	5	1
224	одним из	4	1
225	в которой	4	1
226	о которых	1	1
227	и там	3	1
228	конечно в	1	1
229	не исчерпывают	1	1
230	может только	1	1
231	или иное	1	1
232	приводит к	1	1
233	и все	4	1
234	но она	1	1
235	и различными	1	1
236	внимание науки	1	1
237	бы быть	1	1
238	и с	4	1
239	входить в	1	1
240	характерных и	1	1
241	бы в	1	1
242	для нас	2	1
243	одно и	2	1
244	же время	12	1
245	данном случае	3	1
246	на анализе	1	1
247	в него	3	1
248	но он	2	1
249	бы то	1	1
250	как таковой	1	1
251	не должно	3	1
252	его но	3	1
253	ни были	3	1
254	как на	1	1
255	в этот	1	1
256	действительно не	2	1
257	на своем	5	1
258	и предметом	2	1
259	что таких	1	1
260	лишь как	3	1
261	и их	1	1
262	здесь как	1	1
263	могут ассимилироваться	1	1
264	как такового	3	1
265	в другую	1	1
266	первый тип	1	1
267	исходить из	1	1
268	есть в	1	1
269	одновременно и	2	1
270	на то	1	1
271	в этой	1	1
272	к концу	1	1
273	должно исходить	1	1
274	может послужить	1	1
275	от различных	1	1
276	сих пор	2	1
277	укладываются в	1	1
278	конечно и	2	1
279	те или	3	1
280	и со	1	1
281	почти всегда	3	1
282	его можно	1	1
283	не в	7	1
284	другом случае	2	1
285	даже в	2	1
286	вступает в	1	1
287	связанные с	3	1
288	пришлось бы	1	1
289	же он	1	1
290	других случаях	2	1
291	дело не	2	1
292	варьируются в	1	1
293	нисколько не	2	1
294	с другими	5	1
295	друг с	2	1
296	не дает	1	1
297	в другой	2	1
298	новых лиц	1	1
299	на одном	1	1
300	как особая	1	1
301	в их	4	1
302	между прочим	1	1
303	как его	5	1
304	а вовсе	2	1
305	того или	2	1
306	в одном	2	1
307	а потому	1	1
308	в это	1	1
309	и становится	1	1
310	те же	2	1
311	со всеми	1	1
312	вводит в	1	1
313	жизни языка	1	1
314	другими формами	1	1
315	одним словом	2	1
316	где нет	2	1
317	собой в	1	1
318	его к	1	1
319	форма передачи	2	1
320	тридевять земель	1	1
321	там и	1	1
322	в виду	1	1
323	начала в	1	1
324	все формы	1	1
325	же не	1	1
326	друга могут	1	1
327	ничем не	1	1
328	есть не	1	1
329	в особый	2	1
330	к людям	1	1
331	превращаясь в	1	1
332	построенной на	1	1
333	отношение к	7	1
334	например в	2	1
335	для передачи	1	1
336	с другом	2	1
337	и некоторые	1	1
338	какой степени	1	1
339	во всяком	7	1
340	между ними	2	1
341	словами и	1	1
342	самостоятельно и	1	1
343	и самая	2	1
344	как изучать	1	1
345	совершенно иное	1	1
346	в таком	1	1
347	быть не	1	1
348	связанное с	1	1
349	к отдельным	1	1
350	состоит из	1	1
351	дана в	1	1
352	второй тип	1	1
353	в первый	1	1
354	к тому	3	1
355	для данного	1	1
356	два типа	1	1
357	на это	1	1
358	в его	13	1
359	чем они	1	1
360	на все	2	1
361	очень велико	1	1
362	и наконец	4	1
363	следовательно в	3	1
364	за язык	1	1
365	без всяких	2	1
366	которые в	3	1
367	нормы не	1	1
368	он может	2	1
369	противном случае	1	1
370	до сих	2	1
371	как все	1	1
372	с ее	4	1
373	на смерть	1	1
374	то с	1	1
375	из этих	3	1
376	форм передачи	1	1
377	эту форму	1	1
378	у нас	2	1
379	эти две	1	1
380	связанная с	1	1
381	но как	1	1
382	что не	1	1
383	них не	1	1
384	не входит	1	1
385	не на	5	1
386	которые он	1	1
387	то ни	1	1
388	с этой	3	1
389	в течение	1	1
390	как во	1	1
391	и заставляет	2	1
392	за тридевять	1	1
393	даны в	1	1
394	находится в	1	1
395	в одной	1	1
396	отличие от	1	1
397	своих подлинных	1	1
398	и определенные	2	1
399	он был	1	1
400	данный момент	4	1
401	и даже	6	1
402	этим в	1	1
403	из одной	1	1
404	не столько	1	1
405	о чем	1	1
406	по ней	1	1
407	от самого	1	1
408	требует также	1	1
409	при этом	6	1
410	и дети	1	1
411	в основе	5	1
412	в каждом	4	1
413	со стороны	1	1
414	же и	2	1
415	приводят к	1	1
416	без всякого	1	1
417	по своему	2	1
418	с ними	3	1
419	они ни	1	1
420	он непосредственно	1	1
421	но оно	3	1
422	влияния на	3	1
423	мы берем	1	1
424	персонажа и	1	1
425	и тем	2	1
426	которой все	1	1
427	возможны и	1	1
428	равно как	1	1
429	исходят из	1	1
430	свет на	1	1
431	героев в	1	1
432	сын и	1	1
433	всяком случае	5	1
434	как ни	1	1
435	всех этих	4	1
436	у него	3	1
437	к другому	1	1
438	в борьбу	1	1
439	именно в	3	1
440	формами передачи	1	1
441	здесь возможны	1	1
442	непосредственно после	1	1
443	эти явления	1	1
444	слушателя и	5	1
445	могли бы	1	1
446	которым он	1	1
447	специфические формы	1	1
448	д можно	1	1
449	она не	3	1
450	его из	1	1
451	тому что	2	1
452	с большой	1	1
453	и дает	1	1
454	или во	2	1
455	роль в	2	1
456	ними и	1	1
457	может создать	1	1
458	это его	1	1
459	что совершенно	1	1
460	форм а	1	1
461	в противном	1	1
462	ли он	4	1
463	мужа и	1	1
464	но чаще	1	1
465	развитие и	1	1
466	до этого	1	1
467	бы мы	1	1
468	о себе	1	1
469	не определяют	1	1
470	самого начала	1	1
471	все они	7	1
472	с самого	1	1
473	она условно	1	1
474	или наоборот	1	1
475	время и	2	1
476	в плоскости	1	1
477	же просто	1	1
478	быть заменены	1	1
479	на свой	1	1
480	на этот	1	1
481	в эти	1	1
482	непосредственно как	1	1
483	его не	1	1
484	мы говорили	1	1
485	все это	5	1
486	что говорит	1	1
487	и у	2	1
488	всего в	1	1
489	может просто	1	1
490	чем в	1	1
491	по формам	1	1
492	которые не	1	1
493	таким же	1	1
494	предметами и	1	1
495	он пользуется	3	1
496	что она	1	1
497	и то	2	1
498	и может	3	1
499	нами в	2	1
500	в самостоятельный	2	1
501	очень далеко	1	1
502	в темницу	1	1
503	затем следует	1	1
504	литературе и	1	1
505	здесь перед	1	1
506	только на	2	1
507	или иной	9	1
508	с различными	3	1
509	некоторые другие	1	1
510	никак нельзя	1	1
511	но во	1	1
512	морфологических и	1	1
513	первый раз	1	1
514	характерно что	2	1
515	она строится	1	1
516	потому не	1	1
517	и две	1	1
518	вообще не	3	1
519	характерна для	1	1
520	их например	1	1
521	всегда так	1	1
522	не есть	2	1
523	той или	9	1
524	в данном	3	1
525	и такой	1	1
526	к своей	2	1
