N	2gram	Bakhtin_sl_1	Morfolog
194	уже не	2	2
195	или на	1	2
196	в большинстве	10	2
197	в виде	2	2
198	от других	2	2
199	его и	3	2
200	у нее	1	2
201	момент в	1	2
202	себя и	1	2
203	а на	2	2
204	не знает	1	2
205	сказать что	2	2
206	что мы	1	2
207	в частности	2	2
208	играют в	1	2
209	одной стороны	4	2
210	есть и	1	2
211	тем и	2	2
212	в отдельных	1	2
213	от него	1	2
214	не от	1	2
215	например на	1	2
216	одной из	3	2
217	и становятся	1	2
218	как за	1	2
219	в свое	3	2
220	но эти	3	2
221	к этому	2	2
222	к людям	1	1
223	например в	2	1
224	и то	2	1
225	сын и	1	1
226	он может	2	1
227	возможны и	1	1
228	словами и	1	1
229	к своей	2	1
230	как такового	3	1
231	в самостоятельный	2	1
232	от самого	1	1
233	почти всегда	3	1
234	противном случае	1	1
235	есть не	1	1
236	очень далеко	1	1
237	форм а	1	1
238	или наоборот	1	1
239	приводят к	1	1
240	но она	1	1
241	как во	1	1
242	но чаще	1	1
243	и такой	1	1
244	морфологических и	1	1
245	конечно и	2	1
246	и заставляет	2	1
247	в виду	1	1
248	начала в	1	1
249	героев в	1	1
250	следовательно в	3	1
251	собой в	1	1
252	которые он	1	1
253	он был	1	1
254	она условно	1	1
255	второй тип	1	1
256	там и	1	1
257	непосредственно после	1	1
258	или во	2	1
259	одним словом	2	1
260	но как	1	1
261	не входит	1	1
262	отношение к	7	1
263	отличие от	1	1
264	или иное	1	1
265	построенной на	1	1
266	которые не	1	1
267	могут ассимилироваться	1	1
268	его не	1	1
269	данный момент	4	1
270	и дети	1	1
271	формами передачи	1	1
272	в противном	1	1
273	и наконец	4	1
274	его к	1	1
275	в этот	1	1
276	другом случае	2	1
277	в которой	4	1
278	к другому	1	1
279	из этих	3	1
280	не в	7	1
281	в этой	1	1
282	слушателя и	5	1
283	нами в	2	1
284	и тот	1	1
285	но во	1	1
286	как изучать	1	1
287	непосредственно как	1	1
288	на то	1	1
289	его но	3	1
290	а вовсе	2	1
291	очень велико	1	1
292	вообще не	3	1
293	что она	1	1
294	время и	2	1
295	за тридевять	1	1
296	всех этих	4	1
297	он пользуется	3	1
298	ни были	3	1
299	не исчерпывают	1	1
300	его можно	1	1
301	одно и	2	1
302	в каждом	4	1
303	то ни	1	1
304	укладываются в	1	1
305	связанные с	3	1
306	и может	3	1
307	конечно в	1	1
308	них не	1	1
309	на все	2	1
310	тридевять земель	1	1
311	те или	3	1
312	с другими	5	1
313	варьируются в	1	1
314	и дает	1	1
315	и тем	2	1
316	даже в	2	1
317	в это	1	1
318	вводит в	1	1
319	о которых	1	1
320	за язык	1	1
321	превращаясь в	1	1
322	характерно что	2	1
323	чем в	1	1
324	этим в	1	1
325	и некоторые	1	1
326	первый тип	1	1
327	как таковой	1	1
328	нисколько не	2	1
329	и становится	1	1
330	и их	1	1
331	с различными	3	1
332	как все	1	1
333	своих подлинных	1	1
334	в их	4	1
335	мы говорили	1	1
336	не столько	1	1
337	в первый	1	1
338	внимание науки	1	1
339	что говорит	1	1
340	бы мы	1	1
341	для данного	1	1
342	которые в	3	1
343	при этом	6	1
344	свет на	1	1
345	но он	2	1
346	все это	5	1
347	никак нельзя	1	1
348	без всяких	2	1
349	не должно	3	1
350	где нет	2	1
351	бы быть	1	1
352	тому что	2	1
353	она не	3	1
354	то с	1	1
355	от различных	1	1
356	самого начала	1	1
357	из одной	1	1
358	в основе	5	1
359	как его	5	1
360	дело не	2	1
361	может только	1	1
362	на анализе	1	1
363	исходят из	1	1
364	же время	12	1
365	к концу	1	1
366	в другую	1	1
367	как на	1	1
368	же он	1	1
369	здесь возможны	1	1
370	с другом	2	1
371	одним из	4	1
372	у нас	2	1
373	к отдельным	1	1
374	исходить из	1	1
375	характерных и	1	1
376	всего в	1	1
377	к тому	3	1
378	другими формами	1	1
379	той или	9	1
380	не есть	2	1
381	всегда так	1	1
382	на это	1	1
383	форма передачи	2	1
384	с ее	4	1
385	без всякого	1	1
386	некоторые другие	1	1
387	же не	1	1
388	данном случае	3	1
389	они ни	1	1
390	друга могут	1	1
391	с самого	1	1
392	приводит к	1	1
393	роль в	2	1
394	на свой	1	1
395	те же	2	1
396	здесь как	1	1
397	по формам	1	1
398	в плоскости	1	1
399	и с	4	1
400	даны в	1	1
401	же просто	1	1
402	связанная с	1	1
403	ними и	1	1
404	находится в	1	1
405	форм передачи	1	1
406	связанное с	1	1
407	и различными	1	1
408	бы то	1	1
409	того или	2	1
410	специфические формы	1	1
411	не определяют	1	1
412	два типа	1	1
413	в его	13	1
414	а потому	1	1
415	на одном	1	1
416	в другой	2	1
417	которой все	1	1
418	все формы	1	1
419	в него	3	1
420	характерна для	1	1
421	с ними	3	1
422	ли он	4	1
423	действительно не	2	1
424	литературе и	1	1
425	в темницу	1	1
426	все они	7	1
427	со всеми	1	1
428	в эти	1	1
429	какой степени	1	1
430	же и	2	1
431	есть в	1	1
432	и у	2	1
433	затем следует	1	1
434	чем они	1	1
435	он непосредственно	1	1
436	что не	1	1
437	не дает	1	1
438	она строится	1	1
439	в борьбу	1	1
440	всяком случае	5	1
441	быть заменены	1	1
442	в одном	2	1
443	и со	1	1
444	здесь перед	1	1
445	у него	3	1
446	между прочим	1	1
447	требует также	1	1
448	мы берем	1	1
449	предметами и	1	1
450	эти явления	1	1
451	только на	2	1
452	и даже	6	1
453	со стороны	1	1
454	или иной	9	1
455	точек зрения	5	1
456	до сих	2	1
457	именно в	3	1
458	эти две	1	1
459	персонажа и	1	1
460	что совершенно	1	1
461	эту форму	1	1
462	его из	1	1
463	до этого	1	1
464	для передачи	1	1
465	по ней	1	1
466	на этот	1	1
467	ничем не	1	1
468	не на	5	1
469	жизни языка	1	1
470	как ни	1	1
471	на смерть	1	1
472	может создать	1	1
473	о чем	1	1
474	должно исходить	1	1
475	д можно	1	1
476	совершенно иное	1	1
477	входить в	1	1
478	вступает в	1	1
479	но оно	3	1
480	может просто	1	1
481	о себе	1	1
482	мужа и	1	1
483	других случаях	2	1
484	в одной	1	1
485	нормы не	1	1
486	по своему	2	1
487	в данном	3	1
488	в течение	1	1
489	в особый	2	1
490	и там	3	1
491	это его	1	1
492	друг с	2	1
493	быть не	1	1
494	и самая	2	1
495	с этой	3	1
496	сих пор	2	1
497	пришлось бы	1	1
498	новых лиц	1	1
499	с большой	1	1
500	и определенные	2	1
501	потому не	1	1
502	их например	1	1
503	как особая	1	1
504	для нас	2	1
505	могли бы	1	1
506	и все	4	1
507	лишь как	3	1
508	бы в	1	1
509	дана в	1	1
510	и предметом	2	1
511	первый раз	1	1
512	между ними	2	1
513	может послужить	1	1
514	состоит из	1	1
515	равно как	1	1
516	которым он	1	1
517	развитие и	1	1
518	одновременно и	2	1
519	на своем	5	1
520	и две	1	1
521	таким же	1	1
522	влияния на	3	1
523	что таких	1	1
524	в таком	1	1
525	во всяком	7	1
526	самостоятельно и	1	1
