N	2gram	Bakhtin_Pr_4	StatiiOP
324	преимущественно в	1	1
325	почти не	2	1
326	известной степени	1	1
327	когда мы	1	1
328	в значительной	1	1
329	не знает	4	1
330	отношении к	2	1
331	бы в	3	1
332	для нас	2	1
333	его разновидности	1	1
334	в свое	2	1
335	и самые	1	1
336	вопрос о	2	1
337	в собственном	1	1
338	эстетическое отношение	1	1
339	в одно	2	1
340	и ликование	1	1
341	более резкой	2	1
342	очень часто	4	1
343	от своих	1	1
344	воспроизводится с	1	1
345	с нею	2	1
346	дан в	1	1
347	бы на	1	1
348	даже к	2	1
349	да еще	2	1
350	о котором	2	1
351	в двух	1	1
352	является одним	1	1
353	было и	1	1
354	моменты в	1	1
355	жизни слова	4	1
356	так же	3	1
357	к последней	1	1
358	что как	1	1
359	может служить	1	1
360	начиная от	1	1
361	перед лицом	1	1
362	они как	1	1
363	по мере	4	1
364	не к	3	1
365	еще и	4	1
366	и простого	1	1
367	между собой	1	1
368	века и	1	1
369	тон в	1	1
370	мы здесь	2	1
371	и другой	1	1
372	это совершенно	1	1
373	в обычном	1	1
374	пути и	2	1
375	как слово	2	1
376	и их	3	1
377	самим собой	2	1
378	должна быть	2	1
379	не признать	1	1
380	рядом с	5	1
381	друг другу	1	1
382	и социальной	1	1
383	в произведении	2	1
384	вследствие чего	1	1
385	язык в	1	1
386	и все	9	1
387	делает его	1	1
388	бы он	1	1
389	этом мы	2	1
390	одновременно и	1	1
391	ведет его	1	1
392	указание на	1	1
393	сказать вот	1	1
394	явления о	1	1
395	на материале	1	1
396	из двух	1	1
397	свое время	2	1
398	с ним	2	1
399	здесь можно	1	1
400	в нем	17	1
401	хотел бы	1	1
402	и так	2	1
403	с пушкинским	1	1
404	причем в	2	1
405	с помощью	3	1
406	хотя бы	2	1
407	не укладывается	1	1
408	там где	2	1
409	не знал	1	1
410	которая как	1	1
411	чтобы стать	1	1
412	бы не	2	1
413	и другие	3	1
414	в последние	1	1
415	человек не	1	1
416	нисколько не	1	1
417	первого типа	8	1
418	себя а	1	1
419	но можно	1	1
420	того чтобы	1	1
421	таков первый	1	1
422	по себе	7	1
423	с большим	1	1
424	не дает	2	1
425	так в	2	1
426	очень хорошо	1	1
427	героев и	1	1
428	себя внимание	2	1
429	же нет	1	1
430	двух центральных	1	1
431	но может	1	1
432	как его	1	1
433	он должен	1	1
434	и он	6	1
435	в одном	11	1
436	влияние на	2	1
437	со всеми	1	1
438	столкновение двух	2	1
439	и вообще	1	1
440	его в	1	1
441	стиля в	1	1
442	большим количеством	1	1
443	я хотел	1	1
444	на которую	1	1
445	народ на	1	1
446	вот для	1	1
447	явление в	2	1
448	как скупой	1	1
449	даже в	1	1
450	время на	1	1
451	отношения к	2	1
452	говорит следующее	1	1
453	по своей	3	1
454	типа в	1	1
455	отношением к	1	1
456	только одного	1	1
457	всегда строится	2	1
458	что же	3	1
459	прикреплены к	1	1
460	все его	1	1
461	но во	1	1
462	не хочет	2	1
463	а именно	1	1
464	в формах	3	1
465	отражается в	1	1
466	в ее	1	1
467	к жизни	2	1
468	хвала и	1	1
469	из жизни	1	1
470	той или	2	1
471	со словами	1	1
472	вплоть до	1	1
473	это имеет	1	1
474	на этой	1	1
475	но зато	1	1
476	а лишь	1	1
477	иметь в	1	1
478	приводит к	4	1
479	раз в	2	1
480	особенно в	5	1
481	указывали на	1	1
482	а затем	1	1
483	и очень	1	1
484	собственном смысле	1	1
485	с теми	1	1
486	что совершается	1	1
487	и времени	2	1
488	тон речи	1	1
489	на самом	1	1
490	в той	3	1
491	собою а	1	1
492	что и	3	1
493	но здесь	3	1
494	и то	1	1
495	люди и	1	1
496	в романтической	1	1
497	в живом	1	1
498	границы между	1	1
499	за пределы	5	1
500	на возможность	1	1
501	мы и	3	1
502	находим в	2	1
503	не во	1	1
504	вольтера и	1	1
505	именно такое	1	1
506	и сам	5	1
507	в большом	1	1
508	на него	3	1
509	по преимуществу	1	1
510	совпадает с	1	1
511	ее а	1	1
512	они не	2	1
513	из уст	1	1
514	но на	2	1
515	но этот	3	1
516	но там	1	1
517	и xix	1	1
518	в одних	1	1
519	именно на	1	1
520	а что	4	1
521	связанная с	1	1
522	и художественного	1	1
523	и они	2	1
524	хотя все	1	1
525	об особенностях	2	1
526	они в	1	1
527	подхода к	1	1
528	он является	1	1
529	смысле слова	2	1
530	в литературе	1	1
531	жизни и	5	1
532	как он	3	1
533	поэтому и	2	1
534	дело в	3	1
535	сам и	1	1
536	и о	3	1
537	уже давно	1	1
538	князя и	1	1
539	от этого	2	1
540	но эти	4	1
541	вообще нет	1	1
542	от некоторых	1	1
543	мы в	1	1
544	свое выражение	1	1
545	форме в	1	1
546	значение этого	1	1
547	на том	2	1
548	в очень	1	1
549	стремление к	1	1
550	при анализе	1	1
551	и еще	1	1
552	должно быть	4	1
553	беседу с	1	1
554	в книге	1	1
555	своей собственной	1	1
556	в первом	1	1
557	что ему	1	1
558	его жизни	1	1
559	например у	2	1
560	это же	1	1
561	определения и	1	1
562	остаются в	1	1
563	этой почве	1	1
564	да рядом	1	1
565	не могло	2	1
566	видеть в	1	1
567	то это	3	1
568	к определенному	2	1
569	или менее	3	1
570	не о	1	1
571	в эпоху	1	1
572	нужно иметь	1	1
573	ту же	2	1
574	и берет	1	1
575	не могли	2	1
576	впечатление которое	1	1
577	был чужд	1	1
578	что еще	1	1
579	в пределах	10	1
580	однако и	1	1
581	более или	3	1
582	элементов в	1	1
583	и т.д	3	1
584	но так	1	1
585	из одного	2	1
586	друг друга	6	1
587	искусства но	1	1
588	сам по	3	1
589	слова в	13	1
590	речи и	5	1
591	ни у	3	1
592	из своих	2	1
593	а к	1	1
594	находим и	1	1
595	выражено в	1	1
596	сложнее и	1	1
597	том же	4	1
598	чем у	3	1
599	установку на	2	1
600	именно в	1	1
601	в селе	1	1
602	хуже для	1	1
603	когда он	2	1
604	к народу	1	1
605	трактовка темы	1	1
606	этой форме	1	1
607	для себя	1	1
608	в сторону	1	1
609	эти два	1	1
610	этого нового	1	1
611	что вы	1	1
612	от себя	1	1
613	и этим	3	1
614	в стиле	2	1
615	очень тонко	2	1
616	что другое	1	1
617	более глубокое	2	1
618	в позднейшем	1	1
619	замечательно что	1	1
620	даже и	1	1
621	однако не	1	1
622	стиле есть	1	1
623	не являются	1	1
624	два раза	1	1
625	поэтому в	1	1
626	что за	1	1
627	автора в	1	1
628	с большой	1	1
629	мы будем	2	1
630	и органическим	1	1
631	из всех	1	1
632	и она	1	1
633	зрения своей	1	1
634	она еще	1	1
635	положения в	2	1
636	показаться что	1	1
637	и эта	1	1
638	иной если	1	1
639	нет ничего	1	1
640	те же	2	1
641	связано и	1	1
642	мы как	1	1
643	чем в	1	1
644	одном из	2	1
645	также и	3	1
646	как специфический	1	1
647	тема в	1	1
648	автор не	2	1
649	быть очень	1	1
650	слова с	7	1
651	здесь не	4	1
652	и различные	2	1
653	оно дано	1	1
654	позднейшем творчестве	1	1
655	и говорить	2	1
656	сплошь да	1	1
657	же он	2	1
658	первого и	1	1
659	и нет	4	1
660	в частности	1	1
661	есть и	2	1
662	того как	2	1
663	в известной	2	1
664	но каждая	1	1
665	это два	1	1
666	по существу	3	1
667	которого мы	1	1
668	стиль в	1	1
669	в некотором	1	1
670	и до	3	1
671	и ему	1	1
672	по своим	1	1
673	и завершенных	1	1
674	может использовать	1	1
675	этом не	1	1
676	между этими	3	1
677	целый ряд	2	1
678	и при	3	1
679	которые происходят	2	1
680	этих произведений	1	1
681	чего она	1	1
682	с абсолютной	1	1
683	знает что	1	1
684	что она	1	1
685	котором он	1	1
686	он берет	1	1
687	тем же	3	1
688	его с	1	1
689	на себя	4	1
690	но эта	1	1
691	так или	1	1
692	человек в	1	1
693	в самой	5	1
694	то мы	1	1
695	ничего а	1	1
696	совершенно очевидно	1	1
697	могло бы	2	1
698	конечно не	8	1
699	на фоне	6	1
700	показывает его	1	1
701	отнести к	1	1
702	от первого	1	1
703	в других	2	1
704	или иначе	1	1
705	здесь еще	1	1
706	являются в	1	1
707	еще один	1	1
708	можно было	2	1
709	эти вопросы	1	1
710	и каково	1	1
711	него как	2	1
712	или стилизация	1	1
713	ко второму	2	1
714	возникает вопрос	2	1
715	и как	2	1
716	а это	1	1
717	и прямо	2	1
718	в своем	3	1
719	совершается в	1	1
720	совершенно иной	1	1
721	по принципу	1	1
722	все что	2	1
723	является в	1	1
724	которую можно	1	1
725	мы знаем	1	1
726	собой как	1	1
727	он уже	2	1
728	свою собственную	1	1
729	поэтому он	1	1
730	но для	3	1
731	в данном	2	1
732	в последующих	3	1
