N	2gram	Bakhtin_Pr_2	Dialekti
142	не могут	1	4
143	то время	1	4
144	в каком	1	4
145	все это	5	4
146	и есть	1	4
147	уже в	4	4
148	быть в	2	4
149	есть только	4	4
150	заключается в	1	4
151	что оно	1	4
152	той или	3	4
153	и по	2	4
154	в своем	5	4
155	или точнее	1	3
156	это за	1	3
157	не значит	2	3
158	тело и	2	3
159	должны быть	1	3
160	общения с	1	3
161	с нею	1	3
162	о котором	1	3
163	от этого	1	3
164	его с	2	3
165	себе не	1	3
166	и их	6	3
167	не было	2	3
168	не менее	2	3
169	кроме того	1	3
170	же мы	2	3
171	всех этих	1	3
172	даже в	6	3
173	как вещи	1	3
174	а только	2	3
175	это как	2	3
176	об этом	3	3
177	его в	3	3
178	время не	1	3
179	неотделим от	2	3
180	мы находим	1	3
181	таком случае	1	3
182	же не	1	3
183	и слова	1	3
184	все его	3	3
185	хочет быть	1	3
186	но только	2	3
187	вещей и	1	3
188	сами по	1	3
189	тут не	2	3
190	в этих	4	3
191	они не	2	3
192	как мы	8	3
193	все время	3	3
194	в той	3	3
195	это и	1	3
196	что если	3	3
197	ведь это	1	3
198	в чем	2	3
199	и от	3	3
200	с этим	1	3
201	но тут	1	3
202	но потому	1	3
203	личности это	1	3
204	ничего не	3	3
205	как только	1	3
206	о чем	1	3
207	она сама	1	3
208	уже не	6	3
209	это было	2	3
210	мы имеем	2	3
211	может иметь	1	3
212	из них	9	3
213	то оно	2	3
214	в этой	1	3
215	нет ни	3	3
216	же как	4	3
217	или нет	1	3
218	он есть	2	3
219	у меня	3	3
220	и почти	1	3
221	была бы	3	3
222	в целях	1	3
223	или как	1	3
224	между собою	1	3
225	было бы	4	3
226	и более	2	3
227	как же	2	3
228	в данном	1	3
229	все эти	4	2
230	что по	1	2
231	в которой	2	2
232	и совершенно	1	2
233	может только	1	2
234	нем и	1	2
235	с самого	1	2
236	в голове	2	2
237	на его	5	2
238	личность как	1	2
239	есть в	8	2
240	во всяком	1	2
241	данном случае	1	2
242	это все	1	2
243	ко мне	1	2
244	этого последнего	1	2
245	их из	1	2
246	не умеет	1	2
247	или не	2	2
248	жизни с	1	2
249	в виде	1	2
250	так же	5	2
251	действительно в	1	2
252	в сфере	2	2
253	он всегда	1	2
254	же в	1	2
255	со всем	1	2
256	человеческой жизни	2	2
257	перед нами	4	2
258	в каких	1	2
259	человека и	2	2
260	это я	1	2
261	зависит от	1	2
262	так чтобы	2	2
263	не по	3	2
264	в жизни	3	2
265	сих пор	2	2
266	я и	3	2
267	бы ни	1	2
268	быть только	2	2
269	будет ли	1	2
270	в конце	4	2
271	можно только	1	2
272	что я	1	2
273	во всех	4	2
274	и человек	1	2
275	если она	1	2
276	в какой	1	2
277	и жизнь	1	2
278	тем или	1	2
279	в их	4	2
280	бы и	3	2
281	жизнь в	1	2
282	в ней	7	2
283	а потому	2	2
284	и показать	1	2
285	еще на	1	2
286	нет никакого	1	2
287	того как	3	2
288	но все	4	2
289	в воздухе	1	2
290	что же	4	2
291	мире и	1	2
292	вместе с	1	2
293	например в	2	2
294	есть что-то	1	2
295	как не	5	2
296	на самом	1	2
297	к тому	1	2
298	на который	1	2
299	иначе и	1	2
300	жизнь личности	2	2
301	как из	1	2
302	тех или	1	2
303	или в	2	2
304	следовательно в	1	2
305	что есть	1	2
306	до сих	2	2
307	мы видим	2	2
308	в новую	2	2
309	в некоторых	2	2
310	он может	2	2
311	с ее	3	2
312	тут мы	1	2
313	ее в	2	2
314	и они	1	2
315	что у	4	2
316	что на	1	2
317	не на	4	2
318	мы должны	4	2
319	содержанием и	1	2
320	в определенном	1	2
321	в сущности	7	2
322	объединяются в	1	2
323	вы не	1	2
324	зависимости от	3	2
325	это уже	1	2
326	на очень	1	2
327	но всегда	1	2
328	во все	2	2
329	в очень	1	2
330	сливаются в	1	2
331	в истории	2	2
332	тем что	2	2
333	смысле не	1	2
334	тем не	1	2
335	на мир	2	2
336	но ведь	3	2
337	уже и	1	2
338	его личности	2	2
339	или менее	1	2
340	только и	1	2
341	более или	1	2
342	с ними	4	2
343	мере в	1	2
344	на всю	1	2
345	именно в	3	2
346	само по	2	2
347	с одной	1	2
348	и идеи	5	2
349	тому что	1	2
350	от идеи	1	2
351	в зависимости	3	2
352	в мире	3	2
353	она и	3	2
354	в результате	3	2
355	в науке	2	2
356	или другим	1	2
357	на этом	1	2
358	их в	7	2
359	нею в	1	2
360	все в	1	2
361	не как	6	2
362	несмотря на	1	2
363	времени в	1	2
364	не раз	2	2
365	в своих	4	2
366	и прежде	2	2
367	того и	1	2
368	на него	2	2
369	и нет	1	2
370	в частности	1	2
371	время и	1	2
372	идея и	1	2
373	но в	6	2
374	его не	1	2
375	себя в	2	2
376	в области	2	2
377	и должно	1	2
378	а я	1	2
379	понятно что	1	2
380	сознания на	1	2
381	своей природе	1	2
382	что с	1	2
383	всегда есть	1	2
384	в каждом	4	2
385	как в	4	2
386	что мы	1	2
387	в сферу	1	2
388	самого начала	1	2
389	это вовсе	2	2
390	связана с	1	2
391	в другое	2	2
392	и любить	1	1
393	и еще	1	1
394	возможна только	1	1
395	никем еще	1	1
396	почти не	1	1
397	форму и	1	1
398	со всех	1	1
399	ибо в	1	1
400	и непосредственно	1	1
401	происходит в	1	1
402	все они	4	1
403	миром в	1	1
404	приводит к	1	1
405	но с	3	1
406	по сравнению	2	1
407	можем судить	1	1
408	правда это	1	1
409	можно и	1	1
410	сравнению с	2	1
411	входить в	1	1
412	свой предмет	1	1
413	может ли	1	1
414	случае это	1	1
415	которой мы	1	1
416	конечно гораздо	1	1
417	к их	1	1
418	есть другое	1	1
419	все те	2	1
420	эти голоса	1	1
421	конце концов	3	1
422	мы и	3	1
423	всю жизнь	1	1
424	и оно	2	1
425	только их	2	1
426	и понимания	1	1
427	а есть	3	1
428	всем этим	2	1
429	образ его	1	1
430	достоевского в	4	1
431	в литературе	6	1
432	есть по	1	1
433	постоянно и	2	1
434	и ни	1	1
435	того же	1	1
436	существует только	1	1
437	и независимо	1	1
438	отличается от	1	1
439	не была	1	1
440	в братьях	2	1
441	а это	1	1
442	это дело	1	1
443	ли тут	2	1
444	особый тип	1	1
445	как на	2	1
446	мы так	1	1
447	быть даже	2	1
448	двух или	1	1
449	на своем	1	1
450	здесь не	2	1
451	и ее	7	1
452	лишь как	1	1
453	сама она	1	1
454	форме это	1	1
455	и действительно	2	1
456	лежали в	1	1
457	себя самого	1	1
458	сферу бытия	1	1
459	большей или	1	1
460	в чем-нибудь	1	1
461	если такое	1	1
462	и оформления	1	1
463	друг другу	1	1
464	одно общее	1	1
465	этом мы	1	1
466	внешнее и	1	1
467	одного и	2	1
468	раньше не	1	1
469	которым она	1	1
470	и являются	1	1
471	как таковая	1	1
472	последнего слова	3	1
473	у вас	2	1
474	наконец в	1	1
475	это просто	1	1
476	строго говоря	1	1
477	этом смысле	5	1
478	свое время	2	1
479	в прошлом	1	1
480	при всей	1	1
481	вполне понятно	1	1
482	определенный предмет	1	1
483	и тех	1	1
484	такое положение	1	1
485	на земле	1	1
486	существенное для	1	1
487	а скорее	1	1
488	и теперь	1	1
489	другом случае	1	1
490	обычной и	1	1
491	его и	3	1
492	вступает в	4	1
493	это в	1	1
494	здесь только	1	1
495	если это	1	1
496	на некоторых	1	1
497	которая как	1	1
498	мы не	1	1
499	и единый	1	1
500	каком смысле	1	1
501	и здесь	2	1
502	всех своих	1	1
503	бы по	1	1
504	не знает	4	1
505	человека с	2	1
506	также не	2	1
507	только чисто	1	1
508	она или	1	1
509	свою жизнь	2	1
510	из тех	1	1
511	я ее	1	1
512	дело было	1	1
513	смотрит на	1	1
514	мир как	2	1
515	здесь в	2	1
516	вот почему	3	1
517	случае в	1	1
518	так сказать	7	1
519	проявляется в	2	1
520	как его	2	1
521	который мы	1	1
522	и он	3	1
523	всю ее	1	1
524	только тот	1	1
525	то в	1	1
526	видим в	1	1
527	и становится	2	1
528	те же	2	1
529	к самому	1	1
530	уж не	1	1
531	не поверю	1	1
532	слово и	2	1
533	идея в	4	1
534	стороны и	1	1
535	остается и	1	1
536	были бы	2	1
537	наличной действительности	2	1
538	он сам	6	1
539	в идеале	1	1
540	и всех	1	1
541	в образе	3	1
542	действует в	1	1
543	том и	1	1
544	особенности и	2	1
545	как принцип	1	1
546	и самое	2	1
547	его как	1	1
548	ничем не	2	1
549	все то	2	1
550	мере не	1	1
551	вне их	2	1
552	судить о	1	1
553	дана как	1	1
554	резко и	1	1
555	всего того	1	1
556	там где	6	1
557	только один	1	1
558	отчетливо и	1	1
559	резко отличается	1	1
560	превращается в	4	1
561	в великом	1	1
562	и сама	1	1
563	меня и	1	1
564	идею на	2	1
565	о мире	5	1
566	с другом	2	1
567	распадается в	1	1
568	его изображения	1	1
569	но зато	1	1
570	стороны по	1	1
571	во всей	1	1
572	мы еще	1	1
573	форме но	1	1
574	основное и	1	1
575	уже с	1	1
576	здесь нет	2	1
577	определенном направлении	1	1
578	мысли о	1	1
579	и очень	1	1
580	но если	1	1
581	они почти	1	1
582	только она	2	1
583	нет и	3	1
584	совершенно нет	1	1
585	у лермонтова	1	1
586	где они	1	1
587	не об	3	1
588	две мысли	1	1
589	мы ее	1	1
590	весь человек	1	1
591	а эти	1	1
592	ним он	1	1
593	и вне	1	1
594	в его	22	1
595	из которых	2	1
596	превращаются в	1	1
597	или лучше	1	1
598	смотреть и	1	1
599	именно о	1	1
600	ли она	1	1
601	вопрос и	1	1
602	в большом	3	1
603	слова а	1	1
604	не остается	1	1
605	душе его	1	1
606	и всегда	2	1
607	не имеет	3	1
608	сердце и	1	1
609	может стать	2	1
610	ни одной	1	1
611	всегда и	2	1
612	идет о	2	1
613	смысле и	1	1
614	по самому	1	1
615	не видел	1	1
616	вы конечно	1	1
617	в других	1	1
618	одного из	1	1
619	в дальнейшем	2	1
620	для меня	2	1
621	а напротив	1	1
622	литературу которая	1	1
623	вывод из	1	1
624	они и	2	1
625	свойственна и	1	1
626	сходство и	1	1
627	потому и	1	1
628	дано в	1	1
629	смысле как	1	1
630	на чужой	1	1
631	из этих	1	1
632	в художественной	2	1
633	отличие от	1	1
634	и живет	1	1
635	в целом	5	1
636	нем в	1	1
637	целиком в	1	1
638	с которым	1	1
639	на почве	4	1
640	образ и	1	1
641	не стоит	1	1
642	не мертвая	1	1
643	чтобы она	1	1
644	есть то	1	1
645	общего с	1	1
646	вы в	1	1
647	своей жизни	3	1
648	друг с	2	1
649	есть утверждение	1	1
650	об этих	2	1
651	но сами	2	1
652	тот же	2	1
653	на одном	1	1
654	которые он	1	1
655	своего развития	2	1
656	неотделима от	1	1
657	поэтому и	3	1
658	ни тем	1	1
659	но уже	2	1
660	мира и	1	1
661	не все	1	1
662	на этих	1	1
663	жизнь уже	1	1
664	человека от	2	1
665	оно может	1	1
666	и о	2	1
667	во всем	1	1
668	выйти за	1	1
669	я никогда	1	1
670	и неизбежно	1	1
671	но на	2	1
672	и поэтому	1	1
673	тому же	1	1
674	только может	1	1
675	сказать о	1	1
676	тотчас же	2	1
677	же по	1	1
678	или меньшей	1	1
679	со своими	6	1
680	никакого существенного	2	1
681	и всякой	1	1
682	подойти к	1	1
683	и идея	1	1
684	ее с	3	1
685	братьях карамазовых	2	1
686	месте и	1	1
687	мне кажется	1	1
688	на то	2	1
689	даже прямо	1	1
690	к ним	3	1
691	например у	1	1
692	говорит в	1	1
693	но лишь	1	1
694	на них	2	1
695	их и	3	1
696	вещи не	1	1
697	или этот	1	1
698	считает что	1	1
699	уже говорили	2	1
700	понимать не	1	1
701	оно само	1	1
702	не о	2	1
703	литературе как	1	1
704	не он	1	1
705	в основе	2	1
706	что все	3	1
707	именно такого	1	1
708	лишь на	2	1
709	тому как	2	1
710	опыт и	1	1
711	с их	4	1
712	образом в	2	1
713	если нет	2	1
714	образ не	1	1
715	его мысль	1	1
716	познания и	1	1
717	в них	4	1
718	не был	2	1
719	в особенности	2	1
720	из одного	2	1
721	понятно я	1	1
722	ни даже	1	1
723	друг друга	7	1
724	и разные	1	1
725	и др	4	1
726	не всегда	1	1
727	теперь что	1	1
728	понятия и	1	1
729	принципиально не	2	1
730	одна из	3	1
731	и понимает	3	1
732	в живые	1	1
733	в котором	7	1
734	своем изображении	1	1
735	мысли не	1	1
736	и истории	1	1
737	у него	6	1
738	он в	1	1
739	к его	1	1
740	только благодаря	1	1
741	и взаимно	2	1
742	как человек	2	1
743	показать что	2	1
744	нам еще	1	1
745	нигде не	6	1
746	за живое	1	1
747	только для	2	1
748	ему и	1	1
749	по самой	2	1
750	есть своя	1	1
751	раз навсегда	1	1
752	этом отношении	2	1
753	слова и	1	1
754	не от	1	1
755	от другого	1	1
756	и на	7	1
757	и смерти	7	1
758	равно что	1	1
759	себя и	2	1
760	от его	2	1
761	у достоевского	14	1
762	даже и	2	1
763	в живописи	1	1
764	обе эти	1	1
765	о них	2	1
766	раз он	1	1
767	и всякое	1	1
768	ее и	1	1
769	мы будем	1	1
770	них в	2	1
771	тут как	2	1
772	в строгих	1	1
773	что эта	2	1
774	еще раз	3	1
775	и душа	2	1
776	его форму	1	1
777	как у	2	1
778	в единую	1	1
779	чего тут	1	1
780	далеко не	4	1
781	он получил	1	1
782	от человека	1	1
783	мы понимаем	1	1
784	этой новой	2	1
785	у нее	1	1
786	новая форма	1	1
787	отношения с	1	1
788	быть раскрыто	1	1
789	его содержание	1	1
790	истории и	1	1
791	печорин у	1	1
792	котором мы	1	1
793	существу своему	1	1
794	зрения и	1	1
795	нет надобности	1	1
796	оно ни	1	1
797	от них	2	1
798	еще в	1	1
799	подобно тому	2	1
800	связать ее	1	1
801	ну как	2	1
802	определяется своим	1	1
803	которую мы	2	1
804	мы можем	4	1
805	если же	1	1
806	проникнуть в	1	1
807	ведь она	1	1
808	самой своей	1	1
809	и эти	1	1
810	чтобы быть	1	1
811	по существу	1	1
812	вижу что	1	1
813	чем в	1	1
814	и до	4	1
815	и ему	1	1
816	тем более	1	1
817	в свое	2	1
818	не предполагает	1	1
819	надо быть	1	1
820	даны здесь	1	1
821	ибо только	1	1
822	внешний мир	1	1
823	тут надо	1	1
824	по каким	1	1
825	не должны	1	1
826	и одновременно	2	1
827	они действительно	1	1
828	от нее	1	1
829	сам себя	1	1
830	сознания но	2	1
831	ни одного	3	1
832	она в	1	1
833	точка зрения	7	1
834	идею и	1	1
835	человек в	3	1
836	его формы	1	1
837	одному из	1	1
838	можем сказать	2	1
839	только на	1	1
840	встречи двух	1	1
841	сознания как	1	1
842	или иной	3	1
843	на нее	1	1
844	только еще	1	1
845	каждой из	1	1
846	этом совершенно	1	1
847	живая жизнь	1	1
848	которые являются	1	1
849	все стороны	1	1
850	который не	1	1
851	жизнь а	1	1
852	основе и	2	1
853	и эта	3	1
854	жизнь как	1	1
855	все остальные	1	1
856	и умирает	1	1
857	именно этот	1	1
858	литературы и	1	1
859	она была	1	1
860	часто даже	1	1
861	своим убеждениям	3	1
862	все что	3	1
863	по форме	1	1
864	вообще не	1	1
865	с собою	1	1
866	таких которые	1	1
867	но для	1	1
868	в вашем	2	1
869	ли вы	4	1
