N	2gram	Bakhtin_Pr_4	VLabPisa
121	и он	6	3
122	у тургенева	4	3
123	что говорит	1	3
124	его в	1	3
125	при всем	2	3
126	этого типа	1	3
127	нет и	2	3
128	но как	1	3
129	из его	1	3
130	и к	9	3
131	у нас	2	3
132	человека и	3	3
133	что не	1	3
134	с этим	2	3
135	или меньшей	2	3
136	в слове	3	3
137	даже и	1	3
138	и художественного	1	3
139	бы в	3	3
140	него в	3	3
141	во время	1	3
142	именно в	1	3
143	и отдельных	1	3
144	никак не	3	3
145	что и	3	3
146	она не	3	3
147	далеко не	3	3
148	одном из	2	3
149	не столь	1	3
150	по существу	3	3
151	и по	2	3
152	в которых	2	3
153	говорить не	1	3
154	в явлении	1	3
155	по поводу	1	3
156	в виду	4	3
157	этот вопрос	2	3
158	и как	2	3
159	в другую	1	3
160	мы знаем	1	3
161	бы не	2	2
162	может не	1	2
163	произведения не	1	2
164	но с	2	2
165	вне его	2	2
166	еще не	7	2
167	же как	2	2
168	если они	1	2
169	в другом	2	2
170	должны быть	1	2
171	конце концов	1	2
172	достоевского и	2	2
173	с нею	2	2
174	собою и	1	2
175	по одному	1	2
176	мы наблюдаем	1	2
177	даже не	1	2
178	отличается от	3	2
179	на это	1	2
180	и для	3	2
181	оно является	2	2
182	к этим	1	2
183	еще и	4	2
184	в жизни	5	2
185	не менее	2	2
186	вовсе не	9	2
187	числе и	3	2
188	в сознании	1	2
189	сих пор	8	2
190	при всей	1	2
191	у пушкина	2	2
192	до сих	8	2
193	в системе	2	2
194	если в	2	2
195	того чтобы	1	2
196	во всяком	2	2
197	по себе	7	2
198	можно было	2	2
199	а в	2	2
200	слова не	2	2
201	между ними	10	2
202	стороны и	2	2
203	он сам	2	2
204	ее как	1	2
205	как он	3	2
206	но не	4	2
207	они должны	3	2
208	остановимся на	2	2
209	и слова	2	2
210	роль в	1	2
211	и формы	1	2
212	а затем	1	2
213	точном смысле	1	2
214	и даже	3	2
215	хотя и	6	2
216	что для	1	2
217	и весь	1	2
218	этого замысла	1	2
219	которые в	2	2
220	бы еще	1	2
221	в большей	2	2
222	а как	2	2
223	но в	6	2
224	они и	1	2
225	и через	2	2
226	что при	1	2
227	тогда когда	1	2
228	что такое	2	2
229	лишь в	2	2
230	подчеркнуть что	1	2
231	например у	2	2
232	в самых	1	2
233	смысле слова	2	2
234	мира и	1	2
235	но к	1	2
236	к сожалению	1	2
237	все произведение	1	2
238	и потому	1	2
239	всяком случае	1	2
240	к ним	4	2
241	самый факт	1	2
242	не столько	1	2
243	видеть в	1	2
244	то это	3	2
245	не о	1	2
246	мы имеем	3	2
247	ту же	2	2
248	в каждом	6	2
249	если бы	3	2
250	в книге	1	2
251	между собою	1	2
252	замысел не	1	2
253	не всегда	1	2
254	одной стороны	1	2
255	из своих	2	2
256	не вполне	1	2
257	с одной	1	2
258	эти явления	3	2
259	чтобы не	1	2
260	он не	4	2
261	в точном	1	2
262	явления в	2	2
263	вот это	1	2
264	в различных	3	2
265	в своих	1	2
266	братьев карамазовых	1	2
267	том числе	4	2
268	также и	3	2
269	от них	2	2
270	в общем	2	2
271	отметить что	1	2
272	всех его	3	2
273	все они	1	2
274	единого и	2	2
275	начиная с	1	2
276	его художественного	1	2
277	через это	1	2
278	в области	1	2
279	в ней	1	2
280	что она	1	2
281	он может	1	2
282	они не	2	2
283	или иной	2	2
284	меньшей степени	2	2
285	получает в	1	2
286	человека в	1	2
287	но для	3	2
288	что мы	2	2
289	могло бы	2	2
290	эти вопросы	1	2
291	он и	4	2
292	дня и	1	2
293	несколько иной	1	1
294	не случайное	2	1
295	без труда	1	1
296	лишь те	1	1
297	реакции на	3	1
298	и автор	1	1
299	образом и	3	1
300	как мы	12	1
301	затем его	1	1
302	поэтому же	1	1
303	на его	1	1
304	по сравнению	1	1
305	но она	2	1
306	есть для	1	1
307	еще раз	1	1
308	сравнению с	1	1
309	в форме	1	1
310	и особенно	1	1
311	на себе	1	1
312	для нас	2	1
313	мы бы	1	1
314	в соответствии	1	1
315	их к	1	1
316	и наконец	4	1
317	одно и	1	1
318	нет например	1	1
319	и самые	1	1
320	тон и	3	1
321	но некоторые	1	1
322	данном случае	1	1
323	автора на	1	1
324	вопрос о	2	1
325	входит в	1	1
326	от всех	1	1
327	в него	6	1
328	различных авторов	1	1
329	мы и	3	1
330	рассказ о	1	1
331	именно к	1	1
332	но он	3	1
333	исследования не	1	1
334	в стороне	1	1
335	связи между	2	1
336	о котором	2	1
337	достоевского в	8	1
338	мысль находит	1	1
339	мы говорим	1	1
340	его собственного	1	1
341	моменты в	1	1
342	а порой	1	1
343	и благодаря	1	1
344	и ту	1	1
345	любой области	1	1
346	в братьях	2	1
347	в более	1	1
348	мышления и	1	1
349	силой и	1	1
350	художественного образа	1	1
351	в поэзии	2	1
352	себя от	1	1
353	перед необходимостью	1	1
354	значение для	3	1
355	по мере	4	1
356	здесь не	4	1
357	это время	1	1
358	эту внутреннюю	1	1
359	на этот	2	1
360	этими двумя	1	1
361	смысла и	1	1
362	после того	1	1
363	должна быть	2	1
364	только на	3	1
365	предполагает наличие	1	1
366	кроме того	4	1
367	очень сложную	1	1
368	не признать	1	1
369	это вовсе	2	1
370	на этом	3	1
371	один тип	1	1
372	и все	9	1
373	бы он	1	1
374	в несколько	1	1
375	есть в	6	1
376	и вместе	1	1
377	ними нет	1	1
378	лежат в	1	1
379	в устах	1	1
380	на то	3	1
381	они могут	1	1
382	элементы сознания	1	1
383	место для	1	1
384	наконец в	1	1
385	он носит	1	1
386	сна он	1	1
387	с ним	2	1
388	здесь можно	1	1
389	образную систему	1	1
390	в какой	1	1
391	в любой	1	1
392	охватить и	1	1
393	его можно	1	1
394	и так	2	1
395	причем в	2	1
396	и во	3	1
397	его и	1	1
398	это в	1	1
399	близко к	1	1
400	личности и	1	1
401	самом деле	4	1
402	и другие	3	1
403	все для	1	1
404	но между	1	1
405	в частном	1	1
406	дело не	1	1
407	и без	1	1
408	его поведение	1	1
409	от него	1	1
410	относятся к	1	1
411	таков первый	1	1
412	лицом к	1	1
413	а только	1	1
414	в передней	3	1
415	первой части	1	1
416	не дает	2	1
417	а между	2	1
418	словесному воплощению	1	1
419	очень богатой	1	1
420	часто встречается	1	1
421	жизнь в	3	1
422	типа достаточно	1	1
423	автора как	1	1
424	творчества для	1	1
425	лет как	1	1
426	есть и	2	1
427	и элементы	2	1
428	этой жизни	1	1
429	не знать	1	1
430	обычного хода	1	1
431	собой в	1	1
432	знает и	1	1
433	не сводимы	1	1
434	деле в	1	1
435	романы достоевского	1	1
436	он совершенно	1	1
437	в которые	2	1
438	слова к	1	1
439	схема которая	1	1
440	приходит и	1	1
441	для определенного	2	1
442	же не	1	1
443	их автора	1	1
444	все должно	1	1
445	все его	1	1
446	между собой	1	1
447	другие наоборот	1	1
448	но только	1	1
449	а именно	1	1
450	замыслы и	1	1
451	отражается в	1	1
452	по законам	1	1
453	этом смысле	2	1
454	к действительности	1	1
455	почти не	2	1
456	этот учет	1	1
457	отношение к	3	1
458	вплоть до	1	1
459	совершенно не	4	1
460	потому что	4	1
461	это имеет	1	1
462	иметь в	1	1
463	о своей	1	1
464	в заключение	2	1
465	то есть	40	1
466	как не	1	1
467	кажется что	3	1
468	в таком	1	1
469	дело и	1	1
470	связанных с	1	1
471	гораздо сложнее	1	1
472	сами по	2	1
473	что их	1	1
474	тургенев не	1	1
475	романов достоевского	2	1
476	уже сама	1	1
477	с теми	1	1
478	второму типу	1	1
479	в той	3	1
480	время работы	1	1
481	игре и	1	1
482	слова и	7	1
483	к ней	2	1
484	и имеет	1	1
485	еще более	3	1
486	и характер	1	1
487	два примера	1	1
488	жизнь и	3	1
489	можно определить	1	1
490	очень часто	4	1
491	в этих	4	1
492	обойтись без	1	1
493	духовной жизни	1	1
494	мысли в	1	1
495	как рассказ	1	1
496	сама по	2	1
497	и сам	5	1
498	же направлении	1	1
499	в большом	1	1
500	на него	3	1
501	что автор	1	1
502	и ему	1	1
503	собою не	2	1
504	и чужое	1	1
505	его себе	1	1
506	ее а	1	1
507	ни одной	1	1
508	не видеть	1	1
509	как в	4	1
510	свою фамилию	1	1
511	и судьбы	1	1
512	пор не	2	1
513	с ее	3	1
514	что если	1	1
515	и других	4	1
516	на почве	2	1
517	произведении но	2	1
518	связанная с	1	1
519	зрения и	2	1
520	силы и	1	1
521	их можно	1	1
522	что у	1	1
523	при определенных	1	1
524	как если	2	1
525	том или	2	1
526	на одном	1	1
527	братьях карамазовых	2	1
528	жизни не	2	1
529	именно эти	1	1
530	и если	1	1
531	только с	1	1
532	его значение	1	1
533	мысль в	1	1
534	можно назвать	1	1
535	к этой	1	1
536	ни в	6	1
537	да и	4	1
538	обработка его	1	1
539	но на	2	1
540	уже в	4	1
541	как будто	1	1
542	и поэтому	1	1
543	не должна	1	1
544	что до	1	1
545	мы в	1	1
546	тому же	1	1
547	и еще	1	1
548	должно быть	4	1
549	нет того	1	1
550	всей полноты	1	1
551	не подчиненными	1	1
552	поэтому в	1	1
553	тем что	3	1
554	и стиль	1	1
555	в последнем	1	1
556	как один	1	1
557	же и	4	1
558	по замыслу	1	1
559	не могло	2	1
560	уже не	4	1
561	для достижения	1	1
562	и раскрыть	1	1
563	в последних	1	1
564	что так	2	1
565	если только	2	1
566	лежит в	1	1
567	и следует	1	1
568	в живом	1	1
569	что еще	1	1
570	однако и	1	1
571	элементов в	1	1
572	даже из	1	1
573	силу самой	1	1
574	только эти	1	1
575	сам по	3	1
576	типа мы	1	1
577	для этого	2	1
578	удобства и	1	1
579	как обычное	1	1
580	к лицу	1	1
581	нами явления	2	1
582	типы и	1	1
583	а к	1	1
584	глубокая и	1	1
585	в сфере	1	1
586	так сказать	5	1
587	того как	2	1
588	стиль в	1	1
589	может обойтись	1	1
590	и идеи	3	1
591	же при	1	1
592	или иными	1	1
593	выразить себя	1	1
594	относится например	1	1
595	значит не	1	1
596	с определенной	1	1
597	смерть и	1	1
598	который как	1	1
599	вне себя	1	1
600	себя и	3	1
601	является для	1	1
602	и что	3	1
603	у достоевского	16	1
604	если есть	1	1
605	не являются	1	1
606	романа и	1	1
607	в определенные	1	1
608	сюда относится	1	1
609	бы с	1	1
610	что часто	1	1
611	это описание	1	1
612	к области	2	1
613	из того	1	1
614	не как	3	1
615	причем этот	1	1
616	нет ничего	1	1
617	несмотря на	1	1
618	освободиться от	1	1
619	обращение к	1	1
620	с каждым	1	1
621	быть даже	1	1
622	изобразить и	1	1
623	в каждой	1	1
624	в прямом	1	1
625	как целое	1	1
626	друг друга	6	1
627	он определяет	1	1
628	следует отметить	1	1
629	автор не	2	1
630	в три	1	1
631	быть и	1	1
632	по принципу	1	1
633	слова с	7	1
634	образов которые	1	1
635	приходит в	1	1
636	всеми этими	1	1
637	или точнее	1	1
638	достоевский в	1	1
639	отсюда как	1	1
640	пушкина в	1	1
641	следует подчеркнуть	1	1
642	или наоборот	1	1
643	время и	2	1
644	в плоскости	2	1
645	между этими	3	1
646	хотя у	1	1
647	в известной	2	1
648	в духе	2	1
649	не был	1	1
650	одну и	1	1
651	не эти	1	1
652	хотя оно	1	1
653	мы видим	1	1
654	которая уже	1	1
655	целый ряд	2	1
656	он должен	1	1
657	оно и	2	1
658	связано с	1	1
659	что может	1	1
660	знает что	1	1
661	и рассудка	1	1
662	на себя	4	1
663	которых он	1	1
664	так или	1	1
665	но пожалуй	1	1
666	и речи	1	1
667	совершенно очевидно	1	1
668	к каждому	1	1
669	благодаря этому	1	1
670	и это	3	1
671	то уже	1	1
672	конечно не	8	1
673	его творчества	3	1
674	и самый	1	1
675	имеем в	3	1
676	себе и	3	1
677	может иметь	1	1
678	и определяет	1	1
679	или иначе	1	1
680	и то	1	1
681	о нем	6	1
682	обратимся к	1	1
683	и свой	2	1
684	не способен	1	1
685	своего собственного	1	1
686	но несколько	1	1
687	и реплика	3	1
688	и каково	1	1
689	характерно что	1	1
690	места из	1	1
691	а по	1	1
692	гончарова и	1	1
693	не занимает	1	1
694	эти идеи	1	1
695	например рассказ	2	1
696	ней не	1	1
697	времени задача	1	1
698	еще в	1	1
699	формы для	1	1
700	самого начала	1	1
701	так называемой	1	1
702	тургенев в	1	1
703	является в	1	1
704	всей ее	1	1
705	друг другу	1	1
706	весь роман	1	1
707	значительно изменился	1	1
708	в роли	1	1
709	но это	6	1
710	понимает и	1	1
711	не обязательно	1	1
712	возникает ряд	1	1
713	той или	2	1
714	в данном	2	1
715	в свою	1	1
716	в прозе	1	1
