N	2gram	Savitsky_E_1	StatiiOP
439	связанная с	1	1
440	только одно	2	1
441	не говоря	2	1
442	истории в	1	1
443	в современном	1	1
444	если не	1	1
445	бы сделать	1	1
446	современности и	1	1
447	отражение в	1	1
448	той исторической	1	1
449	жизни и	2	1
450	в применении	3	1
451	представляет собой	3	1
452	принадлежат к	1	1
453	своего развития	1	1
454	свою очередь	2	1
455	дело в	3	1
456	сам и	1	1
457	и о	1	1
458	можно судить	1	1
459	долгое время	2	1
460	некоторых случаях	1	1
461	от этого	5	1
462	которые они	2	1
463	их на	1	1
464	в истории	2	1
465	и еще	2	1
466	должно быть	1	1
467	очевидно что	3	1
468	при таком	1	1
469	его жизни	1	1
470	какова должна	1	1
471	по большей	1	1
472	случае из	1	1
473	россии в	4	1
474	то это	1	1
475	к определенному	1	1
476	или менее	1	1
477	не о	1	1
478	нужно понимать	1	1
479	нужно иметь	2	1
480	ту же	1	1
481	в содержании	2	1
482	в пределах	25	1
483	более или	1	1
484	близости к	1	1
485	элементов в	1	1
486	ко всему	2	1
487	но так	1	1
488	и когда	1	1
489	о периоде	1	1
490	того в	1	1
491	рассматривать с	1	1
492	бы неправильно	1	1
493	такая же	1	1
494	как нечто	1	1
495	а к	1	1
496	том же	1	1
497	в угоду	1	1
498	именно в	4	1
499	это значит	2	1
500	действуют в	1	1
501	приходит к	1	1
502	однако с	1	1
503	когда он	3	1
504	во всей	2	1
505	как известно	1	1
506	для себя	1	1
507	в сторону	2	1
508	эти два	1	1
509	последнее время	1	1
510	и годом	1	1
511	от себя	1	1
512	было отмечено	1	1
513	они обращены	1	1
514	одновременно с	1	1
515	гораздо большей	1	1
516	лучшем случае	1	1
517	однако не	1	1
518	не являются	1	1
519	поэтому в	1	1
520	что за	1	1
521	с большой	2	1
522	мы будем	1	1
523	из всех	3	1
524	наряду с	2	1
525	язык и	1	1
526	и эта	2	1
527	ли он	1	1
528	к другу	1	1
529	нет ничего	1	1
530	от других	1	1
531	времени в	1	1
532	же касается	1	1
533	те же	1	1
534	к первому	1	1
535	например то	1	1
536	на юге	1	1
537	одних и	1	1
538	в известном	3	1
539	чем в	4	1
540	одном из	2	1
541	также и	7	1
542	творчества и	1	1
543	которое дает	1	1
544	до него	1	1
545	такова напр	1	1
546	в частности	5	1
547	и среди	1	1
548	в известной	3	1
549	в указанном	1	1
550	западной европе	4	1
551	или иного	4	1
552	которого мы	2	1
553	оказалась в	1	1
554	в некотором	4	1
555	и до	1	1
556	также в	2	1
557	и со	3	1
558	по своим	3	1
559	и где	1	1
560	целый ряд	2	1
561	которые не	1	1
562	значительной мере	1	1
563	не из	3	1
564	как они	1	1
565	приближается к	3	1
566	движением и	1	1
567	приблизительно в	1	1
568	с западной	1	1
569	но совершенно	1	1
570	значения как	1	1
571	подходит к	2	1
572	как оно	2	1
573	россия не	2	1
574	на себя	3	1
575	был не	1	1
576	быть в	1	1
577	в самой	1	1
578	имеет шансов	1	1
579	то мы	1	1
580	на осуществление	1	1
581	свое собственное	1	1
582	совершенно очевидно	2	1
583	конечно не	1	1
584	каждой из	1	1
585	особого рода	1	1
586	из них	3	1
587	в других	2	1
588	означает что	1	1
589	или иначе	1	1
590	ответить на	1	1
591	являются в	1	1
592	можно было	3	1
593	в лучшем	1	1
594	возникает вопрос	1	1
595	и как	2	1
596	неизвестны ни	1	1
597	в своем	14	1
598	на рубеже	1	1
599	связь между	1	1
600	все что	1	1
601	является в	1	1
602	в данной	3	1
603	мы знаем	1	1
604	применении к	3	1
605	находит себе	1	1
606	нужно как	1	1
607	в данном	3	1
608	для этих	2	1
609	средства которые	1	1
