N	2gram	Potebnia_M_1	formyVre
293	если мы	3	2
294	в самой	3	2
295	есть только	11	2
296	тем что	9	2
297	друг на	1	2
298	чувствует себя	1	2
299	с необходимостью	1	2
300	за другом	1	2
301	друг за	1	2
302	что мы	4	2
303	с их	1	2
304	связь между	2	2
305	и по	6	2
306	как бы	6	2
307	но для	1	2
308	в данном	1	2
309	в свою	4	2
310	во втором	5	2
311	время жизни	1	1
312	все прочие	1	1
313	по своей	1	1
314	одним из	2	1
315	материала это	1	1
316	не могла	2	1
317	о которых	2	1
318	и совершенно	1	1
319	и историческое	1	1
320	в полном	2	1
321	какой мы	1	1
322	и легкость	1	1
323	в словах	3	1
324	природу и	1	1
325	когда мы	2	1
326	приводит к	1	1
327	есть для	2	1
328	явления природы	1	1
329	человек всегда	1	1
330	на себе	2	1
331	но есть	1	1
332	бы в	4	1
333	которой мы	1	1
334	как физические	1	1
335	процессы в	1	1
336	на деле	4	1
337	в другом	1	1
338	природу человека	1	1
339	в данное	1	1
340	эти предметы	2	1
341	впервые появилось	1	1
342	с нею	4	1
343	именно к	1	1
344	и оно	1	1
345	из себя	5	1
346	на природу	1	1
347	его с	2	1
348	на том	1	1
349	могла бы	2	1
350	иное значение	1	1
351	и миром	2	1
352	в один	2	1
353	эта жизнь	1	1
354	начинается с	1	1
355	слово в	1	1
356	ее на	1	1
357	может получить	1	1
358	нас не	1	1
359	человеке и	1	1
360	невозможно само	1	1
361	не нужен	1	1
362	перед нами	1	1
363	ровно ничего	1	1
364	не предполагает	1	1
365	при начале	2	1
366	все наше	1	1
367	в каких	1	1
368	к другим	2	1
369	она может	3	1
370	вопрос об	3	1
371	об исторической	1	1
372	начиная с	1	1
373	когда оно	1	1
374	виду у	1	1
375	по которым	1	1
376	на то	2	1
377	жизни она	1	1
378	то он	2	1
379	где он	1	1
380	и которые	2	1
381	наконец в	1	1
382	произведения и	1	1
383	что это	3	1
384	самой жизни	1	1
385	искать для	1	1
386	оно как	1	1
387	образом и	2	1
388	из сказанного	1	1
389	значение чем	1	1
390	связанные с	1	1
391	в теории	2	1
392	в тех	1	1
393	жить и	1	1
394	совершенно ясно	1	1
395	эти последние	1	1
396	не более	4	1
397	зрения на	1	1
398	нами явлениях	1	1
399	бы не	6	1
400	такова в	1	1
401	и совершается	1	1
402	так что	16	1
403	человек не	1	1
404	то и	7	1
405	та же	1	1
406	от него	4	1
407	которое мы	2	1
408	некоторая примесь	1	1
409	а на	1	1
410	все действия	1	1
411	таким же	2	1
412	которых и	2	1
413	так в	1	1
414	на ней	1	1
415	необходимых для	1	1
416	не на	1	1
417	себе не	1	1
418	что касается	1	1
419	между прочим	2	1
420	что можно	3	1
421	как его	1	1
422	вопросом о	2	1
423	форм в	1	1
424	по его	7	1
425	если не	2	1
426	нет никакого	1	1
427	увидим что	4	1
428	самого себя	4	1
429	находятся в	3	1
430	или даже	3	1
431	были бы	3	1
432	только ее	1	1
433	но такая	2	1
434	независимо от	6	1
435	целом а	1	1
436	и самое	2	1
437	последующее развитие	1	1
438	и только	2	1
439	самом начале	1	1
440	смысле этого	1	1
441	служит для	2	1
442	чувств могут	1	1
443	из всего	1	1
444	своих произведений	1	1
445	вместе со	1	1
446	ничего нового	1	1
447	при всем	1	1
448	имеют в	1	1
449	слова но	2	1
450	но уже	2	1
451	свою очередь	4	1
452	например что	1	1
453	что человек	5	1
454	и понимание	3	1
455	по этому	2	1
456	и формы	1	1
457	она есть	1	1
458	следовательно и	2	1
459	они уже	1	1
460	уже с	2	1
461	которые могут	1	1
462	сами по	1	1
463	природы то	1	1
464	которые как	1	1
465	что даже	2	1
466	должны были	1	1
467	в пути	2	1
468	его к	2	1
469	появились и	1	1
470	бы было	2	1
471	само слово	1	1
472	но как	3	1
473	и действует	1	1
474	стороны он	1	1
475	возвращается к	1	1
476	должны быть	7	1
477	себя а	2	1
478	высшей степени	1	1
479	явлений и	3	1
480	человека для	1	1
481	времен и	2	1
482	к цели	1	1
483	в таких	2	1
484	человека но	1	1
485	их не	1	1
486	же люди	1	1
487	человека не	2	1
488	одном и	2	1
489	существовать и	1	1
490	более и	2	1
491	особенности его	1	1
492	что этот	1	1
493	него это	1	1
494	сама по	3	1
495	человек как	1	1
496	себя к	1	1
497	проникнуть в	1	1
498	что единство	2	1
499	человека то	1	1
500	виду что	1	1
501	он может	1	1
502	затем в	1	1
503	ее проявление	1	1
504	смысле и	1	1
505	быть названы	2	1
506	и степень	1	1
507	в последующих	1	1
508	и при	3	1
509	какие мы	1	1
510	все упомянутые	1	1
511	вносит в	1	1
512	поэтому не	1	1
513	из этих	4	1
514	что он	1	1
515	можно бы	4	1
516	они могли	1	1
517	же мало	1	1
518	не создает	2	1
519	бы назвать	1	1
520	у нас	2	1
521	исходная точка	2	1
522	не произошло	1	1
523	них не	2	1
524	души к	3	1
525	что из	1	1
526	для нее	2	1
527	его все	1	1
528	есть по	1	1
529	особенностей и	1	1
530	известно например	1	1
531	и от	3	1
532	как во	2	1
533	слагаются из	1	1
534	притом не	4	1
535	никакого определенного	1	1
536	к этой	3	1
537	зависимости от	1	1
538	она не	3	1
539	всего человеческого	2	1
540	ведет не	1	1
541	но всегда	2	1
542	того на	1	1
543	но эти	2	1
544	мы увидим	3	1
545	мира но	1	1
546	но его	1	1
547	должно быть	7	1
548	время когда	1	1
549	и слушающего	1	1
550	научного характера	1	1
551	как только	1	1
552	всяком случае	1	1
553	значительной степени	2	1
554	не подлежащих	1	1
555	не столько	1	1
556	на мир	1	1
557	в последнем	1	1
558	это развитие	1	1
559	психологии и	1	1
560	к более	1	1
561	развития это	1	1
562	это было	1	1
563	мы имеем	1	1
564	времени а	1	1
565	про себя	1	1
566	под одну	2	1
567	могло бы	3	1
568	в каждом	4	1
569	необходимости и	2	1
570	образом в	1	1
571	во время	1	1
572	остается неизменным	1	1
573	что этого	1	1
574	с ними	1	1
575	служит только	1	1
576	в людях	1	1
577	между собою	6	1
578	или ее	1	1
579	все высшие	1	1
580	внимание на	1	1
581	в зависимости	1	1
582	человек может	1	1
583	этого слова	1	1
584	на те	1	1
585	в этой	3	1
586	без исключения	1	1
587	растет и	1	1
588	время с	1	1
589	не вполне	1	1
590	свое значение	1	1
591	не существует	2	1
592	все духовное	1	1
593	эти противоречия	2	1
594	тем и	1	1
595	явлений в	2	1
596	нам по	1	1
597	и основные	1	1
598	могли бы	2	1
599	из того	2	1
600	от оков	1	1
601	переходит в	1	1
602	тоже не	1	1
603	но вместе	2	1
604	есть еще	1	1
605	в мире	3	1
606	говорили все	1	1
607	мы можем	2	1
608	всех других	1	1
609	себя только	2	1
610	то должны	1	1
611	разных местах	1	1
612	оно оставляет	1	1
613	на некоторые	1	1
614	него нет	1	1
615	только проявлением	1	1
616	на самый	1	1
617	как вдруг	1	1
618	и представляет	1	1
619	объясняется и	1	1
620	было в	1	1
621	в своих	4	1
622	и первое	1	1
623	это слово	1	1
624	при помощи	2	1
625	в построении	1	1
626	тем более	2	1
627	в человеческом	2	1
628	он видит	1	1
629	должен быть	1	1
630	и том	2	1
631	на одной	1	1
632	все без	1	1
633	от них	1	1
634	как высшая	1	1
635	до него	1	1
636	все они	2	1
637	его только	2	1
638	притом в	1	1
639	о том	2	1
640	но без	2	1
641	касается до	1	1
642	это будет	2	1
643	не подлежит	1	1
644	не следует	5	1
645	от их	1	1
646	а следовательно	1	1
647	себя в	1	1
648	самом деле	1	1
649	и есть	2	1
650	бытия и	3	1
651	себе все	1	1
652	когда нам	1	1
653	все более	3	1
654	мы спросим	1	1
655	тем же	2	1
656	с другим	3	1
657	должно не	1	1
658	нами в	1	1
659	что оно	2	1
660	в эту	1	1
661	из них	1	1
662	что дело	1	1
663	противоречие между	1	1
664	человека когда	1	1
665	этот вопрос	2	1
666	иначе если	1	1
667	жизни как	1	1
668	все в	2	1
669	что во	2	1
670	на свои	2	1
671	он на	1	1
672	оно должно	2	1
673	и более	2	1
674	другу и	1	1
675	он служит	1	1
676	и получает	1	1
677	и особенности	1	1
678	действует на	3	1
679	звеном между	1	1
680	еще яснее	1	1
