N	2gram	Vygotskiy__3	Formalny
359	к этим	1	1
360	этой цели	1	1
361	в этот	1	1
362	для всего	2	1
363	за этим	1	1
364	для них	1	1
365	мы условно	2	1
366	формах мышления	2	1
367	был бы	1	1
368	в последнее	3	1
369	выходит за	1	1
370	и эти	2	1
371	кроме того	1	1
372	для самого	1	1
373	и чрезвычайно	1	1
374	средств и	1	1
375	только при	2	1
376	остается еще	1	1
377	ассоциативная связь	5	1
378	образом не	2	1
379	с понятием	3	1
380	пункте как	1	1
381	на то	4	1
382	вслед за	3	1
383	в виде	3	1
384	с ней	3	1
385	значений и	1	1
386	что является	2	1
387	не гарантирует	1	1
388	для построения	1	1
389	которого он	1	1
390	увидим что	1	1
391	и во	2	1
392	и исследования	1	1
393	там где	4	1
394	в условиях	1	1
395	в центр	2	1
396	его развития	3	1
397	на котором	2	1
398	в смысле	4	1
399	или иная	3	1
400	эту тенденцию	2	1
401	с предшествующим	2	1
402	по сравнению	4	1
403	если в	3	1
404	того чтобы	8	1
405	другими словами	1	1
406	является особым	1	1
407	к утверждению	1	1
408	естественно и	1	1
409	ничего общего	3	1
410	но сама	1	1
411	наряду с	3	1
412	том отношении	1	1
413	это значит	4	1
414	а особенно	1	1
415	бы и	1	1
416	на отдельные	1	1
417	как его	1	1
418	значение это	1	1
419	тем как	1	1
420	задачу не	1	1
421	то в	3	1
422	этот процесс	3	1
423	в конкретной	1	1
424	последнего времени	1	1
425	является чрезвычайно	1	1
426	в реальном	2	1
427	или даже	1	1
428	и обратно	1	1
429	совсем не	1	1
430	к единству	1	1
431	при определении	1	1
432	по своей	7	1
433	в свете	2	1
434	и принципиально	1	1
435	самом начале	1	1
436	что же	1	1
437	мы наблюдаем	1	1
438	к этому	3	1
439	между собой	13	1
440	структуры и	1	1
441	связан с	2	1
442	данной формы	2	1
443	но только	3	1
444	а именно	1	1
445	этом смысле	2	1
446	этих моментов	2	1
447	например в	1	1
448	каком-либо определенном	1	1
449	потому что	6	1
450	на этой	5	1
451	он допускает	1	1
452	внешним и	1	1
453	сама создает	1	1
454	мире и	1	1
455	к действительному	1	1
456	в другом	1	1
457	здесь нет	1	1
458	увидим дальше	1	1
459	элементы и	1	1
460	и очень	1	1
461	этой точки	2	1
462	нам думается	1	1
463	речи слово	1	1
464	в той	1	1
465	задачи не	1	1
466	эту аналогию	1	1
467	его значение	1	1
468	высшей степени	6	1
469	в основных	1	1
470	хотя и	2	1
471	только что	2	1
472	последнее время	3	1
473	течение и	1	1
474	к вопросу	1	1
475	такой же	1	1
476	с которыми	3	1
477	поэтому мы	1	1
478	исторического материализма	1	1
479	исторического развития	2	1
480	может не	1	1
481	в этих	2	1
482	из его	1	1
483	из которых	5	1
484	и значение	1	1
485	он оперирует	1	1
486	к изучению	2	1
487	элемента в	1	1
488	изучать не	1	1
489	и сколько-нибудь	1	1
490	не могут	4	1
491	и предметами	2	1
492	обобщений и	1	1
493	и задачи	2	1
494	мы и	2	1
495	задачи в	1	1
496	как они	2	1
497	или в	2	1
498	мы увидели	1	1
499	всю область	1	1
500	в отличие	6	1
501	те кто	1	1
502	не имеет	1	1
503	мы остановимся	2	1
504	проникнуть в	1	1
505	в процессах	1	1
506	на всех	1	1
507	между двумя	2	1
508	отнесено к	2	1
509	отношении в	1	1
510	так что	2	1
511	важный момент	1	1
512	и эквиваленты	1	1
513	на которой	1	1
514	создается впечатление	1	1
515	пути к	3	1
516	мог бы	4	1
517	вещи как	1	1
518	основе такого	2	1
519	в усвоении	1	1
520	сталкивается с	1	1
521	мы с	1	1
522	из этих	4	1
523	и через	1	1
524	отличие от	6	1
525	и понятие	2	1
526	та же	1	1
527	что при	1	1
528	для отнесения	1	1
529	научного изучения	1	1
530	только одно	1	1
531	у человека	2	1
532	что не	1	1
533	развитии и	1	1
534	приходим к	1	1
535	общего с	1	1
536	что у	1	1
537	что перед	4	1
538	и изучения	1	1
539	тем это	1	1
540	в каком-либо	1	1
541	на одном	1	1
542	значение как	3	1
543	предыдущей части	1	1
544	в изучении	2	1
545	цель и	2	1
546	как он	3	1
547	в чем	2	1
548	понятие и	2	1
549	бы тогда	1	1
550	процесса как	2	1
551	на двух	1	1
552	непосредственным влиянием	1	1
553	тому чтобы	1	1
554	первый и	1	1
555	даны в	1	1
556	основных чертах	1	1
557	черт в	1	1
558	целом все	1	1
559	связано с	1	1
560	сказать что	4	1
561	другой элемент	1	1
562	от конкретного	2	1
563	становлении и	1	1
564	всеми другими	1	1
565	подойти к	1	1
566	эта особенность	1	1
567	а с	3	1
568	в вещах	2	1
569	но каждый	1	1
570	мы наметили	1	1
571	в слове	1	1
572	в объяснении	1	1
573	характер и	1	1
574	тем не	5	1
575	на себя	2	1
576	не столько	4	1
577	в последнем	1	1
578	психологии и	1	1
579	той же	4	1
580	что для	1	1
581	понятий и	7	1
582	в неразвитом	1	1
583	в силу	6	1
584	или к	1	1
585	ту же	1	1
586	ему в	1	1
587	этих последних	2	1
588	составляет его	1	1
589	по поводу	1	1
590	ни один	4	1
591	не исчерпывает	1	1
592	с их	2	1
593	по своему	11	1
594	все элементы	1	1
595	на один	1	1
596	это свойственно	1	1
597	чтобы понять	1	1
598	не поддаются	1	1
599	функции которые	1	1
600	эти три	1	1
601	какого бы	1	1
602	и тем	1	1
603	другой стороны	3	1
604	здесь этот	1	1
605	слова в	2	1
606	наблюдаем в	1	1
607	в котором	3	1
608	мы уже	5	1
609	всем этом	2	1
610	представления о	2	1
611	возникновения и	1	1
612	у него	1	1
613	этот автор	2	1
614	могут быть	5	1
615	же что	1	1
616	также не	1	1
617	мы знаем	4	1
618	или с	1	1
619	и для	2	1
620	внутренней речи	19	1
621	и навсегда	1	1
622	и конкретных	1	1
623	тому что	2	1
624	быть отнесено	1	1
625	этом отношении	3	1
626	но ни	1	1
627	для всей	1	1
628	мы видим	3	1
629	всеми своими	1	1
630	точке пересечения	1	1
631	гораздо большей	1	1
632	может совершаться	1	1
633	также и	1	1
634	является этот	1	1
635	между отдельными	5	1
636	на этом	3	1
637	с чисто	1	1
638	такую же	1	1
639	роль в	1	1
640	язык и	1	1
641	в это	1	1
642	смысле слова	2	1
643	и иными	1	1
644	несмотря на	1	1
645	до последнего	1	1
646	встречается в	4	1
647	возник и	1	1
648	мышления с	2	1
649	едва ли	2	1
650	том числе	1	1
651	бы мы	1	1
652	с этого	1	1
653	в гораздо	1	1
654	в становлении	1	1
655	лишь с	1	1
656	и почти	1	1
657	зрения ее	1	1
658	образом средства	1	1
659	и основной	2	1
660	самого начала	6	1
661	представить себе	1	1
662	которую мы	5	1
663	с самого	6	1
664	как наиболее	1	1
665	та или	3	1
666	эти тенденции	1	1
667	в такой	1	1
668	есть и	2	1
669	из которого	1	1
670	между этими	1	1
671	в состав	1	1
672	но что	1	1
673	к конкретным	1	1
674	связи в	1	1
675	к значению	1	1
676	значит что	4	1
677	две основные	2	1
678	а также	2	1
679	основные тенденции	1	1
680	часть и	1	1
681	которую он	1	1
682	связанное с	2	1
683	не подлежит	1	1
684	что дело	1	1
685	окажется в	1	1
686	определяется в	1	1
687	эти последние	2	1
688	и методологической	1	1
689	относящихся к	1	1
690	опирается на	1	1
691	в областях	1	1
692	с такой	1	1
693	бы уже	1	1
694	и функции	1	1
695	который в	3	1
696	этого метода	3	1
697	в высшей	6	1
698	связь может	2	1
699	области как	1	1
700	как оно	3	1
701	понятно что	1	1
702	значение не	1	1
703	данного периода	1	1
704	социальных требований	1	1
705	своей природе	1	1
706	так или	1	1
707	случае в	1	1
708	вне связи	1	1
709	может стать	1	1
710	нами в	2	1
711	одного из	2	1
712	и речи	20	1
713	заключается в	9	1
714	по мнению	1	1
715	что оно	4	1
716	свое истинное	1	1
717	лишь на	2	1
718	не является	8	1
719	опираясь на	1	1
720	или иной	3	1
721	перед нами	10	1
722	ряд конкретных	1	1
723	уже и	1	1
724	из них	4	1
725	конкретных вещей	2	1
726	состоит в	3	1
727	исходили из	1	1
728	помощью этого	2	1
729	если только	1	1
730	это понятие	1	1
731	так как	12	1
732	с этими	1	1
733	от его	1	1
734	все остальные	2	1
735	этот метод	2	1
736	и новых	1	1
737	так называемой	1	1
738	и эта	2	1
739	к одному	5	1
740	по принципу	1	1
741	связь между	4	1
742	эти формы	2	1
743	вообще не	1	1
744	и снова	4	1
745	и по	5	1
746	с необходимостью	2	1
747	к овладению	4	1
748	в восприятии	3	1
749	в данном	1	1
750	процессе развития	1	1
751	самый процесс	2	1
