N	2gram	Tiupa_Narr_1	Myslijsy
437	жизни с	1	1
438	всякий раз	1	1
439	в сказке	1	1
440	каким он	2	1
441	другом и	2	1
442	но он	1	1
443	и более	1	1
444	однако в	2	1
445	лично для	1	1
446	что этот	1	1
447	но стоит	1	1
448	человека есть	1	1
449	знание что	1	1
450	как зерно	1	1
451	это дает	1	1
452	и сама	1	1
453	в процессе	1	1
454	было не	1	1
455	которого он	2	1
456	а может	1	1
457	не могло	2	1
458	себе самом	2	1
459	однако если	1	1
460	не всякий	1	1
461	а еще	1	1
462	принадлежат к	1	1
463	ничего не	2	1
464	это то	1	1
465	самим слушающим	1	1
466	своей природе	1	1
467	более что	1	1
468	что на	2	1
469	не теряют	1	1
470	может показаться	1	1
471	с другом	1	1
472	в детстве	5	1
473	настоящего времени	1	1
474	к очень	1	1
475	представляется нам	1	1
476	начиная с	1	1
477	встречается в	2	1
478	отличается от	4	1
479	же самое	1	1
480	в памяти	2	1
481	в поле	1	1
482	исходная форма	1	1
483	он видит	1	1
484	говоря словами	2	1
485	не ограничивается	1	1
486	приходит к	2	1
487	а предмет	1	1
488	от друга	1	1
489	в виду	1	1
490	происходит и	2	1
491	не умер	1	1
492	в понятие	1	1
493	только то	1	1
494	хотя не	1	1
495	признаков а	1	1
496	с языком	1	1
497	на том	3	1
498	и когда	2	1
499	что у	2	1
500	времени и	7	1
501	не с	3	1
502	было в	2	1
503	особенно в	3	1
504	содержать в	1	1
505	отличная от	1	1
506	оно рассказывает	1	1
507	мог бы	3	1
508	в непосредственном	1	1
509	в результате	2	1
510	всех кто	1	1
511	именно такого	1	1
512	сомнению и	1	1
513	сводится к	3	1
514	и здесь	1	1
515	и т.д	7	1
516	небо и	1	1
517	и т.п	8	1
518	одного из	4	1
519	не имеем	1	1
520	и который	1	1
521	о далеком	1	1
522	нас в	1	1
523	подлежит сомнению	1	1
524	самой по	1	1
525	по слову	1	1
526	обращается к	1	1
527	во всех	1	1
528	однако с	1	1
529	на одном	1	1
530	бы она	1	1
531	от одного	2	1
532	другого в	1	1
533	ее содержание	1	1
534	есть тоже	1	1
535	каков бы	1	1
536	если это	1	1
537	в двух	2	1
538	тот же	1	1
539	и представляет	2	1
540	известного рода	1	1
541	как пламя	1	1
542	который в	2	1
543	однако она	1	1
544	и ее	2	1
545	имеет своим	1	1
546	не мешает	1	1
547	отдельных лиц	1	1
548	оно объединяет	1	1
549	человека с	1	1
550	себя в	5	1
551	имеет уже	1	1
552	как кажется	2	1
553	или даже	2	1
554	его и	1	1
555	смерти и	2	1
556	где бы	1	1
557	мир не	1	1
558	а то	1	1
559	сами по	2	1
560	в прошлом	3	1
561	при всей	4	1
562	должен был	1	1
563	каждый из	2	1
564	лишь для	1	1
565	к самому	2	1
566	не является	8	1
567	человеческой мысли	1	1
568	жизни в	3	1
569	даже не	3	1
570	точек зрения	2	1
571	как у	1	1
572	на ее	1	1
573	или иначе	3	1
574	них в	1	1
575	чем он	1	1
576	и быть	1	1
577	по всей	2	1
578	не входит	1	1
579	себя мир	1	1
580	не таким	1	1
581	стремится к	1	1
582	по-видимому только	1	1
583	не на	2	1
584	с которым	1	1
585	его как	2	1
586	было для	1	1
587	то по	1	1
588	еще только	1	1
589	не об	1	1
590	людьми и	1	1
591	слова от	1	1
592	немыслимо без	1	1
593	как представляется	2	1
594	человека к	1	1
595	намек на	1	1
596	эта особенность	1	1
597	в область	2	1
598	в данном	5	1
599	оно существует	1	1
600	если оно	1	1
601	да и	4	1
602	было без	2	1
603	друг с	1	1
604	исходя из	2	1
605	и там	1	1
606	на разных	1	1
607	впрочем не	1	1
608	читателя или	4	1
609	истории но	1	1
610	смысл для	1	1
611	события без	2	1
612	ко второй	1	1
613	детской души	1	1
614	о котором	1	1
615	которая в	2	1
616	человек и	1	1
617	как для	1	1
618	на первый	2	1
619	слов с	1	1
620	это может	1	1
621	с не	1	1
622	как того	1	1
623	нераздельное единство	1	1
624	ни было	3	1
625	хотя в	2	1
626	человеческой деятельности	1	1
627	читатель может	1	1
628	все то	2	1
629	к ее	1	1
630	забыли и	1	1
631	может и	1	1
632	первый раз	1	1
633	между ними	2	1
634	с ними	1	1
635	взгляда на	1	1
636	они еще	1	1
637	и эта	1	1
638	можно назвать	1	1
