N	2gram	Nazirov_Tv_1	Myslijsy
210	стремится к	3	2
211	глядя на	1	2
212	в виде	3	2
213	одна и	1	2
214	в ее	1	2
215	свойства человека	1	2
216	даже в	3	2
217	иное как	1	2
218	можно только	1	2
219	дело не	3	2
220	человек не	1	2
221	от него	1	2
222	но тем	1	2
223	проявляется в	1	2
224	влияние на	2	2
225	если так	1	2
226	лишь один	1	2
227	и я	1	2
228	и другое	1	2
229	в образе	1	2
230	художественное произведение	1	2
231	человеческой природы	1	2
232	оно не	1	2
233	превращается в	1	2
234	здесь мы	2	2
235	я в	1	2
236	и притом	2	2
237	нам кажется	1	2
238	от мысли	2	2
239	в таких	1	2
240	сами по	1	2
241	не так	3	2
242	мысли о	1	2
243	к ней	2	2
244	но мы	1	2
245	отношений между	2	2
246	еще более	2	2
247	нам представляется	1	2
248	и даже	3	2
249	что иное	1	2
250	в ребенке	1	2
251	более и	1	2
252	уже по	1	2
253	вместе и	1	2
254	быть названы	1	2
255	в других	1	2
256	его свойства	1	2
257	и его	6	2
258	виде в	1	2
259	а что	2	2
260	с которым	2	2
261	у нас	1	2
262	что его	2	2
263	к его	1	2
264	же с	2	2
265	что на	1	2
266	тот же	2	2
267	не существует	3	2
268	эта связь	1	2
269	мы должны	1	2
270	в сущности	1	2
271	человека из	1	2
272	что до	1	2
273	было и	1	2
274	к ним	1	2
275	природе как	1	2
276	об этом	2	2
277	что так	1	2
278	во время	1	2
279	по своему	1	2
280	равно как	1	2
281	но даже	1	2
282	как она	1	2
283	не вполне	1	2
284	не нужно	2	2
285	том же	1	2
286	тому что	1	2
287	своем развитии	1	2
288	в зародыше	1	2
289	не что	1	2
290	не могут	1	2
291	в мире	4	2
292	тем как	1	2
293	она не	1	2
294	один из	4	2
295	и когда	2	2
296	не могу	2	2
297	он не	8	2
298	во сне	1	2
299	в своих	5	2
300	я не	3	2
301	нас в	1	2
302	с другой	3	2
303	эта мысль	1	2
304	столь же	1	2
305	только для	1	2
306	на этот	1	2
307	и у	2	2
308	чем в	1	2
309	в области	1	2
310	в ней	2	2
311	а может	1	2
312	это было	1	2
313	что может	1	2
314	что она	2	2
315	в ту	3	2
316	в глазах	1	2
317	а как	2	2
318	хотя в	1	2
319	но эта	1	2
320	если мы	1	2
321	в самой	1	2
322	его к	1	2
323	точно так	2	2
324	и это	1	2
325	указывает на	1	2
326	человека в	6	2
327	и как	4	2
328	самого начала	3	2
329	а если	1	2
330	можно считать	1	2
331	в свою	7	2
332	что каждый	1	1
333	значение в	1	1
334	для изменения	1	1
335	может не	2	1
336	одним из	4	1
337	который и	1	1
338	при создании	1	1
339	и отношений	2	1
340	внутренней форме	1	1
341	из своей	1	1
342	образом и	1	1
343	но с	1	1
344	все же	5	1
345	времени с	1	1
346	что можно	1	1
347	и того	2	1
348	не сознавать	1	1
349	и обратно	1	1
350	их с	1	1
351	в связи	1	1
352	что их	1	1
353	от всех	1	1
354	в собственном	1	1
355	надо было	2	1
356	же это	1	1
357	всю жизнь	1	1
358	но он	2	1
359	ребенке в	1	1
360	его как	2	1
361	что никто	1	1
362	о котором	2	1
363	частный случай	1	1
364	жизни и	3	1
365	это такая	1	1
366	вслед за	2	1
367	того же	2	1
368	человека если	2	1
369	на первый	1	1
370	и потом	1	1
371	прежде всего	4	1
372	пришел к	1	1
373	на эту	4	1
374	бумаги а	1	1
375	а это	1	1
376	всем и	1	1
377	не сами	1	1
378	все его	1	1
379	не по	3	1
380	показывает что	1	1
381	к этим	1	1
382	прийти на	1	1
383	в с	2	1
384	мы по	1	1
385	это время	2	1
386	перед нами	2	1
387	но при	1	1
388	ибо в	2	1
389	обращается к	1	1
390	свободы и	2	1
391	с представлением	1	1
392	вопрос об	1	1
393	в другую	1	1
394	из этой	1	1
395	а вместе	1	1
396	бы он	1	1
397	в несколько	1	1
398	к языку	1	1
399	этого образа	1	1
400	связь с	1	1
401	отказаться от	2	1
402	что понятия	1	1
403	человек стремится	1	1
404	к истории	1	1
405	была бы	1	1
406	есть признак	1	1
407	настоящее время	2	1
408	его можно	1	1
409	первый взгляд	1	1
410	от дома	1	1
411	к которому	1	1
412	это в	3	1
413	как было	1	1
414	что эта	1	1
415	поэтому совершенно	1	1
416	связана с	1	1
417	как это	1	1
418	и против	2	1
419	не знает	2	1
420	человека с	2	1
421	та же	4	1
422	в своей	4	1
423	во всех	1	1
424	в руках	1	1
425	одной только	1	1
426	и те	1	1
427	в их	3	1
428	это значит	1	1
429	казалось бы	1	1
430	с первым	1	1
431	и было	1	1
432	человека до	1	1
433	заключается в	1	1
434	разные стороны	1	1
435	одно из	1	1
436	человечества не	1	1
437	противоположность между	1	1
438	эти слова	2	1
439	выражающаяся в	1	1
440	со второй	1	1
441	же в	1	1
442	с одной	1	1
443	я может	1	1
444	он сам	6	1
445	по возможности	1	1
446	но все	1	1
447	человеческой души	2	1
448	еще один	1	1
449	человеку как	2	1
450	к нам	1	1
451	не мог	2	1
452	но когда	1	1
453	и прямо	1	1
454	встречаются и	1	1
455	им в	1	1
456	действительности в	2	1
457	но не	3	1
458	я от	2	1
459	по выражению	1	1
460	одной из	4	1
461	на чем	1	1
462	один момент	1	1
463	свою очередь	1	1
464	которого не	1	1
465	свидетельствует о	2	1
466	по этому	1	1
467	в себя	2	1
468	видим что	1	1
469	многое в	1	1
470	в нашей	2	1
471	он ни	3	1
472	человеческая природа	1	1
473	на наш	1	1
474	на словах	1	1
475	как отрицание	1	1
476	можно выразиться	1	1
477	шаг и	1	1
478	при полном	1	1
479	на высоте	1	1
480	относиться к	1	1
481	быть к	1	1
482	и имеет	1	1
483	в одно	2	1
484	времени и	4	1
485	пыль и	1	1
486	это к	1	1
487	и мир	2	1
488	на все	1	1
489	с другим	1	1
490	что этот	1	1
491	во второй	2	1
492	и сам	1	1
493	действительности но	1	1
494	смерть но	1	1
495	сущности человека	1	1
496	не признает	1	1
497	приближения к	1	1
498	выражается в	1	1
499	говорят о	1	1
500	роль играют	1	1
501	головы в	1	1
502	почти одновременно	1	1
503	чем оно	1	1
504	неразрывном единстве	1	1
505	история как	1	1
506	и через	1	1
507	картины и	1	1
508	следовало бы	2	1
509	отличие от	2	1
510	ее в	3	1
511	одного и	1	1
512	в сфере	1	1
513	в душе	1	1
514	где еще	1	1
515	дойти до	1	1
516	сам не	1	1
517	стремления к	2	1
518	человек и	1	1
519	или в	2	1
520	городу и	1	1
521	находятся в	1	1
522	в отношении	1	1
523	только с	1	1
524	в чем	2	1
525	своего рода	4	1
526	разума и	1	1
527	протягивает руку	1	1
528	дело в	3	1
529	не все	1	1
530	конечно о	1	1
531	вообще как	1	1
532	с той	1	1
533	но на	1	1
534	трудом и	1	1
535	природы в	1	1
536	в глаза	2	1
537	развития так	1	1
538	этой связи	2	1
539	ее с	1	1
540	а с	1	1
541	смотрю на	1	1
542	при таком	1	1
543	перестает быть	1	1
544	в мыслях	1	1
545	в самые	1	1
546	в человеке	4	1
547	и чтобы	1	1
548	как один	1	1
549	его сердце	1	1
550	не противоречит	1	1
551	есть отношение	1	1
552	так можно	1	1
553	человеку и	1	1
554	что игра	1	1
555	по мнению	3	1
556	отношении к	1	1
557	могло бы	1	1
558	начиная с	1	1
559	xix века	6	1
560	жизни слова	1	1
561	и самим	1	1
562	люди не	1	1
563	одного лица	1	1
564	по сей	1	1
565	одной стороны	1	1
566	должен был	1	1
567	другой стороны	1	1
568	того в	1	1
569	я как	1	1
570	образом уже	1	1
571	куда же	1	1
572	его понимании	1	1
573	вряд ли	2	1
574	музыкальный мотив	1	1
575	их не	1	1
576	и прозе	1	1
577	я смотрю	1	1
578	в этой	5	1
579	у него	7	1
580	он в	1	1
581	в настоящее	1	1
582	на всю	1	1
583	до степени	1	1
584	при исследовании	1	1
585	себя по	1	1
586	бога и	2	1
587	сторон человеческой	1	1
588	а по	2	1
589	как уже	1	1
590	он говорит	3	1
591	если он	1	1
592	от себя	1	1
593	сравнение с	1	1
594	себе всю	1	1
595	одновременно все	1	1
596	себя как	2	1
597	тела но	1	1
598	с разумом	1	1
599	и каждому	1	1
600	восприятие и	1	1
601	ее и	2	1
602	в качестве	2	1
603	на этом	1	1
604	ибо эта	1	1
605	роль в	1	1
606	как у	1	1
607	значило бы	1	1
608	далеко не	3	1
609	и философии	1	1
610	не во	2	1
611	времени в	13	1
612	него есть	2	1
613	в наше	2	1
614	же касается	1	1
615	в известном	1	1
616	которая в	1	1
617	от них	1	1
618	каждый человек	1	1
619	к человеку	3	1
620	в xix	1	1
621	с самого	3	1
622	же он	1	1
623	в частности	2	1
624	и среди	2	1
625	не был	3	1
626	меня в	1	1
627	его не	1	1
628	в разные	1	1
629	связанное с	1	1
630	котором нет	1	1
631	в прямом	1	1
632	к своим	1	1
633	в действии	1	1
634	и внутренних	1	1
635	оно могло	1	1
636	чем и	1	1
637	что бы	1	1
638	особое значение	1	1
639	между частями	1	1
640	мнение что	1	1
641	в пространстве	2	1
642	что с	1	1
643	как будто	5	1
644	может сделать	1	1
645	себе что	1	1
646	имеем в	1	1
647	мере приближения	1	1
648	как говорит	1	1
649	человек должен	1	1
650	из них	2	1
651	что сами	1	1
652	о нем	1	1
653	своего собственного	2	1
654	убеждении в	2	1
655	является более	1	1
656	и тогда	1	1
657	этого в	1	1
658	в первой	2	1
659	на столе	1	1
660	а от	1	1
661	что отрицание	1	1
662	себя с	1	1
663	к предмету	1	1
664	но если	3	1
665	к своей	1	1
