N	2gram	Nazirov_Tv_1	Dialekti
255	с ними	1	2
256	для этого	1	2
257	а просто	1	2
258	ни было	1	2
259	нет ни	2	2
260	же как	1	2
261	я скажу	1	2
262	именно в	2	2
263	чтобы не	1	2
264	пространства и	2	2
265	рождается из	1	2
266	в полной	1	2
267	в мире	4	2
268	как результат	1	2
269	на этом	1	2
270	как у	1	2
271	значило бы	1	2
272	и философии	1	2
273	мне не	1	2
274	на земле	3	2
275	грань между	1	2
276	исторической эпохи	1	2
277	же он	1	2
278	не был	3	2
279	такой же	2	2
280	в частности	2	2
281	и у	2	2
282	не лучше	1	2
283	он на	1	2
284	тем более	1	2
285	к этому	2	2
286	точно так	2	2
287	стремится к	3	2
288	и это	1	2
289	себе а	1	2
290	холод и	1	2
291	если мы	1	2
292	а с	1	2
293	том или	1	2
294	всегда было	1	2
295	и тогда	1	2
296	он и	1	2
297	что по	1	1
298	и этот	1	1
299	хотя на	1	1
300	жизни а	1	1
301	для ее	1	1
302	это так?	1	1
303	вывод что	1	1
304	и наконец	2	1
305	по природе	6	1
306	самом же	1	1
307	если они	1	1
308	в связи	1	1
309	ты мне	1	1
310	миф о	1	1
311	жизни в	6	1
312	по смыслу	1	1
313	так быстро	1	1
314	всю жизнь	1	1
315	место в	3	1
316	веру в	1	1
317	он только	1	1
318	о котором	2	1
319	представлениями о	1	1
320	говорит об	2	1
321	на том	2	1
322	больше чем	2	1
323	не будет	2	1
324	а это	1	1
325	сам себе	2	1
326	показывает что	1	1
327	не к	1	1
328	не заметить	1	1
329	мы уже	1	1
330	это как	3	1
331	для них	1	1
332	сказал он	1	1
333	связи с	1	1
334	но при	1	1
335	был бы	2	1
336	человек может	2	1
337	всегда чрезвычайно	1	1
338	кроме того	1	1
339	и просто	1	1
340	вопрос об	1	1
341	в нас	1	1
342	из этой	1	1
343	дает свой	1	1
344	к его	1	1
345	этого образа	1	1
346	таким образом	5	1
347	бы что	1	1
348	где он	2	1
349	и приводит	1	1
350	него и	1	1
351	есть лишь	1	1
352	в жизни	2	1
353	мировоззрения и	2	1
354	от такого	1	1
355	и борьба	1	1
356	я и	3	1
357	в какой	1	1
358	быстро что	1	1
359	это тот	1	1
360	но мы	1	1
361	иное как	1	1
362	тем самым	7	1
363	себя в	1	1
364	то есть	12	1
365	не так	3	1
366	уже на	1	1
367	о внешнем	1	1
368	во всех	1	1
369	а на	1	1
370	всегда не	1	1
371	эпохи и	1	1
372	главе с	2	1
373	так в	1	1
374	во главе	2	1
375	на ту	1	1
376	вот почему	3	1
377	между прочим	1	1
378	с каким	2	1
379	те и	1	1
380	проявляется в	1	1
381	бы ее	1	1
382	чего не	1	1
383	жизнь в	1	1
384	действие в	1	1
385	если он	1	1
386	не выдержал	1	1
387	заключается в	1	1
388	ли в	2	1
389	со всеми	3	1
390	его в	1	1
391	закона и	1	1
392	и я	1	1
393	основе всех	1	1
394	его к	1	1
395	совсем не	1	1
396	это очень	1	1
397	в образе	1	1
398	в полном	1	1
399	в искусстве	1	1
400	и четко	1	1
401	в реальности	1	1
402	раз на	2	1
403	оно не	1	1
404	его как	2	1
405	все его	1	1
406	он мыслит	1	1
407	вместе с	2	1
408	в ее	1	1
409	первый взгляд	1	1
410	превращается в	1	1
411	и самого	1	1
412	и должно	1	1
413	здесь мы	2	1
414	и перед	1	1
415	из жизни	1	1
416	неизменно как	1	1
417	ясным что	1	1
418	меня не	1	1
419	для ясности	1	1
420	кажется что	1	1
421	к чему	1	1
422	в таком	1	1
423	более важную	1	1
424	нет нужды	1	1
425	связанное с	1	1
426	сами по	1	1
427	пусть даже	1	1
428	исторического процесса	1	1
429	акт в	1	1
430	пыль и	1	1
431	против этого	1	1
432	кто же	2	1
433	науки с	1	1
434	и самые	1	1
435	между тем	1	1
436	сознания в	1	1
437	или другом	1	1
438	люди и	1	1
439	с другим	1	1
440	вот что	1	1
441	мировоззрение которое	1	1
442	порою же	1	1
443	и сам	1	1
444	жизни не	1	1
445	и к	1	1
446	человек как	3	1
447	уже по	1	1
448	реально и	1	1
449	который является	2	1
450	а как	2	1
451	внешнего и	1	1
452	вместе и	1	1
453	из уст	1	1
454	два года	1	1
455	но он	2	1
456	больше всего	1	1
457	все время	1	1
458	и его	6	1
459	с которым	2	1
460	в душе	1	1
461	нет никакой	1	1
462	причинное объяснение	1	1
463	при полном	1	1
464	он с	1	1
465	же с	2	1
466	мировая история	1	1
467	что у	1	1
468	нас и	1	1
469	человек и	1	1
470	каждый раз	1	1
471	цели а	1	1
472	эта связь	1	1
473	и самый	1	1
474	дело в	3	1
475	никуда не	2	1
476	к этой	1	1
477	человека от	1	1
478	вообще как	1	1
479	когда она	1	1
480	ли и	1	1
481	же самая	2	1
482	в создании	1	1
483	природы в	1	1
484	именно и	1	1
485	по способу	1	1
486	и учение	1	1
487	и зла	2	1
488	но его	2	1
489	при таком	1	1
490	для автора	2	1
491	представления о	1	1
492	людей и	2	1
493	является как	1	1
494	природы должен	1	1
495	ему как	1	1
496	тем не	2	1
497	как формы	1	1
498	времени и	4	1
499	его сердце	1	1
500	и жизнь	1	1
501	у которого	1	1
502	сама жизнь	1	1
503	то все	1	1
504	что иное	1	1
505	что все	3	1
506	однако это	1	1
507	особенно к	1	1
508	весь мир	1	1
509	из самых	1	1
510	даже без	1	1
511	находим у	1	1
512	люди не	1	1
513	из других	2	1
514	предмет а	1	1
515	ни даже	1	1
516	я был	1	1
517	к идее	1	1
518	добра и	3	1
519	как мировые	1	1
520	частный случай	1	1
521	на первый	1	1
522	представление о	3	1
523	и тем	2	1
524	говорят об	1	1
525	но даже	1	1
526	подлинная сущность	1	1
527	в этой	5	1
528	зависит от	2	1
529	пушкина и	1	1
530	при этом	7	1
531	у него	7	1
532	к живой	1	1
533	по преимуществу	2	1
534	формы в	1	1
535	оно так	1	1
536	и часто	1	1
537	трактуется как	1	1
538	когда он	2	1
539	это тоже	1	1
540	не дают	1	1
541	роскоши и	1	1
542	а по	2	1
543	не самый	1	1
544	наряду с	1	1
545	в которой	3	1
546	не что	1	1
547	обвинение в	1	1
548	не могут	1	1
549	переходит в	2	1
550	от себя	1	1
551	и смерти	1	1
552	культуры и	1	1
553	к своей	1	1
554	и если	1	1
555	как известно	1	1
556	его собственное	1	1
557	воли и	3	1
558	еще раз	1	1
559	верит в	2	1
560	далеко не	3	1
561	же не	1	1
562	же деле	1	1
563	не сами	1	1
564	от других	2	1
565	бытия вообще	1	1
566	той же	3	1
567	он просто	1	1
568	при помощи	2	1
569	а самый	1	1
570	скажу что	1	1
571	и говорит	1	1
572	часто в	1	1
573	вспомним что	1	1
574	столь же	1	1
575	однако эта	1	1
576	все они	1	1
577	с самого	3	1
578	если же	1	1
579	всего мира	1	1
580	а идея	1	1
581	бытия но	1	1
582	и когда	2	1
583	и холод	1	1
584	это является	1	1
585	в духе	2	1
586	но по	1	1
587	дома и	1	1
588	сейчас же	1	1
589	победу над	1	1
590	это-то и	1	1
591	надо очень	1	1
592	и до	1	1
593	чем его	1	1
594	котором нет	1	1
595	с каких	1	1
596	уже в	3	1
597	становится все	1	1
598	находятся в	1	1
599	же касается	1	1
600	и неизменно	1	1
601	а я	1	1
602	в ту	3	1
603	на себя	1	1
604	хотя в	1	1
605	эта идея	1	1
606	и уже	1	1
607	то к	1	1
608	форм и	1	1
609	и другие	3	1
610	имеет тот	1	1
611	и свое	1	1
612	это уже	5	1
613	как будто	5	1
614	это та	1	1
615	себе что	1	1
616	и реальным	1	1
617	перед нами	2	1
618	на свете	2	1
619	например к	1	1
620	власть в	1	1
621	показал что	1	1
622	он как	1	1
623	ее не	1	1
624	применима к	1	1
625	мы все	1	1
626	спускается в	1	1
627	случае гораздо	1	1
628	этой теории	1	1
629	мысль о	2	1
630	еще в	2	1
631	жизнь для	1	1
632	самого начала	3	1
633	же самое	1	1
634	к одному	1	1
635	свою собственную	1	1
636	не верит	1	1
637	первую очередь	1	1
638	всей ее	1	1
639	и по	3	1
640	всего на	1	1
641	и других	3	1
642	жизни но	1	1
643	имеет место	1	1
644	а если	1	1
645	за ней	1	1
646	дня и	1	1
