N	2gram	Propp_Isto_5	Literetu
173	от себя	2	2
174	роль в	2	2
175	нет ничего	1	2
176	с точки	1	2
177	должен быть	2	2
178	не тот	1	2
179	подобно тому	1	2
180	одну из	1	2
181	о том	7	2
182	героя с	1	2
183	самом деле	2	2
184	из наиболее	1	2
185	на себя	3	2
186	было бы	1	2
187	что такое	1	2
188	это уже	2	2
189	как будто	1	2
190	тому как	1	2
191	из того	1	2
192	или иной	1	2
193	во втором	1	2
194	например и	1	1
195	в которой	4	1
196	могло превратиться	1	1
197	с маленькими	1	1
198	из форм	1	1
199	со своим	1	1
200	это может	1	1
201	и увидит	1	1
202	но такой	1	1
203	на ступени	2	1
204	и здесь	7	1
205	не знает	1	1
206	с более	1	1
207	представлений о	7	1
208	места в	1	1
209	подхватывает и	1	1
210	для нас	5	1
211	и вот	1	1
212	его на	4	1
213	ко мне	1	1
214	смерти как	1	1
215	можно сказать	2	1
216	в противоположность	1	1
217	но дело	1	1
218	власть над	1	1
219	или в	6	1
220	проходит через	1	1
221	в литературе	1	1
222	оказывается в	1	1
223	мы узнаем	2	1
224	с новой	1	1
225	в состоянии	1	1
226	как новый	2	1
227	иначе с	1	1
228	перейти к	1	1
229	руки а	1	1
230	делает уже	1	1
231	никто не	3	1
232	уже говорилось	1	1
233	это время	2	1
234	перед ним	1	1
235	а то	1	1
236	собой а	1	1
237	но даже	1	1
238	и начинает	3	1
239	вовсе не	2	1
240	и соответственно	1	1
241	и все	3	1
242	сюда же	3	1
243	по которым	2	1
244	на то	2	1
245	вслед за	1	1
246	в виде	9	1
247	в прекрасном	1	1
248	с ней	2	1
249	пока он	1	1
250	к нему	3	1
251	остались в	1	1
252	быть не	1	1
253	конце xix	1	1
254	сих пор	2	1
255	наконец в	1	1
256	из двух	2	1
257	ключ к	1	1
258	за собой	1	1
259	каждого из	1	1
260	право на	1	1
261	себе задачей	1	1
262	как таковое	2	1
263	снаружи а	1	1
264	как уже	1	1
265	героем и	2	1
266	не знал	2	1
267	мы не	5	1
268	не так	1	1
269	однако так	1	1
270	как форма	1	1
271	до сих	2	1
272	в некоторых	4	1
273	затем в	3	1
274	на котором	1	1
275	говорит а	1	1
276	во всех	2	1
277	тогда когда	2	1
278	а на	2	1
279	при рассмотрении	1	1
280	в этих	6	1
281	брошен в	1	1
282	мы получим	1	1
283	более ранние	1	1
284	с каким	1	1
285	именно такую	1	1
286	живет на	2	1
287	и он	6	1
288	в одном	1	1
289	и с	3	1
290	то в	2	1
291	проникает в	1	1
292	если не	4	1
293	пока еще	1	1
294	ответ на	1	1
295	слова в	1	1
296	он сам	1	1
297	но все	5	1
298	ним и	2	1
299	обитает в	1	1
300	одной из	1	1
301	во власти	2	1
302	есть не	1	1
303	в ее	4	1
304	когда это	1	1
305	тогда в	1	1
306	отношение к	1	1
307	с другом	2	1
308	и некоторые	1	1
309	совершенно не	2	1
310	этим актом	1	1
311	свидетельствует о	1	1
312	иметь в	1	1
313	время мимо	1	1
314	на три	1	1
315	а затем	7	1
316	отправляется к	1	1
317	корни этого	1	1
318	от него	1	1
319	состоит из	3	1
320	на самом	1	1
321	задний план	1	1
322	формы не	1	1
323	это место	1	1
324	того он	1	1
325	тот же	1	1
326	к своему	1	1
327	что изнутри	1	1
328	только что	1	1
329	момент является	1	1
330	к изучению	1	1
331	на вопрос	1	1
332	в момент	1	1
333	в стиле	1	1
334	одновременно с	2	1
335	в иной	7	1
336	соответствии с	1	1
337	вместе с	22	1
338	что есть	1	1
339	им он	1	1
340	и всегда	1	1
341	не имеет	1	1
342	на свою	1	1
343	они не	3	1
344	чаще всего	1	1
345	в дальнейшем	4	1
346	это мы	1	1
347	мог бы	1	1
348	свою первоначальную	1	1
349	и образуется	1	1
350	героя и	3	1
351	как мы	5	1
352	из этого	1	1
353	есть ли	1	1
354	что при	3	1
355	в свою	3	1
356	только как	1	1
357	и мифа	1	1
358	соответствующий мотив	1	1
359	но как	1	1
360	в современном	1	1
361	что перед	1	1
362	и находит	1	1
363	к жене	1	1
364	а за	1	1
365	и мы	2	1
366	на берегу	2	1
367	и у	1	1
368	только язык	1	1
369	свою очередь	1	1
370	и от	1	1
371	можно назвать	1	1
372	к этой	1	1
373	и о	1	1
374	зависимости от	1	1
375	но эти	3	1
376	что от	2	1
377	фольклора и	1	1
378	в одной	1	1
379	сказать что	2	1
380	так в	2	1
381	другой все	1	1
382	из ряда	1	1
383	что они	1	1
384	а все	1	1
385	о них	1	1
386	очевидно что	2	1
387	а с	1	1
388	в жертву	3	1
389	к тем	1	1
390	как герой	2	1
391	едва ли	1	1
392	на основе	1	1
393	перед собой	1	1
394	это было	2	1
395	в стране	1	1
396	мы имеем	14	1
397	человек в	1	1
398	герой в	4	1
399	не был	1	1
400	в поэме	1	1
401	в которых	3	1
402	не всегда	4	1
403	другой стороны	8	1
404	со всем	1	1
405	в котором	1	1
406	культуры но	1	1
407	на задний	1	1
408	он в	1	1
409	на неудачу	1	1
410	и ты	1	1
411	же как	4	1
412	на всю	1	1
413	не мешает	1	1
414	как человек	3	1
415	в соответствии	1	1
416	пространстве в	1	1
417	борьба с	1	1
418	в ходе	1	1
419	во всей	1	1
420	исключают друг	2	1
421	что и	6	1
422	такой же	2	1
423	и на	8	1
424	в зависимости	1	1
425	превратиться в	1	1
426	с тем	8	1
427	мы можем	2	1
428	и если	1	1
429	и что	8	1
430	она не	2	1
431	он не	4	1
432	за словом	1	1
433	быть названа	1	1
434	как к	1	1
435	я был	1	1
436	сохраняется в	1	1
437	видят в	1	1
438	в это	2	1
439	в различных	2	1
440	вопрос о	2	1
441	как о	1	1
442	в наше	2	1
443	он же	2	1
444	с этого	2	1
445	пределах одной	1	1
446	приплывает в	1	1
447	на две	1	1
448	и говорит	1	1
449	него в	1	1
450	от них	2	1
451	на него	8	1
452	самого начала	1	1
453	превратилась в	1	1
454	можно прийти	2	1
455	до него	4	1
456	более ранних	1	1
457	с самого	1	1
458	тот кто	7	1
459	нет необходимости	3	1
460	во множестве	1	1
461	не единственный	1	1
462	представляют собой	3	1
463	тебе мое	1	1
464	за ним	4	1
465	в состав	1	1
466	на одном	2	1
467	только для	1	1
468	том числе	1	1
469	все что	1	1
470	по существу	2	1
471	изнутри и	2	1
472	в каком	1	1
473	них он	1	1
474	нам нет	1	1
475	которое в	1	1
476	и вы	1	1
477	ему в	3	1
478	целый ряд	1	1
479	ней не	1	1
480	между двумя	1	1
481	борьбы с	1	1
482	к этому	2	1
483	что может	1	1
484	знает что	1	1
485	а я	1	1
486	он уже	1	1
487	мира это	1	1
488	и уже	1	1
489	быть в	1	1
490	и первые	1	1
491	никак не	1	1
492	и более	1	1
493	у них	1	1
494	так например	2	1
495	а сам	2	1
496	перед нами	2	1
497	на нее	2	1
498	уже и	2	1
499	из которых	2	1
500	на свете	1	1
501	так как	11	1
502	только после	3	1
503	о нем	3	1
504	ни на	1	1
505	человека в	3	1
506	если бы	2	1
507	но для	2	1
508	и как	3	1
509	во время	7	1
510	потому не	1	1
511	он или	1	1
512	когда они	2	1
513	и по	2	1
514	мы знаем	8	1
515	всего это	1	1
516	в особенности	3	1
517	и других	2	1
518	на основании	1	1
519	в роли	3	1
520	что искусство	1	1
521	ценности и	1	1
