N	2gram	Propp_Isto_5	Literetu
173	что не	1	2
174	что для	1	2
175	не сам	1	2
176	для него	1	2
177	себе в	1	2
178	тем что	10	2
179	одной стороны	7	2
180	превращается в	7	2
181	этого не	1	2
182	из наиболее	1	2
183	одну из	1	2
184	не тот	1	2
185	нет ничего	1	2
186	он один	1	2
187	тому как	1	2
188	это уже	2	2
189	особого рода	1	2
190	все они	1	2
191	отношению к	2	2
192	на это	1	2
193	в искусстве	1	2
194	же как	4	1
195	свою первоначальную	1	1
196	на самом	1	1
197	всего это	1	1
198	на ступени	2	1
199	между двумя	1	1
200	фольклора и	1	1
201	по которым	2	1
202	на две	1	1
203	проникает в	1	1
204	когда это	1	1
205	есть не	1	1
206	пока он	1	1
207	мы не	5	1
208	до него	4	1
209	превратилась в	1	1
210	вопрос о	2	1
211	только язык	1	1
212	но даже	1	1
213	ему в	3	1
214	которое в	1	1
215	зависимости от	1	1
216	и он	6	1
217	это время	2	1
218	ним и	2	1
219	он сам	1	1
220	быть в	1	1
221	в различных	2	1
222	только после	3	1
223	но как	1	1
224	отправляется к	1	1
225	ответ на	1	1
226	отношение к	1	1
227	что они	1	1
228	он или	1	1
229	в одной	1	1
230	его на	4	1
231	как к	1	1
232	пределах одной	1	1
233	нам нет	1	1
234	перед нами	2	1
235	мы можем	2	1
236	как уже	1	1
237	и как	3	1
238	как таковое	2	1
239	в противоположность	1	1
240	них он	1	1
241	есть ли	1	1
242	говорит а	1	1
243	то в	2	1
244	за собой	1	1
245	могло превратиться	1	1
246	в которой	4	1
247	им он	1	1
248	он в	1	1
249	что изнутри	1	1
250	руки а	1	1
251	право на	1	1
252	в жертву	3	1
253	на то	2	1
254	время мимо	1	1
255	при рассмотрении	1	1
256	задний план	1	1
257	остались в	1	1
258	он не	4	1
259	ключ к	1	1
260	едва ли	1	1
261	и вот	1	1
262	уже говорилось	1	1
263	и более	1	1
264	в зависимости	1	1
265	снаружи а	1	1
266	и по	2	1
267	но дело	1	1
268	так например	2	1
269	но все	5	1
270	человека в	3	1
271	а затем	7	1
272	а то	1	1
273	культуры но	1	1
274	другой все	1	1
275	и с	3	1
276	брошен в	1	1
277	что перед	1	1
278	знает что	1	1
279	это было	2	1
280	конце xix	1	1
281	и мы	2	1
282	чаще всего	1	1
283	и находит	1	1
284	он же	2	1
285	и вы	1	1
286	соответствии с	1	1
287	в ее	4	1
288	мы имеем	14	1
289	с тем	8	1
290	а за	1	1
291	корни этого	1	1
292	не всегда	4	1
293	и уже	1	1
294	и некоторые	1	1
295	такой же	2	1
296	перед собой	1	1
297	с более	1	1
298	в этих	6	1
299	места в	1	1
300	что от	2	1
301	на свою	1	1
302	в которых	3	1
303	тот кто	7	1
304	в поэме	1	1
305	превратиться в	1	1
306	если бы	2	1
307	быть не	1	1
308	вовсе не	2	1
309	например и	1	1
310	героем и	2	1
311	что есть	1	1
312	нет необходимости	3	1
313	на три	1	1
314	она не	2	1
315	и начинает	3	1
316	как о	1	1
317	не имеет	1	1
318	самого начала	1	1
319	тогда когда	2	1
320	во время	7	1
321	на него	8	1
322	к изучению	1	1
323	когда они	2	1
324	как новый	2	1
325	и образуется	1	1
326	о них	1	1
327	иметь в	1	1
328	это мы	1	1
329	момент является	1	1
330	на котором	1	1
331	и всегда	1	1
332	и соответственно	1	1
333	в наше	2	1
334	другой стороны	8	1
335	изнутри и	2	1
336	для нас	5	1
337	с новой	1	1
338	о нем	3	1
339	уже и	2	1
340	в каком	1	1
341	с другом	2	1
342	перед ним	1	1
343	в стиле	1	1
344	в момент	1	1
345	мы узнаем	2	1
346	соответствующий мотив	1	1
347	пространстве в	1	1
348	и говорит	1	1
349	что при	3	1
350	не единственный	1	1
351	на вопрос	1	1
352	как мы	5	1
353	свою очередь	1	1
354	с каким	1	1
355	и от	1	1
356	так в	2	1
357	с самого	1	1
358	в дальнейшем	4	1
359	что может	1	1
360	на нее	2	1
361	или в	6	1
362	каждого из	1	1
363	мог бы	1	1
364	к тем	1	1
365	а все	1	1
366	и первые	1	1
367	с этого	2	1
368	на всю	1	1
369	как герой	2	1
370	тебе мое	1	1
371	и здесь	7	1
372	не был	1	1
373	в состав	1	1
374	ценности и	1	1
375	того он	1	1
376	никак не	1	1
377	и что	8	1
378	очевидно что	2	1
379	можно сказать	2	1
380	как форма	1	1
381	затем в	3	1
382	на основе	1	1
383	делает уже	1	1
384	к нему	3	1
385	во всех	2	1
386	от них	2	1
387	борьба с	1	1
388	на одном	2	1
389	во всей	1	1
390	и других	2	1
391	вслед за	1	1
392	наконец в	1	1
393	и увидит	1	1
394	себе задачей	1	1
395	что искусство	1	1
396	не мешает	1	1
397	в литературе	1	1
398	герой в	4	1
399	быть названа	1	1
400	тот же	1	1
401	одной из	1	1
402	этим актом	1	1
403	исключают друг	2	1
404	смерти как	1	1
405	со своим	1	1
406	оказывается в	1	1
407	и у	1	1
408	борьбы с	1	1
409	мы получим	1	1
410	однако так	1	1
411	в виде	9	1
412	свидетельствует о	1	1
413	за ним	4	1
414	можно прийти	2	1
415	не так	1	1
416	более ранние	1	1
417	именно такую	1	1
418	это место	1	1
419	слова в	1	1
420	в котором	1	1
421	представлений о	7	1
422	в одном	1	1
423	в современном	1	1
424	никто не	3	1
425	так как	11	1
426	тогда в	1	1
427	перейти к	1	1
428	представляют собой	3	1
429	обитает в	1	1
430	из двух	2	1
431	во власти	2	1
432	со всем	1	1
433	что и	6	1
434	до сих	2	1
435	сюда же	3	1
436	я был	1	1
437	на неудачу	1	1
438	а с	1	1
439	собой а	1	1
440	мира это	1	1
441	в некоторых	4	1
442	в соответствии	1	1
443	на основании	1	1
444	живет на	2	1
445	а на	2	1
446	а сам	2	1
447	подхватывает и	1	1
448	человек в	1	1
449	и ты	1	1
450	мы знаем	8	1
451	если не	4	1
452	проходит через	1	1
453	и если	1	1
454	него в	1	1
455	ни на	1	1
456	он уже	1	1
457	во множестве	1	1
458	из форм	1	1
459	в особенности	3	1
460	власть над	1	1
461	формы не	1	1
462	к своему	1	1
463	с маленькими	1	1
464	не знал	2	1
465	и на	8	1
466	одновременно с	2	1
467	приплывает в	1	1
468	по существу	2	1
469	ней не	1	1
470	на свете	1	1
471	ко мне	1	1
472	в состоянии	1	1
473	сохраняется в	1	1
474	в это	2	1
475	и о	1	1
476	сих пор	2	1
477	только для	1	1
478	в стране	1	1
479	но для	2	1
480	можно назвать	1	1
481	из ряда	1	1
482	пока еще	1	1
483	видят в	1	1
484	в прекрасном	1	1
485	из которых	2	1
486	иначе с	1	1
487	но такой	1	1
488	потому не	1	1
489	на задний	1	1
490	более ранних	1	1
491	к жене	1	1
492	за словом	1	1
493	от него	1	1
494	и все	3	1
495	это может	1	1
496	у них	1	1
497	только что	1	1
498	на берегу	2	1
499	как человек	3	1
500	целый ряд	1	1
501	в свою	3	1
502	в ходе	1	1
503	героя и	3	1
504	с ней	2	1
505	не знает	1	1
506	сказать что	2	1
507	только как	1	1
508	состоит из	3	1
509	совершенно не	2	1
510	в иной	7	1
511	из этого	1	1
512	и мифа	1	1
513	но эти	3	1
514	к этой	1	1
515	а я	1	1
516	в роли	3	1
517	вместе с	22	1
518	к этому	2	1
519	все что	1	1
520	том числе	1	1
521	они не	3	1
