N	2gram	Propp_Morf_1	Vladivir
290	а и	3	2
291	он был	1	2
292	и за	2	2
293	наряду с	5	2
294	заметить что	8	2
295	мы будем	3	2
296	могло бы	1	2
297	при таких	1	2
298	друг друга	3	2
299	совершенно не	1	2
300	на первый	3	2
301	другой стороны	4	2
302	были то	1	2
303	не вполне	1	2
304	не существует	3	2
305	этом отношении	1	2
306	не могут	4	2
307	она не	2	2
308	еще раз	1	2
309	без всякой	2	2
310	быть и	2	2
311	с его	2	2
312	ко второму	1	2
313	здесь же	3	2
314	все они	1	2
315	на эти	1	2
316	она должна	1	2
317	которые не	1	2
318	с такой	1	2
319	который в	2	2
320	дается в	2	2
321	свободен от	1	2
322	к этому	3	2
323	что она	2	2
324	бросается в	1	2
325	не является	3	2
326	со стороны	3	2
327	из них	3	2
328	таких условиях	1	2
329	что мы	2	2
330	ни к	2	2
331	и по	2	2
332	и более	1	2
333	а если	4	2
334	и самая	1	2
335	начинает с	1	1
336	есть на	1	1
337	не такое	1	1
338	то мы	4	1
339	может не	1	1
340	с ее	1	1
341	обобщения и	1	1
342	даже просто	1	1
343	может и	1	1
344	что многие	1	1
345	представляет собою	6	1
346	до него	1	1
347	не исчерпывают	1	1
348	когда мы	1	1
349	но она	1	1
350	входить в	2	1
351	которую он	1	1
352	огромное значение	2	1
353	чтобы в	1	1
354	и вот	1	1
355	это мы	1	1
356	должны быть	1	1
357	а ведь	1	1
358	от своих	1	1
359	тех же	4	1
360	можно сказать	2	1
361	своего труда	1	1
362	незадолго до	2	1
363	но он	1	1
364	на работу	2	1
365	видно что	1	1
366	она является	1	1
367	трудной задачи	2	1
368	сама собой	1	1
369	иначе но	1	1
370	и красоты	1	1
371	что они	2	1
372	и определяет	1	1
373	сам он	3	1
374	вопрос что	2	1
375	в один	3	1
376	начинается с	3	1
377	помощи которой	2	1
378	как таковое	2	1
379	а этот	1	1
380	является то	1	1
381	важные для	1	1
382	что вопрос	1	1
383	и предметом	1	1
384	за этим	1	1
385	о характере	2	1
386	это определение	1	1
387	это совершенно	1	1
388	лишь постольку	1	1
389	очень многие	1	1
390	и их	2	1
391	и просто	1	1
392	то прежде	1	1
393	последнем случае	2	1
394	исходить из	1	1
395	вслед за	5	1
396	что каждая	1	1
397	на эту	1	1
398	говорится только	1	1
399	в эти	1	1
400	как таковая	2	1
401	но об	1	1
402	в подробности	1	1
403	ведется в	1	1
404	как эта	1	1
405	сих пор	1	1
406	вполне может	1	1
407	никем не	1	1
408	оно как	2	1
409	образом и	1	1
410	это еще	1	1
411	эту мысль	1	1
412	и должны	1	1
413	если это	3	1
414	под этим	1	1
415	от изучения	1	1
416	сведений о	1	1
417	бы не	1	1
418	и другие	6	1
419	это будет	1	1
420	никак нельзя	1	1
421	до сих	1	1
422	в некоторых	3	1
423	некоторые черты	1	1
424	та же	2	1
425	если в	5	1
426	не дает	1	1
427	если например	2	1
428	есть у	1	1
429	борьба в	1	1
430	а потому	1	1
431	те же	1	1
432	ли в	1	1
433	он во	1	1
434	она хочет	1	1
435	такое же	1	1
436	из первых	2	1
437	там и	1	1
438	понятным если	1	1
439	им в	1	1
440	уже только	1	1
441	от тех	1	1
442	на что	1	1
443	иных случаях	2	1
444	что очень	1	1
445	что действительно	2	1
446	то во	1	1
447	с но	1	1
448	этой работе	1	1
449	нами пока	1	1
450	в тех	6	1
451	он идет	1	1
452	например в	2	1
453	между ними	1	1
454	конечно в	1	1
455	самостоятельно и	1	1
456	к чему	3	1
457	она есть	1	1
458	видим что	10	1
459	может считаться	3	1
460	земле и	1	1
461	к отдельным	2	1
462	состоит из	1	1
463	постольку поскольку	1	1
464	или на	3	1
465	другой не	2	1
466	может существовать	3	1
467	он представляет	1	1
468	очень часто	6	1
469	мало того	1	1
470	из его	2	1
471	из которых	3	1
472	этом случае	8	1
473	не происходит	3	1
474	в новой	1	1
475	на все	1	1
476	с теми	4	1
477	на вопрос	2	1
478	бы считать	2	1
479	дать более	1	1
480	которые в	1	1
481	во внимание	1	1
482	привести к	1	1
483	это бывает	1	1
484	на каком	1	1
485	они не	1	1
486	как в	3	1
487	и каждый	1	1
488	нашей работе	1	1
489	пор не	1	1
490	признаки а	1	1
491	как все	1	1
492	же можно	2	1
493	нельзя ли	1	1
494	больше всего	1	1
495	для изучения	1	1
496	потому не	1	1
497	утверждать что	3	1
498	без специального	1	1
499	это и	2	1
500	что при	2	1
501	можно говорить	1	1
502	если исходить	1	1
503	чрезвычайно мало	1	1
504	помощи которых	1	1
505	есть то	1	1
506	ниже в	2	1
507	оно имеет	1	1
508	или если	1	1
509	которым он	1	1
510	она все	1	1
511	мифологии и	1	1
512	самому себе	1	1
513	существует ix	1	1
514	для нее	1	1
515	однако что	1	1
516	во всех	4	1
517	в противном	1	1
518	уже давно	1	1
519	нужно помнить	1	1
520	даны в	1	1
521	но эти	1	1
522	в собрании	1	1
523	один из	5	1
524	с тех	1	1
525	в руки	3	1
526	но учение	1	1
527	том как	1	1
528	на пути	4	1
529	ясно что	5	1
530	это можно	1	1
531	в последнем	2	1
532	о чем	1	1
533	что такой	1	1
534	у которого	1	1
535	как особого	2	1
536	вопроса о	1	1
537	в основе	1	1
538	из самых	1	1
539	в состоянии	1	1
540	во время	6	1
541	по своему	2	1
542	очень ярко	1	1
543	в них	1	1
544	можно наблюдать	3	1
545	и другим	3	1
546	с того	3	1
547	и др	10	1
548	не всегда	9	1
549	но так	1	1
550	и она	1	1
551	одна из	4	1
552	точку зрения	1	1
553	еще должна	1	1
554	ни было	2	1
555	не делает	1	1
556	ниже мы	2	1
557	если она	2	1
558	многое не	1	1
559	решительно все	1	1
560	и таким	2	1
561	решительно всех	1	1
562	на которых	1	1
563	как то	2	1
564	того как	2	1
565	нам еще	2	1
566	тем и	2	1
567	то для	1	1
568	под которым	1	1
569	во всей	1	1
570	живое существо	1	1
571	в иных	4	1
572	от другого	2	1
573	здесь под	1	1
574	мы видим	13	1
575	стороны оно	1	1
576	себя и	2	1
577	из одной	1	1
578	чего следует	2	1
579	другим то	1	1
580	образом если	1	1
581	предметом его	1	1
582	их в	1	1
583	то они	2	1
584	здесь также	1	1
585	этим же	1	1
586	о тех	1	1
587	от других	2	1
588	и никогда	1	1
589	и обозначаем	1	1
590	всего мира	1	1
591	мы говорили	1	1
592	когда в	1	1
593	может само	1	1
594	самого начала	1	1
595	слова а	1	1
596	с самого	1	1
597	же он	1	1
598	него но	1	1
599	и нет	1	1
600	в частности	2	1
601	представляют собой	11	1
602	в плоскости	1	1
603	говорит что	1	1
604	их как	2	1
605	только для	1	1
606	есть нечто	3	1
607	на этот	1	1
608	его не	1	1
609	относить к	1	1
610	нашей работы	2	1
611	прочим и	1	1
612	всего этого	1	1
613	другого и	1	1
614	самом деле	4	1
615	формы с	1	1
616	иное чем	3	1
617	доходит до	1	1
618	и где	1	1
619	то чего	1	1
620	и есть	2	1
621	то здесь	3	1
622	далее можно	1	1
623	в которых	2	1
624	он пользуется	1	1
625	говорить не	1	1
626	если этого	1	1
627	на ряд	1	1
628	она в	2	1
629	но эта	1	1
630	противном случае	1	1
631	характерен для	1	1
632	как таковых	2	1
633	не будем	4	1
634	а во	1	1
635	если теперь	1	1
636	говорил об	1	1
637	что с	1	1
638	за ним	1	1
639	как будто	2	1
640	здесь перед	1	1
641	думается что	1	1
642	а сам	1	1
643	все еще	3	1
644	без всякого	2	1
645	же между	2	1
646	тех пор	1	1
647	ли его	1	1
648	в первой	1	1
649	собой и	1	1
650	была не	1	1
651	он служит	1	1
652	а необходимо	1	1
653	и были	1	1
654	и такой	1	1
655	и при	1	1
656	можно будет	1	1
