N	2gram	Losev_Prob_4	Mirosoze
495	вещи и	1	1
496	тотчас же	2	1
497	какая-то особенная	1	1
498	бесконечные дали	2	1
499	бы только	1	1
500	и быть	1	1
501	тем в	1	1
502	ветхого завета	1	1
503	со своей	2	1
504	всю свою	1	1
505	перестает быть	2	1
506	это можно	2	1
507	и формулировать	1	1
508	и искусства	1	1
509	на себя	1	1
510	смотрел так	1	1
511	о чем	1	1
512	на них	1	1
513	который имел	1	1
514	заходящее солнце	1	1
515	в изображении	1	1
516	сама жизнь	1	1
517	уже и	3	1
518	в эпоху	1	1
519	по поводу	1	1
520	и исчез	1	1
521	ни один	1	1
522	xix века	2	1
523	не могли	2	1
524	по своему	6	1
525	преподносится в	1	1
526	без которых	1	1
527	для всякой	1	1
528	другому и	1	1
529	но так	2	1
530	жизни то	1	1
531	или во	1	1
532	была бы	2	1
533	он верит	1	1
534	в котором	2	1
535	из нее	1	1
536	достоевского все	1	1
537	иной раз	1	1
538	выходе из	1	1
539	в бесконечные	5	1
540	а к	1	1
541	мере в	1	1
542	своей собственной	1	1
543	и об	1	1
544	и часто	1	1
545	только потому	1	1
546	когда он	1	1
547	и делает	1	1
548	и связь	1	1
549	силы что	1	1
550	достижение в	1	1
551	не сам	2	1
552	ему и	1	1
553	жизнью он	1	1
554	есть своя	1	1
555	не могут	1	1
556	и наказании	1	1
557	же все	1	1
558	дух и	1	1
559	вот с	1	1
560	от всякой	2	1
561	он есть	1	1
562	начала и	1	1
563	что весь	1	1
564	своего сына	1	1
565	он весь	1	1
566	женщины у	2	1
567	достоевского хотя	1	1
568	который с	1	1
569	и всецело	1	1
570	бесконечных стремлений	1	1
571	бесконечную даль	2	1
572	новых и	1	1
573	глава v	1	1
574	ведь и	1	1
575	когда в	1	1
576	и сам	1	1
577	с другой	7	1
578	на одной	1	1
579	по новому	1	1
580	своему значению	1	1
581	которая была	1	1
582	достоевского но	1	1
583	признать что	1	1
584	со всеми	2	1
585	происходит в	1	1
586	думает что	1	1
587	но что	1	1
588	будущее и	1	1
589	а также	6	1
590	но по	2	1
591	в бесконечную	2	1
592	я должен	1	1
593	лжи и	1	1
594	все это	9	1
595	и у	1	1
596	всего этого	1	1
597	а следовательно	1	1
598	самом деле	3	1
599	жизнь есть	1	1
600	а без	1	1
601	которая не	3	1
602	или как	1	1
603	а может	2	1
604	с идеей	1	1
605	сознания но	1	1
606	уже нет	1	1
607	внутреннее состояние	1	1
608	и то	2	1
609	она в	2	1
610	своей природе	1	1
611	говорили что	1	1
612	и уже	1	1
613	а после	1	1
614	само понятие	2	1
615	в самой	4	1
616	его жизнь	1	1
617	то чтобы	1	1
618	все другие	1	1
619	другого а	1	1
620	будущего а	1	1
621	и все-таки	1	1
622	себе а	1	1
623	а потом	1	1
624	в пределах	2	1
625	а еще	3	1
626	ставрогина в	1	1
627	в будущем	1	1
628	ни на	3	1
629	во власть	1	1
630	трудом и	1	1
631	все в	3	1
632	ставрогина и	1	1
633	и как	3	1
634	ни к	2	1
635	как о	3	1
636	если для	1	1
637	если жизнь	1	1
638	ромео и	1	1
639	и будущее	1	1
640	той или	14	1
