N	2gram	Vygotskiy__3	RusskieA
176	это в	1	2
177	здесь мы	4	2
178	с этой	2	2
179	здесь в	2	2
180	это имеет	2	2
181	таком виде	2	2
182	по этому	1	2
183	должны были	2	2
184	с этим	8	2
185	у них	2	2
186	к ней	2	2
187	не с	1	2
188	из которых	4	2
189	в момент	1	2
190	которые с	2	2
191	из этого	8	2
192	что при	1	2
193	что на	1	2
194	в то	3	2
195	пока еще	1	2
196	на самом	2	2
197	в течение	4	2
198	природы и	1	2
199	полагает что	3	2
200	и еще	1	2
201	должно быть	1	2
202	очевидно что	2	2
203	при рассмотрении	1	2
204	а с	2	2
205	не столько	1	2
206	ногами и	1	2
207	заметить что	2	2
208	в их	1	2
209	в виду	4	2
210	одной стороны	5	2
211	совершенно не	5	2
212	смерти и	1	2
213	из нее	2	2
214	того как	3	2
215	с одной	6	2
216	тем и	1	2
217	что и	4	2
218	не ясно	1	2
219	один из	6	2
220	в своих	4	2
221	должен быть	3	2
222	с другой	7	2
223	на две	1	2
224	цветы и	1	2
225	никогда не	4	2
226	а иногда	1	2
227	она как	1	2
228	на себя	1	2
229	и то	8	2
230	совершенно очевидно	1	2
231	что с	4	2
232	бросается в	1	2
233	не было	1	2
234	в глаза	2	2
235	это означало	1	2
236	этот вопрос	1	2
237	можно было	1	2
238	и как	8	2
239	была не	1	2
240	том чтобы	1	2
241	и при	1	2
242	вносят в	1	1
243	и затем	2	1
244	что так	2	1
245	первые четыре	1	1
246	он придает	1	1
247	может не	1	1
248	образа и	1	1
249	остается без	1	1
250	был в	1	1
251	из своей	2	1
252	других случаях	1	1
253	и здесь	6	1
254	очень много	1	1
255	ответить что	1	1
256	и наконец	2	1
257	и такие	1	1
258	вперед и	1	1
259	когда же	1	1
260	во всяком	2	1
261	таких случаев	1	1
262	в другом	5	1
263	одновременно и	3	1
264	же к	1	1
265	и существа	1	1
266	а когда	1	1
267	ясно и	2	1
268	можно сказать	1	1
269	это на	1	1
270	место в	3	1
271	аналогии с	2	1
272	с теорией	1	1
273	как эти	1	1
274	от этого	1	1
275	что они	4	1
276	или не	2	1
277	могла бы	3	1
278	ко всему	1	1
279	пришел к	1	1
280	не будет	1	1
281	и совершенно	4	1
282	как на	3	1
283	они как	1	1
284	время как	4	1
285	мы уже	7	1
286	здесь не	3	1
287	из всего	2	1
288	так и	1	1
289	и действительно	2	1
290	был бы	3	1
291	только одно	1	1
292	обычно в	1	1
293	в другую	1	1
294	зависит от	1	1
295	которые своей	1	1
296	первое что	1	1
297	на то	16	1
298	детей чтобы	1	1
299	указание на	1	1
300	применении к	1	1
301	тем больше	2	1
302	как раз	8	1
303	в какой	5	1
304	верно и	1	1
305	стоит в	1	1
306	это конечно	1	1
307	в нем	4	1
308	и так	1	1
309	г с	1	1
310	ней и	1	1
311	противоположность между	1	1
312	увидим что	9	1
313	и во	2	1
314	и вообще	1	1
315	независимо от	1	1
316	раньше чем	1	1
317	в тех	4	1
318	что эта	4	1
319	не более	2	1
320	и которая	2	1
321	правильнее было	1	1
322	в конце	2	1
323	но с	1	1
324	так будто	1	1
325	от него	1	1
326	довольно часто	1	1
327	относятся к	1	1
328	а между	1	1
329	ничего общего	1	1
330	и жизнь	1	1
331	что чем	2	1
332	веселья и	1	1
333	смысл этого	3	1
334	значение в	1	1
335	того или	1	1
336	в одном	8	1
337	всех других	1	1
338	в ней	15	1
339	мы то	1	1
340	с и	6	1
341	и становится	1	1
342	который он	1	1
343	эти слова	2	1
344	другие элементы	1	1
345	мы должны	1	1
346	дело так	2	1
347	ней или	1	1
348	его к	2	1
349	в заключение	1	1
350	он прав	1	1
351	из первых	1	1
352	над ними	1	1
353	случай этот	1	1
354	и радость	1	1
355	смысле этого	2	1
356	с той	4	1
357	только один	1	1
358	с ним	2	1
359	превращается в	1	1
360	следует остановиться	1	1
361	его жизнь	1	1
362	отношение к	1	1
363	например в	2	1
364	исходит от	1	1
365	для него	2	1
366	на этой	1	1
367	здесь это	1	1
368	какой степени	1	1
369	то как	2	1
370	и притом	1	1
371	что он	11	1
372	к новому	1	1
373	здесь нет	1	1
374	указал на	3	1
375	не так	3	1
376	которые как	1	1
377	и очень	2	1
378	подходят к	1	1
379	это только	3	1
380	именно с	1	1
381	но они	2	1
382	к этой	2	1
383	и даже	4	1
384	хотя и	1	1
385	только что	2	1
386	здесь все	1	1
387	борьбы между	1	1
388	что этот	4	1
389	рассказ о	1	1
390	этот представляет	1	1
391	п с	1	1
392	себя к	1	1
393	на него	1	1
394	случае мы	1	1
395	он может	2	1
396	имеет с	1	1
397	чаще всего	1	1
398	на тот	1	1
399	мог бы	1	1
400	один какой-нибудь	1	1
401	как все	2	1
402	и не	10	1
403	и назначение	1	1
404	все время	30	1
405	и его	6	1
406	что если	4	1
407	нет и	1	1
408	что его	2	1
409	это настолько	1	1
410	идет речь	1	1
411	его мнению	2	1
412	что без	1	1
413	в одну	1	1
414	что эти	4	1
415	тот же	3	1
416	в применении	1	1
417	целым рядом	1	1
418	и чем	2	1
419	в нее	2	1
420	огород чтобы	1	1
421	дело в	1	1
422	этих же	1	1
423	и своим	1	1
424	остановиться на	2	1
425	и другими	2	1
426	впереди и	1	1
427	мы увидим	12	1
428	во все	1	1
429	в одной	2	1
430	сказать что	4	1
431	относится к	1	1
432	должны будем	1	1
433	имеет место	2	1
434	тому же	1	1
435	это самое	1	1
436	и потому	1	1
437	этот момент	1	1
438	ничего не	2	1
439	на основе	1	1
440	на основании	1	1
441	ее с	1	1
442	том как	2	1
443	как только	3	1
444	он был	3	1
445	к тем	3	1
446	в другой	1	1
447	к ним	3	1
448	которое он	1	1
449	считает что	1	1
450	в зачаточном	1	1
451	то это	2	1
452	что у	7	1
453	или менее	1	1
454	в основе	3	1
455	что все	3	1
456	этот случай	2	1
457	могло бы	2	1
458	если бы	14	1
459	не будут	1	1
460	по своему	4	1
461	более или	1	1
462	и оно	1	1
463	из одного	3	1
464	нет но	1	1
465	другой стороны	5	1
466	и есть	1	1
467	этого слова	2	1
468	всяком случае	2	1
469	с таким	1	1
470	в его	5	1
471	всех этих	2	1
472	обратить внимание	1	1
473	ли мы	1	1
474	он в	2	1
475	в двух	9	1
476	на всю	2	1
477	животных и	2	1
478	что именно	2	1
479	так сказать	5	1
480	на которых	1	1
481	показать что	7	1
482	когда он	4	1
483	в самом	25	1
484	таким же	1	1
485	этом отношении	1	1
486	который как	2	1
487	не имеем	1	1
488	не от	1	1
489	он признает	1	1
490	такой же	2	1
491	и прыганье	1	1
492	совпадает с	2	1
493	месте своей	1	1
494	нас совершенно	3	1
495	что бросается	1	1
496	она живет	1	1
497	и если	6	1
498	только в	4	1
499	в область	1	1
500	почему такое	1	1
501	что за	2	1
502	и дает	2	1
503	не просто	2	1
504	только там	1	1
505	то этим	1	1
506	и когда	5	1
507	признает что	1	1
508	или во	1	1
509	как у	1	1
510	однако все	1	1
511	чтобы у	1	1
512	себе дело	1	1
513	от других	1	1
514	несмотря на	5	1
515	быть и	1	1
516	ли в	1	1
517	нас важно	1	1
518	как о	1	1
519	при помощи	4	1
520	представлять себе	1	1
521	это еще	1	1
522	по своим	1	1
523	когда в	4	1
524	по его	3	1
525	народа то	1	1
526	относится и	1	1
527	ее развития	1	1
528	однако в	1	1
529	само собой	1	1
530	она может	3	1
531	тот кто	1	1
532	уж ты	1	1
533	в такой	3	1
534	есть и	1	1
535	из которого	1	1
536	с которой	1	1
537	ее не	3	1
538	то почему	1	1
539	чем больше	1	1
540	только для	3	1
541	хотя она	1	1
542	все что	1	1
543	указывает что	1	1
544	в угол	3	1
545	и до	1	1
546	и где	1	1
547	быть не	2	1
548	случай а	1	1
549	свою очередь	2	1
550	нас в	1	1
551	своей книги	1	1
552	знает что	1	1
553	него не	1	1
554	она в	3	1
555	внимания на	1	1
556	но эта	1	1
557	и особенно	1	1
558	к себе	2	1
559	нас на	2	1
560	не следует	1	1
561	до самого	2	1
562	не является	1	1
563	и это	8	1
564	на свою	1	1
565	как будто	4	1
566	не могла	2	1
567	только на	1	1
568	так например	2	1
569	показывают что	1	1
570	по аналогии	2	1
571	перед нами	8	1
572	тем сильнее	2	1
573	все еще	1	1
574	именно это	3	1
575	она одновременно	1	1
576	ее для	1	1
577	и следовательно	2	1
578	вытекает из	2	1
579	перемены пола	1	1
580	без всякой	2	1
581	тех случаях	1	1
582	этой теории	1	1
583	о двух	1	1
584	чем сильнее	3	1
585	не могу	2	1
586	и эта	1	1
587	все остальные	1	1
588	но все	1	1
589	и тогда	1	1
590	из своих	1	1
591	и всех	1	1
592	отнюдь не	2	1
593	этим объясняется	1	1
594	можно показать	1	1
595	древности и	1	1
596	и более	2	1
597	двух направлениях	1	1
598	вместе и	2	1
599	но это	3	1
600	ее как	1	1
601	в русской	2	1
602	в своем	5	1
603	в свою	4	1
604	которую они	2	1
