N	2gram	Bakhtin_Fr_3	slovoVRo
163	все время	1	3
164	в качестве	1	3
165	в поэтических	1	3
166	в свою	1	3
167	выражение в	2	3
168	хотя бы	2	3
169	поэтому и	3	3
170	с этим	2	3
171	в истории	4	3
172	никогда не	1	3
173	в первом	1	3
174	от языка	2	3
175	образом в	2	3
176	с ними	1	3
177	влияния на	1	3
178	бы и	1	3
179	именно в	2	3
180	того что	1	3
181	у рабле	16	3
182	он не	9	3
183	также и	4	3
184	не могут	1	3
185	и сам	2	3
186	о том	4	3
187	из этого	2	3
188	в основном	4	3
189	было бы	4	3
190	конечно не	2	3
191	из них	4	3
192	так как	4	3
193	от его	1	3
194	и прямо	1	3
195	в данном	4	3
196	в своем	7	3
197	не могла	1	2
198	слов о	1	2
199	они были	3	2
200	характерные для	1	2
201	но не	2	2
202	всегда в	1	2
203	и слово	1	2
204	первом случае	1	2
205	и непосредственной	1	2
206	но он	2	2
207	от этого	1	2
208	на том	1	2
209	что они	1	2
210	так же	1	2
211	слову в	1	2
212	правда не	3	2
213	они как	1	2
214	между собой	1	2
215	здесь не	3	2
216	для них	1	2
217	связи с	6	2
218	друг другу	1	2
219	связь с	6	2
220	одновременно и	2	2
221	в виде	1	2
222	сих пор	4	2
223	наконец в	1	2
224	конечно и	1	2
225	как раз	5	2
226	не исчерпывается	2	2
227	и вообще	1	2
228	быть только	1	2
229	даже в	4	2
230	не укладывается	1	2
231	в условиях	2	2
232	мы не	2	2
233	до сих	4	2
234	так что	1	2
235	так в	4	2
236	в другой	1	2
237	на язык	1	2
238	xx века	5	2
239	в одном	7	2
240	те же	5	2
241	между ними	3	2
242	есть свой	1	2
243	на протяжении	3	2
244	в эту	4	2
245	др и	1	2
246	и самое	3	2
247	к этому	6	2
248	вокруг него	1	2
249	роль в	4	2
250	например в	2	2
251	потому что	2	2
252	века в	2	2
253	одно и	1	2
254	для понимания	3	2
255	на самом	3	2
256	между тем	3	2
257	и форм	2	2
258	не с	1	2
259	в этих	6	2
260	и той	2	2
261	этом случае	1	2
262	языке и	1	2
263	на все	1	2
264	фольклорные же	1	2
265	и стиля	3	2
266	мы видим	5	2
267	для того	3	2
268	дело не	3	2
269	такое понимание	1	2
270	а как	1	2
271	всех своих	1	2
272	нисколько не	1	2
273	вносит в	1	2
274	у нас	4	2
275	связана с	2	2
276	смысле слова	4	2
277	слов и	1	2
278	именно как	1	2
279	свою очередь	1	2
280	мнение о	1	2
281	и о	4	2
282	эпохи и	2	2
283	сказать что	3	2
284	за пределами	1	2
285	должно быть	1	2
286	такого рода	3	2
287	же и	3	2
288	в контексте	1	2
289	со всею	3	2
290	можно сказать	2	2
291	именно эта	1	2
292	той же	8	2
293	в ее	3	2
294	конца ни	1	2
295	одна из	3	2
296	и тем	1	2
297	в котором	2	2
298	мы уже	13	2
299	ни было	1	2
300	оно было	1	2
301	с этими	1	2
302	тому что	1	2
303	мы все	1	2
304	жизнь в	3	2
305	и стиль	2	2
306	особенности на	1	2
307	или во	1	2
308	на этом	2	2
309	исторический момент	1	2
310	в известном	1	2
311	ему не	2	2
312	в частности	3	2
313	в другом	3	2
314	между этими	1	2
315	чем он	2	2
316	в духе	7	2
317	а также	4	2
318	и эти	1	2
319	и у	2	2
320	и по	1	2
321	и одновременно	1	2
322	нас в	2	2
323	слова все	1	2
324	оно может	1	2
325	одного из	2	2
326	только на	4	2
327	в целом	2	2
328	речи но	1	2
329	такая же	1	2
330	можно было	3	2
331	характерно что	1	2
332	очень существенную	1	2
333	имеет дело	1	2
334	самого автора	1	2
335	том что	4	2
336	уже сказали	1	2
337	связи и	1	1
338	последнем счете	1	1
339	брань и	3	1
340	и глубоко	1	1
341	что между	1	1
342	правом можно	1	1
343	лишь те	1	1
344	стиля не	1	1
345	форму и	2	1
346	века не	1	1
347	работы над	1	1
348	это может	1	1
349	или иных	1	1
350	не входит	1	1
351	в значительной	3	1
352	в в	1	1
353	не знает	1	1
354	вернуться к	1	1
355	входят в	1	1
356	на себе	1	1
357	с полной	1	1
358	его на	1	1
359	сущности только	3	1
360	есть и	2	1
361	которая разыгрывается	1	1
362	понимания и	1	1
363	на их	2	1
364	произведения из	1	1
365	о котором	1	1
366	жизни и	4	1
367	и самый	1	1
368	мир и	1	1
369	даже с	1	1
370	сам он	1	1
371	моменты в	1	1
372	каждый из	1	1
373	могла бы	1	1
374	в состоянии	2	1
375	в нескольких	1	1
376	момент в	2	1
377	отличается от	1	1
378	встречаются и	1	1
379	в один	2	1
380	в более	3	1
381	не исчерпываются	1	1
382	как на	1	1
383	же в	1	1
384	роман как	1	1
385	все то	2	1
386	не к	2	1
387	сущности и	1	1
388	в этот	2	1
389	органическая часть	1	1
390	с одним	1	1
391	в обычном	2	1
392	и нуждается	1	1
393	и их	1	1
394	может только	1	1
395	не менее	2	1
396	нами здесь	1	1
397	но только	1	1
398	на границе	1	1
399	и тот	1	1
400	глубокое и	1	1
401	в несколько	1	1
402	путем их	1	1
403	именно для	1	1
404	в стороне	1	1
405	к концу	1	1
406	к нормальному	1	1
407	в эти	2	1
408	без исключения	1	1
409	условно и	1	1
410	своей книге	2	1
411	мировоззрения и	1	1
412	этой работы	1	1
413	анализирует в	1	1
414	разнообразнейшие формы	1	1
415	особенности в	1	1
416	свое время	1	1
417	здесь как	1	1
418	каждого из	1	1
419	для рабле	4	1
420	и так	2	1
421	с помощью	2	1
422	пришлось бы	1	1
423	включает в	2	1
424	из различных	2	1
425	есть все	1	1
426	и другие	2	1
427	развиваются в	1	1
428	нами примеры	1	1
429	в системе	2	1
430	того чтобы	4	1
431	свою жизнь	1	1
432	относятся к	1	1
433	эти элементы	2	1
434	из словаря	1	1
435	эпохи но	2	1
436	почти полностью	1	1
437	и единого	1	1
438	с каким	1	1
439	смерти в	1	1
440	в форме	2	1
441	места в	1	1
442	смысл и	1	1
443	в уже	1	1
444	и он	1	1
445	речи как	1	1
446	менее всего	1	1
447	слова не	1	1
448	до этого	1	1
449	те которые	1	1
450	и своя	1	1
451	совершенно новый	1	1
452	влияние на	2	1
453	что уже	1	1
454	притом в	1	1
455	вне поля	1	1
456	мы чувствуем	3	1
457	его к	2	1
458	где все	1	1
459	них и	1	1
460	по своей	1	1
461	начала в	1	1
462	нуждается в	3	1
463	речь эта	1	1
464	и только	1	1
465	ничем не	1	1
466	этого не	1	1
467	произведение как	1	1
468	есть не	1	1
469	к людям	1	1
470	или же	2	1
471	вместе с	3	1
472	но это	3	1
473	приведенные нами	2	1
474	всего как	1	1
475	в одной	1	1
476	в плоскости	1	1
477	о мире	2	1
478	и оценки	1	1
479	его романа	2	1
480	дело с	1	1
481	рабле очень	1	1
482	в начале	3	1
483	органически и	1	1
484	в таком	1	1
485	и противоречивое	1	1
486	в себя	1	1
487	им образа	1	1
488	видим что	1	1
489	особенно в	4	1
490	его речь	1	1
491	а затем	1	1
492	при анализе	2	1
493	и двух	1	1
494	и формами	1	1
495	которые как	1	1
496	и широкое	1	1
497	с элементами	1	1
498	теоретическое выражение	1	1
499	далек от	1	1
500	точном смысле	1	1
501	которая могла	1	1
502	но как	2	1
503	присутствовал при	1	1
504	мы видели	3	1
505	сознания в	1	1
506	значительной степени	2	1
507	что для	2	1
508	жизнь и	1	1
509	примеры из	1	1
510	очень часто	2	1
511	котором в	1	1
512	тех или	1	1
513	из его	1	1
514	за свое	1	1
515	лишь условно	1	1
516	характер автор	1	1
517	с теми	1	1
518	и прежде	3	1
519	смысле но	1	1
520	эпоху не	1	1
521	мы остановимся	2	1
522	дана в	1	1
523	его отношение	2	1
524	появляется ряд	1	1
525	разговорного языка	1	1
526	и культурной	2	1
527	ни одной	2	1
528	существенную роль	1	1
529	они не	3	1
530	ко всем	3	1
531	этим не	1	1
532	и тон	1	1
533	дано в	1	1
534	и прямое	1	1
535	коснулись только	1	1
536	отличие от	3	1
537	образ и	2	1
538	что не	1	1
539	них не	1	1
540	больших и	1	1
541	и они	2	1
542	словом так	1	1
543	как явление	1	1
544	своих произведений	1	1
545	мира он	1	1
546	на языке	1	1
547	свое и	1	1
548	на одном	1	1
549	которые он	2	1
550	то ни	1	1
551	с рабле	2	1
552	жив и	3	1
553	в литературе	5	1
554	ни с	1	1
555	со всеми	5	1
556	в течение	2	1
557	дело в	2	1
558	во всем	3	1
559	да и	1	1
560	играют в	1	1
561	даны в	2	1
562	направлении к	1	1
563	во все	3	1
564	важнейших разновидностей	1	1
565	и есть	3	1
566	ни в	4	1
567	развертывается в	1	1
568	до наших	2	1
569	говорящего в	1	1
570	нет и	1	1
571	тонах и	2	1
572	наших дней	2	1
573	он был	3	1
574	характер и	2	1
575	все дело	1	1
576	книге о	1	1
577	о чем	2	1
578	от самого	1	1
579	цитату из	1	1
580	это было	1	1
581	мы имеем	1	1
582	в последних	2	1
583	если бы	3	1
584	который не	1	1
585	из самых	2	1
586	этого целого	1	1
587	однако и	1	1
588	они ни	1	1
589	к слову	1	1
590	из всех	4	1
591	только не	1	1
592	для этого	3	1
593	которой все	1	1
594	бранное слово	1	1
595	речи и	1	1
596	со всем	2	1
597	этого слова	2	1
598	велико и	1	1
599	но даже	1	1
600	она всегда	1	1
601	в этой	3	1
602	были созданы	1	1
603	с таким	1	1
604	всем своем	1	1
605	не принимает	1	1
606	степени но	1	1
607	входящие в	1	1
608	для эпохи	1	1
609	ее с	1	1
610	только он	1	1
611	значит не	1	1
612	этом отношении	2	1
613	на другом	1	1
614	смерть и	1	1
615	значимости в	1	1
616	художественного произведения	1	1
617	в отличие	3	1
618	в стиле	1	1
619	культуры и	7	1
620	в направлении	1	1
621	было очень	1	1
622	построены в	1	1
623	и если	2	1
624	и что	1	1
625	как известно	2	1
626	его из	1	1
627	его стиль	1	1
628	вот что	1	1
629	в англии	1	1
630	в основу	1	1
631	в точном	1	1
632	о языке	1	1
633	и она	1	1
634	между отдельными	1	1
635	в последнем	2	1
636	что и	3	1
637	большой литературы	1	1
638	громадное значение	1	1
639	с жизнью	1	1
640	несмотря на	1	1
641	это его	1	1
642	своего времени	1	1
643	в это	1	1
644	рабле а	2	1
645	отношения с	1	1
646	ведь и	1	1
647	мы говорили	1	1
648	себя всего	1	1
649	одном из	2	1
650	от них	1	1
651	в общем	1	1
652	занимает в	1	1
653	самого начала	1	1
654	героев и	1	1
655	какой бы	2	1
656	хотя он	3	1
657	эти явления	1	1
658	с самого	1	1
659	правда в	1	1
660	или наоборот	1	1
661	особый язык	1	1
662	так называемый	1	1
663	дамами и	1	1
664	этот рассказ	1	1
665	но что	1	1
666	отнесены к	1	1
667	для его	1	1
668	не был	2	1
669	за ними	1	1
670	и вся	1	1
671	них он	1	1
672	всего в	1	1
673	время он	1	1
674	и историческое	2	1
675	чем в	1	1
676	и до	8	1
677	а следовательно	1	1
678	изучения и	1	1
679	и где	1	1
680	таким же	1	1
681	на весь	1	1
682	несет на	1	1
683	и известную	1	1
684	и художественно	1	1
685	он должен	1	1
686	жизнью и	4	1
687	что может	1	1
688	его стиля	1	1
689	весь роман	1	1
690	очень далек	1	1
691	понимание и	1	1
692	к миру	1	1
693	он и	7	1
694	и уже	1	1
695	здесь они	1	1
696	и более	1	1
697	одной и	2	1
698	заключается в	1	1
699	и свое	1	1
700	и это	2	1
701	долгое время	1	1
702	мира в	1	1
703	не способны	1	1
704	имеем в	1	1
705	в виду	7	1
706	поэтому все	1	1
707	это система	1	1
708	жанров они	1	1
709	потому не	1	1
710	тона и	2	1
711	поэтому мы	1	1
712	к одному	1	1
713	произведения которое	1	1
714	все что	2	1
715	и две	1	1
716	наивной и	2	1
717	его произведения	2	1
718	такой образ	2	1
719	его исторического	1	1
720	его своим	1	1
721	эти формы	1	1
722	остановимся здесь	1	1
723	с первым	1	1
724	из распространеннейших	1	1
725	и такой	1	1
726	бы то	1	1
727	во втором	1	1
