N	2gram	Bakhtin_Pr_2	Myshleni
141	это есть	1	3
142	по мере	4	3
143	связи с	1	3
144	отношения к	2	3
145	есть в	3	3
146	значение для	2	3
147	отношение между	2	3
148	сих пор	7	3
149	при этом	6	3
150	до сих	7	3
151	как это	1	3
152	по себе	11	3
153	в другой	1	3
154	в их	3	3
155	его мысли	2	3
156	те же	1	3
157	но мы	1	3
158	по своей	1	3
159	и только	3	3
160	раз в	1	3
161	в себя	3	3
162	в ином	1	3
163	хотя и	5	3
164	в его	10	3
165	как в	2	3
166	мог бы	1	3
167	иное отношение	1	3
168	друг к	2	3
169	все время	1	3
170	из этих	2	3
171	и его	8	3
172	в целом	2	3
173	но как	1	3
174	до того	1	3
175	слов и	5	3
176	что с	1	3
177	в плане	1	3
178	связано с	1	3
179	один из	1	3
180	в основе	1	3
181	ту же	2	3
182	лежит в	2	3
183	в них	4	3
184	только не	1	3
185	является как	2	3
186	до конца	4	3
187	видел что	1	3
188	должен был	1	3
189	в своих	2	3
190	с его	4	3
191	а не	7	3
192	что такое	2	3
193	совершенно очевидно	1	3
194	в каждом	11	3
195	на фоне	5	3
196	этот вопрос	4	3
197	совершается в	1	3
198	и по	1	3
199	во втором	1	3
200	все эти	5	2
201	до крайности	1	2
202	одним из	1	2
203	и непосредственно	1	2
204	известной степени	1	2
205	но с	1	2
206	в значительной	1	2
207	все же	3	2
208	для нас	2	2
209	и наконец	6	2
210	в другом	7	2
211	бы оно	1	2
212	в связи	1	2
213	и ведет	1	2
214	но он	4	2
215	всем этим	2	2
216	о предмете	1	2
217	и функции	1	2
218	на том	2	2
219	могут оказаться	2	2
220	и является	2	2
221	не менее	3	2
222	друг другу	1	2
223	и вообще	1	2
224	к которому	1	2
225	это в	1	2
226	с ним	3	2
227	не видит	1	2
228	и другие	1	2
229	в конце	2	2
230	слово не	8	2
231	от него	1	2
232	с другими	1	2
233	что я	6	2
234	в своей	4	2
235	на ней	1	2
236	важно было	1	2
237	речи как	2	2
238	в одном	12	2
239	а в	5	2
240	вместо того	1	2
241	мысли мы	1	2
242	были бы	1	2
243	он сам	3	2
244	слова к	1	2
245	принадлежит к	1	2
246	поэтому он	1	2
247	но только	1	2
248	другу как	1	2
249	за ходом	1	2
250	этом смысле	2	2
251	на не	1	2
252	где они	1	2
253	остается в	1	2
254	не с	1	2
255	поэтому мы	1	2
256	в этих	6	2
257	мысли и	2	2
258	в новом	1	2
259	же направлении	1	2
260	между двумя	1	2
261	он может	1	2
262	которых мы	1	2
263	в других	1	2
264	ее в	2	2
265	что если	3	2
266	у нас	2	2
267	в любом	1	2
268	он с	3	2
269	что у	2	2
270	на одном	1	2
271	не на	4	2
272	и от	1	2
273	во второй	1	2
274	бы сказать	1	2
275	но на	2	2
276	том как	1	2
277	входящий в	1	2
278	самом деле	5	2
279	не могло	1	2
280	к определенному	2	2
281	по своему	2	2
282	с ними	2	2
283	прежде всего	10	2
284	для этого	2	2
285	другой стороны	3	2
286	в котором	6	2
287	мы уже	3	2
288	этого слова	2	2
289	точку зрения	1	2
290	у него	6	2
291	когда он	3	2
292	она не	3	2
293	языка в	1	2
294	несмотря на	1	2
295	и между	1	2
296	нас в	1	2
297	с другой	4	2
298	всей истории	1	2
299	в такой	2	2
300	из которого	1	2
301	более того	4	2
302	за ним	1	2
303	чем он	1	2
304	из этого	1	2
305	этих отношений	1	2
306	по существу	3	2
307	все это	5	2
308	была бы	2	2
309	первостепенное значение	2	2
310	чем в	1	2
311	опирается на	2	2
312	в которых	2	2
313	все более	1	2
314	раз и	2	2
315	и др	2	2
316	если мы	2	2
317	речь в	2	2
318	нами в	2	2
319	известно что	2	2
320	только на	3	2
321	себе что	2	2
322	себе и	4	2
323	из них	2	2
324	своего собственного	1	2
325	возникает вопрос	1	2
326	еще в	1	2
327	к одному	6	2
328	бы совершенно	1	2
329	но это	4	2
330	свои собственные	1	1
331	может не	1	1
332	этого очевидно	1	1
333	чем слово	1	1
334	прямо противоположным	1	1
335	это возможно	1	1
336	вовсе не	5	1
337	которые могут	1	1
338	этим дело	1	1
339	этот раз	1	1
340	совершенно недоступны	1	1
341	который определяется	1	1
342	здесь раскрывается	1	1
343	места в	1	1
344	и с	5	1
345	первым и	1	1
346	им и	1	1
347	определяет всю	1	1
348	над ним	1	1
349	одно и	2	1
350	и самые	1	1
351	в собственном	1	1
352	они входят	1	1
353	конце концов	2	1
354	очень часто	1	1
355	речь с	1	1
356	различные типы	1	1
357	его же	1	1
358	есть и	3	1
359	на их	1	1
360	к низшим	1	1
361	он только	2	1
362	говорит о	1	1
363	в двух	1	1
364	характер в	1	1
365	является одним	1	1
366	не говорит	1	1
367	ни одного	4	1
368	и безукоризненно	2	1
369	одна из	2	1
370	в ответ	1	1
371	в виде	3	1
372	в известной	1	1
373	слова в	12	1
374	на это	1	1
375	нам важно	1	1
376	предмете и	1	1
377	нельзя сказать	2	1
378	другого как	1	1
379	еще и	1	1
380	для всего	1	1
381	и ее	3	1
382	это как	1	1
383	слово из	1	1
384	и важно	2	1
385	это совершенно	1	1
386	учение о	1	1
387	есть не	1	1
388	рядом друг	1	1
389	я сам	2	1
390	высшей и	1	1
391	тех связей	1	1
392	уже как	1	1
393	после того	1	1
394	кроме того	3	1
395	он развивается	1	1
396	бы он	2	1
397	мы сказали	2	1
398	числе и	1	1
399	в эти	1	1
400	к нему	5	1
401	наконец в	3	1
402	настоящее время	2	1
403	что это	2	1
404	в другие	1	1
405	стоит в	1	1
406	не исчерпывается	1	1
407	это еще	1	1
408	и во	1	1
409	далее и	1	1
410	другом случае	1	1
411	даже в	3	1
412	обстоит дело	1	1
413	опирается не	1	1
414	его и	2	1
415	его перехода	1	1
416	предмет но	1	1
417	этой точки	1	1
418	в голове	2	1
419	где есть	1	1
420	но между	1	1
421	к этому	1	1
422	друг от	2	1
423	и без	2	1
424	построения фразы	1	1
425	не самостоятельно	1	1
426	в центре	1	1
427	данному вопросу	1	1
428	сливаться с	1	1
429	в руках	2	1
430	фразы с	1	1
431	с большим	2	1
432	своей структуре	1	1
433	тот же	3	1
434	от друга	2	1
435	ничего общего	1	1
436	я знаю	1	1
437	только его	1	1
438	его собственных	4	1
439	среди других	2	1
440	лишь тогда	1	1
441	ли не	1	1
442	которой он	1	1
443	от одного	2	1
444	и он	5	1
445	восприятия поэтому	1	1
446	как ряд	1	1
447	чужой речи	3	1
448	к самому	3	1
449	эти слова	1	1
450	стороны и	3	1
451	с величайшим	1	1
452	гораздо существеннее	1	1
453	его к	2	1
454	структура этих	1	1
455	но все	2	1
456	мы сразу	1	1
457	ее как	1	1
458	не мог	1	1
459	том и	1	1
460	тезис что	1	1
461	она только	1	1
462	свой характер	1	1
463	часть нашей	1	1
464	и самое	2	1
465	смысле этого	1	1
466	что же	7	1
467	мы наблюдаем	2	1
468	речи не	1	1
469	по данному	1	1
470	и из	1	1
471	все его	2	1
472	человека все	1	1
473	другом слове	1	1
474	формулы и	2	1
475	же может	1	1
476	только один	1	1
477	в ее	1	1
478	один и	1	1
479	в приведенном	3	1
480	он это	2	1
481	его жизнь	1	1
482	дело в	2	1
483	совершенно не	4	1
484	но вот	1	1
485	в начале	1	1
486	своего пути	1	1
487	выражения в	1	1
488	неизбежно должен	1	1
489	в чисто	1	1
490	речи именно	1	1
491	ощущаться как	1	1
492	типа по	1	1
493	это все	3	1
494	связанных с	1	1
495	сами по	1	1
496	и очень	2	1
497	собственном смысле	1	1
498	входит в	2	1
499	с теми	2	1
500	на самом	1	1
501	нет и	1	1
502	между тем	3	1
503	сам по	5	1
504	речь именно	1	1
505	проблем связанных	1	1
506	но они	1	1
507	это место	2	1
508	между непосредственно	1	1
509	должны быть	2	1
510	к своему	1	1
511	своим собственным	1	1
512	и характер	1	1
513	или другом	2	1
514	и даже	3	1
515	зрения своей	1	1
516	взаимоотношения с	1	1
517	здесь в	3	1
518	в следующей	1	1
519	имеют первостепенное	2	1
520	жизнь и	1	1
521	в соответствующем	1	1
522	изменения в	1	1
523	в рамки	1	1
524	за пределы	3	1
525	одного только	1	1
526	что есть	1	1
527	без всяких	1	1
528	в отличие	4	1
529	быть в	2	1
530	строится на	1	1
531	на всех	1	1
532	в большей	1	1
533	относятся друг	1	1
534	и ту	1	1
535	появляется в	1	1
536	на которой	1	1
537	но этот	2	1
538	и единство	1	1
539	одной плоскости	2	1
540	ведь в	1	1
541	как их	1	1
542	что здесь	1	1
543	и слово	1	1
544	и через	1	1
545	отличие от	4	1
546	это положение	1	1
547	то и	2	1
548	именно на	1	1
549	не стоит	1	1
550	зрения и	3	1
551	только может	1	1
552	сложных взаимоотношениях	1	1
553	из важнейших	1	1
554	материал в	2	1
555	больше и	1	1
556	и сами	2	1
557	внутреннюю структуру	1	1
558	смысле слова	1	1
559	находиться в	1	1
560	находятся в	1	1
561	как он	2	1
562	положений не	1	1
563	не то	1	1
564	но уже	1	1
565	отношений к	1	1
566	мысли ее	1	1
567	мышления которые	1	1
568	слово с	5	1
569	от его	1	1
570	и о	2	1
571	слова далее	1	1
572	с которыми	1	1
573	во всем	3	1
574	имеет первостепенное	1	1
575	тем же	2	1
576	в высшем	1	1
577	но эти	4	1
578	мы увидим	5	1
579	ни в	2	1
580	значение этого	1	1
581	к сожалению	1	1
582	не сделал	1	1
583	при анализе	1	1
584	просто как	1	1
585	и еще	2	1
586	под его	1	1
587	есть нечто	1	1
588	а с	2	1
589	не решенным	1	1
590	своей собственной	1	1
591	тем не	2	1
592	в самые	1	1
593	определенному типу	2	1
594	он его	1	1
595	о чем	1	1
596	сливается с	2	1
597	видеть в	1	1
598	уже не	3	1
599	может овладеть	1	1
600	по трем	1	1
601	это с	1	1
602	условия для	1	1
603	этом пункте	1	1
604	об этом	2	1
605	другое слово	1	1
606	для другого	3	1
607	ему в	1	1
608	только и	1	1
609	без всякого	2	1
610	основной прием	1	1
611	он никогда	1	1
612	с их	2	1
613	во время	4	1
614	что еще	1	1
615	его мысль	1	1
616	к третьему	2	1
617	слова совершенно	1	1
618	но так	2	1
619	влияния на	1	1
620	одной стороны	1	1
621	и всей	1	1
622	речью и	1	1
623	при наличии	1	1
624	не нужно	2	1
625	из его	2	1
626	языковых явлений	1	1
627	в настоящее	2	1
628	из которых	1	1
629	значение в	2	1
630	оговорки без	1	1
631	с одной	1	1
632	формы но	1	1
633	они должны	1	1
634	неизбежно приводит	1	1
635	он часто	1	1
636	или иными	1	1
637	далеко не	4	1
638	относится ко	1	1
639	во всей	1	1
640	что как	1	1
641	в научной	1	1
642	точкой зрения	1	1
643	и наших	1	1
644	в структуре	1	1
645	в направлении	4	1
646	которой она	1	1
647	смысле т.е	1	1
648	лежит не	1	1
649	иного рода	1	1
650	однако не	1	1
651	в результате	4	1
652	две стороны	1	1
653	и само	1	1
654	как к	1	1
655	не как	6	1
656	в данной	1	1
657	явления в	1	1
658	в это	1	1
659	их в	4	1
660	свою истинную	1	1
661	отношения с	1	1
662	и тогда	1	1
663	в различных	3	1
664	бы поставить	1	1
665	обращение к	1	1
666	этого нельзя	2	1
667	не совершается	1	1
668	том числе	1	1
669	и понимания	1	1
670	мы говорили	1	1
671	увидим в	1	1
672	тем более	1	1
673	только с	1	1
674	как таковым	1	1
675	мы как	1	1
676	здесь он	1	1
677	этих двух	1	1
678	ко второму	2	1
679	но то	1	1
680	одну из	1	1
681	и различные	2	1
682	работы над	1	1
683	же он	1	1
684	первого и	1	1
685	о том	5	1
686	самый предмет	2	1
687	этом уже	1	1
688	если оно	2	1
689	для его	1	1
690	их как	1	1
691	предмета но	1	1
692	им в	2	1
693	все равно	1	1
694	заставляет его	1	1
695	в основном	1	1
696	этому мы	1	1
697	функции в	1	1
698	и всю	1	1
699	подражание не	1	1
700	сознании в	1	1
701	к мысли	1	1
702	уже во	1	1
703	в равной	1	1
704	иначе обстоит	1	1
705	в данную	1	1
706	знает что	2	1
707	что она	1	1
708	его отношения	1	1
709	и их	3	1
710	точка зрения	1	1
711	говорили что	2	1
712	с другим	2	1
713	чего она	1	1
714	может стать	4	1
715	его за	1	1
716	никак не	5	1
717	эта последняя	1	1
718	особый тип	1	1
719	благодаря этому	1	1
720	и это	4	1
721	конца и	1	1
722	конечно не	2	1
723	в глаза	2	1
724	в конкретном	3	1
725	или даже	1	1
726	что ему	1	1
727	или иной	3	1
728	перед нами	7	1
729	слово в	8	1
730	как же	2	1
731	может иметь	1	1
732	если б	1	1
733	еще нет	1	1
734	положений на	1	1
735	может уже	1	1
736	речи но	1	1
737	и могут	1	1
738	не способен	1	1
739	ни на	3	1
740	человека в	4	1
741	эти вопросы	1	1
742	том или	3	1
743	пределах одного	9	1
744	осознания и	2	1
745	совершенно иной	1	1
746	все что	1	1
747	когда они	1	1
748	рядом с	5	1
749	является в	1	1
750	оно должно	2	1
751	всего на	1	1
752	он уже	1	1
753	он и	3	1
754	слова с	7	1
755	и до	4	1
756	что этим	1	1
757	установленное нами	1	1
758	той или	3	1
759	приходит в	1	1
760	и при	2	1
