N	2gram	Propp_Isto_3	FransuaR
326	они одновременно	1	1
327	значении в	1	1
328	явление в	1	1
329	в обряде	5	1
330	и мифы	1	1
331	который в	1	1
332	принадлежит к	1	1
333	и была	1	1
334	дать еще	1	1
335	дома в	8	1
336	и только	1	1
337	не было	2	1
338	в быту	1	1
339	к людям	1	1
340	вместе со	1	1
341	здесь мы	5	1
342	в приведенном	1	1
343	это особого	1	1
344	вплоть до	1	1
345	с другом	1	1
346	что им	2	1
347	из него	1	1
348	еще на	1	1
349	см выше	1	1
350	в начале	1	1
351	действия и	1	1
352	это были	1	1
353	видим что	4	1
354	это одно	1	1
355	связанных с	2	1
356	сами по	1	1
357	одну особенность	1	1
358	здесь пока	1	1
359	говорили выше	1	1
360	но они	2	1
361	смерти как	1	1
362	что мотив	1	1
363	они стали	1	1
364	ним в	1	1
365	то же	6	1
366	подводя итоги	1	1
367	что как	1	1
368	как они	1	1
369	по отношению	2	1
370	которые в	1	1
371	они связаны	1	1
372	а как	1	1
373	времени их	1	1
374	его и	4	1
375	они не	4	1
376	которых мы	1	1
377	но этот	2	1
378	они и	3	1
379	формы этой	1	1
380	и всякого	1	1
381	находится в	4	1
382	этого нет	1	1
383	также на	1	1
384	есть ли	2	1
385	это и	1	1
386	что при	1	1
387	у нас	4	1
388	сам не	1	1
389	и они	4	1
390	оно имеет	1	1
391	что такое	1	1
392	это по	1	1
393	а за	1	1
394	что на	4	1
395	в самых	2	1
396	в то	2	1
397	что было	2	1
398	одной из	1	1
399	своего рода	1	1
400	в течение	6	1
401	но уже	1	1
402	остановиться на	1	1
403	и заставляет	1	1
404	уже давно	2	1
405	подобного рода	1	1
406	может даже	1	1
407	и сам	1	1
408	можно найти	4	1
409	придется остановиться	1	1
410	тому же	2	1
411	один из	5	1
412	пр но	1	1
413	за пределами	1	1
414	находились в	1	1
415	сам он	1	1
416	с ними	3	1
417	можно ли	3	1
418	свет на	1	1
419	всяком случае	2	1
420	тем что	4	1
421	к ним	1	1
422	был уже	1	1
423	говорит в	1	1
424	под влиянием	1	1
425	это делает	2	1
426	о чем	1	1
427	их и	3	1
428	он видит	3	1
429	но прежде	1	1
430	ее то	1	1
431	мы имеем	19	1
432	со стороны	3	1
433	этот же	1	1
434	вот почему	2	1
435	в пределах	4	1
436	другой стороны	7	1
437	в домах	1	1
438	которые иногда	1	1
439	на это	2	1
440	у него	3	1
441	и та	1	1
442	связь этих	1	1
443	действительности и	1	1
444	можно было	1	1
445	тем и	1	1
446	часть ее	1	1
447	нигде не	1	1
448	только к	1	1
449	что и	9	1
450	при смерти	1	1
451	эта сторона	1	1
452	лег в	2	1
453	они находятся	1	1
454	все отверстия	1	1
455	но там	1	1
456	себя и	1	1
457	просто в	1	1
458	она и	1	1
459	с собой	2	1
460	она не	4	1
461	а из	1	1
462	смерти с	1	1
463	и дает	1	1
464	всегда лежит	1	1
465	на этом	4	1
466	и иногда	1	1
467	с этим	8	1
468	свою связь	1	1
469	человек с	1	1
470	она дает	1	1
471	совершенно правильно	1	1
472	и пользуется	1	1
473	времени в	1	1
474	ней и	1	1
475	большую роль	1	1
476	представление о	3	1
477	этого мотива	4	1
478	для всего	1	1
479	мог быть	1	1
480	от них	3	1
481	они еще	1	1
482	своим родным	1	1
483	считает что	1	1
484	мы встретимся	1	1
485	в работе	2	1
486	мы рассмотрим	2	1
487	иного мира	1	1
488	по их	1	1
489	историческое явление	1	1
490	все они	1	1
491	есть и	5	1
492	за ним	3	1
493	и во-вторых	1	1
494	на эти	1	1
495	только для	1	1
496	этот процесс	1	1
497	такой же	2	1
498	два типа	2	1
499	находит его	1	1
500	смерть и	2	1
501	с солнцем	1	1
502	как выражение	1	1
503	ниже и	1	1
504	а не	6	1
505	которые не	1	1
506	нас в	1	1
507	чем же	1	1
508	об этом	1	1
509	в которых	2	1
510	к этому	7	1
511	друга в	1	1
512	если на	1	1
513	должно было	2	1
514	это конечно	1	1
515	и говорит	9	1
516	где оно	1	1
517	давали им	1	1
518	было бы	3	1
519	и уже	2	1
520	в теле	1	1
521	одном из	3	1
522	в эту	1	1
523	уже в	1	1
524	и другая	1	1
525	конечно не	1	1
526	ранних стадиях	1	1
527	мы назвали	1	1
528	уходит в	3	1
529	не менее	5	1
530	не стал	1	1
531	для этой	1	1
532	имеем в	4	1
533	и получает	1	1
534	особого рода	3	1
535	где происходит	1	1
536	еще некоторые	1	1
537	человека в	1	1
538	лежит в	1	1
539	были все	1	1
540	мы понимаем	1	1
541	только путем	1	1
542	не могли	1	1
543	все что	3	1
544	вообще не	1	1
545	наконец и	1	1
546	и более	2	1
547	шире чем	1	1
548	изменения и	1	1
549	чтобы убедиться	1	1
