N	2gram	Losev_Vlad_2	FransuaR
425	очень важный	1	1
426	в таком	3	1
427	связанное с	1	1
428	особенно в	1	1
429	здесь нет	1	1
430	с двумя	1	1
431	время к	1	1
432	для понимания	1	1
433	с начала	2	1
434	это мы	5	1
435	нет и	1	1
436	у них	1	1
437	он все	2	1
438	это не	2	1
439	о необычайном	1	1
440	к своему	1	1
441	к этой	2	1
442	нам известно	1	1
443	которых он	1	1
444	что для	2	1
445	есть просто	2	1
446	больше того	2	1
447	котором все	2	1
448	он ссылается	1	1
449	и других	1	1
450	из его	2	1
451	и весь	1	1
452	ничем не	1	1
453	ничего подобного	1	1
454	мысли и	2	1
455	весны и	1	1
456	в природе	1	1
457	и к	6	1
458	на него	1	1
459	не имеет	2	1
460	он дает	2	1
461	сердце и	1	1
462	себе представить	2	1
463	между двумя	1	1
464	для того	2	1
465	здесь слишком	1	1
466	при всех	1	1
467	степени не	1	1
468	совершенно чужда	1	1
469	свидетельствуют о	1	1
470	в противоположность	1	1
471	ведь в	1	1
472	в целом	4	1
473	и хуже	2	1
474	к его	2	1
475	к обязательному	1	1
476	года в	6	1
477	они в	1	1
478	мог он	1	1
479	для нее	1	1
480	в отношении	3	1
481	даже больше	2	1
482	своего рода	1	1
483	в глазах	1	1
484	по себе	5	1
485	работ о	1	1
486	в поисках	1	1
487	чем мы	1	1
488	с собой	1	1
489	путь и	1	1
490	и о	4	1
491	ни о	1	1
492	во многих	2	1
493	во второй	2	1
494	да и	3	1
495	можно судить	4	1
496	но эти	1	1
497	во все	1	1
498	ни в	7	1
499	до наших	1	1
500	я получил	1	1
501	со своими	1	1
502	ничего не	2	1
503	том как	1	1
504	теми же	1	1
505	нам в	1	1
506	отнять у	1	1
507	ясно что	1	1
508	конечно еще	1	1
509	со своей	2	1
510	к ним	1	1
511	вскоре после	1	1
512	по самой	1	1
513	в первых	1	1
514	под влиянием	3	1
515	казалось что	1	1
516	не столько	3	1
517	уже у	1	1
518	и настроения	1	1
519	приведем еще	1	1
520	как семя	1	1
521	на первом	2	1
522	о чем	6	1
523	что значит	1	1
524	то это	4	1
525	на основании	1	1
526	или менее	3	1
527	но вообще	1	1
528	ему в	2	1
529	него в	4	1
530	по поводу	4	1
531	его самого	1	1
532	а другие	2	1
533	если только	1	1
534	здесь та	1	1
535	не могли	3	1
536	собой и	1	1
537	более или	3	1
538	своего брата	1	1
539	и другим	1	1
540	вопрос в	1	1
541	не понимает	1	1
542	сам по	2	1
543	никакого ответа	1	1
544	дело в	3	1
545	и тем	1	1
546	непосредственно перед	1	1
547	не удалось	1	1
548	из своих	1	1
549	с таким	1	1
550	для выяснения	1	1
551	не вполне	2	1
552	или два	1	1
553	этом же	1	1
554	содержания а	1	1
555	же они	2	1
556	подобного не	1	1
557	и об	1	1
558	того как	2	1
559	от этой	1	1
560	приходит к	2	1
561	тем и	1	1
562	тогда действительно	1	1
563	на эту	2	1
564	за то	1	1
565	как воплощение	1	1
566	его труда	1	1
567	что и	3	1
568	он говорит	1	1
569	говорит в	1	1
570	он здесь	1	1
571	этого с	1	1
572	на земле	2	1
573	и если	4	1
574	его целиком	1	1
575	он есть	1	1
576	начала и	2	1
577	но лишь	1	1
578	поэтому в	1	1
579	раз он	1	1
580	менее всего	1	1
581	не просто	1	1
582	является конечно	1	1
583	должен был	3	1
584	в лице	1	1
585	язык и	1	1
586	характера то	1	1
587	в действительности	1	1
588	далеко не	1	1
589	была земля	1	1
590	бы его	2	1
591	несмотря на	4	1
592	в трех	2	1
593	не раз	1	1
594	же касается	5	1
595	и хотя	2	1
596	о самом	1	1
597	не слишком	1	1
598	в работе	2	1
599	самым лучшим	1	1
600	известной степени	1	1
601	тот кто	1	1
602	руках и	1	1
603	явлений а	1	1
604	видения и	1	1
605	под названием	3	1
606	этот последний	1	1
607	уже не	3	1
608	что сказать	1	1
609	то время	6	1
610	на этот	4	1
611	с каждым	1	1
612	эти мотивы	1	1
613	жизнь человека	1	1
614	его не	2	1
615	по существу	3	1
616	которого мы	1	1
617	в основном	5	1
618	прямо высказывает	1	1
619	чем в	1	1
620	вина и	1	1
621	эти последние	4	1
622	была очень	1	1
623	этот пафос	1	1
624	было для	2	1
625	город не	1	1
626	нас в	2	1
627	чем же	1	1
628	об этом	6	1
629	жизнью и	1	1
630	в которых	1	1
631	мы приведем	1	1
632	на полном	1	1
633	эти годы	4	1
634	оно может	1	1
635	был не	1	1
636	сам а	1	1
637	что здесь	1	1
638	отчасти в	1	1
639	что с	1	1
640	и это	3	1
641	глубокий и	1	1
642	для всех	1	1
643	или даже	1	1
644	на нее	1	1
645	себе и	2	1
646	в разной	1	1
647	а то	2	1
648	он как	1	1
649	это создавало	1	1
650	всего и	1	1
651	влияние на	1	1
652	его пришлось	1	1
653	так далеко	1	1
654	мы все	1	1
655	еще один	2	1
656	можно было	2	1
657	он жил	2	1
658	историки и	1	1
659	именно здесь	1	1
660	жизни как	1	1
661	xix века	1	1
662	в следующем	3	1
663	несколько раз	1	1
664	по всем	1	1
665	потому не	1	1
666	всякого рода	6	1
667	отца и	1	1
668	имеет дело	1	1
669	и нужно	2	1
670	и по	2	1
671	мы здесь	1	1
672	будучи в	1	1
673	он уже	5	1
674	он и	3	1
675	как говорит	1	1
676	нас интересует	1	1
677	камень в	1	1
678	от телесного	1	1
679	до него	1	1
