N	2gram	Bakhtin_Pr_1	Vvedenie
110	как бы	22	5
111	не есть	6	5
112	в себе	4	4
113	сравнению с	1	4
114	еще не	7	4
115	и для	11	4
116	отношению к	19	4
117	и ее	2	4
118	видит в	1	4
119	независимо от	13	4
120	в виде	2	4
121	как это	2	4
122	по сравнению	1	4
123	в своей	7	4
124	язык как	1	4
125	а в	6	4
126	в чисто	1	4
127	что он	2	4
128	здесь нет	2	4
129	это только	1	4
130	как уже	1	4
131	только что	1	4
132	что иное	1	4
133	по отношению	21	4
134	речь в	1	4
135	науки и	1	4
136	только с	1	4
137	не имеет	9	4
138	в первом	1	4
139	даже и	1	4
140	о чем	1	4
141	не просто	1	4
142	уже не	1	4
143	мы имеем	2	4
144	в каждом	2	4
145	в особенности	2	4
146	одной стороны	3	4
147	но ведь	1	4
148	в котором	2	4
149	с одной	3	4
150	этом отношении	2	4
151	не что	1	4
152	и что	2	4
153	истории и	1	4
154	или иначе	1	4
155	об искусстве	3	4
156	как о	1	4
157	все эти	5	3
158	но с	3	3
159	в в	1	3
160	и вот	1	3
161	в свое	1	3
162	говорить о	3	3
163	можно сказать	2	3
164	на том	1	3
165	так же	1	3
166	в известной	3	3
167	при этом	5	3
168	с прошлым	1	3
169	может служить	1	3
170	связи с	2	3
171	так чтобы	1	3
172	с понятием	1	3
173	только по	4	3
174	к нему	10	3
175	свое время	1	3
176	и вообще	2	3
177	если бы	3	3
178	нисколько не	1	3
179	что это	2	3
180	строгом смысле	2	3
181	об отдельных	2	3
182	и есть	2	3
183	в одном	1	3
184	что уже	1	3
185	стороны и	1	3
186	в строгом	2	3
187	в начале	2	3
188	одной из	3	3
189	в области	11	3
190	отношение к	10	3
191	как науки	1	3
192	действительность в	1	3
193	здесь все	2	3
194	к тому	1	3
195	хотя и	3	3
196	и других	2	3
197	и к	3	3
198	именно как	1	3
199	в чем	2	3
200	дело в	2	3
201	всего то	1	3
202	этой науки	2	3
203	да и	3	3
204	этой области	2	3
205	в конечном	4	3
206	в этой	1	3
207	бы и	1	3
208	не вполне	2	3
209	в этих	2	3
210	что и	2	3
211	и на	3	3
212	до конца	1	3
213	в результате	1	3
214	языка в	3	3
215	на этом	2	3
216	не как	1	3
217	должен быть	2	3
218	как целое	1	3
219	однако в	1	3
220	чем говорится	1	3
221	в частности	2	3
222	но что	1	3
223	а также	1	3
224	чем в	2	3
225	или как	3	3
226	в ней	4	3
227	к этому	2	3
228	как оно	1	3
229	и уже	1	3
230	что с	1	3
231	на нее	1	3
232	из них	1	3
233	в виду	4	3
234	так называемой	1	3
235	вообще не	7	3
236	в своем	5	3
237	том же	2	2
238	о которых	2	2
239	это может	1	2
240	и здесь	2	2
241	в значительной	2	2
242	что можно	1	2
243	и с	17	2
244	следует что	2	2
245	бы в	1	2
246	в другом	2	2
247	в связи	2	2
248	входит в	8	2
249	художественных произведений	2	2
250	ни одна	2	2
251	жизни и	1	2
252	мы говорим	1	2
253	значение и	1	2
254	в более	4	2
255	не к	6	2
256	здесь не	4	2
257	для них	1	2
258	так и	5	2
259	и со	1	2
260	не было	2	2
261	должна быть	4	2
262	искусства и	3	2
263	рядом с	5	2
264	до того	1	2
265	вообще всякий	1	2
266	к языку	1	2
267	иной раз	1	2
268	есть лишь	3	2
269	произведения и	2	2
270	говоря уже	1	2
271	его можно	1	2
272	с помощью	7	2
273	это в	1	2
274	и другие	2	2
275	во всех	11	2
276	и те	2	2
277	тем или	1	2
278	в форме	4	2
279	или иным	1	2
280	человеческой культуры	6	2
281	мы должны	2	2
282	на протяжении	1	2
283	в принципе	1	2
284	по возможности	1	2
285	культурной жизни	1	2
286	действительности в	2	2
287	нуждается в	2	2
288	и собственно	1	2
289	этого не	1	2
290	время в	1	2
291	или иной	2	2
292	есть не	2	2
293	к действительности	3	2
294	литературное произведение	1	2
295	возникает и	1	2
296	между ними	4	2
297	но зато	2	2
298	никогда не	5	2
299	не с	4	2
300	из его	1	2
301	из которых	2	2
302	мысли и	1	2
303	так называемые	1	2
304	с точки	6	2
305	в дальнейшем	3	2
306	момента в	2	2
307	мог бы	1	2
308	и при	2	2
309	предметом самостоятельного	1	2
310	все время	1	2
311	направление в	1	2
312	именно на	1	2
313	у нас	2	2
314	не говоря	1	2
315	науку о	1	2
316	идет речь	1	2
317	и всего	1	2
318	находятся в	1	2
319	для нее	8	2
320	природы и	3	2
321	только на	1	2
322	должно быть	5	2
323	мы называем	1	2
324	ничего не	6	2
325	вопросу о	1	2
326	не иначе	1	2
327	тому как	1	2
328	ее от	1	2
329	в содержании	1	2
330	не могли	2	2
331	как только	3	2
332	известной мере	1	2
333	и др	8	2
334	одна из	2	2
335	мы уже	1	2
336	этого слова	1	2
337	значение в	1	2
338	же самое	2	2
339	тому что	1	2
340	ни с	2	2
341	критики и	1	2
342	обе эти	1	2
343	в работах	2	2
344	не нужно	5	2
345	несмотря на	3	2
346	быть и	1	2
347	в каждой	1	2
348	своего содержания	2	2
349	подобно тому	1	2
350	как совокупность	1	2
351	содержания для	1	2
352	мы можем	6	2
353	не существует	1	2
354	по существу	2	2
355	так называемое	1	2
356	познания и	30	2
357	попытка понять	1	2
358	не следует	2	2
359	и каковы	1	2
360	которое в	1	2
361	в существенном	1	2
362	и должно	3	2
363	хотя в	1	2
364	смысле и	1	2
365	есть только	2	2
366	вообще и	1	2
367	язык в	2	2
368	это уже	1	2
369	другого рода	1	2
370	себе и	1	2
371	сам же	1	2
372	что каждая	1	2
373	к культуре	1	2
374	от которых	1	2
375	что мы	1	2
376	жизни как	1	2
377	ни к	2	2
378	той или	2	2
379	но это	3	2
380	своему значению	1	2
381	во втором	1	2
382	связи и	3	1
383	что по	1	1
384	и содержания	3	1
385	всех его	4	1
386	его от	1	1
387	не могла	1	1
388	именно данной	1	1
389	одну из	1	1
390	с материалом	1	1
391	может и	4	1
392	воплощения в	1	1
393	уже о	1	1
394	деятельность не	2	1
395	самого содержания	1	1
396	жизни а	1	1
397	явления культуры	1	1
398	нашего исследования	1	1
399	или иное	2	1
400	и жизненно	2	1
401	ее предмет	1	1
402	и дух	1	1
403	понятий в	1	1
404	можно и	2	1
405	отношении к	1	1
406	входят в	3	1
407	входить в	1	1
408	языка но	2	1
409	для нас	1	1
410	во всей	1	1
411	но для	1	1
412	отрицательный характер	1	1
413	о ней	1	1
414	однако для	1	1
415	как язык	1	1
416	первом случае	1	1
417	на которое	1	1
418	так называемого	1	1
419	но он	1	1
420	даже к	1	1
421	это и	1	1
422	бы то	3	1
423	для познания	5	1
424	область исторической	1	1
425	к концу	1	1
426	опыта и	1	1
427	случае не	2	1
428	не должно	1	1
429	для наук	1	1
430	мышления и	1	1
431	себе не	2	1
432	в область	3	1
433	путем из	1	1
434	словесного искусства	2	1
435	к предмету	1	1
436	действительно не	1	1
437	уже выше	1	1
438	понимается как	1	1
439	лишь как	4	1
440	самое существенное	1	1
441	имеют дело	3	1
442	данности а	1	1
443	как с	1	1
444	в каких	2	1
445	не чувствует	1	1
446	кроме того	3	1
447	она может	3	1
448	как такового	3	1
449	соглашаться с	1	1
450	же мы	1	1
451	только при	2	1
452	и все	3	1
453	есть в	1	1
454	на то	2	1
455	в содержание	5	1
456	на эту	1	1
457	ними в	1	1
458	оно было	2	1
459	анализа и	2	1
460	понимание но	1	1
461	настоящее время	1	1
462	с первого	1	1
463	и ничего	1	1
464	ей но	1	1
465	быть только	5	1
466	его и	1	1
467	становится возможным	1	1
468	к которому	4	1
469	всем что	1	1
470	дает нам	2	1
471	под этим	1	1
472	связи не	2	1
473	содержания но	3	1
474	что никакой	1	1
475	но здесь	3	1
476	мы ее	1	1
477	объяснение в	1	1
478	в задачу	1	1
479	слова для	1	1
480	области изучения	2	1
481	можно только	6	1
482	и без	1	1
483	или иная	1	1
484	и социального	1	1
485	себе содержание	1	1
486	человека или	1	1
487	быть понято	1	1
488	таким путем	1	1
489	в настоящее	1	1
490	не дает	2	1
491	вследствие этого	3	1
492	вообще в	1	1
493	нем не	1	1
494	содержания как	2	1
495	на отдельные	1	1
496	того или	2	1
497	если он	1	1
498	более того	4	1
499	то в	1	1
500	чтобы его	2	1
501	и становится	7	1
502	слова не	3	1
503	бытия и	1	1
504	другими словами	2	1
505	правда в	1	1
506	связь и	2	1
507	в подобных	1	1
508	и я	1	1
509	себе это	1	1
510	каким образом	1	1
511	находит свое	2	1
512	или даже	1	1
513	содержания этого	1	1
514	и эстетического	3	1
515	не входят	4	1
516	понять и	1	1
517	он должен	2	1
518	к лингвистике	1	1
519	и прямо	1	1
520	искусство в	1	1
521	современной русской	2	1
522	связей и	1	1
523	опираться на	1	1
524	значению для	1	1
525	оно не	3	1
526	значение только	1	1
527	из всего	1	1
528	все то	3	1
529	самом же	1	1
530	познавательного акта	2	1
531	в мировоззрении	1	1
532	который был	1	1
533	или же	1	1
534	здесь в	2	1
535	только один	1	1
536	который можно	1	1
537	языка как	2	1
538	исторической жизни	1	1
539	в тех	3	1
540	слова и	3	1
541	зрения на	1	1
542	целое в	1	1
543	например в	3	1
544	не его	2	1
545	и понимание	1	1
546	содержания и	6	1
547	совершенно не	7	1
548	для него	1	1
549	а лишь	2	1
550	отношения к	6	1
551	к слову	1	1
552	как момент	3	1
553	выражения в	1	1
554	как не	1	1
555	момент в	1	1
556	следовательно и	1	1
557	быть не	1	1
558	от содержания	2	1
559	произведение в	6	1
560	и которые	2	1
561	имеем дело	3	1
562	уже из	1	1
563	целое как	1	1
564	на самом	4	1
565	чем на	1	1
566	нет и	3	1
567	но как	2	1
568	есть та	1	1
569	должны быть	4	1
570	еще более	1	1
571	к своему	2	1
572	своим собственным	1	1
573	говорится в	1	1
574	одном и	1	1
575	берут в	1	1
576	и восприятия	1	1
577	автор как	2	1
578	в россии	2	1
579	в противовес	1	1
580	но которые	2	1
581	себе самому	1	1
582	в новом	1	1
583	и прежде	5	1
584	подход к	1	1
585	и всегда	1	1
586	своему предмету	1	1
587	высокой степени	1	1
588	объектом и	2	1
589	ее а	1	1
590	ни одной	1	1
591	они не	3	1
592	как в	4	1
593	что содержание	2	1
594	задачи и	2	1
595	не выходя	3	1
596	этим не	1	1
597	поскольку мы	1	1
598	какие бы	1	1
599	ведь в	1	1
600	культуры и	3	1
601	отличие от	5	1
602	автора и	1	1
603	не создает	1	1
604	можно говорить	2	1
605	сохраняет еще	1	1
606	есть то	1	1
607	это своеобразное	1	1
608	материальной организации	1	1
609	что у	1	1
610	и язык	1	1
611	как явление	2	1
612	особый вид	1	1
613	лишь в	2	1
614	и отдельных	2	1
615	не на	5	1
616	в самых	1	1
617	то ни	3	1
618	что оно	2	1
619	вполне только	1	1
620	оно будет	1	1
621	свою очередь	1	1
622	и от	3	1
623	в услужении	1	1
624	притом не	1	1
625	как таковые	1	1
626	явление культуры	1	1
627	не наука	1	1
628	и о	5	1
629	во всем	2	1
630	его отношение	1	1
631	становится наукой	1	1
632	а между	1	1
633	областях культуры	1	1
634	связано с	1	1
635	она неизбежно	1	1
636	в культуре	2	1
637	бы только	1	1
638	и потому	4	1
639	содержания не	1	1
640	том как	2	1
641	нам в	1	1
642	даже прямо	1	1
643	к ним	1	1
644	том смысле	1	1
645	в слове	3	1
646	это можно	1	1
647	нуждаются в	1	1
648	вся эта	1	1
649	предметом и	2	1
650	и художественного	3	1
651	психологии и	1	1
652	на них	3	1
653	и за	1	1
654	именно это	1	1
655	познания в	1	1
656	вопроса о	3	1
657	к целому	1	1
658	дифференциации и	2	1
659	это было	1	1
660	человек в	2	1
661	от языка	1	1
662	что все	2	1
663	что так	1	1
664	без всякого	1	1
665	обращена к	1	1
666	искусства в	2	1
667	образом в	1	1
668	понять как	1	1
669	нужно сказать	1	1
670	к вопросу	1	1
671	основной вопрос	1	1
672	для современной	1	1
673	разных сторон	1	1
674	отличается от	2	1
675	нужда в	1	1
676	нуждающиеся в	2	1
677	каждое из	1	1
678	не всегда	6	1
679	слова в	7	1
680	лишь средством	1	1
681	который мог	1	1
682	к лицу	1	1
683	ни было	3	1
684	культуры но	1	1
685	др в	2	1
686	своих основных	1	1
687	а к	2	1
688	самими этими	1	1
689	увидим далее	1	1
690	нужно только	1	1
691	всех отношениях	1	1
692	а наоборот	1	1
693	и часто	1	1
694	то или	2	1
695	к данному	1	1
696	приходит к	1	1
697	формы но	1	1
698	перестает быть	4	1
699	они должны	1	1
700	этой форме	1	1
701	глубине и	1	1
702	впрочем не	1	1
703	моментом в	3	1
704	в таком	3	1
705	в материал	1	1
706	в момент	1	1
707	в которой	1	1
708	который как	1	1
709	что совершенно	2	1
710	в отличие	5	1
711	вырастает на	1	1
712	себя не	1	1
713	областями в	1	1
714	и этим	6	1
715	поскольку она	1	1
716	она и	1	1
717	лучшем случае	2	1
718	и исторические	1	1
719	ли это	1	1
720	как к	2	1
721	области в	1	1
722	в лучшем	2	1
723	только тем	1	1
724	различия между	1	1
725	содержание и	2	1
726	в действительности	1	1
727	виде и	1	1
728	них в	1	1
729	не раз	1	1
730	помнить что	3	1
731	его содержание	1	1
732	в своих	2	1
733	которые не	1	1
734	момента и	1	1
735	представлять себе	4	1
736	непосредственно в	1	1
737	и является	1	1
738	рода и	1	1
739	дело обстоит	1	1
740	этих двух	1	1
741	не приходится	1	1
742	которая в	1	1
743	форме и	2	1
744	ему не	1	1
745	не остается	2	1
746	та или	1	1
747	из сторон	1	1
748	направлено на	1	1
749	иным путем	2	1
750	ее не	1	1
751	искусства вообще	1	1
752	это как	1	1
753	слова но	3	1
754	отношениями между	1	1
755	все равно	1	1
756	и эти	1	1
757	или иного	2	1
758	слова как	1	1
759	в таких	2	1
760	и у	2	1
761	себя в	2	1
762	подобных случаях	1	1
763	которая не	1	1
764	и принципиально	1	1
765	лицом к	1	1
766	бы уже	1	1
767	и художественно	2	1
768	данности и	1	1
769	этого метода	1	1
770	но совершенно	2	1
771	трудами по	1	1
772	деятельность есть	1	1
773	д мы	1	1
774	всего сказанного	1	1
775	не больше	3	1
776	и особенно	1	1
777	материала а	3	1
778	в самой	2	1
779	что здесь	1	1
780	относится и	2	1
781	стороны можно	1	1
782	самом широком	1	1
783	материала к	1	1
784	с самими	1	1
785	из важнейших	3	1
786	как одна	1	1
787	обратиться к	1	1
788	по поводу	2	1
789	не совпадает	2	1
790	котором можно	1	1
791	меньшей степени	1	1
792	материала и	2	1
793	и могут	1	1
794	это понятие	1	1
795	на которой	1	1
796	человека в	2	1
797	не теряет	1	1
798	и эта	2	1
799	осуществляется в	1	1
800	того времени	1	1
801	общих чертах	1	1
802	объект и	4	1
803	все что	3	1
804	которую можно	1	1
805	искусства как	2	1
806	мы вообще	1	1
807	отделима и	1	1
808	еще нет	1	1
809	и более	2	1
810	тесно связан	1	1
811	но действительность	1	1
812	в свою	2	1
