N	2gram	Bakhtin_Pr_1	Istorich
403	должны быть	1	1
404	вот в	1	1
405	и имеет	1	1
406	он по	1	1
407	на который	1	1
408	из его	2	1
409	и весь	1	1
410	не стало	1	1
411	в момент	1	1
412	с героем	2	1
413	он здесь	1	1
414	слова а	2	1
415	ощущается как	1	1
416	в большей	1	1
417	но если	1	1
418	на свою	1	1
419	они не	4	1
420	в совершенно	1	1
421	как одна	1	1
422	как непосредственно	1	1
423	того кто	1	1
424	он у	1	1
425	понял что	1	1
426	потому и	1	1
427	как их	3	1
428	героя который	1	1
429	как недостаток	1	1
430	но эти	2	1
431	что не	1	1
432	них не	1	1
433	сам его	1	1
434	уже существующих	1	1
435	может играть	1	1
436	как этот	1	1
437	и мы	1	1
438	тот же	2	1
439	он является	1	1
440	в то	10	1
441	даже если	1	1
442	тогда я	1	1
443	однако что	1	1
444	своего рода	1	1
445	но уже	1	1
446	именно и	2	1
447	не все	1	1
448	не всякий	1	1
449	притом не	1	1
450	в другое	1	1
451	и это	5	1
452	во второй	1	1
453	один вид	1	1
454	но на	1	1
455	найти в	1	1
456	же объясняет	1	1
457	тотчас же	1	1
458	один из	2	1
459	ее с	1	1
460	а с	1	1
461	а и	1	1
462	зависимости от	5	1
463	эти три	1	1
464	не надо	1	1
465	на пути	2	1
466	перестает быть	4	1
467	под влиянием	1	1
468	этом рассказе	1	1
469	входящих в	1	1
470	у каждого	1	1
471	их и	1	1
472	функций в	1	1
473	заметить что	2	1
474	важно не	1	1
475	как образ	2	1
476	в основе	4	1
477	связь на	1	1
478	тому как	3	1
479	высказанных здесь	1	1
480	по всему	1	1
481	в них	3	1
482	героя плюс	1	1
483	друг друга	3	1
484	прежде всего	7	1
485	для этого	1	1
486	в котором	2	1
487	в зависимости	5	1
488	или другим	1	1
489	поэтому она	1	1
490	всех этих	2	1
491	нам важно	1	1
492	конечно есть	1	1
493	к другому	2	1
494	будто бы	1	1
495	к его	1	1
496	мирами и	2	1
497	что именно	1	1
498	в мир	3	1
499	на которых	1	1
500	в особом	3	1
501	мира а	1	1
502	тому что	3	1
503	этой форме	2	1
504	не потому	2	1
505	то для	1	1
506	и следовательно	4	1
507	не для	1	1
508	такой же	1	1
509	а его	2	1
510	совпадает с	2	1
511	под его	1	1
512	как на	3	1
513	социальной жизни	2	1
514	друг за	1	1
515	она и	1	1
516	может стать	1	1
517	однако не	2	1
518	в результате	4	1
519	он есть	4	1
520	же достигается	1	1
521	как к	3	1
522	что за	1	1
523	и она	1	1
524	роль в	1	1
525	как у	1	1
526	то они	2	1
527	не как	14	1
528	взаимоотношение между	1	1
529	него есть	1	1
530	в своих	3	1
531	той же	5	1
532	это слово	1	1
533	и герой	1	1
534	по своим	2	1
535	действительно не	1	1
536	эти же	1	1
537	как целое	2	1
538	и к	2	1
539	здесь же	1	1
540	к которой	1	1
541	подобно тому	3	1
542	сравнительно с	1	1
543	или точнее	1	1
544	хотя он	1	1
545	не видим	1	1
546	как вы	3	1
547	в особой	1	1
548	на одно	1	1
549	то время	1	1
550	для его	3	1
551	на своей	1	1
552	чтобы быть	1	1
553	кто он	2	1
554	в основном	1	1
555	все как	1	1
556	что дело	1	1
557	не следует	1	1
558	вера в	1	1
559	которые не	1	1
560	которого он	1	1
561	в ней	2	1
562	бы уже	2	1
563	и функции	1	1
564	сохраняет свою	1	1
565	и относится	1	1
566	был бы	6	1
567	то все	1	1
568	были не	1	1
569	герой у	1	1
570	они отвечают	1	1
571	и говорит	1	1
572	к миру	1	1
573	и уже	2	1
574	здесь могут	1	1
575	ее всегда	1	1
576	нами в	2	1
577	но даже	1	1
578	этом как	1	1
579	его герой	1	1
580	говорит он	6	1
581	своей работе	1	1
582	как будто	3	1
583	со стороны	1	1
584	со своим	2	1
585	со своими	2	1
586	как же	4	1
587	этой же	1	1
588	себе и	3	1
589	и другое	1	1
590	если мы	1	1
591	меньшей степени	1	1
592	в пределах	13	1
593	и могут	2	1
594	функция этого	1	1
595	быть и	1	1
596	живым существом	2	1
597	о нем	9	1
598	за другом	1	1
599	человека в	4	1
600	зависит от	1	1
601	вообще не	1	1
602	является в	1	1
603	как дело	1	1
604	он и	5	1
605	героя за	1	1
606	человека о	1	1
607	эти исследования	1	1
