N	2gram	Nazirov_Tv_1	Istorich
101	мы уже	1	4
102	же как	1	4
103	в которой	3	4
104	он не	8	4
105	все это	10	4
106	в основном	4	4
107	что все	3	4
108	и это	1	4
109	герой в	2	4
110	и из	1	3
111	представляют собой	1	3
112	на том	2	3
113	в более	1	3
114	и все	6	3
115	в этой	5	3
116	нем и	1	3
117	к нему	1	3
118	и с	3	3
119	а в	6	3
120	его к	1	3
121	но когда	1	3
122	в таких	1	3
123	в себя	2	3
124	никогда не	3	3
125	героя и	2	3
126	в целом	4	3
127	что его	2	3
128	если в	2	3
129	в то	15	3
130	но эти	1	3
131	в книге	3	3
132	в жертву	1	3
133	представления о	1	3
134	то это	1	3
135	о нем	1	3
136	он живет	1	3
137	ее и	2	3
138	на этом	1	3
139	и как	4	3
140	его не	1	3
141	в целях	1	3
142	на себя	1	3
143	всех людей	1	3
144	человека в	6	3
145	в свою	7	3
146	в русской	5	3
147	в данном	2	3
148	но мы	1	3
149	о которых	1	2
150	вовсе не	5	2
151	в голове	1	2
152	это неверно	1	2
153	одним из	4	2
154	такой же	2	2
155	в одно	2	2
156	можно сказать	2	2
157	но он	2	2
158	бросает в	1	2
159	когда человек	2	2
160	жизни и	3	2
161	того же	2	2
162	по мере	1	2
163	отношению к	1	2
164	значит что	2	2
165	это время	2	2
166	с представлением	1	2
167	на тех	1	2
168	что этот	1	2
169	сих пор	1	2
170	даже в	3	2
171	его и	1	2
172	связанные с	1	2
173	во всех	1	2
174	до сих	1	2
175	как отражение	1	2
176	в своей	4	2
177	по себе	1	2
178	а на	1	2
179	так в	1	2
180	об этом	2	2
181	это значит	1	2
182	живет на	1	2
183	то в	2	2
184	и стал	1	2
185	все его	1	2
186	время в	3	2
187	связан с	3	2
188	с этой	1	2
189	того что	3	2
190	особенно в	1	2
191	или на	1	2
192	и других	3	2
193	до этого	2	2
194	по отношению	1	2
195	и сам	1	2
196	так что	2	2
197	а как	2	2
198	в других	1	2
199	ее в	3	2
200	с которым	2	2
201	человека и	4	2
202	и по	3	2
203	эта связь	1	2
204	на берегу	3	2
205	до его	1	2
206	говорит о	3	2
207	она не	1	2
208	же в	1	2
209	сказать что	2	2
210	мы узнаем	1	2
211	один из	4	2
212	о чем	1	2
213	это было	1	2
214	ту же	3	2
215	центр тяжести	1	2
216	из других	2	2
217	одна из	2	2
218	в могиле	1	2
219	у него	7	2
220	к его	1	2
221	как у	1	2
222	когда он	2	2
223	данном случае	2	2
224	от себя	1	2
225	роль в	1	2
226	во сне	1	2
227	меня в	1	2
228	в наше	2	2
229	он же	1	2
230	в которую	1	2
231	еще в	2	2
232	свою противоположность	2	2
233	самом деле	2	2
234	а не	5	2
235	с большой	4	2
236	к этому	2	2
237	бросается в	1	2
238	это уже	5	2
239	уже в	3	2
240	перед нами	2	2
241	из них	2	2
242	означает что	1	2
243	их на	1	2
244	еще один	1	2
245	а если	1	2
246	от них	1	2
247	он на	1	2
248	в другую	1	2
249	как бы	17	2
250	за ней	1	2
251	этом он	2	1
252	такие же	1	1
253	знаем из	1	1
254	особое внимание	1	1
255	героя то	1	1
256	в себе	2	1
257	из своей	1	1
258	рассматривается как	1	1
259	приводит к	2	1
260	но с	1	1
261	что можно	1	1
262	места в	1	1
263	не знать	1	1
264	ряд других	1	1
265	и вот	1	1
266	во всей	2	1
267	и наконец	2	1
268	же время	12	1
269	и самые	1	1
270	это мы	1	1
271	идет от	1	1
272	через него	1	1
273	этот рассказ	1	1
274	мотив он	1	1
275	на помощь	1	1
276	в литературе	2	1
277	подробно описывает	1	1
278	город и	1	1
279	говорит об	2	1
280	собственной души	1	1
281	другое его	1	1
282	при этом	7	1
283	а это	1	1
284	только для	1	1
285	что как	2	1
286	и от	4	1
287	время как	1	1
288	в котором	6	1
289	и ее	1	1
290	вряд ли	2	1
291	утверждает что	1	1
292	не было	1	1
293	этого образа	1	1
294	он с	1	1
295	вслед за	2	1
296	где он	2	1
297	и всякий	1	1
298	не по	3	1
299	одно из	1	1
300	в эти	1	1
301	в жизни	2	1
302	одна и	1	1
303	и у	2	1
304	наконец в	1	1
305	ключ к	1	1
306	дольше чем	1	1
307	ю п	1	1
308	сложен и	1	1
309	у этого	1	1
310	хотя бы	5	1
311	тем самым	7	1
312	что эта	1	1
313	объясняется тем	1	1
314	не так	3	1
315	в конце	1	1
316	один момент	1	1
317	под ним	1	1
318	можно только	1	1
319	дело не	3	1
320	как это	1	1
321	боли и	1	1
322	что человек	3	1
323	художественного творчества	1	1
324	вывод что	1	1
325	некоторые черты	1	1
326	то и	1	1
327	не сразу	1	1
328	в руках	1	1
329	да он	1	1
330	мир а	1	1
331	на всю	1	1
332	и жизнь	1	1
333	гораздо шире	1	1
334	но тем	1	1
335	на ту	1	1
336	в их	3	1
337	с каким	2	1
338	совершенно точно	1	1
339	смерти в	1	1
340	в одном	1	1
341	ли это	1	1
342	обычно бывает	1	1
343	пока еще	1	1
344	и я	1	1
345	находятся в	1	1
346	он сам	6	1
347	и другое	1	1
348	борьбу с	1	1
349	ли можно	1	1
350	приходит к	3	1
351	к себе	1	1
352	с некоторыми	1	1
353	полтора года	1	1
354	это тоже	1	1
355	человек а	1	1
356	оно не	1	1
357	одной из	4	1
358	есть не	2	1
359	героя или	1	1
360	вокруг него	1	1
361	в таком	1	1
362	не нужно	2	1
363	и некоторые	1	1
364	для него	6	1
365	и часто	1	1
366	на голову	1	1
367	в нашей	2	1
368	была большая	1	1
369	он ни	3	1
370	происходит его	1	1
371	как указывает	1	1
372	вверх ногами	1	1
373	но если	3	1
374	приходит на	1	1
375	на самом	3	1
376	и другие	3	1
377	выступает как	1	1
378	где еще	1	1
379	по всей	1	1
380	к ней	2	1
381	в глубине	1	1
382	найти в	1	1
383	он по	1	1
384	к этой	1	1
385	и даже	3	1
386	широко известно	1	1
387	только что	2	1
388	что для	2	1
389	переход от	1	1
390	их не	1	1
391	пространства и	2	1
392	что с	1	1
393	и бессмертие	1	1
394	в момент	4	1
395	на месте	1	1
396	соответствии с	3	1
397	и к	1	1
398	не имеет	1	1
399	сердце и	1	1
400	в современной	1	1
401	как правило	1	1
402	восходит к	1	1
403	спускается в	1	1
404	выясняется что	1	1
405	говорилось выше	1	1
406	но на	1	1
407	отличие от	2	1
408	центральное место	1	1
409	та же	4	1
410	от него	1	1
411	эту форму	1	1
412	а что	2	1
413	место в	3	1
414	только как	1	1
415	что не	2	1
416	он испытывает	2	1
417	во многом	7	1
418	к тому	2	1
419	не знает	2	1
420	в современном	2	1
421	не имеют	4	1
422	за собой	1	1
423	отнюдь не	5	1
424	что такое	1	1
425	д с	1	1
426	и целый	1	1
427	считал что	1	1
428	что на	1	1
429	при появлении	1	1
430	тот же	2	1
431	ведь это	1	1
432	даже если	1	1
433	не то	2	1
434	свою очередь	1	1
435	здесь нет	2	1
436	меня не	1	1
437	и о	1	1
438	в другое	1	1
439	это из	1	1
440	в одной	2	1
441	естественно что	1	1
442	к сожалению	1	1
443	а я	1	1
444	в комнату	2	1
445	этот момент	1	1
446	на первом	2	1
447	же и	2	1
448	а с	1	1
449	в народе	1	1
450	считает что	1	1
451	уже говорили	1	1
452	в изображении	1	1
453	живут в	1	1
454	описывает как	1	1
455	в основе	2	1
456	по мнению	3	1
457	однако это	1	1
458	него в	1	1
459	xix века	6	1
460	по своему	1	1
461	а и	1	1
462	люди не	1	1
463	же он	1	1
464	в русском	1	1
465	для этого	1	1
466	традиции в	2	1
467	равно как	1	1
468	себе не	2	1
469	человек может	2	1
470	но даже	1	1
471	на втором	1	1
472	в середину	1	1
473	к превращению	1	1
474	всех этих	1	1
475	героя что	1	1
476	не вполне	1	1
477	он в	1	1
478	в кожу	1	1
479	особого внимания	1	1
480	в самом	3	1
481	эти два	1	1
482	ни на	3	1
483	в могилу	1	1
484	как уже	1	1
485	если он	1	1
486	но которые	1	1
487	в отличие	2	1
488	мира это	1	1
489	и говорит	1	1
490	и если	1	1
491	себя как	2	1
492	также и	1	1
493	как к	2	1
494	в процессе	1	1
495	человек по	4	1
496	я был	1	1
497	является одновременно	1	1
498	в средневековой	2	1
499	рода человеческого	1	1
500	свидетельствует о	2	1
501	всего мира	1	1
502	но в	7	1
503	я не	3	1
504	мы перейдем	1	1
505	в своих	5	1
506	вспомним что	1	1
507	это со	1	1
508	само собой	1	1
509	все они	1	1
510	с самого	3	1
511	тут он	1	1
512	с водой	1	1
513	говорит что	2	1
514	ее не	1	1
515	отнесены к	1	1
516	не был	3	1
517	в искусстве	1	1
518	интересны не	1	1
519	них он	1	1
520	время он	2	1
521	сейчас же	1	1
522	чем его	1	1
523	той же	3	1
524	целый ряд	1	1
525	и есть	1	1
526	становится все	1	1
527	довольно точно	1	1
528	одним словом	1	1
529	что может	1	1
530	знает что	1	1
531	что она	2	1
532	и неизменно	1	1
533	в ту	3	1
534	совершенно естественно	1	1
535	можно выразиться	1	1
536	хотя в	1	1
537	было бы	1	1
538	рассказа эта	1	1
539	и уже	1	1
540	к жене	1	1
541	одного из	2	1
542	никак не	1	1
543	на взморье	1	1
544	известно что	2	1
545	нас на	1	1
546	один раз	1	1
547	иногда в	1	1
548	все другие	1	1
549	что оно	1	1
550	точно так	2	1
551	даже с	1	1
552	как будто	5	1
553	только на	2	1
554	некоторых элементов	1	1
555	со своим	1	1
556	что так	1	1
557	сливается с	3	1
558	часто в	1	1
559	холод и	1	1
560	на свете	2	1
561	в виду	2	1
562	в соответствии	3	1
563	совсем не	1	1
564	указывает на	1	1
565	без всякой	1	1
566	и тогда	1	1
567	самого начала	3	1
568	прямо в	2	1
569	и более	1	1
570	принимает форму	1	1
571	него с	1	1
572	как говорит	1	1
573	в своем	4	1
