N	2gram	Losev_Vlad_2	Hudozhes
253	первую очередь	1	1
254	с нею	1	1
255	вместе с	8	1
256	всю жизнь	1	1
257	на их	1	1
258	его как	1	1
259	жизни и	6	1
260	бы то	1	1
261	что они	1	1
262	и который	1	1
263	каждый из	1	1
264	в более	2	1
265	в бытии	2	1
266	о своем	2	1
267	я из	1	1
268	и является	1	1
269	о своих	1	1
270	связи с	8	1
271	перед ним	1	1
272	крайней мере	4	1
273	как с	1	1
274	есть не	1	1
275	оно написано	1	1
276	не путем	1	1
277	но чтобы	1	1
278	не было	10	1
279	смысла и	1	1
280	после того	2	1
281	и жизни	2	1
282	с бытием	2	1
283	рядом с	1	1
284	к числу	2	1
285	и внешнее	1	1
286	на ее	1	1
287	только при	1	1
288	фразы в	1	1
289	слухи о	1	1
290	на то	2	1
291	нет никаких	2	1
292	в первую	1	1
293	в жизни	1	1
294	возлагает на	1	1
295	она по	1	1
296	основания для	1	1
297	наконец в	3	1
298	вследствие своей	1	1
299	настоящее время	2	1
300	у себя	1	1
301	что это	4	1
302	здесь как	1	1
303	после его	1	1
304	в какой	1	1
305	его можно	1	1
306	но мы	1	1
307	иное как	1	1
308	не имело	1	1
309	свое время	1	1
310	с первых	1	1
311	и другие	1	1
312	в конце	13	1
313	мере в	1	1
314	в последние	2	1
315	никак нельзя	3	1
316	узкое и	1	1
317	можно только	1	1
318	говоря о	3	1
319	освобождения от	1	1
320	так что	5	1
321	и без	1	1
322	то и	1	1
323	от него	1	1
324	больше и	1	1
325	любовь и	1	1
326	как впрочем	1	1
327	в настоящее	2	1
328	только то	1	1
329	все же	9	1
330	тот же	5	1
331	мир как	1	1
332	смерти в	1	1
333	бы и	1	1
334	казалось бы	2	1
335	ли не	1	1
336	говорил о	2	1
337	если он	1	1
338	разного рода	4	1
339	как внутреннее	1	1
340	то в	5	1
341	в это	4	1
342	те же	3	1
343	если не	2	1
344	со всеми	1	1
345	меня в	2	1
346	и достоевского	1	1
347	и я	5	1
348	котором по	1	1
349	который впрочем	1	1
350	мы находим	2	1
351	позицию в	1	1
352	чувства и	1	1
353	отношения между	1	1
354	самом начале	1	1
355	но для	1	1
356	за него	1	1
357	время в	4	1
358	все то	1	1
359	о судьбе	1	1
360	людей в	2	1
361	например с	1	1
362	но только	1	1
363	и вполне	3	1
364	при всем	1	1
365	к такому	3	1
366	здесь мы	3	1
367	новой жизни	1	1
368	а для	1	1
369	с этой	4	1
370	что касается	3	1
371	до нас	1	1
372	менее не	1	1
373	по этому	1	1
374	дело с	1	1
375	к чему	1	1
376	котором он	1	1
377	он ни	1	1
378	ночь и	1	1
379	можно назвать	2	1
380	что даже	1	1
381	отчет в	2	1
382	но если	1	1
383	чему не	1	1
384	более чем	1	1
385	быть или	1	1
386	то время	6	1
387	не с	1	1
388	что для	2	1
389	что иное	1	1
390	из его	2	1
391	во многих	2	1
392	одновременно с	1	1
393	видно из	2	1
394	не содержит	1	1
395	жизни не	1	1
396	не имеет	2	1
397	случае мы	1	1
398	возвращаясь из	1	1
399	миросозерцания в	1	1
400	так называемого	1	1
401	а как	1	1
402	они не	1	1
403	а напротив	1	1
404	в самой	1	1
405	о жизни	1	1
406	как мы	11	1
407	то с	2	1
408	этой своей	1	1
409	ее в	1	1
410	с которым	2	1
411	можно говорить	3	1
412	требует от	1	1
413	имеет значение	1	1
414	что его	4	1
415	что не	2	1
416	в статье	2	1
417	своей жизни	3	1
418	в прошлом	1	1
419	в полусне	1	1
420	что такое	1	1
421	что из	1	1
422	то ни	1	1
423	сравнении с	1	1
424	все мы	1	1
425	и от	2	1
426	в сущности	2	1
427	с которыми	4	1
428	да и	3	1
429	содержит в	4	1
430	тому же	1	1
431	взятое в	2	1
432	никогда не	7	1
433	является как	2	1
434	все это	5	1
435	некоторого рода	2	1
436	и даже	10	1
437	вопросу о	1	1
438	едва ли	3	1
439	к более	1	1
440	же и	2	1
441	ясность и	1	1
442	в композиции	1	1
443	его личности	1	1
444	это было	4	1
445	что все	1	1
446	второй и	1	1
447	только и	3	1
448	по поводу	4	1
449	думаю что	1	1
450	ничего нельзя	1	1
451	не могли	3	1
452	между прочим	7	1
453	есть его	2	1
454	из других	1	1
455	для своей	1	1
456	и другим	1	1
457	от нас	2	1
458	для этого	1	1
459	на руках	2	1
460	в котором	5	1
461	это разделение	1	1
462	не внешним	1	1
463	все моменты	1	1
464	из своих	1	1
465	стороны не	1	1
466	с этими	1	1
467	я невольно	1	1
468	первый том	1	1
469	действительности и	1	1
470	как у	2	1
471	том же	3	1
472	в мир	1	1
473	себе и	2	1
474	в такой	1	1
475	его сознании	1	1
476	к ним	1	1
477	тем и	1	1
478	этом случае	1	1
479	то субъективное	1	1
480	его труда	1	1
481	а по	1	1
482	может оставаться	1	1
483	он говорит	1	1
484	не что	1	1
485	к индивидуальной	1	1
486	не могут	1	1
487	в полной	1	1
488	по крайней	4	1
489	тоже не	1	1
490	а об	1	1
491	но относится	1	1
492	у достоевского	2	1
493	в результате	5	1
494	также и	6	1
495	не просто	1	1
496	в произведениях	1	1
497	позиций и	1	1
498	в подобном	1	1
499	глубокий и	1	1
500	должен был	3	1
501	его личной	1	1
502	к этим	2	1
503	я люблю	1	1
504	становится его	1	1
505	на земле	2	1
506	в своих	2	1
507	той же	4	1
508	до этого	1	1
509	быть и	1	1
510	но без	1	1
511	заметил что	1	1
512	он же	2	1
513	по его	1	1
514	идея или	3	1
515	того и	2	1
516	еще и	6	1
517	то она	1	1
518	всех его	1	1
519	ему не	1	1
520	я этого	1	1
521	руках и	1	1
522	время и	1	1
523	за ним	1	1
524	с которой	2	1
525	со мной	1	1
526	же в	2	1
527	также еще	2	1
528	толстого в	1	1
529	в каком	1	1
530	конечно с	1	1
531	эти последние	4	1
532	которое в	2	1
533	и есть	2	1
534	бытия и	2	1
535	духовного общения	1	1
536	жизнью и	1	1
537	что она	1	1
538	жизни по	2	1
539	него не	1	1
540	как я	2	1
541	было бы	9	1
542	внутренним порядком	1	1
543	если мы	1	1
544	одному из	1	1
545	с моей	1	1
546	точно так	3	1
547	стремится к	2	1
548	как будто	2	1
549	перед нами	1	1
550	что произведение	1	1
551	на нее	1	1
552	из них	1	1
553	так как	5	1
554	но во	1	1
555	характерно что	1	1
556	от всего	1	1
557	которой я	1	1
558	к одному	1	1
559	свою собственную	1	1
560	с собою	1	1
561	он уже	5	1
562	от своего	1	1
563	он и	3	1
564	как видно	1	1
565	не есть	4	1
566	впечатлений в	1	1
567	из москвы	1	1
