N	2gram	Bakhtin_fo_1	Problema
355	ведь и	1	2
356	том числе	4	2
357	и сам	1	2
358	самого начала	2	2
359	та или	1	2
360	пространстве и	1	2
361	время и	4	2
362	между этими	4	2
363	не столь	2	2
364	а также	2	2
365	в какой-то	3	2
366	все другие	2	2
367	нового не	1	2
368	в ней	4	2
369	было этого	1	2
370	нами в	1	2
371	что оно	1	2
372	конечно не	4	2
373	перед нами	1	2
374	слово в	1	2
375	имеем в	1	2
376	себе и	3	2
377	i iii	1	2
378	то более	1	2
379	быть и	2	2
380	об его	1	2
381	не имеющих	1	2
382	такие же	1	1
383	одним из	1	1
384	не могла	1	1
385	даже просто	1	1
386	здесь совершенно	2	1
387	и всему	1	1
388	их значение	1	1
389	к образу	1	1
390	и отношений	1	1
391	разной степени	1	1
392	образом и	1	1
393	вне его	2	1
394	на себе	1	1
395	и нет	2	1
396	процессы в	1	1
397	во всей	3	1
398	очень важным	1	1
399	его на	2	1
400	значение может	1	1
401	в другом	1	1
402	должны быть	1	1
403	эти предметы	1	1
404	упражнением в	1	1
405	место в	2	1
406	именно к	1	1
407	употребляется в	2	1
408	в литературе	16	1
409	говорит о	1	1
410	большое значение	1	1
411	от этого	2	1
412	в предыдущем	1	1
413	и вместо	1	1
414	могла бы	1	1
415	иное значение	1	1
416	для своего	1	1
417	в более	2	1
418	ее по	2	1
419	не должно	1	1
420	начиная от	2	1
421	одно это	1	1
422	это слово	1	1
423	время как	5	1
424	о своих	1	1
425	лишь как	2	1
426	были совершенно	1	1
427	и со	1	1
428	или это	1	1
429	все наше	1	1
430	и являются	1	1
431	в каких	1	1
432	в движение	3	1
433	но такого	1	1
434	к другим	1	1
435	в буквальном	2	1
436	в другую	2	1
437	на те	1	1
438	бы он	1	1
439	лежат в	2	1
440	мы сказали	1	1
441	и возможно	1	1
442	то он	1	1
443	области где	1	1
444	вне всякой	1	1
445	это просто	1	1
446	что это	1	1
447	с ним	2	1
448	вполне понятно	4	1
449	данном месте	1	1
450	конечно и	4	1
451	в нем	24	1
452	с нашей	3	1
453	и во	7	1
454	что лежит	1	1
455	в теории	1	1
456	но вместе	1	1
457	в первых	1	1
458	оно обязательно	1	1
459	значение мы	1	1
460	свойств и	1	1
461	вообще а	1	1
462	уже на	2	1
463	человека с	1	1
464	отношение к	2	1
465	которое мы	1	1
466	правильно но	1	1
467	самим собою	3	1
468	а на	1	1
469	отличный от	1	1
470	и те	3	1
471	здесь в	2	1
472	между прочим	1	1
473	не обладает	1	1
474	говорил о	1	1
475	как человек	4	1
476	в математическом	1	1
477	в одном	3	1
478	по его	1	1
479	нет никакого	1	1
480	такого же	1	1
481	здесь это	3	1
482	немалую роль	1	1
483	о своей	2	1
484	вот для	1	1
485	смыслом и	1	1
486	при построении	1	1
487	на такие	1	1
488	содержанием и	1	1
489	это очень	1	1
490	или скажем	1	1
491	но какой	1	1
492	по своей	1	1
493	но когда	1	1
494	количество этих	1	1
495	и самое	1	1
496	ответить что	1	1
497	но для	2	1
498	этих условиях	1	1
499	сфера и	1	1
500	к этому	3	1
501	одной из	3	1
502	конкретным и	2	1
503	время в	6	1
504	необходимо чтобы	2	1
505	сколько угодно	2	1
506	вещей и	1	1
507	пространством и	1	1
508	и внутренне	1	1
509	следовательно и	1	1
510	совершенно ясно	1	1
511	и своего	1	1
512	совершенно новое	1	1
513	отношения к	3	1
514	и формы	1	1
515	а было	1	1
516	раз в	4	1
517	она есть	1	1
518	особенно в	1	1
519	xix и	1	1
520	здесь нет	3	1
521	о которой	1	1
522	действительность в	1	1
523	а каждый	1	1
524	что даже	1	1
525	в хронологическом	1	1
526	этом отношении	3	1
527	не имеют	3	1
528	элемент в	1	1
529	или на	1	1
530	к своему	2	1
531	нашем случае	1	1
532	лишенный всякого	1	1
533	никогда не	2	1
534	то время	4	1
535	не быть	1	1
536	именно их	1	1
537	он нашел	1	1
538	же здесь	1	1
539	в момент	1	1
540	момент при	1	1
541	тот момент	1	1
542	узком смысле	1	1
543	определения в	1	1
544	жизни не	3	1
545	бы например	1	1
546	и люди	1	1
547	в порядке	3	1
548	он может	1	1
549	смысле и	1	1
550	и моменты	1	1
551	они не	3	1
552	как в	6	1
553	и каждый	1	1
554	в дальнейшем	6	1
555	когда это	1	1
556	еще достаточно	1	1
557	того если	1	1
558	сказать не	1	1
559	наше внимание	1	1
560	ведь в	1	1
561	вносит в	1	1
562	всякого внутреннего	1	1
563	поэтому не	1	1
564	буквальном смысле	2	1
565	и его	16	1
566	ее в	2	1
567	на почве	2	1
568	у них	2	1
569	ее можно	1	1
570	не входит	2	1
571	с такими	1	1
572	не на	1	1
573	это не	6	1
574	математика и	1	1
575	что было	3	1
576	находятся в	1	1
577	но они	3	1
578	поэтому и	3	1
579	такое значение	1	1
580	можно назвать	2	1
581	эти проблемы	1	1
582	даже самая	1	1
583	к этой	1	1
584	в другое	1	1
585	само собой	2	1
586	но всегда	1	1
587	находится в	1	1
588	в отдельных	1	1
589	можно прямо	2	1
590	и еще	2	1
591	и потому	3	1
592	было и	4	1
593	этот момент	1	1
594	эти три	1	1
595	единство и	1	1
596	нас здесь	1	1
597	он был	1	1
598	к ним	2	1
599	нашей точки	3	1
600	и искусства	1	1
601	характер и	7	1
602	в пространстве	5	1
603	их и	2	1
604	времени и	10	1
605	сомнений и	1	1
606	повторяем в	2	1
607	мы имеем	1	1
608	мы будем	2	1
609	в каждом	1	1
610	с их	2	1
611	во время	1	1
612	в пределах	5	1
613	случае в	1	1
614	друг друга	3	1
615	важными моментами	1	1
616	и соответствующие	1	1
617	же так	1	1
618	его развития	1	1
619	все моменты	2	1
620	он имел	2	1
621	к другому	2	1
622	же как	2	1
623	выводу что	1	1
624	а наоборот	1	1
625	так сказать	7	1
626	а вовсе	1	1
627	именно в	3	1
628	единый и	1	1
629	тем и	1	1
630	не возникает	1	1
631	с чем	1	1
632	место и	3	1
633	а мы	2	1
634	только к	3	1
635	не для	2	1
636	весьма часто	2	1
637	переходит в	1	1
638	более и	1	1
639	здесь и	2	1
640	себя и	3	1
641	но оно	2	1
642	с собой	1	1
643	до конца	4	1
644	с реальным	1	1
645	в данной	2	1
646	его чисто	1	1
647	возвращаемся к	1	1
648	в основу	3	1
649	в точном	2	1
650	ближе к	1	1
651	разных типов	1	1
652	нем все	2	1
653	и представляет	1	1
654	и кончая	2	1
655	мы понимаем	1	1
656	времени в	7	1
657	от других	1	1
658	что благодаря	1	1
659	на них	2	1
660	с его	9	1
661	мы говорили	3	1
662	из которой	1	1
663	я не	1	1
664	своей специфической	1	1
665	в человеческом	1	1
666	нашем обзоре	1	1
667	основе этих	1	1
668	существуют в	1	1
669	не приходится	1	1
670	во многом	2	1
671	форме и	1	1
672	но отнюдь	1	1
673	все они	1	1
674	прямо сказать	2	1
675	быть для	1	1
676	в состав	1	1
677	разные виды	1	1
678	же в	3	1
679	и был	1	1
680	но по	2	1
681	уже к	1	1
682	была бы	2	1
683	всего этого	2	1
684	чем в	2	1
685	и до	5	1
686	и дело	1	1
687	а следовательно	1	1
688	самого человека	3	1
689	речи в	2	1
690	они имеют	1	1
691	иметь место	1	1
692	себе все	1	1
693	в которых	2	1
694	косвенно и	1	1
695	все более	1	1
696	только человеческая	1	1
697	знаком не	1	1
698	являются только	1	1
699	в ту	1	1
700	тем же	1	1
701	очень важный	1	1
702	на себя	2	1
703	с другим	1	1
704	и уже	3	1
705	важный момент	1	1
706	с ее	6	1
707	не следует	1	1
708	ту же	2	1
709	всегда есть	1	1
710	мира в	3	1
711	другу но	1	1
712	и очень	1	1
713	которых мы	1	1
714	необходимости и	1	1
715	и реальной	1	1
716	для этой	1	1
717	на одну	1	1
718	более общим	1	1
719	и своей	1	1
720	к выводу	1	1
721	этот вопрос	1	1
722	и эта	2	1
723	что во	1	1
724	и тогда	1	1
725	и смысл	1	1
726	образом в	1	1
727	которыми и	1	1
728	когда они	1	1
729	но повторяем	2	1
730	чем не	3	1
