N	2gram	Ircho_Kome_1	Istorich
160	это время	2	2
161	с ней	1	2
162	по которым	4	2
163	на то	3	2
164	точки зрения	4	2
165	сих пор	2	2
166	из двух	1	2
167	даже в	3	2
168	связанные с	2	2
169	во всех	1	2
170	до сих	2	2
171	по себе	1	2
172	так в	4	2
173	об этом	1	2
174	то в	1	2
175	знаем о	1	2
176	такое же	1	2
177	все его	1	2
178	с этой	1	2
179	совершенно не	1	2
180	того что	1	2
181	из него	1	2
182	особенно в	1	2
183	и других	7	2
184	из которых	2	2
185	одновременно с	1	2
186	по отношению	3	2
187	и сам	3	2
188	после этого	1	2
189	так что	1	2
190	а как	1	2
191	он может	1	2
192	в других	2	2
193	и этим	1	2
194	иногда даже	1	2
195	ее в	2	2
196	в античности	1	2
197	именно на	2	2
198	несмотря на	4	2
199	с места	1	2
200	и по	6	2
201	в течение	3	2
202	во всем	1	2
203	находится в	2	2
204	можно найти	1	2
205	же в	4	2
206	сказать что	1	2
207	мы узнаем	1	2
208	один из	5	2
209	и потому	1	2
210	ничего не	3	2
211	очевидно что	1	2
212	и таким	2	2
213	о чем	1	2
214	это было	1	2
215	ту же	2	2
216	со стороны	2	2
217	из других	2	2
218	одна из	2	2
219	у него	3	2
220	к его	1	2
221	как у	1	2
222	наоборот в	1	2
223	когда он	1	2
224	которой он	1	2
225	данном случае	1	2
226	мы можем	4	2
227	указывают на	1	2
228	роль в	1	2
229	в это	1	2
230	ли он	1	2
231	еще в	5	2
232	по существу	1	2
233	с большой	1	2
234	видно как	1	2
235	к этому	4	2
236	формы и	1	2
237	попасть в	1	2
238	бросается в	1	2
239	это уже	1	2
240	уже в	5	2
241	так например	1	2
242	а сам	2	2
243	перед нами	1	2
244	из них	10	2
245	означает что	1	2
246	что во	1	2
247	от них	2	2
248	образом в	2	2
249	как бы	1	2
250	за ней	1	2
251	могущество и	1	1
252	главным образом	3	1
253	состоит не	1	1
254	с целью	1	1
255	в себе	2	1
256	из своей	2	1
257	приводит к	1	1
258	в город	1	1
259	это предположение	1	1
260	места в	1	1
261	следует что	1	1
262	бы в	1	1
263	и вот	4	1
264	их к	3	1
265	же время	4	1
266	о ней	1	1
267	во всяком	2	1
268	обычно не	1	1
269	именно к	1	1
270	в противоположность	2	1
271	не соответствовало	1	1
272	это указывает	1	1
273	в литературе	1	1
274	сам по	1	1
275	доказывает что	1	1
276	остается на	1	1
277	оказывается в	1	1
278	его с	1	1
279	с новой	1	1
280	что они	4	1
281	не говорит	1	1
282	в состоянии	2	1
283	даже не	2	1
284	при этом	5	1
285	ее на	1	1
286	нет в	1	1
287	близок к	1	1
288	как на	1	1
289	себе в	1	1
290	ссылаясь на	2	1
291	уже знаем	1	1
292	время как	4	1
293	для жителей	1	1
294	в котором	4	1
295	и ее	3	1
296	которых идет	1	1
297	утверждает что	1	1
298	в зависимости	1	1
299	доходит до	1	1
300	служит для	1	1
301	здесь и	2	1
302	времени когда	1	1
303	конь в	1	1
304	и тот	1	1
305	это море	1	1
306	на те	2	1
307	он с	1	1
308	вслед за	2	1
309	где он	2	1
310	к ее	1	1
311	не по	1	1
312	нет никаких	1	1
313	в эти	2	1
314	в жизни	1	1
315	обращает на	1	1
316	и у	3	1
317	в сознании	3	1
318	что два	1	1
319	за столом	1	1
320	наконец в	1	1
321	каждого из	1	1
322	почти всегда	2	1
323	право на	2	1
324	над землей	1	1
325	хотя бы	1	1
326	дает нам	1	1
327	не так	1	1
328	этой точки	1	1
329	в конце	6	1
330	он поставил	1	1
331	можно только	1	1
332	как это	3	1
333	вывод что	2	1
334	то и	2	1
335	рассматривать как	1	1
336	работы в	1	1
337	видели это	1	1
338	не дает	1	1
339	на всю	3	1
340	по имени	3	1
341	в их	4	1
342	что касается	2	1
343	в самых	1	1
344	то теперь	1	1
345	одном случае	1	1
346	представлений в	1	1
347	в одном	8	1
348	знакомых нам	1	1
349	ли это	2	1
350	на следующий	1	1
351	что уже	1	1
352	что под	1	1
353	правда в	2	1
354	людей из	1	1
355	ответ на	1	1
356	тот что	1	1
357	он иногда	1	1
358	и другое	1	1
359	из нескольких	2	1
360	ли можно	1	1
361	к себе	1	1
362	мира а	1	1
363	человек а	1	1
364	и только	1	1
365	известные нам	1	1
366	одной из	3	1
367	на олимп	3	1
368	связывается с	1	1
369	всем что	1	1
370	героя или	1	1
371	в таком	1	1
372	и никакой	1	1
373	отношение к	3	1
374	здесь в	3	1
375	таких случаев	1	1
376	распространен в	1	1
377	более подробном	1	1
378	на три	1	1
379	подобное же	1	1
380	была большая	1	1
381	этому же	1	1
382	должны были	8	1
383	но если	1	1
384	это только	1	1
385	в судьбах	1	1
386	на самом	1	1
387	и другие	1	1
388	у них	1	1
389	но они	1	1
390	в страну	1	1
391	к ней	2	1
392	к своему	1	1
393	говорится в	1	1
394	к этой	1	1
395	и даже	5	1
396	только что	2	1
397	этим и	2	1
398	представления и	1	1
399	д все	1	1
400	соответствии с	1	1
401	как хочет	1	1
402	на вопрос	1	1
403	и к	1	1
404	этим надо	1	1
405	быть в	1	1
406	между двумя	1	1
407	попали в	1	1
408	он еще	1	1
409	как правило	3	1
410	чаще всего	3	1
411	спускается в	1	1
412	с человеком	1	1
413	пришли на	1	1
414	у одного	1	1
415	которую он	2	1
416	отличие от	2	1
417	от него	1	1
418	почти нет	1	1
419	полет на	1	1
420	место в	3	1
421	эти две	1	1
422	к тому	6	1
423	идет речь	1	1
424	над собой	1	1
425	не знает	1	1
426	в современном	1	1
427	за собой	1	1
428	отнюдь не	1	1
429	были в	2	1
430	оставляют в	1	1
431	мы получаем	1	1
432	что на	1	1
433	тот же	3	1
434	возможно что	1	1
435	я думаю	1	1
436	даже если	2	1
437	совершенно очевидно	1	1
438	они хотели	1	1
439	уходят из	1	1
440	природой и	1	1
441	один человек	1	1
442	в силу	2	1
443	мира и	1	1
444	остановиться на	1	1
445	и заставляет	1	1
446	и о	3	1
447	зависимости от	1	1
448	ставит на	1	1
449	и находит	1	1
450	н э	3	1
451	относится к	2	1
452	естественно что	1	1
453	к сожалению	2	1
454	и еще	3	1
455	лучше всего	1	1
456	островов и	1	1
457	в руки	1	1
458	такого рода	6	1
459	на основании	3	1
460	он получает	1	1
461	а с	1	1
462	всяком случае	2	1
463	него если	1	1
464	формы его	1	1
465	или для	1	1
466	и и	3	1
467	птиц в	1	1
468	два основных	1	1
469	подземное царство	1	1
470	в изображении	1	1
471	перед собой	1	1
472	последние два	1	1
473	морем и	1	1
474	то время	5	1
475	по мнению	1	1
476	думаю что	1	1
477	она могла	1	1
478	по своему	3	1
479	совершенно явная	1	1
480	а и	1	1
481	состоит в	1	1
482	как из	3	1
483	для этого	2	1
484	ни у	1	1
485	человек может	1	1
486	влиянием современных	1	1
487	на это	1	1
488	это ясно	1	1
489	он в	1	1
490	из его	4	1
491	представляет себе	1	1
492	только одна	1	1
493	или нет	1	1
494	они должны	1	1
495	в ходе	1	1
496	здесь нас	1	1
497	в самом	2	1
498	а также	4	1
499	в отличие	1	1
500	известных нам	1	1
501	которым он	1	1
502	с собой	1	1
503	от земли	1	1
504	который сам	1	1
505	также и	1	1
506	на нем	2	1
507	с огромной	1	1
508	далеко за	1	1
509	в науке	1	1
510	видят в	1	1
511	с участием	3	1
512	к совершенно	1	1
513	самые разнообразные	1	1
514	из того	1	1
515	у народа	1	1
516	но в	4	1
517	едва ли	7	1
518	том числе	1	1
519	быть объяснена	1	1
520	еще и	2	1
521	на две	2	1
522	в своих	2	1
523	превратилась в	1	1
524	подобно тому	1	1
525	всего это	1	1
526	возникла из	1	1
527	одну из	2	1
528	более ранних	1	1
529	само собой	1	1
530	с самого	1	1
531	стороны в	1	1
532	говорит что	1	1
533	том чем	1	1
534	ее не	1	1
535	спину в	1	1
536	и эти	1	1
537	указывает что	2	1
538	в каком	1	1
539	в тех	3	1
540	них он	1	1
541	с морем	1	1
542	быть отнесены	1	1
543	в подземное	1	1
544	чем его	1	1
545	той же	1	1
546	целый ряд	1	1
547	распространение в	1	1
548	ней см	1	1
549	чем же	2	1
550	из наиболее	2	1
551	что она	1	1
552	тем же	1	1
553	идет по	1	1
554	слов но	2	1
555	хотя в	1	1
556	до н	2	1
557	было бы	2	1
558	и уже	1	1
559	ясно из	1	1
560	подняться на	1	1
561	одного из	6	1
562	его проявления	1	1
563	известно что	4	1
564	один раз	1	1
565	иногда в	1	1
566	можно сделать	3	1
567	если теперь	1	1
568	говорит он	1	1
569	как будто	2	1
570	только на	1	1
571	тому как	1	1
572	со своим	5	1
573	на третьем	1	1
574	кругом и	1	1
575	а потом	1	1
576	а то	2	1
577	здесь найдем	1	1
578	в соответствии	1	1
579	совсем не	2	1
580	указывает на	2	1
581	все остальные	3	1
582	из корней	1	1
583	что хотел	1	1
584	или обитателей	1	1
585	самого начала	1	1
586	все что	2	1
587	также в	2	1
588	мог бы	2	1
589	судя по	2	1
590	и более	1	1
591	как видно	2	1
592	в своем	1	1
