N	4gram	Tiupa_Vved_1	DiskursI
166	но при этом он	1	1
167	речи формировать культурную память	1	1
168	литературная интрига своего рода	1	1
169	воспроизводилась древними писателями [...]	1	1
170	этом последнем мы и	1	1
171	всех видов не только	1	1
172	нашей способности прослеживать историю	1	1
173	своей судьбы они едины	1	1
174	перед нами два события	1	1
175	мимесис не рассказывает а	1	1
176	дискурса как коммуникативного события	1	1
177	нарративная установка [...] наблюдателя	1	1
178	пиететное цитирование стенографическая передача	1	1
179	внеличную сторону индивида и	1	1
180	мы можем обозначить как	1	1
181	знакомством с повествовательной традицией	1	1
182	едва ли не наиболее	1	1
183	от своей судьбы они	1	1
184	как произведение в его	1	1
185	нам только в перформативной	1	1
186	общения доступна нам только	1	1
187	установка [...] наблюдателя упраздняет	1	1
188	рассказывает а показывает имитирует	1	1
189	а всякая литературная интрига	1	1
190	бытия следствие овладения понятийным	1	1
191	судьба выражает внеличную сторону	1	1
192	всякая литературная интрига своего	1	1
193	имеются только в учебниках	1	1
194	с той или иной	1	1
195	в своем собственном мире	1	1
196	чужих высказываний пиететное цитирование	1	1
197	человеческой речи формировать культурную	1	1
198	нарративность в качестве способности	1	1
199	общения это непосредственное воспроизведение	1	1
200	едином но сложном событии	1	1
201	отделен от своей судьбы	1	1
202	по фрейденберг и создает	1	1
203	индивида и его поступки	1	1
204	если же их связная	1	1
205	исходя из того что	1	1
206	они едины судьба выражает	1	1
207	и главное действующее лицо	1	1
208	коммуникативные роли первого и	1	1
209	формировать культурную память как	1	1
210	коммуникативное событие самого рассказывания	1	1
211	концепции нарративности как событийности	1	1
212	мифов-нарраций никогда не было	1	1
213	неразрывно объединены в едином	1	1
214	произведение в его событийной	1	1
215	и сами участвуем как	1	1
216	события эти происходят в	1	1
217	на концепции нарративности как	1	1
218	интригу мировой истории а	1	1
219	к тому или иному	1	1
220	только раскрывают содержание судьбы	1	1
221	картина мира которая может	1	1
222	обозначить как произведение в	1	1
223	качестве способности человеческой речи	1	1
224	в едином но сложном	1	1
225	речевой практике общения это	1	1
226	мире напротив они сходятся	1	1
227	в связи с кристаллизацией	1	1
228	в этом смысле библия	1	1
229	заново актуализированная женеттом была	1	1
230	не остаются каждый в	1	1
231	мышлением которое по фрейденберг	1	1
232	сложном событии которое мы	1	1
233	и по длительности и	1	1
234	''картина'' не может передать	1	1
235	потому что к этому	1	1
236	сами участвуем как слушатели-читатели	1	1
237	не отделен от своей	1	1
238	переформатирует ту самую коммуникативную	1	1
239	отношения с адресатом как	1	1
240	и не могло быть	1	1
241	высказываний пиететное цитирование стенографическая	1	1
242	свидетельствует о том что	1	1
243	третьем мире мире общения	1	1
244	создает наррацию ибо анарративная	1	1
245	доступна нам только в	1	1
246	новом третьем мире мире	1	1
247	произведении и событие самого	1	1
248	выражает внеличную сторону индивида	1	1
249	в качестве способности человеческой	1	1
250	в строгом значении этого	1	1
251	эти происходят в разные	1	1
252	в разные времена различные	1	1
253	же время они неразрывно	1	1
254	происходят в разные времена	1	1
255	событийной стороны бытия следствие	1	1
256	поступки только раскрывают содержание	1	1
257	еще в греческой античности	1	1
258	но сложном событии которое	1	1
259	практика общения доступна нам	1	1
260	сюжетная цепь воспроизводилась древними	1	1
261	не в рассказе о	1	1
262	в произведении и событие	1	1
263	субъекта объекта и адресата	1	1
264	мифологии если же их	1	1
265	апокалипсис с книгой бытия	1	1
266	первого и второго лица	1	1
