N	2gram	Potebnia_M_4	TeoriaLi
477	человек должен	1	1
478	не выделено	1	1
479	что все	4	1
480	второй половины	1	1
481	как принято	1	1
482	из них	1	1
483	они ни	1	1
484	внешней формой	1	1
485	в них	3	1
486	а о	1	1
487	от своего	1	1
488	не всегда	3	1
489	а у	1	1
490	себе никаких	1	1
491	куда же	1	1
492	в котором	4	1
493	внутренняя форма	2	1
494	как ни	2	1
495	др в	1	1
496	если она	1	1
497	к другому	1	1
498	он в	1	1
499	и мир	1	1
500	сойти с	1	1
501	в настоящее	1	1
502	есть процесс	2	1
503	как у	1	1
504	также что	1	1
505	значение в	1	1
506	это явление	1	1
507	этих случаях	2	1
508	значения и	1	1
509	всей своей	1	1
510	от ее	2	1
511	могли бы	4	1
512	а по	1	1
513	как уже	1	1
514	не от	3	1
515	не могут	2	1
516	этом отношение	1	1
517	мы видим	2	1
518	развития но	1	1
519	по крайней	5	1
520	в поэзии	3	1
521	для говорящего	3	1
522	она и	2	1
523	с одним	1	1
524	истории не	1	1
525	она не	2	1
526	обе эти	1	1
527	стремится к	2	1
528	на каждом	1	1
529	должен был	1	1
530	к изучению	1	1
531	отдельных лиц	1	1
532	к этим	1	1
533	в такой	1	1
534	самые разнообразные	1	1
535	в это	2	1
536	не во	1	1
537	в лесу	1	1
538	не как	2	1
539	таковы например	1	1
540	на них	1	1
541	в различных	2	1
542	той же	3	1
543	в ряду	6	1
544	быть и	2	1
545	том числе	1	1
546	когда я	7	1
547	в известном	1	1
548	и внутренних	1	1
549	ни был	3	1
550	того и	1	1
551	на вопрос	4	1
552	ко второму	2	1
553	что речь	1	1
554	время ее	1	1
555	которая в	1	1
556	подобно тому	2	1
557	слова с	3	1
558	и себя	2	1
559	столь же	2	1
560	своей ближайшей	1	1
561	стороны в	1	1
562	отдельные слова	1	1
563	наших примерах	1	1
564	не имеет	5	1
565	время и	1	1
566	между этими	1	1
567	с которой	1	1
568	ее не	3	1
569	свою речь	1	1
570	то время	1	1
571	состоит чтобы	1	1
572	же в	1	1
573	такова что	1	1
574	в каком	4	1
575	личные местоимения	1	1
576	и до	3	1
577	в каждой	1	1
578	которое в	3	1
579	этом состоит	1	1
580	и есть	3	1
581	бытия и	1	1
582	иметь место	1	1
583	оно и	1	1
584	каком говорится	1	1
585	чем и	1	1
586	что она	2	1
587	не носит	1	1
588	напротив в	1	1
589	тем же	1	1
590	по признаку	2	1
591	быть назван	3	1
592	но эта	2	1
593	было бы	8	1
594	но от	1	1
595	если мы	2	1
596	неизмеримо более	1	1
597	исчезает и	2	1
598	рождается не	1	1
599	забвение всего	1	1
600	в самой	2	1
601	же образом	1	1
602	точно так	2	1
603	состоящий в	1	1
604	только на	4	1
605	тому как	2	1
606	не быть	1	1
607	на нее	3	1
608	имеем в	1	1
609	мы рассматриваем	1	1
610	поводу этой	1	1
611	со словом	3	1
612	так как	14	1
613	на одну	1	1
614	еще один	1	1
615	указывает на	2	1
616	можно было	2	1
617	от его	2	1
618	в лес	6	1
619	но самое	2	1
620	что делает	2	1
621	мысль о	6	1
622	от всего	1	1
623	известной степени	3	1
624	сводятся к	2	1
625	все что	2	1
626	является в	1	1
627	и более	4	1
628	другу и	1	1
629	не есть	9	1
630	при котором	1	1
631	прибавить ни	1	1
632	к предмету	1	1
633	может иметь	2	1
