N	2gram	Tiupa_Lite_3	Vladivir
487	о чем	3	1
488	о таком	1	1
489	которым кончается	1	1
490	к более	1	1
491	она сама	1	1
492	по причине	1	1
493	сколько исторически	1	1
494	этот путь	2	1
495	в основе	5	1
496	а так	2	1
497	в последних	1	1
498	трактоваться как	1	1
499	из самых	1	1
500	во время	1	1
501	в них	1	1
502	ни даже	1	1
503	без которых	1	1
504	с того	1	1
505	не всегда	2	1
506	но так	1	1
507	только не	1	1
508	и она	1	1
509	внимание на	2	1
510	невозможна без	1	1
511	вероятно и	1	1
512	ни было	2	1
513	свобода и	1	1
514	он в	2	1
515	будто бы	1	1
516	я это	2	1
517	и об	2	1
518	так сказать	1	1
519	трактуется как	1	1
520	мира а	2	1
521	и идеи	1	1
522	сознания а	1	1
523	то для	1	1
524	во всей	2	1
525	ему и	1	1
526	слова и	1	1
527	в иных	3	1
528	не что	1	1
529	начало но	1	1
530	в ее	5	1
531	существовать в	1	1
532	себя и	2	1
533	в процессе	1	1
534	миру в	1	1
535	деятельности в	1	1
536	как известно	1	1
537	обстоятельством что	1	1
538	и всякое	1	1
539	своего существа	1	1
540	к бытию	1	1
541	в действительности	1	1
542	бы его	1	1
543	возвращается к	1	1
544	все это	1	1
545	личность в	1	1
546	непосредственно в	1	1
547	к человеку	1	1
548	было в	1	1
549	в каждой	2	1
550	по своим	1	1
551	и сам	2	1
552	нечто уже	1	1
553	нами и	1	1
554	в общем	1	1
555	но из	1	1
556	наш взгляд	1	1
557	в частности	11	1
558	не столь	1	1
559	с которой	2	1
560	для его	3	1
561	только для	3	1
562	уже об	1	1
563	том числе	3	1
564	на этот	1	1
565	все равно	1	1
566	его не	1	1
567	начиная с	1	1
568	легко можно	1	1
569	самом деле	3	1
570	и где	1	1
571	и есть	1	1
572	и самой	1	1
573	не требуется	1	1
574	знает что	2	1
575	жизни по	1	1
576	в глазах	3	1
577	который сам	1	1
578	со всей	2	1
579	второй половины	1	1
580	его за	1	1
581	одного из	2	1
582	а во	1	1
583	традиция и	1	1
584	за ним	2	1
585	как будто	4	1
586	конечно не	1	1
587	сознания как	1	1
588	а сам	1	1
589	или иной	2	1
590	все еще	3	1
591	общества но	1	1
592	в будущем	1	1
593	да это	1	1
594	который не	1	1
595	совершенно новой	2	1
596	не признает	1	1
597	свободно от	1	1
598	это все	1	1
599	всякого человека	1	1
600	тех пор	1	1
601	того времени	1	1
602	время индивидуального	1	1
603	невозможно как	1	1
604	в первой	2	1
605	была не	1	1
606	именно то	1	1
607	и других	1	1
608	и были	1	1
609	не стыдится	1	1
610	не тем	1	1
611	и при	2	1
612	в свою	2	1
613	можно будет	1	1
614	к обоим	1	1
