N	2gram	Propp_Isto_2	VLabPisa
544	бы его	1	1
545	который в	1	1
546	них и	1	1
547	он должен	2	1
548	общественных отношений	1	1
549	оно и	2	1
550	как оно	1	1
551	на себя	1	1
552	хотя в	3	1
553	ясно из	1	1
554	так или	1	1
555	нужно уметь	1	1
556	связанной с	1	1
557	без участия	2	1
558	она к	1	1
559	такова задача	1	1
560	на море	1	1
561	говорит он	1	1
562	бросается в	1	1
563	и это	3	1
564	только над	1	1
565	ранних стадиях	1	1
566	в глаза	2	1
567	остается только	1	1
568	часто в	2	1
569	имеем в	5	1
570	же важно	1	1
571	стоит только	1	1
572	может иметь	1	1
573	или иначе	1	1
574	одно другое	1	1
575	и то	2	1
576	о нем	4	1
577	обратимся к	2	1
578	д но	2	1
579	характерно что	1	1
580	а по	1	1
581	самого начала	2	1
582	превратилась в	1	1
583	состоял в	1	1
584	эти формы	1	1
585	является в	1	1
586	е в	1	1
587	очень близко	1	1
588	но это	4	1
589	а если	1	1
590	в свою	1	1
