N	2gram	Vygotskiy__4	Dialekti
214	о которых	2	2
215	почти все	2	2
216	и совершенно	5	2
217	почти не	1	2
218	в отдельности	1	2
219	от которой	1	2
220	образом и	1	2
221	еще не	1	2
222	со всей	2	2
223	в другом	1	2
224	вопрос о	2	2
225	что тут	1	2
226	мы и	1	2
227	как и	5	2
228	друг к	1	2
229	можем сказать	1	2
230	но так	1	2
231	одной стороны	3	2
232	могла бы	4	2
233	для своего	1	2
234	отличается от	1	2
235	тех кто	1	2
236	ее на	2	2
237	и для	3	2
238	он всегда	1	2
239	эти два	1	2
240	никто не	4	2
241	время как	2	2
242	т п	3	2
243	на деле	1	2
244	и их	1	2
245	просто не	1	2
246	свет и	1	2
247	вслед за	3	2
248	и всякий	2	2
249	в виде	3	2
250	с ней	1	2
251	одна и	2	2
252	сих пор	3	2
253	это конечно	1	2
254	и так	4	2
255	и является	2	2
256	до сих	3	2
257	говоря о	1	2
258	или его	3	2
259	в своей	4	2
260	говорят о	1	2
261	есть конечно	2	2
262	бы и	2	2
263	к самому	2	2
264	с одной	3	2
265	были бы	1	2
266	и другое	2	2
267	до бесконечности	1	2
268	с той	2	2
269	никакого научного	1	2
270	как не	1	2
271	или хотя	1	2
272	с этой	4	2
273	если это	1	2
274	здесь в	3	2
275	что касается	2	2
276	для него	1	2
277	того что	4	2
278	в корне	1	2
279	живой и	1	2
280	этой точки	1	2
281	что даже	1	2
282	но они	1	2
283	мысли в	1	2
284	которое как	1	2
285	не больше	2	2
286	как в	3	2
287	мы увидим	2	2
288	из этих	2	2
289	другими словами	1	2
290	что если	3	2
291	но как	1	2
292	же нелепо	1	2
293	мы получаем	1	2
294	именно как	2	2
295	даже больше	1	2
296	поэтому и	1	2
297	и от	2	2
298	ничего такого	1	2
299	значит ли	1	2
300	с этим	5	2
301	во всем	2	2
302	для того	23	2
303	тому же	3	2
304	есть выдумка	1	2
305	об одном	1	2
306	можно найти	2	2
307	относится к	1	2
308	к другу	1	2
309	же и	1	2
310	как только	2	2
311	всяком случае	3	2
312	научного значения	1	2
313	это было	4	2
314	мы имеем	2	2
315	и может	5	2
316	со стороны	2	2
317	из них	4	2
318	образ не	1	2
319	а о	1	2
320	для этого	8	2
321	ни было	1	2
322	нет ни	3	2
323	свой смысл	1	2
324	же как	3	2
325	что именно	3	2
326	именно в	2	2
327	что под	1	2
328	из того	1	2
329	для всякого	1	2
330	в мире	3	2
331	и сейчас	3	2
332	на этом	3	2
333	мне не	2	2
334	о самом	1	2
335	этой стороны	1	2
336	нужно для	1	2
337	для чего	4	2
338	и состоит	1	2
339	и надо	1	2
340	не был	2	2
341	такой же	2	2
342	в частности	4	2
343	и у	1	2
344	в которых	3	2
345	к этому	4	2
346	как с	1	2
347	точка зрения	2	2
348	быть в	1	2
349	но уже	1	2
350	которое в	1	2
351	точно так	3	2
352	и это	5	2
353	самого по	1	2
354	себе и	2	2
355	если мы	12	2
356	а с	2	2
357	том или	1	2
358	и эта	2	2
359	что нужно	1	1
360	не философия	1	1
361	от самой	1	1
362	мы найдем	1	1
363	просто и	2	1
364	не могла	1	1
365	показывает как	1	1
366	и этот	3	1
367	главным образом	1	1
368	одной общей	1	1
369	она построена	1	1
370	какое значение	2	1
371	что реальные	1	1
372	которые оно	1	1
373	для ее	1	1
374	она его	1	1
375	когда мы	6	1
376	момент а	1	1
377	будем иметь	2	1
378	как мало	1	1
379	и наконец	2	1
380	в связи	1	1
381	узнать в	1	1
382	жизни в	1	1
383	деле не	1	1
384	по смыслу	1	1
385	всю жизнь	2	1
386	место в	2	1
387	нечто совершенно	1	1
388	но под	1	1
389	что нет	2	1
390	бы это	3	1
391	по одному	1	1
392	и опять-таки	2	1
393	все одинаково	1	1
394	и вместо	1	1
395	больше чем	2	1
396	не будет	4	1
397	действительно в	2	1
398	на это	1	1
399	к ее	1	1
400	себе в	1	1
401	самое это	2	1
402	и всецело	1	1
403	уже знаем	3	1
404	у меня	1	1
405	действительность и	1	1
406	что будто	1	1
407	мы уже	5	1
408	что ее	2	1
409	не нужен	1	1
410	это как	1	1
411	связи с	2	1
412	это совершенно	3	1
413	просто на	2	1
414	был бы	3	1
415	тот материал	1	1
416	впечатление и	1	1
417	в каких	2	1
418	и эти	2	1
419	смысла и	4	1
420	а то	1	1
421	к другим	1	1
422	и просто	1	1
423	своем значении	1	1
424	из нее	3	1
425	в нас	1	1
426	из этой	3	1
427	и вместе	1	1
428	к его	1	1
429	с какой-то	1	1
430	в сравнении	1	1
431	таким образом	13	1
432	не замечают	1	1
433	в стороне	1	1
434	бы что	1	1
435	в жизни	4	1
436	мы хотим	1	1
437	только один	1	1
438	но об	1	1
439	те или	1	1
440	целое но	1	1
441	в какой	5	1
442	бы ни	1	1
443	о движении	1	1
444	этого и	1	1
445	ней и	1	1
446	спросим себя	1	1
447	но мы	2	1
448	д они	1	1
449	иное как	1	1
450	к другой	2	1
451	тем самым	3	1
452	там где	1	1
453	ним и	1	1
454	себя в	4	1
455	самый этот	1	1
456	то есть	13	1
457	мы не	5	1
458	и которая	1	1
459	не так	1	1
460	любить его	1	1
461	бы не	2	1
462	которого она	1	1
463	к раскрытию	1	1
464	но никак	1	1
465	и без	1	1
466	взгляд на	2	1
467	и наивно	1	1
468	его смысл	1	1
469	она или	1	1
470	указать что	1	1
471	друг с	4	1
472	во всех	2	1
473	а на	2	1
474	ней не	1	1
475	самое и	2	1
476	так в	1	1
477	на язык	1	1
478	другое не	1	1
479	действие в	1	1
480	если он	2	1
481	от одного	1	1
482	может показаться	1	1
483	менее всего	1	1
484	весь свой	1	1
485	заключается в	5	1
486	ли в	1	1
487	это верно	1	1
488	совершенно ясным	1	1
489	того как	1	1
490	они даны	1	1
491	форма и	1	1
492	его в	3	1
493	они указывали	1	1
494	и дальше	1	1
495	и я	1	1
496	для нас	7	1
497	он совершенно	1	1
498	розы и	1	1
499	только одна	2	1
500	совсем не	1	1
501	в полном	1	1
502	в искусстве	2	1
503	и только	7	1
504	от тех	1	1
505	раз на	1	1
506	что ничего	1	1
507	во власти	1	1
508	темноту и	1	1
509	дать в	1	1
510	и именно	2	1
511	того чтобы	22	1
512	вместе с	8	1
513	с ужасом	1	1
514	в ее	2	1
515	первый взгляд	1	1
516	превращается в	1	1
517	зрения на	1	1
518	здесь мы	3	1
519	бы показать	1	1
520	из жизни	1	1
521	дает нам	1	1
522	мы имели	1	1
523	например в	3	1
524	так если	2	1
525	тем в	1	1
526	мы еще	1	1
527	знаем что	4	1
528	кажется что	2	1
529	в таком	4	1
530	уже с	2	1
531	является ли	1	1
532	и показывает	1	1
533	указывали на	1	1
534	сами по	3	1
535	акт в	1	1
536	для понимания	2	1
537	такого что	1	1
538	и очень	1	1
539	есть мы	1	1
540	есть все	1	1
541	один только	1	1
542	случае нельзя	1	1
543	в той	3	1
544	между тем	1	1
545	могли бы	2	1
546	ровно столько	1	1
547	нужна только	1	1
548	она отличается	1	1
549	это надо	1	1
550	вскрыть и	1	1
551	бы одного	1	1
552	чем она	1	1
553	д все	1	1
554	правда в	1	1
555	ничего подобного	1	1
556	с другим	1	1
557	и крови	1	1
558	вот что	1	1
559	и сам	1	1
560	без всяких	1	1
561	и к	2	1
562	не остается	1	1
563	после этого	6	1
564	которые в	1	1
565	его так	1	1
566	говорит не	2	1
567	другом и	2	1
568	отдельных частей	1	1
569	а как	2	1
570	для рассказа	3	1
571	он может	2	1
572	привело к	1	1
573	играет роль	1	1
574	не вся	1	1
575	было так	1	1
576	но он	6	1
577	приступать к	1	1
578	как все	4	1
579	которую нужно	1	1
580	на их	1	1
581	все время	24	1
582	и его	5	1
583	с которым	1	1
584	в душе	1	1
585	эти две	1	1
586	нет никакой	2	1
587	силы и	2	1
588	них не	1	1
589	или иные	1	1
590	ее надо	1	1
591	же с	1	1
592	что у	4	1
593	происходит не	1	1
594	человек и	1	1
595	не об	1	1
596	одной и	2	1
597	для мысли	1	1
598	бы идти	1	1
599	не имеющая	1	1
600	и чем	1	1
601	она и	1	1
602	и той	2	1
603	и самый	1	1
604	такое значение	1	1
605	дело в	1	1
606	природы и	1	1
607	себя за	1	1
608	к этой	3	1
609	всего что	1	1
610	от обычного	1	1
611	уже давно	1	1
612	так то	1	1
613	когда она	1	1
614	даны в	4	1
615	же самая	1	1
616	оказывается что	2	1
617	основана на	2	1
618	и самая	1	1
619	в создании	1	1
620	построения и	2	1
621	в каком-то	2	1
622	или мы	1	1
623	нечего и	1	1
624	идеи с	1	1
625	материал который	1	1
626	так мы	1	1
627	мы сейчас	2	1
628	при таком	3	1
629	для автора	1	1
630	это случилось	1	1
631	не станет	1	1
632	с жизнью	1	1
633	с чем	2	1
634	по самой	1	1
635	это можно	1	1
636	характер и	1	1
637	с другом	4	1
638	времени и	2	1
639	что кроме	1	1
640	у которого	1	1
641	мысли об	1	1
642	совершенно в	2	1
643	что выбор	1	1
644	от этих	4	1
645	формы как	1	1
646	и казалось	1	1
647	что иное	1	1
648	что все	11	1
649	однако это	1	1
650	вступить в	1	1
651	который не	2	1
652	из самых	1	1
653	не могли	1	1
654	что эти	2	1
655	найти много	1	1
656	есть тот	1	1
657	для своей	1	1
658	не должен	1	1
659	и др	1	1
660	мы берем	1	1
661	на первый	1	1
662	всем этом	1	1
663	этот закон	2	1
664	себе говорит	1	1
665	всегда только	1	1
666	но даже	1	1
667	на нас	4	1
668	есть в	1	1
669	в этой	9	1
670	как ни	1	1
671	при этом	2	1
672	у него	6	1
673	во мне	1	1
674	с этими	1	1
675	формы в	1	1
676	к другому	1	1
677	выводу что	1	1
678	можно с	1	1
679	показать что	7	1
680	когда он	7	1
681	в данный	1	1
682	в ничто	1	1
683	ним или	1	1
684	не потому	2	1
685	и третье	1	1
686	в сторону	3	1
687	но ни	1	1
688	не для	3	1
689	в которой	4	1
690	не что	1	1
691	от другого	1	1
692	чтобы создать	1	1
693	и смерти	1	1
694	слова для	1	1
695	в природе	1	1
696	к своей	3	1
697	казалось что	1	1
698	и если	9	1
699	для другой	1	1
700	в результате	2	1
701	как два	1	1
702	какой мере	2	1
703	о них	2	1
704	воли и	2	1
705	мы будем	5	1
706	и почему	2	1
707	почему же	2	1
708	еще раз	3	1
709	содержание и	1	1
710	о такой	1	1
711	видят в	2	1
712	далеко не	3	1
713	это его	1	1
714	искусством и	1	1
715	то они	1	1
716	заметим что	1	1
717	все в	1	1
718	еще одно	1	1
719	могила и	1	1
720	есть его	1	1
721	от других	1	1
722	ли он	2	1
723	той же	4	1
724	и недаром	2	1
725	нечто совсем	1	1
726	при помощи	4	1
727	не можем	3	1
728	бы мы	3	1
729	если вместо	1	1
730	должен быть	1	1
731	и говорит	3	1
732	какой-нибудь выдумкой	1	1
733	одну точку	1	1
734	здесь же	1	1
735	на сцене	3	1
736	это напряжение	1	1
737	сразу и	1	1
738	столь же	2	1
739	все они	2	1
740	с самого	5	1
741	только можно	1	1
742	в такой	2	1
743	если же	1	1
744	который дает	1	1
745	глубочайшим образом	1	1
746	и когда	2	1
747	то время	2	1
748	и между	1	1
749	из этого	5	1
750	а также	1	1
751	но по	1	1
752	ее к	1	1
753	и вся	1	1
754	по существу	2	1
755	тогда и	1	1
756	это будет	1	1
757	основания и	1	1
758	сейчас же	16	1
759	вообще не	1	1
760	наконец как	1	1
761	уже совершенно	1	1
762	и до	3	1
763	и каждый	1	1
764	или как	1	1
765	с такой	2	1
766	уже в	2	1
767	заложенные в	1	1
768	акт может	1	1
769	находятся в	1	1
770	в день	1	1
771	должно было	2	1
772	она тоже	1	1
773	сделать это	3	1
774	в ту	1	1
775	тем же	1	1
776	как я	3	1
777	эта попытка	1	1
778	на другой	1	1
779	и уже	4	1
780	так или	1	1
781	но от	1	1
782	и другие	1	1
783	я уже	1	1
784	вместо этого	2	1
785	и свое	1	1
786	была всегда	1	1
787	это уже	1	1
788	как будто	8	1
789	неба и	1	1
790	сказать с	1	1
791	это та	1	1
792	со своими	1	1
793	так например	4	1
794	не быть	1	1
795	себе что	1	1
796	бы просто	1	1
797	перед нами	6	1
798	на нее	2	1
799	именно то	1	1
800	делается как	1	1
801	и заключается	1	1
802	однако мы	2	1
803	он как	1	1
804	ее не	1	1
805	или иначе	1	1
806	вопрос можно	1	1
807	к выводу	1	1
808	вытекает из	1	1
809	мы все	3	1
810	ибо что	1	1
811	жизнь а	1	1
812	граничащее с	1	1
813	есть уже	1	1
814	что мы	6	1
815	мысль о	1	1
816	но совершенно	4	1
817	борется с	1	1
818	самого начала	5	1
819	же самое	6	1
820	речь идет	3	1
821	всей ее	2	1
822	всего на	1	1
823	том чтобы	4	1
824	говорил о	1	1
825	и других	4	1
826	подошла к	1	1
827	но для	1	1
828	или ином	1	1
829	за ней	2	1
830	на примере	2	1
831	роль и	1	1
