N	2gram	Losev_Dial_3	Istorich
409	вывести из	1	1
410	ничего особенного	1	1
411	по вопросу	1	1
412	а только	1	1
413	по себе	20	1
414	эпохи и	1	1
415	спрашивается что	1	1
416	три слоя	1	1
417	чистом виде	1	1
418	теми средствами	1	1
419	ли это	1	1
420	это такое	1	1
421	религии и	1	1
422	это история	1	1
423	те которые	1	1
424	что уже	1	1
425	сознании и	1	1
426	тогда он	1	1
427	или по	1	1
428	не хотят	1	1
429	не мог	1	1
430	и собственно	1	1
431	и только	6	1
432	оно не	6	1
433	его как	3	1
434	что же	11	1
435	и этого	1	1
436	духа и	1	1
437	есть не	9	1
438	тем самым	3	1
439	говорите что	2	1
440	в таком	14	1
441	о смерти	1	1
442	о мире	1	1
443	исходит от	2	1
444	здесь в	1	1
445	они являются	1	1
446	из него	1	1
447	ясным что	1	1
448	но зато	1	1
449	смерти и	1	1
450	отношения к	1	1
451	мы еще	1	1
452	и формы	2	1
453	д и	6	1
454	как не	2	1
455	в чисто	2	1
456	будет в	1	1
457	что ни	1	1
458	необходимо было	1	1
459	для понимания	1	1
460	или ничем	1	1
461	но если	6	1
462	основывается на	1	1
463	нет или	2	1
464	к тому	4	1
465	раз мы	2	1
466	последние две	1	1
467	требует чтобы	2	1
468	только что	4	1
469	не с	1	1
470	как я	2	1
471	и той	1	1
472	вот что	1	1
473	мы и	4	1
474	этом ничего	1	1
475	с точки	14	1
476	сама по	4	1
477	мы увидели	1	1
478	и сам	1	1
479	и к	5	1
480	мир с	1	1
481	можно только	4	1
482	знания и	1	1
483	она должна	2	1
484	оказалось что	2	1
485	в некоторых	1	1
486	а как	1	1
487	она на	1	1
488	и без	3	1
489	в совершенно	1	1
490	должны признать	1	1
491	мне о	1	1
492	тогда все	2	1
493	на небо	2	1
494	никак не	2	1
495	мог бы	1	1
496	он будет	3	1
497	как все	3	1
498	же можно	2	1
499	более не	2	1
500	в силах	1	1
501	и поэтому	1	1
502	то с	1	1
503	бытия в	2	1
504	имеем дело	1	1
505	утверждать что	6	1
506	из этого	2	1
507	же она	3	1
508	есть ли	5	1
509	что если	2	1
510	а что	4	1
511	эти две	3	1
512	не отца	1	1
513	он с	1	1
514	у всех	1	1
515	и они	2	1
516	человек и	1	1
517	чем собственно	3	1
518	об этих	1	1
519	что к	1	1
520	то ни	1	1
521	бесконечное количество	1	1
522	мира и	3	1
523	к этой	2	1
524	бы то	2	1
525	но тут	1	1
526	она требует	1	1
527	вы не	6	1
528	исторического бытия	1	1
529	зависимости от	3	1
530	выйти за	3	1
531	для того	3	1
532	есть момент	2	1
533	основана на	1	1
534	далеко не	1	1
535	а я	2	1
536	и потому	2	1
537	должно быть	3	1
538	можно ли	5	1
539	и также	1	1
540	от своего	2	1
541	ясно что	7	1
542	же еще	1	1
543	воздержания в	1	1
544	отца он	1	1
545	о чем	1	1
546	становится им	1	1
547	и за	1	1
548	даже и	7	1
549	вы говорите	1	1
550	на основании	2	1
551	или менее	1	1
552	утверждают что	3	1
553	не о	2	1
554	и может	1	1
555	что мифический	2	1
556	что иное	6	1
557	тут же	1	1
558	и стали	1	1
559	ни один	2	1
560	если бы	6	1
561	увидели что	1	1
562	по своему	1	1
563	более или	1	1
564	и часто	1	1
565	если я	2	1
566	же он	2	1
567	в науке	1	1
568	но так	1	1
569	влияния на	1	1
570	для этого	2	1
571	и всей	1	1
572	об исторических	1	1
573	только потому	2	1
574	совершенно достаточно	1	1
575	в зависимости	2	1
576	я его	1	1
577	ни было	1	1
578	она всегда	2	1
579	он был	1	1
580	этого явления	1	1
581	от того	4	1
582	из которых	3	1
583	знание и	4	1
584	также не	3	1
585	животных и	1	1
586	что именно	3	1
587	именно в	2	1
588	что под	1	1
589	от этой	1	1
590	только одна	3	1
591	это тоже	1	1
592	в его	2	1
593	не дают	1	1
594	силу и	1	1
595	оно есть	2	1
596	только он	2	1
597	чего не	4	1
598	для своего	1	1
599	такой же	1	1
600	себя не	1	1
601	от себя	4	1
602	и смерти	1	1
603	а так	1	1
604	не отличается	5	1
605	она и	2	1
606	мифе о	1	1
607	впадает в	1	1
608	всем этом	1	1
609	тут-то и	1	1
610	и требует	1	1
611	другое что	1	1
612	внести в	1	1
613	в лице	1	1
614	можно формулировать	1	1
615	мы понимаем	1	1
616	или все	1	1
617	на стадии	2	1
618	не обязательна	1	1
619	с этого	1	1
620	я не	6	1
621	должен быть	1	1
622	мы как	2	1
623	на связь	1	1
624	того и	2	1
625	сказать ни	4	1
626	не приходится	1	1
627	во многом	1	1
628	этого он	2	1
629	мифа не	2	1
630	мы всегда	1	1
631	или наоборот	1	1
632	если же	8	1
633	что такого	1	1
634	на друга	1	1
635	отличаются от	1	1
636	при всем	4	1
637	значит что	24	1
638	все что	3	1
639	нам не	1	1
640	а иногда	1	1
641	всего в	1	1
642	кто хочет	1	1
643	дает возможность	1	1
644	может выйти	1	1
645	пока только	1	1
646	и есть	16	1
647	в ней	2	1
648	они имеют	1	1
649	а то	1	1
650	видит что	1	1
651	от сына	2	1
652	знает что	1	1
653	на которую	1	1
654	и то	4	1
655	или вообще	1	1
656	от его	2	1
657	и уже	2	1
658	выше гл	1	1
659	в самой	1	1
660	все на	1	1
661	ту же	1	1
662	просто как	1	1
663	друг на	1	1
664	очень мало	2	1
665	все еще	2	1
666	очевидно это	1	1
667	и пр	6	1
668	ответить на	1	1
669	случае есть	1	1
670	и другого	1	1
671	мы все	1	1
672	силы или	1	1
673	не могу	1	1
674	солнце и	2	1
675	и как	8	1
676	от всего	6	1
677	тех пор	2	1
678	всякого рода	1	1
679	же самое	1	1
680	бы от	1	1
681	и более	1	1
682	как на	5	1
683	в своем	3	1
684	и при	1	1
