N	2gram	Propp_Russ_2	DiskursI
319	этом случае	6	1
320	на все	1	1
321	при помощи	1	1
322	с природой	1	1
323	на него	1	1
324	которые в	1	1
325	не имеет	3	1
326	виду что	1	1
327	ее а	1	1
328	в современной	1	1
329	а как	1	1
330	следующим образом	5	1
331	чаще всего	1	1
332	на самом	2	1
333	мог бы	1	1
334	совпадают с	1	1
335	во все	1	1
336	из этих	2	1
337	что здесь	3	1
338	некоторые из	1	1
339	то и	4	1
340	это и	2	1
341	можно говорить	1	1
342	не соответствует	1	1
343	что его	1	1
344	если в	1	1
345	эту связь	1	1
346	что на	2	1
347	что к	1	1
348	в изучении	1	1
349	мы должны	1	1
350	и чем	1	1
351	связаны с	3	1
352	в противном	1	1
353	и от	3	1
354	не все	4	1
355	а иногда	2	1
356	за тридевять	1	1
357	связано с	2	1
358	основана на	1	1
359	научной литературе	2	1
360	более широкого	1	1
361	том как	1	1
362	очевидно что	2	1
363	всяком случае	1	1
364	в новое	1	1
365	тем не	2	1
366	в и	3	1
367	более поздней	1	1
368	не столько	2	1
369	на них	4	1
370	сообщается в	1	1
371	в исторической	1	1
372	и за	1	1
373	вопроса о	1	1
374	по аналогии	1	1
375	не удается	1	1
376	образом в	2	1
377	во время	12	1
378	собой и	1	1
379	с ними	1	1
380	на русском	1	1
381	из одного	1	1
382	друг друга	3	1
383	и другим	1	1
384	более позднее	2	1
385	не будет	1	1
386	из своих	1	1
387	всех этих	1	1
388	а к	2	1
389	он в	1	1
390	они по	1	1
391	этом же	1	1
392	также не	1	1
393	значение в	1	1
394	на которых	1	1
395	можно рассматривать	1	1
396	всему что	1	1
397	этом отношении	1	1
398	так на	1	1
399	в которой	2	1
400	в иных	1	1
401	пришел к	1	1
402	и должен	1	1
403	в научной	1	1
404	от одного	1	1
405	однако здесь	1	1
406	или во	1	1
407	очевидно в	1	1
408	не являются	1	1
409	в мифе	1	1
410	и притом	1	1
411	о них	2	1
412	этим связан	1	1
413	в народе	3	1
414	несмотря на	1	1
415	из того	1	1
416	то они	1	1
417	теперь уже	1	1
418	на земле	5	1
419	представление о	5	1
420	при более	1	1
421	быть и	1	1
422	под названием	2	1
423	которое не	1	1
424	тем более	1	1
425	живет в	3	1
426	нас в	1	1
427	что сила	4	1
428	в xix	3	1
429	как от	1	1
430	здесь не	1	1
431	что бывает	1	1
432	и состоит	1	1
433	представляют собой	7	1
434	отличаются от	1	1
435	их как	1	1
436	не был	2	1
437	мы не	6	1
438	ее к	2	1
439	например то	1	1
440	для них	2	1
441	в основном	1	1
442	и до	1	1
443	таким же	1	1
444	он из	1	1
445	во плоти	2	1
446	что она	3	1
447	должно было	3	1
448	смерть в	1	1
449	но далеко	1	1
450	и то	2	1
451	с другим	2	1
452	до конца	3	1
453	мнение что	2	1
454	и более	1	1
455	его к	1	1
456	не сообщает	1	1
457	и это	1	1
458	за ним	3	1
459	как будто	1	1
460	только на	1	1
461	по свидетельству	1	1
462	уходит в	1	1
463	входящие в	1	1
464	все еще	1	1
465	этих форм	1	1
466	обычно в	1	1
467	если бы	1	1
468	тех случаях	1	1
469	о двух	1	1
470	интерес представляет	1	1
471	не могу	1	1
472	будут рассмотрены	3	1
473	и остаются	1	1
474	их по	3	1
475	собой как	1	1
476	одном ряду	1	1
477	но это	1	1
478	в русской	1	1
479	и при	2	1
480	этому времени	1	1
