N	2gram	Propp_Isto_1	FransuaR
118	в частности	2	3
119	в ней	7	3
120	или менее	5	3
121	что здесь	5	3
122	имеется в	1	3
123	и как	2	3
124	образом в	1	3
125	с самого	2	3
126	подобно тому	1	3
127	том что	7	3
128	связи и	2	2
129	этом он	1	2
130	весь этот	1	2
131	но она	1	2
132	представлений о	3	2
133	в фольклоре	1	2
134	их с	1	2
135	самом же	1	2
136	в особенности	2	2
137	это значение	2	2
138	что они	5	2
139	не может	15	2
140	в один	1	2
141	и для	4	2
142	образы в	1	2
143	у меня	3	2
144	мы здесь	3	2
145	связи с	4	2
146	и со	1	2
147	в обычае	2	2
148	это один	2	2
149	и тот	2	2
150	и детей	1	2
151	его затем	1	2
152	то он	2	2
153	где он	1	2
154	в жизни	1	2
155	у вас	2	2
156	как раз	2	2
157	это конечно	3	2
158	один и	2	2
159	но мы	2	2
160	его и	2	2
161	к которому	5	2
162	дает нам	1	2
163	с ним	2	2
164	и другие	4	2
165	но здесь	1	2
166	на котором	3	2
167	здесь только	1	2
168	и мы	2	2
169	в другой	1	2
170	в их	3	2
171	так сказать	1	2
172	может быть	25	2
173	не мог	1	2
174	но не	5	2
175	же не	3	2
176	одной из	2	2
177	между ними	2	2
178	в себя	1	2
179	связанных с	1	2
180	со своими	1	2
181	к тому	6	2
182	формы эти	1	2
183	ссылается на	1	2
184	никогда не	14	2
185	времени и	1	2
186	по всему	1	2
187	в этих	7	2
188	соответствии с	1	2
189	и к	1	2
190	после этого	1	2
191	а как	1	2
192	они не	4	2
193	как в	2	2
194	и этим	2	2
195	другими словами	4	2
196	мы увидим	10	2
197	что из	1	2
198	или в	5	2
199	не на	2	2
200	как он	2	2
201	дело в	3	2
202	уже давно	1	2
203	да и	1	2
204	вот как	1	2
205	до наших	1	2
206	старого и	1	2
207	всякого рода	2	2
208	бы не	1	2
209	наших дней	1	2
210	он был	1	2
211	хотя и	1	2
212	подобного рода	1	2
213	только в	11	2
214	на них	2	2
215	уже не	3	2
216	в основе	4	2
217	со стороны	2	2
218	все элементы	1	2
219	одной стороны	4	2
220	на первый	2	2
221	в котором	3	2
222	именно в	3	2
223	с одной	4	2
224	но оно	4	2
225	ни с	1	2
226	образов и	2	2
227	кроме того	1	2
228	их нельзя	2	2
229	но вернемся	1	2
230	два раза	1	2
231	это своего	1	2
232	поэтому в	2	2
233	в основу	1	2
234	на этом	3	2
235	их в	5	2
236	же деле	1	2
237	нет ничего	1	2
238	большую роль	2	2
239	значение это	1	2
240	друг друга	1	2
241	о том	9	2
242	то время	3	2
243	из этого	2	2
244	а также	1	2
245	и у	1	2
246	себя в	2	2
247	в ту	2	2
248	и то	1	2
249	и это	1	2
250	как будто	4	2
251	о природе	1	2
252	в виду	1	2
253	все в	1	2
254	также в	1	2
255	к этому	2	2
256	каждому из	1	1
257	для нас	13	1
258	каждый из	1	1
259	особое внимание	2	1
260	времени все	1	1
261	и этот	1	1
262	главным образом	1	1
263	для всех	2	1
264	при каких	1	1
265	или иных	1	1
266	но с	1	1
267	в форме	3	1
268	которой мы	1	1
269	из области	1	1
270	в связи	4	1
271	говорить о	1	1
272	рассказ о	1	1
273	что одно	1	1
274	с того	3	1
275	в противоположность	1	1
276	но дело	1	1
277	всем этим	1	1
278	говорит о	2	1
279	на том	1	1
280	на данный	1	1
281	момент в	1	1
282	вопросе о	1	1
283	мы пока	1	1
284	нам важно	1	1
285	в более	1	1
286	нас не	3	1
287	по мере	2	1
288	в этот	1	1
289	эти не	1	1
290	и ее	1	1
291	исторической действительности	7	1
292	о характере	1	1
293	одежду и	1	1
294	был бы	2	1
295	должна быть	5	1
296	только на	1	1
297	с представлением	1	1
298	друг другу	1	1
299	бы он	1	1
300	ей по	1	1
301	том случае	1	1
302	где мы	1	1
303	на то	4	1
304	заставляют нас	1	1
305	не по	2	1
306	ей в	1	1
307	только о	1	1
308	не видел	1	1
309	ему нужно	1	1
310	сих пор	5	1
311	женщине и	1	1
312	всем их	1	1
313	не исчерпывается	1	1
314	право на	2	1
315	ней и	1	1
316	независимо от	1	1
317	с этими	1	1
318	в тех	2	1
319	это для	2	1
320	что эта	1	1
321	не более	2	1
322	мы не	10	1
323	только из	2	1
324	очень много	3	1
325	встречается у	1	1
326	будто бы	3	1
327	тесно связана	1	1
328	в виде	2	1
329	до сих	5	1
330	дело не	5	1
331	не значит	1	1
332	и пошел	1	1
333	будущая жена	1	1
334	не дает	2	1
335	так в	4	1
336	не знаем	2	1
337	на дерево	1	1
338	основная задача	1	1
339	и хлеб	1	1
340	как его	1	1
341	и он	3	1
342	в одном	5	1
343	мифе о	1	1
344	в это	1	1
345	они всегда	1	1
346	те же	1	1
347	так мы	1	1
348	эти слова	1	1
349	где этот	1	1
350	стороны и	1	1
351	появляется уже	1	1
352	до известной	1	1
353	тут же	1	1
354	или даже	3	1
355	за то	2	1
356	но все	4	1
357	даже в	4	1
358	за это	1	1
359	поэтому он	2	1
360	не хотят	1	1
361	в отношении	1	1
362	в свете	2	1
363	смысле этого	1	1
364	в единый	1	1
365	связывается с	1	1
366	представлением об	1	1
367	лежащего в	1	1
368	в высокой	2	1
369	или же	1	1
370	что в	12	1
371	при всем	1	1
372	первый взгляд	2	1
373	здесь мы	7	1
374	вплоть до	1	1
375	для него	2	1
376	потому что	4	1
377	дают ему	1	1
378	по старому	1	1
379	видели что	3	1
380	отношения к	2	1
381	мы еще	3	1
382	по этому	2	1
383	дело с	2	1
384	знаем что	1	1
385	несколько подробнее	1	1
386	видим что	9	1
387	о которой	1	1
388	состоит из	1	1
389	себя за	1	1
390	один только	2	1
391	мышления в	1	1
392	именно с	1	1
393	обращается в	1	1
394	и другими	1	1
395	все виды	1	1
396	различные формы	2	1
397	тех или	1	1
398	мало того	1	1
399	из его	1	1
400	он как	1	1
401	на него	4	1
402	или одну	1	1
403	дети в	1	1
404	он хочет	1	1
405	в современной	3	1
406	в некоторых	2	1
407	и точно	1	1
408	из конца	1	1
409	и оно	1	1
410	говорят о	1	1
411	в системе	1	1
412	на смерть	2	1
413	в наших	1	1
414	к обрядам	2	1
415	утверждать что	3	1
416	отличие от	2	1
417	земли поэтому	1	1
418	в целом	2	1
419	именно на	2	1
420	у нас	1	1
421	них не	1	1
422	на время	1	1
423	за собой	2	1
424	когда этот	1	1
425	что такое	2	1
426	как объяснить	1	1
427	в самых	1	1
428	возможно что	1	1
429	нам право	1	1
430	немедленно после	1	1
431	не простое	1	1
432	в силу	5	1
433	и от	2	1
434	не все	4	1
435	литературу и	1	1
436	с этим	4	1
437	во всем	3	1
438	у самого	1	1
439	находится в	4	1
440	которые господствуют	1	1
441	и следы	1	1
442	исторических изменений	1	1
443	подчеркнуть что	2	1
444	относится к	2	1
445	это средство	1	1
446	к сожалению	3	1
447	тому же	1	1
448	и потому	2	1
449	он дал	1	1
450	царей или	1	1
451	но его	1	1
452	так например	6	1
453	ничего не	2	1
454	можно ли	1	1
455	а с	2	1
456	и обычай	1	1
457	приведем еще	1	1
458	совершенно ясен	1	1
459	во главе	1	1
460	и был	1	1
461	утверждают что	1	1
462	конца в	1	1
463	это было	2	1
464	ту же	1	1
465	на этот	2	1
466	приводят к	1	1
467	если бы	8	1
468	в книге	3	1
469	правда по	1	1
470	собой и	1	1
471	что эти	1	1
472	люди не	1	1
473	чтобы понять	1	1
474	в конечном	2	1
475	он начинает	1	1
476	дальнейшем он	1	1
477	страх перед	1	1
478	а у	1	1
479	и всей	1	1
480	равно как	1	1
481	этого слова	1	1
482	но даже	1	1
483	дальнейшего развития	1	1
484	которые в	2	1
485	на это	2	1
486	и та	1	1
487	эпохи в	1	1
488	из дальнейшего	1	1
489	не вполне	2	1
490	он в	2	1
491	же как	2	1
492	этом же	1	1
493	а наоборот	1	1
494	или с	1	1
495	был вполне	1	1
496	более поздние	1	1
497	литературе в	1	1
498	элементы при	1	1
499	пока в	1	1
500	этом отношении	1	1
501	что и	6	1
502	повторена в	1	1
503	в полной	1	1
504	в отличие	2	1
505	ленточек на	1	1
506	а он	1	1
507	они часто	2	1
508	и если	2	1
509	и что	10	1
510	она обычно	1	1
511	рассказывается как	1	1
512	др это	1	1
513	найти в	1	1
514	же еще	1	1
515	об этой	2	1
516	них в	1	1
517	и она	2	1
518	нельзя было	1	1
519	в действительности	2	1
520	образы и	1	1
521	не как	3	1
522	у нее	1	1
523	две пары	2	1
524	даже два	1	1
525	всех форм	1	1
526	всякий раз	1	1
527	при помощи	2	1
528	бы мы	2	1
529	время как	3	1
530	нас в	2	1
531	которая в	1	1
532	обычно к	1	1
533	в мифе	2	1
534	происходит в	1	1
535	нечто вроде	1	1
536	известной степени	1	1
537	на дворе	1	1
538	тот кто	1	1
539	не должен	5	1
540	как по	1	1
541	особенно много	1	1
542	это время	2	1
543	чем он	1	1
544	в очень	2	1
545	обычаем и	1	1
546	выступает в	1	1
547	и вся	1	1
548	поэтому у	1	1
549	с вопросом	1	1
550	тогда и	1	1
551	целый ряд	1	1
552	это касается	1	1
553	борьбы с	2	1
554	знает что	1	1
555	из числа	1	1
556	и должно	3	1
557	раз и	3	1
558	что она	5	1
559	истории но	1	1
560	таковы некоторые	1	1
561	и таковы	1	1
562	же у	1	1
563	самое что	2	1
564	после чего	1	1
565	а нужно	1	1
566	в самой	1	1
567	другой пример	1	1
568	имеет свои	1	1
569	об этом	4	1
570	гл vi	1	1
571	здесь перед	1	1
572	по частям	1	1
573	ему в	3	1
574	связь эта	1	1
575	в действительность	1	1
576	на нее	2	1
577	нами как	1	1
578	в соответствии	1	1
579	здесь еще	1	1
580	можно было	5	1
581	что мы	7	1
582	и тогда	3	1
583	др но	1	1
584	еще в	2	1
585	тех пор	1	1
586	только формы	1	1
587	же самое	3	1
588	как начало	1	1
589	мы знаем	4	1
590	каждой детали	1	1
591	ее как	1	1
592	и всего	1	1
