N	2gram	Bakhtin_Pr_4	formyVre
127	в это	1	3
128	средние века	1	3
129	мы наблюдаем	1	3
130	здесь мы	1	3
131	отношение к	3	3
132	для него	2	3
133	следовательно и	2	3
134	а затем	1	3
135	связанных с	1	3
136	нет и	2	3
137	к тому	2	3
138	что и	3	3
139	и даже	3	3
140	жизнь и	3	3
141	в этих	4	3
142	эпоху возрождения	1	3
143	та же	1	3
144	переходим к	2	3
145	и они	2	3
146	что на	1	3
147	не на	1	3
148	новое и	1	3
149	что было	1	3
150	но эти	4	3
151	чувствует себя	1	3
152	романе и	1	3
153	тем что	3	3
154	хотя и	6	3
155	и художественного	1	3
156	специфической логикой	1	3
157	уже не	4	3
158	не могли	2	3
159	в виду	4	3
160	формы для	1	3
161	отчасти и	2	3
162	и идеи	3	3
163	слова и	7	3
164	себя и	3	3
165	себе самому	4	3
166	мы будем	2	3
167	роль в	1	3
168	со смехом	1	3
169	том числе	4	3
170	того же	3	3
171	все они	1	3
172	всего в	1	3
173	целый ряд	2	3
174	в которых	2	3
175	к этому	1	3
176	что он	6	3
177	и смех	1	3
178	имеем в	3	3
179	здесь еще	1	3
180	и как	2	3
181	и по	2	3
182	уже сказали	2	3
183	вступают в	1	2
184	форма в	1	2
185	каждом из	1	2
186	имеет громадное	1	2
187	жизни а	1	2
188	отсюда и	1	2
189	одного момента	1	2
190	не знает	4	2
191	и вот	1	2
192	во всяком	2	2
193	на анализе	1	2
194	в литературу	1	2
195	очень часто	4	2
196	можно сказать	4	2
197	но он	3	2
198	связи между	2	2
199	от этого	2	2
200	не может	19	2
201	так же	3	2
202	этого нового	1	2
203	как на	1	2
204	в роман	1	2
205	в поэзии	2	2
206	в средневековой	1	2
207	необходимый момент	1	2
208	здесь не	4	2
209	века и	1	2
210	контакт с	1	2
211	смысла и	1	2
212	рядом с	5	2
213	друг другу	1	2
214	сюда же	1	2
215	числе и	3	2
216	большое значение	1	2
217	значение для	3	2
218	него и	1	2
219	оно было	1	2
220	сих пор	8	2
221	наконец в	1	2
222	своей жизни	1	2
223	вовсе нет	1	2
224	и так	2	2
225	там где	2	2
226	в конце	3	2
227	но здесь	3	2
228	друг от	1	2
229	самых неожиданных	1	2
230	до сих	8	2
231	в некоторых	1	2
232	как это	1	2
233	человек не	1	2
234	если в	2	2
235	по себе	7	2
236	беседы с	1	2
237	от друга	1	2
238	и есть	1	2
239	как его	1	2
240	и о	3	2
241	со всеми	1	2
242	своими корнями	1	2
243	принадлежит к	1	2
244	и только	3	2
245	не был	1	2
246	необходимо указать	1	2
247	только один	1	2
248	почти всегда	3	2
249	тон и	3	2
250	самим собою	3	2
251	вплоть до	1	2
252	в себя	4	2
253	между ними	10	2
254	особенно в	5	2
255	в корне	2	2
256	сами по	2	2
257	в той	3	2
258	это не	5	2
259	и имеет	1	2
260	контексте в	1	2
261	но эта	1	2
262	этом случае	1	2
263	она еще	1	2
264	и к	9	2
265	и всегда	1	2
266	могут быть	2	2
267	в уста	1	2
268	у нас	2	2
269	лишь в	2	2
270	и самая	1	2
271	смысле слова	2	2
272	и т.п	14	2
273	в литературе	1	2
274	как он	3	2
275	и самый	1	2
276	в сущности	7	2
277	автора и	2	2
278	словом и	3	2
279	в одной	2	2
280	один из	1	2
281	в сюжете	1	2
282	и потому	1	2
283	у вольтера	1	2
284	людей и	4	2
285	к ним	4	2
286	как необходимый	1	2
287	и стиль	1	2
288	в последнем	1	2
289	мы имеем	3	2
290	человек в	1	2
291	что все	1	2
292	ту же	2	2
293	без всякого	2	2
294	лежит в	1	2
295	из самых	1	2
296	далеко не	3	2
297	не боится	1	2
298	в этой	3	2
299	в двух	1	2
300	именно в	1	2
301	с одной	1	2
302	и весь	1	2
303	пространства и	1	2
304	мы видим	1	2
305	в последующем	1	2
306	она не	3	2
307	на этом	3	2
308	быть и	1	2
309	в отношении	3	2
310	в прямом	1	2
311	с другой	3	2
312	влияние на	2	2
313	одном из	2	2
314	видения и	2	2
315	в плоскости	2	2
316	на друга	2	2
317	в духе	2	2
318	смех и	2	2
319	этого романа	2	2
320	с большой	1	2
321	дается в	1	2
322	и пр	2	2
323	тем же	3	2
324	было бы	3	2
325	до конца	4	2
326	в самой	5	2
327	и это	3	2
328	друг на	2	2
329	или иной	2	2
330	здесь имеет	1	2
331	главных героев	1	2
332	характерно что	1	2
333	все в	2	2
334	в заключение	2	2
335	входили в	1	2
336	по всем	1	2
337	все что	2	2
338	и несколько	3	2
339	здесь они	1	2
340	и до	3	2
341	и других	4	2
342	но это	6	2
343	жизни но	1	2
344	в данном	2	2
345	войти в	3	1
346	они вовсе	1	1
347	может не	1	1
348	или что	1	1
349	о которых	2	1
350	одна из	2	1
351	преимущественно в	1	1
352	на более	1	1
353	такою же	1	1
354	широком смысле	2	1
355	друга и	3	1
356	лишает их	1	1
357	романа но	1	1
358	образом и	3	1
359	когда мы	1	1
360	весь этот	1	1
361	и здесь	4	1
362	в значительной	1	1
363	на его	1	1
364	по сравнению	1	1
365	сравнению с	1	1
366	этой проблемы	1	1
367	их к	1	1
368	отдельных образов	1	1
369	одно и	1	1
370	в кухне	2	1
371	и явления	1	1
372	еще довольно	2	1
373	точек зрения	4	1
374	не становится	1	1
375	данном случае	1	1
376	вопрос о	2	1
377	от всех	1	1
378	в него	6	1
379	должны быть	1	1
380	конце концов	1	1
381	с установкой	1	1
382	с нею	2	1
383	в пределе	1	1
384	своего автора	1	1
385	бы на	1	1
386	одной стороны	1	1
387	его с	1	1
388	и также	1	1
389	моменты в	1	1
390	могло быть	1	1
391	там это	1	1
392	и рождение	1	1
393	в один	1	1
394	а это	1	1
395	прикреплены к	1	1
396	для себя	1	1
397	что как	1	1
398	но конечно	2	1
399	здесь и	3	1
400	начиная от	1	1
401	самое это	1	1
402	и падая	1	1
403	это есть	1	1
404	они как	1	1
405	и является	2	1
406	лишь как	2	1
407	тон в	1	1
408	мы здесь	2	1
409	это время	1	1
410	но при	3	1
411	и самой	1	1
412	выходит за	1	1
413	к собственному	1	1
414	должна быть	2	1
415	и жизни	1	1
416	разобранные нами	3	1
417	это вовсе	2	1
418	в другую	1	1
419	мы найдем	1	1
420	в произведении	2	1
421	бы он	1	1
422	есть в	6	1
423	и вместе	1	1
424	лежат в	1	1
425	одновременно и	1	1
426	в устах	1	1
427	стиле и	1	1
428	на два	3	1
429	рассказывает о	1	1
430	с самим	5	1
431	в рассказе	2	1
432	показано в	1	1
433	конечно и	3	1
434	охватить и	1	1
435	и вообще	1	1
436	некоторой степени	1	1
437	действие романа	1	1
438	обстоит дело	1	1
439	самосознания и	2	1
440	в тех	1	1
441	не знал	1	1
442	в условиях	3	1
443	бы не	2	1
444	они в	1	1
445	время здесь	1	1
446	наивный характер	1	1
447	необходимо остановиться	1	1
448	имеет еще	1	1
449	его жизнь	2	1
450	нисколько не	1	1
451	уже на	1	1
452	только тон	1	1
453	в своей	3	1
454	живущих в	1	1
455	в руках	2	1
456	значение они	1	1
457	стремятся к	2	1
458	различным образом	1	1
459	и жизнь	2	1
460	об этом	2	1
461	мировоззрения в	1	1
462	бы ни	2	1
463	бы и	2	1
464	важно было	1	1
465	диалога с	1	1
466	более того	3	1
467	превратиться в	1	1
468	тем как	2	1
469	к самому	2	1
470	как то	1	1
471	слово и	7	1
472	его функции	1	1
473	где нет	1	1
474	бы в	3	1
475	его к	2	1
476	он сам	2	1
477	есть это	1	1
478	но все	2	1
479	все для	1	1
480	не входят	2	1
481	по своей	3	1
482	им в	1	1
483	частной жизни	1	1
484	для поэзии	1	1
485	его как	2	1
486	мы это	1	1
487	время в	1	1
488	обычных жизненных	1	1
489	тому что	1	1
490	между собой	1	1
491	художественного мира	1	1
492	но только	1	1
493	или поздно	1	1
494	в ее	1	1
495	уст в	1	1
496	в самом	9	1
497	и сама	1	1
498	принимают в	1	1
499	той или	2	1
500	себе самом	5	1
501	например в	4	1
502	совершенно не	4	1
503	здесь с	2	1
504	это имеет	1	1
505	на этой	1	1
506	несколько упрощаем	1	1
507	в свою	1	1
508	условность в	1	1
509	к полному	1	1
510	как не	1	1
511	в широком	1	1
512	в формах	3	1
513	мы не	4	1
514	в таком	1	1
515	они становятся	1	1
516	и притом	1	1
517	увидим дальше	1	1
518	него не	1	1
519	в скрытой	5	1
520	рано или	1	1
521	на самом	1	1
522	хода жизни	1	1
523	точном смысле	1	1
524	взгляд может	1	1
525	между тем	2	1
526	его художественного	1	1
527	и характер	1	1
528	времени и	2	1
529	на родине	1	1
530	смех не	1	1
531	во всем	4	1
532	установкой на	1	1
533	в несколько	1	1
534	ничем не	1	1
535	в частном	1	1
536	в стиле	2	1
537	за пределы	5	1
538	игры с	1	1
539	анализы не	1	1
540	отклоняется от	1	1
541	и замкнутого	1	1
542	в большом	1	1
543	на него	3	1
544	которые в	2	1
545	стороны мы	1	1
546	другом и	1	1
547	виду что	1	1
548	в эпохи	1	1
549	при всех	1	1
550	для создания	1	1
551	казни и	1	1
552	они не	2	1
553	которых мы	1	1
554	проявляется прежде	1	1
555	и этим	3	1
556	из уст	1	1
557	по типу	1	1
558	и внутренняя	1	1
559	но этот	3	1
560	с человеком	1	1
561	и единство	1	1
562	с ее	3	1
563	мы увидим	6	1
564	в системе	2	1
565	будем рассматривать	1	1
566	в наших	1	1
567	как их	1	1
568	и слово	1	1
569	отличие от	3	1
570	то и	2	1
571	именно на	1	1
572	что если	1	1
573	романа и	1	1
574	и лишь	1	1
575	и речи	1	1
576	и говорить	2	1
577	что не	1	1
578	и чувствует	1	1
579	человека эта	2	1
580	не входит	2	1
581	раскрываются и	1	1
582	подчеркнуть что	1	1
583	например у	2	1
584	на одном	1	1
585	до некоторой	1	1
586	мы можем	4	1
587	быть лишь	1	1
588	ведь это	3	1
589	вовлекается в	1	1
590	только с	1	1
591	и глубину	1	1
592	иного рода	1	1
593	один человек	1	1
594	поэтому и	2	1
595	дело в	3	1
596	с собой	3	1
597	но к	1	1
598	да и	4	1
599	есть прежде	1	1
600	и поэтому	1	1
601	и сам	5	1
602	вообще нет	1	1
603	сказать что	2	1
604	всем этим	1	1
605	что до	1	1
606	мы в	1	1
607	именно и	1	1
608	с двух	1	1
609	ни в	6	1
610	самом и	1	1
611	быть или	1	1
612	так в	2	1
613	в очень	1	1
614	и еще	1	1
615	за пределами	1	1
616	сразу с	1	1
617	сказать в	1	1
618	стиль в	1	1
619	что ему	1	1
620	это же	1	1
621	его а	1	1
622	самом деле	4	1
623	характер и	1	1
624	не столько	1	1
625	часто и	1	1
626	функций в	1	1
627	видеть в	1	1
628	очень тонко	2	1
629	живут в	1	1
630	рассеяны по	1	1
631	значение все	1	1
632	и неожиданные	1	1
633	двух последних	1	1
634	лишь на	1	1
635	в каждом	6	1
636	вступить в	2	1
637	непосредственное предметное	1	1
638	по поводу	1	1
639	эта особенность	1	1
640	и ударил	1	1
641	глубокая и	1	1
642	в романтизме	1	1
643	утрачивает свое	1	1
644	и т.д	3	1
645	этой жизни	1	1
646	я пожалуй	2	1
647	смеха в	1	1
648	он как	2	1
649	нет но	2	1
650	и тем	2	1
651	другой стороны	3	1
652	но как	1	1
653	логикой в	1	1
654	здесь на	1	1
655	же относится	1	1
656	но прежде	1	1
657	этого слова	2	1
658	точку зрения	1	1
659	ними нет	1	1
660	по преимуществу	1	1
661	раскрывается с	1	1
662	никого не	1	1
663	а вовсе	1	1
664	когда он	2	1
665	реальности и	1	1
666	они должны	3	1
667	этих случаях	2	1
668	среди них	1	1
669	острое ощущение	1	1
670	за свои	1	1
671	чтобы не	1	1
672	в обычном	1	1
673	есть у	1	1
674	образов и	2	1
675	от ее	1	1
676	такой же	3	1
677	не могут	3	1
678	из того	1	1
679	площади и	1	1
680	в отличие	3	1
681	для всякого	1	1
682	точкой зрения	1	1
683	и смерти	1	1
684	никому не	2	1
685	всеми своими	1	1
686	дух и	1	1
687	его моментов	1	1
688	и окружающий	1	1
689	себя как	3	1
690	и что	3	1
691	и выходит	1	1
692	однако не	1	1
693	в результате	2	1
694	не являются	1	1
695	бытия и	3	1
696	менее всего	1	1
697	природа человека	1	1
698	в точном	1	1
699	на материале	1	1
700	должен был	1	1
701	и иногда	1	1
702	такую же	1	1
703	у шекспира	1	1
704	показаться что	1	1
705	значение поэтому	1	1
706	получают значение	1	1
707	человек с	2	1
708	не как	3	1
709	несмотря на	1	1
710	же характер	1	1
711	и тогда	1	1
712	характерны и	1	1
713	в различных	3	1
714	с его	5	1
715	и живой	1	1
716	в нашем	1	1
717	в каждой	1	1
718	обращение к	1	1
719	еще и	4	1
720	относится и	1	1
721	их сам	1	1
722	того и	2	1
723	этих двух	4	1
724	в общем	2	1
725	человеком в	1	1
726	самого начала	1	1
727	однако в	1	1
728	форме и	1	1
729	всех его	3	1
730	времени как	1	1
731	в присутствии	2	1
732	с самого	1	1
733	же явления	2	1
734	правда в	3	1
735	если же	5	1
736	и получить	1	1
737	на свой	6	1
738	и уже	1	1
739	на этот	2	1
740	все равно	2	1
741	важное значение	1	1
742	и функций	1	1
743	начиная с	1	1
744	слова как	3	1
745	может показаться	1	1
746	из одного	2	1
747	вместо того	1	1
748	чем в	1	1
749	себя в	3	1
750	в какой-то	1	1
751	к определенному	2	1
752	и голос	1	1
753	и одновременно	2	1
754	с исключительной	1	1
755	отношений и	1	1
756	учение о	1	1
757	от нее	1	1
758	все более	1	1
759	в пародийном	1	1
760	раз и	4	1
761	прямой и	2	1
762	мы как	1	1
763	всеми ее	1	1
764	котором он	1	1
765	смерть в	1	1
766	а как	2	1
767	и то	1	1
768	каждая из	1	1
769	он там	1	1
770	понимание очень	1	1
771	никак не	3	1
772	выходит из	1	1
773	античности в	1	1
774	будем говорить	1	1
775	благодаря этому	1	1
776	и раскрыть	1	1
777	на всех	1	1
778	и ждут	1	1
779	себе и	3	1
780	поэтому все	2	1
781	и свой	2	1
782	и следовательно	2	1
783	со смертью	1	1
784	еще один	1	1
785	слову и	2	1
786	имеется и	2	1
787	если бы	3	1
788	в ней	1	1
789	жизнь до	1	1
790	все остальные	1	1
791	еще в	1	1
792	так называемой	1	1
793	в смерти	2	1
794	друга но	2	1
795	когда они	1	1
796	переходить в	1	1
797	он и	4	1
798	ее как	1	1
799	в речи	3	1
800	которую они	1	1
801	и снова	1	1
802	этом необходимо	1	1
