N	2gram	Tiupa_Hudo_2	Stilisti
183	и эта	2	3
184	том что	19	3
185	но для	1	3
186	все эти	1	2
187	для всех	1	2
188	но не	4	2
189	своего героя	1	2
190	место в	2	2
191	или в	3	2
192	ли не	1	2
193	как например	1	2
194	не должно	1	2
195	только тогда	1	2
196	установки на	1	2
197	себе в	2	2
198	еще и	2	2
199	здесь не	2	2
200	казенной палате	1	2
201	перед ним	1	2
202	как одно	1	2
203	человека и	3	2
204	не было	6	2
205	гораздо более	2	2
206	в жизни	8	2
207	с ней	1	2
208	литературного творчества	1	2
209	к нему	3	2
210	сих пор	2	2
211	я и	6	2
212	которая и	1	2
213	но мы	1	2
214	к которому	1	2
215	у себя	1	2
216	с ним	7	2
217	бы не	3	2
218	в значительной	1	2
219	человек не	1	2
220	ни слова	3	2
221	в голову	2	2
222	в своей	6	2
223	а на	1	2
224	бы и	4	2
225	и он	3	2
226	легче всего	1	2
227	или даже	1	2
228	внутри себя	2	2
229	социальной среде	1	2
230	по своей	1	2
231	одной из	3	2
232	между собой	1	2
233	зрения на	2	2
234	отношение к	2	2
235	мы имели	1	2
236	для него	5	2
237	что перед	1	2
238	на наш	4	2
239	в том	15	2
240	этом отношении	1	2
241	не с	2	2
242	и сам	5	2
243	и ответ	1	2
244	как в	5	2
245	в дальнейшем	1	2
246	теперь же	3	2
247	сказать не	1	2
248	бытия в	1	2
249	в душе	8	2
250	во внешнюю	1	2
251	представляет собой	1	2
252	природы и	1	2
253	с собой	2	2
254	в казенной	1	2
255	тому же	2	2
256	и потому	1	2
257	тот или	1	2
258	нам в	1	2
259	значительной степени	1	2
260	тем что	6	2
261	это же	1	2
262	ее с	1	2
263	себе и	1	2
264	мы имеем	1	2
265	в основе	2	2
266	ни один	1	2
267	не всегда	1	2
268	же такое	1	2
269	в этих	3	2
270	не нужно	1	2
271	между внутренней	1	2
272	как уже	2	2
273	человека в	4	2
274	в мире	7	2
275	до конца	1	2
276	о них	3	2
277	также и	1	2
278	и когда	1	2
279	нет ничего	2	2
280	человек с	1	2
281	ли он	2	2
282	несмотря на	3	2
283	в своих	1	2
284	в разговоре	1	2
285	однако в	2	2
286	и нет	1	2
287	в частности	7	2
288	самое время	1	2
289	к этому	1	2
290	что он	8	2
291	к миру	1	2
292	слова не	1	2
293	в пределах	1	2
294	ответить на	1	2
295	другого человека	1	2
296	времени и	1	2
297	и внутренняя	1	2
298	но это	1	2
299	и при	1	2
300	глядя на	1	1
301	жизни ее	1	1
302	столь же	3	1
303	одним из	1	1
304	не могла	5	1
305	слов о	1	1
306	жизни он	2	1
307	прежде чем	2	1
308	они были	2	1
309	лишь то	1	1
310	в конечном	4	1
311	на личность	1	1
312	к той	2	1
313	к внешнему	1	1
314	и такие	1	1
315	для осуществления	1	1
316	второй фразы	1	1
317	дистанция между	1	1
318	на внешнее	1	1
319	в поле	1	1
320	говорить о	2	1
321	имя и	1	1
322	за ним	1	1
323	на лице	1	1
324	только как	1	1
325	искать в	1	1
326	на минуту	1	1
327	где бы	1	1
328	живых людей	1	1
329	от этого	1	1
330	его с	1	1
331	могла бы	2	1
332	на человека	1	1
333	на кого	2	1
334	рефреном в	1	1
335	иногда и	1	1
336	его но	1	1
337	все его	3	1
338	всей жизни	1	1
339	было легко	1	1
340	отношению к	7	1
341	происходит и	1	1
342	она не	5	1
343	в общении	1	1
344	во внешних	1	1
345	разговоре с	2	1
346	не менее	5	1
347	на своего	1	1
348	но еще	2	1
349	свое существование	1	1
350	это часто	1	1
351	только себя	1	1
352	вовсе не	2	1
353	выступает в	1	1
354	и света	1	1
355	образом не	1	1
356	вслед за	4	1
357	в виде	2	1
358	этот мотив	2	1
359	каждого отдельного	1	1
360	только о	1	1
361	с самим	2	1
362	в ресторане	2	1
363	произведения и	1	1
364	и соответствующего	1	1
365	за столом	1	1
366	реальной жизни	1	1
367	как раз	4	1
368	у него	5	1
369	действующих лиц	1	1
370	даже в	1	1
371	там где	1	1
372	конечном счете	3	1
373	то все	1	1
374	и другие	5	1
375	других людей	1	1
376	которого она	1	1
377	до сих	2	1
378	взгляд на	1	1
379	на языке	1	1
380	или иная	1	1
381	на улице	1	1
382	с другими	3	1
383	если в	2	1
384	что я	2	1
385	лишь по	1	1
386	в другой	1	1
387	и читатель	3	1
388	на одном	1	1
389	и жизнь	1	1
390	наряду с	5	1
391	любовь в	1	1
392	все еще	1	1
393	купца и	1	1
394	не обладает	1	1
395	пожалуй самым	1	1
396	чего не	2	1
397	он к	1	1
398	таковой не	1	1
399	то в	4	1
400	что условия	1	1
401	и теперь	1	1
402	смысла этого	1	1
403	все ее	1	1
404	из ее	1	1
405	такое же	1	1
406	иногда в	1	1
407	принадлежит к	1	1
408	им свое	1	1
409	отдельного человека	3	1
410	места и	1	1
411	общей для	1	1
412	и личность	1	1
413	путь к	1	1
414	чувствовать себя	1	1
415	к людям	2	1
416	этими словами	2	1
417	что в	5	1
418	в силу	1	1
419	превращается в	4	1
420	с миром	1	1
421	то для	1	1
422	с этой	1	1
423	что человек	1	1
424	например в	1	1
425	в себя	1	1
426	похож на	1	1
427	он уже	2	1
428	совершенно не	1	1
429	звезды и	2	1
430	тем в	1	1
431	но зато	1	1
432	так а	1	1
433	дело с	2	1
434	вместе со	2	1
435	в таком	1	1
436	а затем	1	1
437	в нашей	1	1
438	в сторону	1	1
439	иное место	1	1
440	о которой	2	1
441	происходит ли	1	1
442	это только	1	1
443	по всей	1	1
444	между тем	8	1
445	но как	1	1
446	более чем	2	1
447	еще более	1	1
448	на нечто	1	1
449	и характер	1	1
450	возможность которой	1	1
451	целого произведения	1	1
452	это отнюдь	1	1
453	это так	1	1
454	всей своей	1	1
455	мысли и	2	1
456	не происходит	1	1
457	на месте	1	1
458	за пределы	1	1
459	тот момент	1	1
460	фразы о	1	1
461	самой природы	1	1
462	его личность	1	1
463	не остается	1	1
464	и всегда	1	1
465	виду что	1	1
466	своего внутреннего	1	1
467	этом разговоре	1	1
468	на свою	1	1
469	нужны только	1	1
470	яснее и	1	1
471	и уж	1	1
472	он будет	2	1
473	и внутреннее	1	1
474	из этих	2	1
475	это и	1	1
476	и лишь	1	1
477	и стала	1	1
478	зрения и	1	1
479	при виде	1	1
480	что без	1	1
481	за собой	1	1
482	сопровождающим его	1	1
483	даже его	1	1
484	в одной	1	1
485	долго не	1	1
486	именно так	2	1
487	в течение	1	1
488	не то	1	1
489	фразы не	1	1
490	мира и	1	1
491	в сущности	1	1
492	мнения и	1	1
493	по себе	1	1
494	в художественном	4	1
495	остановиться на	1	1
496	и стояли	1	1
497	это движение	1	1
498	и о	4	1
499	это уже	2	1
500	содержит в	1	1
501	оно произносится	1	1
502	перед лицом	1	1
503	в глаза	1	1
504	пламя и	1	1
505	при анализе	1	1
506	другому человеку	1	1
507	этот момент	1	1
508	так что	1	1
509	же и	2	1
510	лица и	1	1
511	наших дней	1	1
512	со своей	2	1
513	всю свою	1	1
514	к которой	1	1
515	по самой	1	1
516	как к	1	1
517	с действительной	1	1
518	характер и	2	1
519	тем не	4	1
520	жизни с	2	1
521	о чем	8	1
522	как нам	1	1
523	еще раньше	1	1
524	и реплики	1	1
525	не о	1	1
526	стоит только	1	1
527	создается прежде	1	1
528	могло бы	1	1
529	ему в	2	1
530	это прежде	1	1
531	искусства в	1	1
532	образом в	1	1
533	собой и	1	1
534	этой жизни	1	1
535	а о	2	1
536	его места	1	1
537	от страха	2	1
538	только не	2	1
539	одна из	2	1
540	другой стороны	1	1
541	того в	1	1
542	себе не	1	1
543	должен иметь	1	1
544	из комнаты	1	1
545	цели не	1	1
546	дня как	1	1
547	он в	1	1
548	будто бы	3	1
549	же как	2	1
550	нельзя было	2	1
551	но иногда	1	1
552	том же	1	1
553	не мешает	1	1
554	именно в	2	1
555	того как	2	1
556	приходит к	2	1
557	когда он	1	1
558	и хорошо	1	1
559	каждым из	1	1
560	чтобы не	3	1
561	свое внешнее	1	1
562	людей этот	1	1
563	жизни его	1	1
564	и что	1	1
565	истории не	1	1
566	обе эти	1	1
567	он не	4	1
568	внешним образом	1	1
569	не совсем	1	1
570	природы не	1	1
571	еще раз	1	1
572	и оказывается	1	1
573	на этом	2	1
574	человека к	1	1
575	в действительности	1	1
576	их как	1	1
577	не как	2	1
578	обращение к	1	1
579	но чем	1	1
580	и никогда	1	1
581	по ходу	1	1
582	он просто	1	1
583	в каждой	1	1
584	я не	7	1
585	с другой	3	1
586	лишь с	1	1
587	ведь ему	1	1
588	в общем	1	1
589	не связанных	1	1
590	но то	1	1
591	все они	3	1
592	та или	1	1
593	наш взгляд	4	1
594	и среди	1	1
595	в другом	2	1
596	жизнь человека	1	1
597	все что	3	1
598	в комнате	1	1
599	дома и	1	1
600	с какой	2	1
601	нам не	1	1
602	была бы	3	1
603	не нуждается	1	1
604	в следующем	1	1
605	его внешнего	1	1
606	автор и	1	1
607	когда в	3	1
608	теперь как	1	1
609	по отношению	7	1
610	таким же	1	1
611	на всех	1	1
612	и одновременно	1	1
613	раз и	1	1
614	установка на	1	1
615	важно для	1	1
616	для многих	1	1
617	обойтись без	1	1
618	что бы	1	1
619	именно потому	1	1
620	никак не	1	1
621	в самой	1	1
622	и отношения	1	1
623	что личность	2	1
624	в г	2	1
625	к личности	1	1
626	тому как	4	1
627	со стороны	3	1
628	нее и	1	1
629	как же	2	1
630	личностью в	2	1
631	на руси	1	1
632	чужое слово	1	1
633	и вновь	1	1
634	бы даже	1	1
635	пределах одного	1	1
636	жизни как	5	1
637	мысль о	2	1
638	и тогда	2	1
639	еще в	1	1
640	заявляет о	1	1
641	является в	1	1
642	как ее	1	1
643	ведь даже	1	1
644	в речи	1	1
645	в своем	5	1
646	с ними	3	1
