N	2gram	Bakhtin_fo_1	RusskieA
193	как они	1	2
194	между двумя	6	2
195	так что	1	2
196	в дальнейшем	6	2
197	они и	1	2
198	чтобы они	4	2
199	на весь	1	2
200	не на	1	2
201	работа в	1	2
202	мы должны	2	2
203	как он	2	2
204	свою очередь	1	2
205	природы и	2	2
206	существенного значения	2	2
207	находится в	1	2
208	до конца	4	2
209	и поэтому	1	2
210	и потому	3	2
211	к другу	2	2
212	обрядов и	1	2
213	их происхождение	1	2
214	были связаны	1	2
215	в народной	1	2
216	в особенности	9	2
217	и всей	2	2
218	в большинстве	1	2
219	выводу что	1	2
220	могут быть	5	2
221	том же	2	2
222	и до	5	2
223	описывается как	1	2
224	мы видим	3	2
225	себя и	3	2
226	мы можем	1	2
227	она не	1	2
228	и лучше	1	2
229	в различных	2	2
230	в своих	1	2
231	быть и	2	2
232	к другому	2	2
233	они их	1	2
234	в более	2	2
235	на этой	4	2
236	так называемый	2	2
237	чем в	2	2
238	а не	3	2
239	в ней	4	2
240	на себя	2	2
241	для наших	1	2
242	отнюдь не	5	2
243	к выводу	1	2
244	этот вопрос	1	2
245	и как	10	2
246	связь между	2	2
247	и более	1	2
248	их не	1	2
249	он был	1	2
250	имеет место	3	2
251	такие же	1	1
252	характер этой	1	1
253	образ его	1	1
254	вошел в	1	1
255	в себе	3	1
256	очень много	1	1
257	их то	1	1
258	в форме	3	1
259	и того	6	1
260	и наконец	1	1
261	имеет существенного	1	1
262	во всяком	3	1
263	если они	2	1
264	его на	2	1
265	данном случае	1	1
266	вопрос о	2	1
267	что их	1	1
268	должны быть	1	1
269	все стороны	1	1
270	в одно	3	1
271	тех же	2	1
272	отличие от	2	1
273	место в	2	1
274	с греческим	1	1
275	и его	16	1
276	но эта	3	1
277	всем этим	3	1
278	на природу	1	1
279	жизни и	8	1
280	жизни то	2	1
281	и самый	1	1
282	говорит о	1	1
283	использования в	1	1
284	того же	8	1
285	от этого	2	1
286	на том	1	1
287	они наделены	1	1
288	нет но	2	1
289	и носит	2	1
290	но оно	2	1
291	и воскресения	1	1
292	ее на	1	1
293	нет в	2	1
294	для себя	7	1
295	одно это	1	1
296	не был	1	1
297	внимание на	1	1
298	с нашим	1	1
299	уже знаем	1	1
300	не к	2	1
301	это слово	1	1
302	еще и	2	1
303	уже в	2	1
304	о своих	1	1
305	и ее	3	1
306	были совершенно	1	1
307	т п	8	1
308	они с	2	1
309	не путем	1	1
310	кроме того	4	1
311	есть какие-то	1	1
312	с детства	1	1
313	что не	3	1
314	не оставляет	6	1
315	и все	6	1
316	есть в	2	1
317	сюда же	1	1
318	по которым	1	1
319	на то	1	1
320	или как	4	1
321	и первую	1	1
322	случаях когда	1	1
323	на землю	1	1
324	одного и	5	1
325	семьи и	1	1
326	наконец в	1	1
327	оно сохраняет	1	1
328	такое положение	1	1
329	увидим что	1	1
330	и во	7	1
331	и вообще	2	1
332	значение чем	1	1
333	и это	4	1
334	но здесь	1	1
335	и обычаев	1	1
336	всего этого	2	1
337	дело не	1	1
338	вообще а	1	1
339	его жизнь	1	1
340	не знает	3	1
341	уже на	2	1
342	то и	1	1
343	от него	1	1
344	борьбе с	2	1
345	друг с	1	1
346	а только	2	1
347	наряду с	5	1
348	с другом	1	1
349	становится ясным	1	1
350	которой он	1	1
351	жизнь в	2	1
352	часть его	1	1
353	и он	1	1
354	те же	2	1
355	по его	1	1
356	влияние на	4	1
357	если не	1	1
358	между ними	3	1
359	этом ряду	1	1
360	форма и	1	1
361	что было	3	1
362	его в	3	1
363	на свои	1	1
364	другой день	2	1
365	других так	2	1
366	себя на	1	1
367	они от	1	1
368	оно не	2	1
369	не без	2	1
370	с совершенно	1	1
371	же значение	1	1
372	полагается в	1	1
373	из всего	1	1
374	необходимо чтобы	2	1
375	не знают	1	1
376	какого-то особого	1	1
377	важное значение	2	1
378	и сама	1	1
379	здесь мы	1	1
380	следовательно и	1	1
381	из жизни	1	1
382	составные элементы	1	1
383	что касается	1	1
384	и своего	1	1
385	что им	1	1
386	до нас	5	1
387	смерти и	1	1
388	не более	1	1
389	мы еще	3	1
390	но ему	1	1
391	в начале	3	1
392	в таком	3	1
393	они уже	1	1
394	в которой	2	1
395	которые как	1	1
396	виду что	1	1
397	и сами	1	1
398	эти по	1	1
399	и характер	2	1
400	из ряда	1	1
401	значение имеет	1	1
402	имеет большое	1	1
403	жизнь и	4	1
404	по всему	1	1
405	точка зрения	1	1
406	особенности же	1	1
407	из которых	1	1
408	одном и	1	1
409	событий но	1	1
410	уже давно	1	1
411	которые в	1	1
412	мы остановимся	1	1
413	и литературных	1	1
414	никаких сколько-нибудь	1	1
415	приходит к	1	1
416	отношению к	5	1
417	они не	3	1
418	в совершенно	1	1
419	которых мы	1	1
420	и каждый	1	1
421	мы сосредоточим	1	1
422	и при	1	1
423	же все	1	1
424	этого нет	1	1
425	их так	1	1
426	в той	4	1
427	с которым	1	1
428	тогда когда	2	1
429	на почве	2	1
430	вера в	2	1
431	не имеют	3	1
432	которое могло	1	1
433	как самого	1	1
434	с такими	1	1
435	тот же	1	1
436	место во	1	1
437	этой же	1	1
438	в то	9	1
439	происходило в	1	1
440	содержанием и	1	1
441	на берегу	1	1
442	в чем	2	1
443	поэтому и	3	1
444	дело в	2	1
445	комедии и	1	1
446	можно назвать	2	1
447	зависимости от	1	1
448	ни в	8	1
449	значение они	1	1
450	и время	2	1
451	для которой	1	1
452	в отдельных	1	1
453	сказать что	3	1
454	в архиве	1	1
455	которого они	1	1
456	тому же	2	1
457	в истории	2	1
458	на основе	2	1
459	и мотивы	1	1
460	имело такое	1	1
461	жизни это	2	1
462	как только	1	1
463	в жертву	1	1
464	всяком случае	1	1
465	или не	2	1
466	этим в	1	1
467	что дело	1	1
468	не столько	1	1
469	на них	2	1
470	не могло	5	1
471	и за	1	1
472	и был	1	1
473	что значит	1	1
474	процессия с	1	1
475	не о	2	1
476	на другой	2	1
477	в эпосе	2	1
478	что все	2	1
479	ту же	2	1
480	времени на	1	1
481	если бы	5	1
482	теми же	1	1
483	из самых	1	1
484	по своему	1	1
485	в виду	3	1
486	тех случаях	1	1
487	здесь на	4	1
488	того в	1	1
489	мы уже	11	1
490	точку зрения	2	1
491	же месте	1	1
492	иной раз	1	1
493	в этой	1	1
494	оно было	1	1
495	с этими	2	1
496	по преимуществу	3	1
497	же как	2	1
498	же что	2	1
499	значение в	5	1
500	в данном	2	1
501	во всей	3	1
502	этом отношении	3	1
503	в иных	1	1
504	не могут	3	1
505	в отличие	2	1
506	и смерти	1	1
507	но вместе	1	1
508	однако не	1	1
509	он не	5	1
510	прерывается и	2	1
511	из всех	1	1
512	и много	1	1
513	на некоторые	1	1
514	ближе к	1	1
515	что наука	1	1
516	него нет	1	1
517	жизни как	1	1
518	не как	2	1
519	не оставляют	1	1
520	было в	1	1
521	и том	1	1
522	по отношению	3	1
523	смысл который	1	1
524	все другие	2	1
525	и сам	1	1
526	сочетается с	2	1
527	люди не	1	1
528	народа в	1	1
529	также и	2	1
530	не связанных	1	1
531	из быта	1	1
532	и различные	1	1
533	с его	9	1
534	разного рода	2	1
535	см например	2	1
536	то время	4	1
537	же в	3	1
538	это был	1	1
539	не вполне	1	1
540	не бывает	1	1
541	он на	1	1
542	а следовательно	1	1
543	самом деле	1	1
544	должны будем	1	1
545	нас в	3	1
546	он должен	2	1
547	день на	1	1
548	тем же	1	1
549	привела к	1	1
550	было бы	2	1
551	на одной	1	1
552	времен года	1	1
553	в основе	5	1
554	никаких следов	2	1
555	бросается в	1	1
556	не является	2	1
557	в глаза	2	1
558	перед нами	1	1
559	слово в	1	1
560	себе и	3	1
561	в пределах	5	1
562	совсем не	2	1
563	и следовательно	4	1
564	обычно в	2	1
565	что мы	2	1
566	дается описание	1	1
567	что во	1	1
568	не приходится	1	1
569	когда они	1	1
570	этим объясняется	1	1
571	и определяется	2	1
572	что он	1	1
573	значение его	1	1
574	является и	1	1
575	но для	2	1
576	во втором	2	1
