N	2gram	Bakhtin_fo_1	RusskieA
192	и здесь	1	2
193	могут быть	5	2
194	они и	1	2
195	существенного значения	2	2
196	день и	1	2
197	имеет место	3	2
198	как они	1	2
199	свою очередь	1	2
200	в более	2	2
201	в образе	5	2
202	обрядов и	1	2
203	с ним	2	2
204	находится в	1	2
205	характер этого	1	2
206	и поэтому	1	2
207	в различных	2	2
208	связь между	2	2
209	в его	13	2
210	к ней	2	2
211	этот вопрос	1	2
212	их не	1	2
213	так что	1	2
214	в большинстве	1	2
215	они могли	1	2
216	этому вопросу	1	2
217	его и	2	2
218	и нового	1	2
219	тут же	1	2
220	не было	7	2
221	в особенности	9	2
222	не были	2	2
223	чем в	2	2
224	для наших	1	2
225	себя и	3	2
226	но есть	1	2
227	с ней	1	2
228	до конца	4	2
229	не на	1	2
230	а не	3	2
231	на весь	1	2
232	в частности	6	2
233	и потому	3	2
234	их происхождение	1	2
235	там где	2	2
236	быть и	2	2
237	между прочим	1	2
238	между собой	4	2
239	мы видим	3	2
240	и для	4	2
241	тем и	1	2
242	или в	3	2
243	мы должны	2	2
244	в дом	2	2
245	быть использованы	1	2
246	в народной	1	2
247	этого времени	2	2
248	в своих	1	2
249	они их	1	2
250	нас не	1	2
251	ту же	2	1
252	какого-то особого	1	1
253	также и	2	1
254	же как	2	1
255	полагается в	1	1
256	самом деле	1	1
257	тех же	2	1
258	зависимости от	1	1
259	из самых	1	1
260	и первую	1	1
261	которое могло	1	1
262	по которым	1	1
263	по преимуществу	3	1
264	и ее	3	1
265	оно было	1	1
266	и за	1	1
267	по его	1	1
268	часть его	1	1
269	приходит к	1	1
270	мы уже	11	1
271	из всех	1	1
272	и литературных	1	1
273	этого нет	1	1
274	не приходится	1	1
275	вопрос о	2	1
276	происходило в	1	1
277	такое положение	1	1
278	не вполне	1	1
279	с детства	1	1
280	нет но	2	1
281	не знают	1	1
282	же что	2	1
283	жизни это	2	1
284	того же	8	1
285	и он	1	1
286	и был	1	1
287	в отличие	2	1
288	и много	1	1
289	на них	2	1
290	не был	1	1
291	всего этого	2	1
292	в чем	2	1
293	с его	9	1
294	не без	2	1
295	их так	1	1
296	а следовательно	1	1
297	на основе	2	1
298	а только	2	1
299	одном и	1	1
300	по отношению	3	1
301	не путем	1	1
302	с совершенно	1	1
303	себе и	3	1
304	отличие от	2	1
305	значение имеет	1	1
306	в истории	2	1
307	что во	1	1
308	его на	2	1
309	сочетается с	2	1
310	значение его	1	1
311	народа в	1	1
312	это был	1	1
313	что касается	1	1
314	однако не	1	1
315	перед нами	1	1
316	и наконец	1	1
317	никаких следов	2	1
318	тем же	1	1
319	увидим что	1	1
320	он на	1	1
321	от этого	2	1
322	поэтому и	3	1
323	в которой	2	1
324	из жизни	1	1
325	не оставляет	6	1
326	то и	1	1
327	вообще а	1	1
328	в себе	3	1
329	тому же	2	1
330	на то	1	1
331	образ его	1	1
332	не имеют	3	1
333	что было	3	1
334	вера в	2	1
335	все другие	2	1
336	он не	5	1
337	с нашим	1	1
338	он должен	2	1
339	не к	2	1
340	не как	2	1
341	в начале	3	1
342	не бывает	1	1
343	здесь мы	1	1
344	что все	2	1
345	и характер	2	1
346	в совершенно	1	1
347	значение в	5	1
348	те же	2	1
349	его в	3	1
350	уже знаем	1	1
351	на почве	2	1
352	имело такое	1	1
353	времен года	1	1
354	по всему	1	1
355	на свои	1	1
356	ни в	8	1
357	нет в	2	1
358	в этой	1	1
359	жизни то	2	1
360	семьи и	1	1
361	форма и	1	1
362	и того	6	1
363	одного и	5	1
364	времени на	1	1
365	и при	1	1
366	особенности же	1	1
367	место в	2	1
368	они от	1	1
369	не столько	1	1
370	они уже	1	1
371	ее на	1	1
372	но эта	3	1
373	точку зрения	2	1
374	которые в	1	1
375	теми же	1	1
376	с такими	1	1
377	необходимо чтобы	2	1
378	мы сосредоточим	1	1
379	привела к	1	1
380	иной раз	1	1
381	виду что	1	1
382	и время	2	1
383	в то	9	1
384	не о	2	1
385	дело не	1	1
386	что наука	1	1
387	тогда когда	2	1
388	дело в	2	1
389	что их	1	1
390	событий но	1	1
391	здесь на	4	1
392	в основе	5	1
393	но вместе	1	1
394	составные элементы	1	1
395	когда они	1	1
396	день на	1	1
397	следовательно и	1	1
398	место во	1	1
399	на землю	1	1
400	и воскресения	1	1
401	или как	4	1
402	того в	1	1
403	все стороны	1	1
404	и его	16	1
405	и сама	1	1
406	этом отношении	3	1
407	с другом	1	1
408	такие же	1	1
409	прерывается и	2	1
410	должны быть	1	1
411	содержанием и	1	1
412	обычно в	2	1
413	для себя	7	1
414	и это	4	1
415	они наделены	1	1
416	в архиве	1	1
417	в виду	3	1
418	и сами	1	1
419	на другой	2	1
420	как самого	1	1
421	данном случае	1	1
422	которые как	1	1
423	тех случаях	1	1
424	на природу	1	1
425	то время	4	1
426	на том	1	1
427	если они	2	1
428	и сам	1	1
429	из всего	1	1
430	было в	1	1
431	есть какие-то	1	1
432	и каждый	1	1
433	уже на	2	1
434	этим в	1	1
435	вошел в	1	1
436	и определяется	2	1
437	разного рода	2	1
438	которого они	1	1
439	жизнь и	4	1
440	если бы	5	1
441	но ему	1	1
442	и вообще	2	1
443	одно это	1	1
444	что значит	1	1
445	что им	1	1
446	но здесь	1	1
447	внимание на	1	1
448	в глаза	2	1
449	нас в	3	1
450	дается описание	1	1
451	не могло	5	1
452	комедии и	1	1
453	и во	7	1
454	во втором	2	1
455	борьбе с	2	1
456	во всей	3	1
457	в форме	3	1
458	этом ряду	1	1
459	наконец в	1	1
460	и следовательно	4	1
461	о своих	1	1
462	было бы	2	1
463	имеет большое	1	1
464	бросается в	1	1
465	же все	1	1
466	совсем не	2	1
467	тот же	1	1
468	что он	1	1
469	в жертву	1	1
470	очень много	1	1
471	до нас	5	1
472	это слово	1	1
473	жизни как	1	1
474	точка зрения	1	1
475	есть в	2	1
476	уже в	2	1
477	или не	2	1
478	же в	3	1
479	не связанных	1	1
480	него нет	1	1
481	других так	2	1
482	всяком случае	1	1
483	т п	8	1
484	с этими	2	1
485	должны будем	1	1
486	они с	2	1
487	и обычаев	1	1
488	не могут	3	1
489	люди не	1	1
490	на некоторые	1	1
491	смерти и	1	1
492	же месте	1	1
493	значение чем	1	1
494	были совершенно	1	1
495	влияние на	4	1
496	что дело	1	1
497	еще и	2	1
498	мы еще	3	1
499	что не	3	1
500	говорит о	1	1
501	и своего	1	1
502	из быта	1	1
503	которых мы	1	1
504	и самый	1	1
505	с которым	1	1
506	жизнь в	2	1
507	мы остановимся	1	1
508	которой он	1	1
509	становится ясным	1	1
510	в одно	3	1
511	если не	1	1
512	себя на	1	1
513	уже давно	1	1
514	в эпосе	2	1
515	сюда же	1	1
516	этой же	1	1
517	другой день	2	1
518	смысл который	1	1
519	в иных	1	1
520	использования в	1	1
521	из которых	1	1
522	в пределах	5	1
523	по своему	1	1
524	их то	1	1
525	в данном	2	1
526	наряду с	5	1
527	оно сохраняет	1	1
528	в той	4	1
529	имеет существенного	1	1
530	и смерти	1	1
531	друг с	1	1
532	и мотивы	1	1
533	и том	1	1
534	характер этой	1	1
535	как только	1	1
536	что мы	2	1
537	см например	2	1
538	и носит	2	1
539	но для	2	1
540	из ряда	1	1
541	кроме того	4	1
542	же значение	1	1
543	ближе к	1	1
544	не является	2	1
545	не оставляют	1	1
546	случаях когда	1	1
547	всем этим	3	1
548	в отдельных	1	1
549	от него	1	1
550	и все	6	1
551	на одной	1	1
552	не более	1	1
553	важное значение	2	1
554	его жизнь	1	1
555	на берегу	1	1
556	и различные	1	1
557	но оно	2	1
558	слово в	1	1
559	между ними	3	1
560	не знает	3	1
561	сказать что	3	1
562	с греческим	1	1
563	является и	1	1
564	никаких сколько-нибудь	1	1
565	отношению к	5	1
566	оно не	2	1
567	для которой	1	1
568	этим объясняется	1	1
569	жизни и	8	1
570	в таком	3	1
571	процессия с	1	1
572	эти по	1	1
573	они не	3	1
574	значение они	1	1
575	можно назвать	2	1
576	во всяком	3	1
