N	2gram	Ircho_Kome_2	Psycholo
493	между тем	4	1
494	для каждой	1	1
495	к внутреннему	1	1
496	и теперь	1	1
497	мы видели	1	1
498	но они	1	1
499	говорят и	1	1
500	еще более	2	1
501	хотя и	4	1
502	что для	4	1
503	мы попытаемся	1	1
504	найти его	1	1
505	вкладывает в	1	1
506	по смыслу	1	1
507	и очень	1	1
508	полной мере	1	1
509	трагедий которые	1	1
510	имеет в	2	1
511	стало быть	1	1
512	находим в	1	1
513	не имеет	3	1
514	первых же	1	1
515	ни одной	1	1
516	равно как	1	1
517	идет о	2	1
518	благодаря тому	1	1
519	в других	2	1
520	евгения онегина	1	1
521	пор не	1	1
522	свою силу	1	1
523	но всегда	1	1
524	изображения характера	1	1
525	больше всего	1	1
526	и создает	1	1
527	которую он	1	1
528	действию в	1	1
529	имеем дело	1	1
530	лиц и	1	1
531	этой цели	1	1
532	чтобы сделать	1	1
533	что не	1	1
534	общего с	1	1
535	за собой	2	1
536	над его	1	1
537	составить себе	1	1
538	победы над	1	1
539	конечном счете	1	1
540	ставил в	1	1
541	или по	1	1
542	представляет собой	1	1
543	в чем	1	1
544	мысль и	1	1
545	задний план	1	1
546	но уже	1	1
547	свою очередь	1	1
548	частности в	2	1
549	комедии и	4	1
550	и от	4	1
551	не все	1	1
552	остановиться на	1	1
553	средством для	1	1
554	ни о	1	1
555	с которыми	2	1
556	х годов	2	1
557	человека из	1	1
558	больше внимания	1	1
559	бы ей	1	1
560	сюжета и	1	1
561	разрешение его	1	1
562	тому же	11	1
563	там же	1	1
564	преимущественно на	1	1
565	сказать в	1	1
566	в контексте	1	1
567	показывают что	1	1
568	за пределами	1	1
569	гораздо чаще	1	1
570	с какими-нибудь	1	1
571	его жизни	1	1
572	из которой	1	1
573	и за	2	1
574	или менее	1	1
575	не о	1	1
576	под именем	2	1
577	во время	6	1
578	человек который	1	1
579	по своему	2	1
580	более или	1	1
581	с ними	2	1
582	на задний	1	1
583	слов то	1	1
584	он передает	1	1
585	только потому	2	1
586	вероятно по	1	1
587	речи и	1	1
588	окажется что	1	1
589	не делает	1	1
590	переходит к	1	1
591	вопроса об	1	1
592	почве и	1	1
593	из его	2	1
594	не принимает	1	1
595	к его	2	1
596	или об	1	1
597	на события	1	1
598	самый характер	1	1
599	ее на	1	1
600	комедии с	3	1
601	одно существенное	1	1
602	сделать их	1	1
603	то для	1	1
604	хотя эти	1	1
605	в разных	1	1
606	в новой	1	1
607	целого ряда	1	1
608	для его	1	1
609	бы верная	1	1
610	самому существу	1	1
611	с собой	2	1
612	не являются	1	1
613	вперед по	1	1
614	как к	1	1
615	пьесы и	2	1
616	и дает	2	1
617	которые все	1	1
618	ближе к	1	1
619	в действительности	2	1
620	не просто	1	1
621	их в	1	1
622	у нее	2	1
623	не раз	1	1
624	нет ничего	1	1
625	от других	1	1
626	представление о	2	1
627	большей частью	1	1
628	изображении характеров	1	1
629	в построении	2	1
630	тем более	1	1
631	нас в	1	1
632	эта мысль	1	1
633	для каждого	1	1
634	это была	1	1
635	то окажется	1	1
636	автор не	1	1
637	что речь	1	1
638	однако в	2	1
639	здесь же	1	1
640	обычно на	1	1
641	признать что	2	1
642	столь же	9	1
643	реакции на	2	1
644	и нет	1	1
645	которые в	2	1
646	время и	1	1
647	за ним	1	1
648	как человек	1	1
649	и другой	1	1
650	в очень	1	1
651	то время	3	1
652	зрителя как	1	1
653	только для	1	1
654	все что	1	1
655	объяснении с	1	1
656	или иного	1	1
657	нам не	1	1
658	всего в	2	1
659	этому мы	1	1
660	в следующем	2	1
661	из отдельных	1	1
662	себя в	3	1
663	в области	1	1
664	и образов	1	1
665	заставляет его	1	1
666	замуж за	2	1
667	что например	1	1
668	все ожидания	1	1
669	прямо противоположных	1	1
670	не наш	2	1
671	поэтому когда	1	1
672	все более	1	1
673	на две	1	1
674	со всей	1	1
675	господствующего над	1	1
676	человеком который	1	1
677	к себе	1	1
678	именно об	1	1
679	мы помним	1	1
680	с достаточной	2	1
681	искусства к	1	1
682	не зная	1	1
683	да и	3	1
684	действительности но	1	1
685	в понятие	1	1
686	конечно не	1	1
687	действующего лица	1	1
688	каждой из	2	1
689	отношение к	2	1
690	означает что	1	1
691	противоречие между	1	1
692	поэтому она	1	1
693	чуть ли	2	1
694	вытекает из	1	1
695	детей и	1	1
696	и художественным	1	1
697	могло бы	1	1
698	сомнение в	1	1
699	основе его	1	1
700	самую сущность	1	1
701	речь идет	3	1
702	трагический характер	1	1
703	сцене с	1	1
704	это свойство	1	1
705	как говорят	1	1
706	и начало	1	1
707	не обязательно	1	1
708	изображения в	1	1
