N	2gram	Berdyaev_V_1	FransuaR
254	не имеют	1	1
255	было не	1	1
256	более чем	2	1
257	с радостью	1	1
258	никогда не	3	1
259	освобожденного от	1	1
260	и можно	1	1
261	сходятся и	1	1
262	средство для	1	1
263	и новой	1	1
264	и люди	2	1
265	да и	2	1
266	они не	1	1
267	ко всем	1	1
268	тысячи лет	1	1
269	над смертью	1	1
270	у нас	1	1
271	чтобы сделать	2	1
272	что не	4	1
273	истории в	1	1
274	и последнее	2	1
275	и они	3	1
276	были в	1	1
277	мира с	1	1
278	нового времени	1	1
279	до христа	1	1
280	победы над	1	1
281	они в	3	1
282	тот же	3	1
283	человечества и	3	1
284	целое и	1	1
285	и чем	1	1
286	мире и	1	1
287	на этих	2	1
288	основанной на	1	1
289	что свобода	1	1
290	но к	1	1
291	истины хлеб	1	1
292	что от	2	1
293	его связь	1	1
294	была гораздо	1	1
295	это самое	1	1
296	их на	1	1
297	и потому	7	1
298	победить и	1	1
299	свободы но	1	1
300	идет к	1	1
301	тем что	2	1
302	к ним	1	1
303	тысячи и	1	1
304	то это	3	1
305	его и	2	1
306	любви и	1	1
307	и сделали	1	1
308	не могли	2	1
309	с ними	1	1
310	в понимании	1	1
311	добра и	4	1
312	и хлеб	1	1
313	слово от	1	1
314	одна из	2	1
315	в котором	4	1
316	этого слова	1	1
317	как она	1	1
318	будет уже	2	1
319	не была	1	1
320	бы и	3	1
321	мир от	2	1
322	царства и	1	1
323	значение в	1	1
324	того как	1	1
325	тому что	3	1
326	значения и	2	1
327	находится в	1	1
328	и права	1	1
329	дьявол в	1	1
330	в едином	1	1
331	и будет	3	1
332	есть еще	1	1
333	в мире	5	1
334	в процессе	1	1
335	от всякой	1	1
336	свободы от	3	1
337	земли и	2	1
338	не просто	1	1
339	ее и	2	1
340	а потому	1	1
341	смысле на	1	1
342	в лице	1	1
343	их в	3	1
344	на земле	7	1
345	что всякий	1	1
346	не случайно	1	1
347	здесь есть	1	1
348	и сам	2	1
349	которая в	1	1
350	и осмысленной	1	1
351	и говорит	1	1
352	от них	1	1
353	истины и	1	1
354	слова с	1	1
355	тому кто	1	1
356	стороны в	1	1
357	и всегда	1	1
358	государственной властью	1	1
359	для людей	2	1
360	этом нет	1	1
361	и тут	1	1
362	и своего	1	1
363	отвечает что	1	1
364	смысле и	1	1
365	это ни	1	1
366	никогда и	1	1
367	и своим	1	1
368	мира в	2	1
369	исторические силы	1	1
370	мы все	1	1
371	человека в	1	1
372	любит и	1	1
373	и эта	1	1
374	что во	3	1
375	и могли	1	1
376	эта не	1	1
377	и по	1	1
378	людей это	1	1
379	жизни но	1	1
