N	2gram	Bakhtin_Pr_3	FransuaR
147	с полной	1	3
148	но он	2	3
149	того же	2	3
150	и для	4	3
151	еще и	1	3
152	не было	4	3
153	не менее	3	3
154	по существу	5	3
155	есть в	3	3
156	связь с	2	3
157	карнавальных форм	1	3
158	говорить в	1	3
159	сих пор	5	3
160	с помощью	1	3
161	там где	1	3
162	до сих	5	3
163	праздника в	1	3
164	характерно для	1	3
165	и он	1	3
166	менее всего	2	3
167	нуждается в	1	3
168	этот момент	1	3
169	в году	1	3
170	вместе с	2	3
171	что на	1	3
172	почти всегда	3	3
173	и обновлений	1	3
174	до нас	2	3
175	века в	4	3
176	в заключение	2	3
177	здесь нет	1	3
178	связанных с	1	3
179	это не	6	3
180	но они	4	3
181	ни грана	4	3
182	жизни он	1	3
183	органически сочетаются	1	3
184	как они	1	3
185	находим в	1	3
186	как в	7	3
187	нисколько не	1	3
188	из этих	1	3
189	в праздник	1	3
190	в своей	3	3
191	как он	2	3
192	речей и	1	3
193	и другие	9	3
194	и ни	1	3
195	но на	1	3
196	словом и	1	3
197	в одной	2	3
198	единство и	1	3
199	своего отца	1	3
200	о чем	1	3
201	без рампы	1	3
202	от страха	1	3
203	связанные с	3	3
204	именно в	2	3
205	и глупости	1	3
206	этой традиции	1	3
207	и образ	1	3
208	и прежде	6	3
209	смен и	5	3
210	вольности и	1	3
211	на площади	2	3
212	всего этого	1	3
213	на весь	1	3
214	и одновременно	4	3
215	что она	1	3
216	дело идет	1	3
217	он и	1	3
218	вступают в	2	2
219	в ряде	1	2
220	во времени	1	2
221	и наконец	2	2
222	вне обычных	1	2
223	одновременно и	3	2
224	говорить о	2	2
225	большинстве случаев	4	2
226	в период	1	2
227	можно сказать	8	2
228	говорили что	1	2
229	значение и	2	2
230	ко всему	1	2
231	в известной	2	2
232	при этом	3	2
233	на всех	1	2
234	она дает	1	2
235	в средневековой	1	2
236	для них	1	2
237	распространяется на	1	2
238	и жизни	2	2
239	шекспира и	1	2
240	рядом с	1	2
241	карнавала в	3	2
242	карнавала и	5	2
243	числе и	10	2
244	жизненной колеи	1	2
245	и больше	1	2
246	смеха и	1	2
247	что это	2	2
248	своей жизни	1	2
249	в большинстве	4	2
250	самой жизни	2	2
251	конечно и	4	2
252	и вообще	3	2
253	но мы	1	2
254	даже в	1	2
255	независимо от	1	2
256	это в	1	2
257	хотя бы	2	2
258	в условиях	4	2
259	на народных	1	2
260	он в	2	2
261	и без	3	2
262	и веселой	2	2
263	на улице	1	2
264	вплоть до	4	2
265	между человеком	1	2
266	свободной и	1	2
267	в средние	10	2
268	почти вовсе	4	2
269	новым рождением	1	2
270	ведь это	1	2
271	в эту	3	2
272	обычной колеи	2	2
273	это очень	4	2
274	в свете	1	2
275	им в	1	2
276	средние века	11	2
277	в начале	2	2
278	жизни в	3	2
279	превращается в	1	2
280	норм и	2	2
281	дурака и	1	2
282	здесь с	1	2
283	сцены в	1	2
284	конечно в	2	2
285	мы еще	3	2
286	карнавальных образов	1	2
287	и притом	1	2
288	видим что	1	2
289	образы карнавала	1	2
290	гораздо сложнее	1	2
291	между тем	2	2
292	напомним что	1	2
293	к ней	1	2
294	второй половины	2	2
295	жизнь и	1	2
296	то что	9	2
297	на все	2	2
298	с точки	2	2
299	с праздником	1	2
300	на него	1	2
301	производительной силы	1	2
302	и отчасти	2	2
303	они и	2	2
304	и слово	1	2
305	отличие от	1	2
306	в качестве	1	2
307	в целом	1	2
308	подчеркнуть что	3	2
309	во все	5	2
310	относится к	1	2
311	один из	6	2
312	в истории	3	2
313	смертью и	1	2
314	нет и	1	2
315	всякого рода	3	2
316	всеми его	1	2
317	перестает быть	1	2
318	и мысли	2	2
319	уже говорили	2	2
320	уже и	1	2
321	заметить что	1	2
322	что все	1	2
323	ту же	1	2
324	в каждом	4	2
325	народных языках	1	2
326	нужно сказать	2	2
327	и т.д	2	2
328	в особенности	2	2
329	известной мере	2	2
330	в карнавальную	1	2
331	и она	1	2
332	нет ни	2	2
333	и та	1	2
334	др в	2	2
335	же самое	1	2
336	очень важно	1	2
337	мировой литературе	2	2
338	когда он	1	2
339	слова и	3	2
340	смерть и	1	2
341	в отличие	1	2
342	и смерти	2	2
343	человеком и	1	2
344	всеми своими	1	2
345	себя и	2	2
346	и если	3	2
347	и что	1	2
348	обычной жизненной	1	2
349	жизнью в	1	2
350	вот это	1	2
351	несмотря на	2	2
352	несколько слов	3	2
353	в различных	1	2
354	мы говорили	1	2
355	сочетается с	3	2
356	связанная с	2	2
357	в кости	1	2
358	площади и	1	2
359	игра в	1	2
360	мы можем	5	2
361	в духе	8	2
362	пор еще	2	2
363	важное значение	1	2
364	начиная с	3	2
365	не подлежит	1	2
366	и до	5	2
367	может быть	12	2
368	в наиболее	1	2
369	но эта	1	2
370	было бы	5	2
371	не будем	3	2
372	как ее	1	2
373	тут же	1	2
374	благодаря этому	1	2
375	здесь перед	2	2
376	конечно не	4	2
377	так например	2	2
378	но именно	1	2
379	de la	1	2
380	есть здесь	2	2
381	к этому	4	2
382	священные тексты	2	2
383	брань и	1	1
384	эпохи все	1	1
385	свое единство	1	1
386	и позволяет	1	1
387	и глубоко	1	1
388	и важен	1	1
389	с резкими	1	1
390	карнавальном эпизоде	1	1
391	о которых	1	1
392	разделения на	1	1
393	из форм	1	1
394	и детей	1	1
395	форму и	1	1
396	в себе	5	1
397	и существенно	1	1
398	но с	1	1
399	на его	3	1
400	не знает	4	1
401	и из	3	1
402	в форме	6	1
403	представлений о	1	1
404	карнавального мироощущения	13	1
405	с производительной	1	1
406	всего его	1	1
407	друг друга	1	1
408	которой мы	2	1
409	к той	1	1
410	его целом	1	1
411	еще не	5	1
412	самом же	1	1
413	в главе	1	1
414	еще довольно	1	1
415	а главное	2	1
416	власти и	2	1
417	во всяком	1	1
418	последнее слово	1	1
419	его на	1	1
420	ее возникновения	1	1
421	находится на	1	1
422	и порядок	1	1
423	своего героя	1	1
424	амбивалентность и	1	1
425	преисподней и	5	1
426	ведь все	1	1
427	на самой	1	1
428	характер ведь	1	1
429	углом зрения	4	1
430	под своими	1	1
431	за счет	1	1
432	дан в	1	1
433	виде сохраняется	1	1
434	мысль а	1	1
435	серьезности в	1	1
436	собою и	1	1
437	в вечности	1	1
438	в античном	1	1
439	и низ	1	1
440	почти всеми	1	1
441	risus paschalis	1	1
442	и сейчас	1	1
443	говорит о	2	1
444	в двух	2	1
445	мы говорим	1	1
446	карнавальная логика	1	1
447	каждый участник	1	1
448	это был	2	1
449	является одним	1	1
450	что они	1	1
451	из обычной	1	1
452	и развенчания	1	1
453	неразрывно связана	1	1
454	себя здесь	1	1
455	приведенную нами	1	1
456	все его	2	1
457	о его	1	1
458	участники все	1	1
459	но главное	1	1
460	ее в	3	1
461	отношению к	1	1
462	почти до	1	1
463	развенчаний и	2	1
464	темы и	4	1
465	этого он	1	1
466	и ее	6	1
467	века и	5	1
468	безумия и	1	1
469	ровно ничего	1	1
470	и со	1	1
471	всей мировой	3	1
472	века до	2	1
473	очень характерны	3	1
474	души и	1	1
475	самим собой	1	1
476	жизни часто	1	1
477	себя самого	3	1
478	после того	1	1
479	нас дошли	1	1
480	похорон все	1	1
481	только о	1	1
482	даже по	1	1
483	этих произведениях	2	1
484	всею отчетливостью	1	1
485	особый характер	2	1
486	бы он	1	1
487	резко отличны	1	1
488	в несколько	1	1
489	над ним	1	1
490	этом мы	1	1
491	и мог	2	1
492	в так	1	1
493	мы сказали	1	1
494	вот его	1	1
495	человеческой мысли	2	1
496	где он	1	1
497	на землю	4	1
498	человеческой жизни	3	1
499	в жизни	8	1
500	он владеет	1	1
501	участник карнавала	1	1
502	мировоззрения и	1	1
503	этого произведения	3	1
504	наконец в	2	1
505	при всей	2	1
506	и социального	1	1
507	и философского	2	1
508	это рассуждение	1	1
509	проявляется в	4	1
510	всей литературы	1	1
511	ней и	1	1
512	существенное значение	3	1
513	в утопический	1	1
514	истину не	1	1
515	в пародийных	2	1
516	тех разнообразных	1	1
517	иное как	1	1
518	особую откровенность	1	1
519	включает в	1	1
520	их лежит	1	1
521	и смерть	1	1
522	но здесь	2	1
523	золотого века	1	1
524	друг от	1	1
525	вполне понятно	1	1
526	в области	3	1
527	были непосредственно	1	1
528	но теперь	1	1
529	человек не	1	1
530	от него	3	1
531	выдержано в	1	1
532	ни был	1	1
533	что я	2	1
534	знакомые нам	1	1
535	этим создается	1	1
536	не существует	1	1
537	не дает	1	1
538	которые по	1	1
539	и ксенофонта	1	1
540	всеми другими	2	1
541	вообще в	2	1
542	это конечно	2	1
543	которая была	1	1
544	чисто карнавальный	1	1
545	от друга	1	1
546	почти полностью	2	1
547	вообще всех	1	1
548	непосредственным источником	1	1
549	карнавальные формы	2	1
550	говорим здесь	1	1
551	казалось бы	3	1
552	игра и	1	1
553	резко усиливается	1	1
554	своей полноте	1	1
555	под углом	3	1
556	более того	6	1
557	выше и	2	1
558	в предыдущей	1	1
559	форм от	1	1
560	что уже	2	1
561	исполнителей и	1	1
562	правда в	2	1
563	своему существу	1	1
564	с разоблачением	1	1
565	signore padre	1	1
566	но кроме	1	1
567	жизнь это	1	1
568	этикета и	1	1
569	смерти и	4	1
570	сложное карнавальное	1	1
571	на протяжении	5	1
572	я думаю	1	1
573	не можем	1	1
574	живое мироощущение	1	1
575	с индивидуальной	1	1
576	себя на	1	1
577	вся его	1	1
578	в образе	3	1
579	понять и	2	1
580	все моменты	1	1
581	и глубокий	1	1
582	эти явления	1	1
583	в строгом	1	1
584	и стал	1	1
585	все формы	1	1
586	кровь и	1	1
587	и самое	1	1
588	остановимся на	1	1
589	и такие	1	1
590	и безумия	2	1
591	он один	1	1
592	всех норм	1	1
593	обновленном виде	2	1
594	синьор отец	1	1
595	особенности этого	5	1
596	время в	1	1
597	связаны со	1	1
598	пиршественное слово	1	1
599	все то	3	1
600	или иной	1	1
601	есть не	1	1
602	время moccoli	1	1
603	нем есть	1	1
604	одной и	1	1
605	при всем	1	1
606	этот образ	1	1
607	колеи в	1	1
608	той или	1	1
609	с низким	1	1
610	глубоко созвучна	1	1
611	для нового	1	1
612	не его	1	1
613	на особую	2	1
614	никаких сомнений	1	1
615	между ними	2	1
616	на этой	1	1
617	видели что	2	1
618	построены и	1	1
619	культуры в	1	1
620	мир в	1	1
621	и формы	1	1
622	на голову	1	1
623	характерная для	4	1
624	и непрерывность	1	1
625	самое карнавальное	1	1
626	это были	1	1
627	в таком	2	1
628	на свет	1	1
629	временными границами	1	1
630	но вот	1	1
631	а затем	4	1
632	о которой	1	1
633	он ни	1	1
634	здесь дается	1	1
635	в следующей	1	1
636	важно для	1	1
637	иной форме	1	1
638	всей их	1	1
639	мы остановимся	2	1
640	истории литературы	1	1
641	в сне	7	1
642	из ее	1	1
643	и самые	1	1
644	в мистерии	1	1
645	мир наизнанку	3	1
646	есть например	1	1
647	или на	2	1
648	стихи и	1	1
649	еще более	5	1
650	к своему	1	1
651	и характер	1	1
652	никогда не	2	1
653	рабле и	2	1
654	и последующего	1	1
655	и форм	1	1
656	и сложнее	1	1
657	времени и	2	1
658	что для	1	1
659	что иное	1	1
660	традиции и	2	1
661	с элементами	1	1
662	для понимания	2	1
663	свободой и	1	1
664	некоторое время	1	1
665	есть смерть	1	1
666	и освобождают	1	1
667	и той	2	1
668	всей своей	2	1
669	за пределы	1	1
670	карнавальный пафос	1	1
671	они здесь	1	1
672	сходятся и	1	1
673	сам сократ	1	1
674	тем он	1	1
675	по отношению	2	1
676	подход к	1	1
677	карнавальная основа	2	1
678	да и	2	1
679	к самой	1	1
680	в последующие	2	1
681	они не	3	1
682	ко всем	2	1
683	чаще всего	1	1
684	в других	1	1
685	дошедшие до	1	1
686	элементы пародии	1	1
687	за всеми	2	1
688	хорошо известны	1	1
689	и создает	3	1
690	о жизни	1	1
691	между людьми	3	1
692	потому и	1	1
693	носит явно	1	1
694	и внешних	1	1
695	со смертью	2	1
696	этой правды	1	1
697	и через	3	1
698	в той	2	1
699	у порога	1	1
700	наконец очень	1	1
701	именно на	1	1
702	в душе	1	1
703	этой цели	1	1
704	что не	1	1
705	с народом	1	1
706	и они	2	1
707	другой жизни	1	1
708	чтобы они	1	1
709	нового времени	8	1
710	он все	1	1
711	не задевает	1	1
712	имеют в	1	1
713	контакт между	1	1
714	связана с	2	1
715	тот же	2	1
716	коснемся еще	2	1
717	человечества и	1	1
718	нет конечно	1	1
719	принадлежат к	1	1
720	в нее	1	1
721	и обновляется	2	1
722	сочетаются с	1	1
723	но уже	1	1
724	мире и	2	1
725	не все	1	1
726	высокое с	1	1
727	базарной площади	1	1
728	можно назвать	2	1
729	пародии на	2	1
730	с сатурналиями	2	1
731	карнавала несколько	1	1
732	из трех	1	1
733	но к	3	1
734	без него	1	1
735	играют в	1	1
736	ее обычной	1	1
737	как будто	2	1
738	карнавальной площади	4	1
739	связано с	1	1
740	тон всему	1	1
741	которые были	1	1
742	и еще	1	1
743	и потому	5	1
744	жизни на	2	1
745	мере и	1	1
746	собою в	2	1
747	и правды	1	1
748	со всею	1	1
749	поэтому в	1	1
750	тем что	2	1
751	на карнавальной	2	1
752	к ним	1	1
753	каждом образе	1	1
754	il signore	1	1
755	под влиянием	1	1
756	тем не	2	1
757	его из	1	1
758	и реально	1	1
759	они занимают	1	1
760	слово в	2	1
761	на миг	2	1
762	строй и	2	1
763	здесь о	1	1
764	мы выделили	1	1
765	содержание но	1	1
766	только во	1	1
767	то это	1	1
768	были связаны	2	1
769	смены и	1	1
770	не о	2	1
771	детей в	1	1
772	условия для	1	1
773	три момента	1	1
774	у платона	3	1
775	почти за	1	1
776	человеку и	1	1
777	на другой	1	1
778	отличны от	2	1
779	празднеств и	1	1
780	производительной силой	1	1
781	из самых	2	1
782	совершенно чуждый	1	1
783	xix века	1	1
784	не вызывает	1	1
785	с ними	1	1
786	находим у	1	1
787	как только	1	1
788	и появляется	1	1
789	для этого	1	1
790	слово от	1	1
791	традиции в	1	1
792	внешней и	1	1
793	одна из	7	1
794	не боится	2	1
795	выраженный карнавальный	1	1
796	это особая	1	1
797	речи и	1	1
798	со всем	1	1
799	всех земных	1	1
800	имеют здесь	1	1
801	в котором	1	1
802	вряд ли	1	1
803	из него	1	1
804	этого слова	1	1
805	в мистериях	1	1
806	юлиана отступника	2	1
807	отпали все	1	1
808	как она	1	1
809	не была	1	1
810	исторического развития	1	1
811	рампы и	1	1
812	с этими	1	1
813	обычной жизни	3	1
814	и внутренней	1	1
815	царства и	1	1
816	как у	5	1
817	зрелище без	1	1
818	место занимает	1	1
819	с участием	1	1
820	так сказать	5	1
821	значение в	4	1
822	подлежит сомнению	1	1
823	того как	1	1
824	в особом	1	1
825	он знал	2	1
826	или косвенно	1	1
827	особенно у	1	1
828	во всей	4	1
829	как своего	1	1
830	зажженную свечу	1	1
831	как сводника	1	1
832	все образы	1	1
833	для всей	1	1
834	обновления человека	1	1
835	значение имеет	1	1
836	и брань	1	1
837	не что	1	1
838	к одной	1	1
839	здесь почти	1	1
840	здесь под	1	1
841	что вы	1	1
842	в жизнь	1	1
843	нам в	1	1
844	и мира	1	1
845	в мире	5	1
846	в процессе	1	1
847	мальчик гасит	1	1
848	на базарной	1	1
849	чисто отрицательное	1	1
850	конечно глубоко	1	1
851	земли и	1	1
852	не просто	1	1
853	ее и	1	1
854	в основу	1	1
855	пиром в	1	1
856	площади или	1	1
857	средневековой литературы	2	1
858	то ведь	1	1
859	а потому	1	1
860	пафосом смен	1	1
861	часто и	1	1
862	еще раз	5	1
863	предыдущей главе	1	1
864	у шекспира	1	1
865	далеко не	2	1
866	их в	2	1
867	свою связь	1	1
868	свои лучшие	1	1
869	же деле	1	1
870	и возрождения	1	1
871	носит у	1	1
872	на земле	14	1
873	продолжают жить	2	1
874	повсюду здесь	1	1
875	не как	1	1
876	внешних проявлений	1	1
877	остались в	1	1
878	быть и	2	1
879	здесь есть	1	1
880	и зрителей	1	1
881	нами ранее	1	1
882	платона и	1	1
883	представления о	2	1
884	о себе	2	1
885	тем более	2	1
886	карнавальной основе	1	1
887	по его	1	1
888	которая в	1	1
889	встречается в	1	1
890	основе их	1	1
891	и проповеди	1	1
892	это размышление	1	1
893	от них	1	1
894	этих двух	2	1
895	еще вернемся	3	1
896	прямо или	1	1
897	положений и	2	1
898	для других	2	1
899	в более	4	1
900	столь же	1	1
901	хотя он	1	1
902	языках и	1	1
903	всеми и	1	1
904	землею и	1	1
905	так называемой	1	1
906	на улицах	1	1
907	которые в	1	1
908	тебе синьор	1	1
909	время и	1	1
910	значение имеют	1	1
911	пусть это	1	1
912	лукиана и	2	1
913	в дьяблериях	1	1
914	на своей	1	1
915	средних веков	1	1
916	в комнате	1	1
917	сущность его	1	1
918	и вся	3	1
919	нашей работы	1	1
920	они глубоко	1	1
921	его творчестве	2	1
922	менее он	1	1
923	что дело	1	1
924	и карнавальное	1	1
925	в дни	1	1
926	в какой-то	4	1
927	и где	1	1
928	целый ряд	1	1
929	литературы в	3	1
930	объединяет все	1	1
931	была неразрывно	1	1
932	так можно	1	1
933	много и	3	1
934	и тут	1	1
935	котором он	1	1
936	формы и	3	1
937	то теперь	1	1
938	отвлеченная мысль	1	1
939	именно потому	1	1
940	карнавальном мироощущении	1	1
941	и будем	1	1
942	должен был	1	1
943	смысле и	2	1
944	и более	2	1
945	следующей главе	1	1
946	романа но	1	1
947	себя вне	1	1
948	есть во	1	1
949	ammazzato il	1	1
950	это уже	1	1
951	всегда есть	1	1
952	ему в	1	1
953	и под	3	1
954	например у	3	1
955	для этой	2	1
956	именно это	1	1
957	полно резких	1	1
958	из них	4	1
959	и начинается	1	1
960	он как	1	1
961	карнавального типа	15	1
962	в дальнейшем	7	1
963	поэтому все	1	1
964	особо нужно	1	1
965	мироощущения в	2	1
966	о нем	1	1
967	и мировоззрения	2	1
968	мы все	2	1
969	ни на	1	1
970	человека в	3	1
971	карнавальное действо	1	1
972	отношении очень	1	1
973	все остальные	1	1
974	карнавальный характер	3	1
975	образом в	2	1
976	языком то	1	1
977	его нельзя	1	1
978	и могли	1	1
979	в обычной	1	1
980	и по	3	1
981	я называю	1	1
982	загробного царства	2	1
983	традиция в	2	1
984	мы здесь	3	1
985	литературе средневековья	1	1
986	и человека	4	1
987	до романа	1	1
988	смерть тебе	2	1
989	серьезной и	1	1
990	средневековья и	1	1
991	здесь они	1	1
992	эпоху в	1	1
993	карнавальные войны	1	1
