N	2gram	Propp_Isto_7	FransuaR
118	но он	2	3
119	того же	2	3
120	не менее	5	3
121	по существу	4	3
122	связь с	2	3
123	сих пор	3	3
124	там где	5	3
125	до сих	2	3
126	и он	3	3
127	хлеб и	1	3
128	вместе с	7	3
129	почти всегда	2	3
130	в заключение	1	3
131	здесь нет	3	3
132	здесь все	1	3
133	это не	10	3
134	но они	3	3
135	как они	1	3
136	роль играет	1	3
137	как в	12	3
138	но этот	1	3
139	из этих	3	3
140	в своей	1	3
141	как он	6	3
142	дело в	1	3
143	и другие	9	3
144	в одной	2	3
145	ни в	2	3
146	этой связи	1	3
147	своего отца	4	3
148	о чем	1	3
149	от того	1	3
150	об этой	2	3
151	связанные с	2	3
152	именно в	1	3
153	того что	6	3
154	не имеет	4	3
155	то время	2	3
156	на этот	2	3
157	в которых	1	3
158	что она	5	3
159	от его	1	3
160	вообще не	2	3
161	и там	2	2
162	это право	1	2
163	в ряде	1	2
164	все же	9	2
165	во времени	1	2
166	и наконец	3	2
167	большинстве случаев	1	2
168	можно сказать	1	2
169	видели какую	1	2
170	от этого	1	2
171	по тому	1	2
172	больше чем	1	2
173	при этом	4	2
174	она дает	1	2
175	совершенно так	1	2
176	в этот	1	2
177	в народном	1	2
178	рядом с	1	2
179	но дело	1	2
180	и больше	1	2
181	к нему	7	2
182	что это	6	2
183	в большинстве	1	2
184	но мы	1	2
185	независимо от	1	2
186	это в	1	2
187	хотя бы	1	2
188	что эта	1	2
189	в условиях	1	2
190	он в	2	2
191	и без	1	2
192	если в	2	2
193	другом месте	1	2
194	вплоть до	2	2
195	так в	4	2
196	и наиболее	1	2
197	с тем	1	2
198	в эту	1	2
199	растет за	1	2
200	в свете	3	2
201	им в	2	2
202	и только	1	2
203	в начале	1	2
204	не хочет	1	2
205	а именно	6	2
206	превращается в	3	2
207	мы еще	1	2
208	видим что	3	2
209	в ту	1	2
210	к тому	1	2
211	к ней	2	2
212	то что	7	2
213	дает право	1	2
214	из его	1	2
215	на все	1	2
216	пир на	1	2
217	с точки	1	2
218	на него	2	2
219	духа в	1	2
220	они и	1	2
221	в качестве	3	2
222	в целом	1	2
223	в городе	1	2
224	в чем	5	2
225	во франции	1	2
226	в другое	2	2
227	во второй	1	2
228	на том	2	2
229	один из	7	2
230	всякого рода	1	2
231	том как	1	2
232	и за	1	2
233	утверждают что	1	2
234	ту же	1	2
235	в каждом	1	2
236	в особенности	2	2
237	и она	3	2
238	и та	1	2
239	же самое	1	2
240	когда он	3	2
241	данном случае	3	2
242	не могут	2	2
243	и смерти	1	2
244	и если	3	2
245	она и	1	2
246	и что	10	2
247	не столько	3	2
248	нельзя было	1	2
249	у нее	2	2
250	ли он	4	2
251	в различных	3	2
252	когда в	1	2
253	связанная с	1	2
254	этих форм	1	2
255	происходит в	3	2
256	мы можем	4	2
257	начиная с	1	2
258	не нуждается	1	2
259	здесь только	1	2
260	и есть	1	2
261	может быть	14	2
262	него не	1	2
263	но эта	2	2
264	было бы	2	2
265	должен быть	1	2
266	один раз	1	2
267	как ее	1	2
268	тут же	1	2
269	здесь перед	1	2
270	конечно не	2	2
271	ночь с	2	2
272	так например	2	2
273	но именно	1	2
274	еще один	2	2
275	к этому	2	2
276	в данном	4	2
277	что по	2	1
278	последние слова	1	1
279	о которых	1	1
280	из форм	1	1
281	здесь совершенно	1	1
282	со своим	4	1
283	был в	2	1
284	в любой	1	1
285	обряда в	1	1
286	но с	1	1
287	на его	2	1
288	не знает	1	1
289	в возможности	1	1
290	и из	1	1
291	в форме	2	1
292	представлений о	1	1
293	он пишет	1	1
294	друг друга	2	1
295	к той	1	1
296	специфический характер	1	1
297	еще не	8	1
298	типична для	1	1
299	в свое	1	1
300	переходит на	1	1
301	более древних	1	1
302	в главе	1	1
303	его на	2	1
304	преисподней и	1	1
305	он начинает	1	1
306	то не	4	1
307	ней сам	1	1
308	самому себе	1	1
309	говорит о	2	1
310	оказывается в	1	1
311	характер в	1	1
312	что они	3	1
313	сам он	2	1
314	и также	1	1
315	для его	1	1
316	не будет	2	1
317	тогда когда	3	1
318	не исчерпываются	1	1
319	не должно	1	1
320	мышления и	1	1
321	только тогда	1	1
322	все его	2	1
323	отца и	2	1
324	себе в	1	1
325	ее в	3	1
326	отношению к	1	1
327	для всего	1	1
328	этого он	1	1
329	и ее	2	1
330	вражда к	1	1
331	обращается к	3	1
332	после того	4	1
333	только о	2	1
334	части тела	1	1
335	явление то	1	1
336	народ и	1	1
337	в несколько	1	1
338	этом мы	2	1
339	имеет значения	1	1
340	была его	1	1
341	на то	3	1
342	вслед за	1	1
343	где он	1	1
344	на землю	1	1
345	вводится в	1	1
346	не по	2	1
347	в жизни	1	1
348	он владеет	1	1
349	а иногда	1	1
350	объявил что	1	1
351	этот мотив	3	1
352	одна и	1	1
353	ту сторону	1	1
354	у всех	1	1
355	за своим	1	1
356	он также	2	1
357	убеждают нас	1	1
358	причем в	2	1
359	проглатывание и	2	1
360	в мировой	1	1
361	эту задачу	3	1
362	но здесь	2	1
363	в виде	1	1
364	от него	3	1
365	что я	1	1
366	знакомые нам	1	1
367	этим создается	1	1
368	и подобные	1	1
369	не дает	1	1
370	это конечно	2	1
371	царей в	1	1
372	на ней	3	1
373	в обстановке	1	1
374	людей так	1	1
375	игра и	1	1
376	смерть старого	1	1
377	тем как	1	1
378	выше и	2	1
379	в предыдущей	1	1
380	да вот	1	1
381	до этого	1	1
382	те же	1	1
383	если не	4	1
384	главе о	2	1
385	что уже	1	1
386	свою жену	1	1
387	смерти и	1	1
388	на протяжении	1	1
389	не можем	2	1
390	но все	4	1
391	и свою	1	1
392	в образе	3	1
393	утверждение что	1	1
394	и стал	3	1
395	самом начале	1	1
396	и такие	2	1
397	на три	1	1
398	умершим и	1	1
399	до брака	1	1
400	же значение	1	1
401	здесь более	1	1
402	есть не	1	1
403	который был	1	1
404	при всем	1	1
405	в день	1	1
406	о мире	1	1
407	не его	2	1
408	видели что	1	1
409	но зато	1	1
410	по этому	2	1
411	и формы	1	1
412	на голову	1	1
413	сам автор	1	1
414	в таком	1	1
415	но вот	2	1
416	землю и	1	1
417	огнем в	1	1
418	это довольно	2	1
419	с начала	1	1
420	должны были	3	1
421	все идет	1	1
422	не имеют	2	1
423	еще более	1	1
424	к своему	1	1
425	гл iv	1	1
426	никогда не	4	1
427	фольклора не	1	1
428	что иное	1	1
429	в середине	1	1
430	по всему	1	1
431	даже там	2	1
432	для понимания	1	1
433	некоторое время	1	1
434	возвращается в	1	1
435	и той	1	1
436	жить в	2	1
437	имеет в	1	1
438	эта угроза	1	1
439	две стороны	1	1
440	что этот	2	1
441	по отношению	1	1
442	на вопрос	4	1
443	в большом	1	1
444	не остается	1	1
445	он дает	3	1
446	пляски и	2	1
447	когда она	2	1
448	ни одной	1	1
449	они не	2	1
450	чаще всего	3	1
451	в других	4	1
452	и при	1	1
453	нас к	2	1
454	более не	1	1
455	в наших	1	1
456	этого нет	1	1
457	другими словами	2	1
458	та же	2	1
459	что при	2	1
460	что не	2	1
461	и всей	1	1
462	них не	1	1
463	из земли	1	1
464	и они	1	1
465	в прямой	2	1
466	свою жизнь	1	1
467	он все	1	1
468	имеют в	1	1
469	связана с	1	1
470	женщин и	1	1
471	тот же	2	1
472	она все	1	1
473	у ней	1	1
474	является к	2	1
475	видно что	5	1
476	для нее	2	1
477	в нее	1	1
478	но уже	1	1
479	не все	3	1
480	указывалось что	1	1
481	можно назвать	1	1
482	он наконец	1	1
483	из трех	1	1
484	вы не	1	1
485	подтверждается и	1	1
486	без него	1	1
487	играют в	1	1
488	на стол	1	1
489	как будто	1	1
490	и поэтому	1	1
491	там мы	1	1
492	не исчезает	2	1
493	него за	1	1
494	но эти	1	1
495	тесную связь	1	1
496	связано с	3	1
497	их на	2	1
498	и потому	1	1
499	жизни на	1	1
500	и история	1	1
501	в книге	1	1
502	ясно видно	1	1
503	тем что	6	1
504	можно понять	1	1
505	к ним	2	1
506	дал им	1	1
507	прямо говорит	1	1
508	под влиянием	1	1
509	тем не	4	1
510	не существенно	1	1
511	приведем еще	1	1
512	здесь за	1	1
513	ногами и	1	1
514	мы выделили	1	1
515	тысячи и	1	1
516	женщины и	2	1
517	только во	1	1
518	то это	5	1
519	там на	2	1
520	он ее	1	1
521	что у	4	1
522	видим таким	1	1
523	ее с	1	1
524	не о	1	1
525	на другой	1	1
526	не совсем	2	1
527	без всякого	2	1
528	из самых	2	1
529	xix века	1	1
530	не могли	1	1
531	собой и	1	1
532	в наши	1	1
533	с ними	1	1
534	как только	2	1
535	кто с	1	1
536	садится на	1	1
537	очень мало	1	1
538	и другим	1	1
539	вложена в	1	1
540	для этого	1	1
541	одна из	7	1
542	в котором	2	1
543	правда это	1	1
544	из него	1	1
545	и тех	1	1
546	как она	1	1
547	какую роль	1	1
548	что под	1	1
549	того как	3	1
550	в одну	2	1
551	это тоже	1	1
552	не дают	1	1
553	же объясняется	1	1
554	тому что	2	1
555	или косвенно	1	1
556	находится в	1	1
557	но оно	2	1
558	во всей	1	1
559	для выражения	1	1
560	его отец	2	1
561	из этого	1	1
562	знает и	1	1
563	не от	2	1
564	значение имеет	1	1
565	доме и	1	1
566	здесь под	1	1
567	что вы	2	1
568	есть еще	2	1
569	король здесь	1	1
570	объясняется что	1	1
571	воплощенная в	1	1
572	что за	3	1
573	раз он	2	1
574	в знак	1	1
575	земли и	1	1
576	не просто	2	1
577	ее и	1	1
578	и когда	2	1
579	предыдущей главе	1	1
580	в лице	1	1
581	далеко не	1	1
582	на земле	2	1
583	она правда	1	1
584	не случайно	3	1
585	представления о	4	1
586	с этого	1	1
587	возвращается домой	2	1
588	тем более	2	1
589	и сам	1	1
590	по его	2	1
591	и говорит	4	1
592	мира он	1	1
593	от них	1	1
594	прямо или	1	1
595	тому кто	2	1
596	которую мы	1	1
597	нечто вроде	3	1
598	же он	1	1
599	которые в	1	1
600	в частности	1	1
601	в состав	1	1
602	от лица	1	1
603	на ветви	1	1
604	и всю	1	1
605	в целях	2	1
606	они имеют	1	1
607	так можно	1	1
608	связь и	1	1
609	и пр	1	1
610	существу эта	1	1
611	он пользуется	1	1
612	побывать в	1	1
613	этой смены	2	1
614	еще одна	3	1
615	а как	1	1
616	формы и	1	1
617	этого явления	1	1
618	он может	4	1
619	как я	1	1
620	в сопровождении	1	1
621	король и	1	1
622	должен был	2	1
623	нами в	2	1
624	никак не	1	1
625	и более	1	1
626	известно что	2	1
627	ему в	1	1
628	со своими	1	1
629	история о	1	1
630	о смене	1	1
631	для этой	1	1
632	из них	2	1
633	в дальнейшем	3	1
634	обратимся к	1	1
635	где все	1	1
636	мы все	1	1
637	указывает на	1	1
638	если бы	1	1
639	и эта	2	1
640	что во	2	1
641	солнце и	1	1
642	от всего	1	1
643	связь между	1	1
644	он на	2	1
645	с ума	1	1
646	превратилось в	1	1
647	и по	3	1
648	происходящую в	1	1
649	мы здесь	2	1
650	мы знаем	2	1
651	наконец они	2	1
652	поэтому если	1	1
653	ее как	2	1
654	необходимо отметить	1	1
655	еще яснее	2	1
