N	2gram	Vinokur_Ku_1	Vladivir
166	мы увидим	3	3
167	тот же	2	3
168	но на	1	3
169	ничего не	2	3
170	со своей	1	3
171	под влиянием	3	3
172	это можно	1	3
173	уже не	8	3
174	или менее	3	3
175	по своему	1	3
176	более или	3	3
177	другой стороны	6	3
178	к его	1	3
179	увидим ниже	1	3
180	только к	2	3
181	и на	4	3
182	в семье	1	3
183	из своего	1	3
184	в науке	4	3
185	едва ли	1	3
186	с другой	7	3
187	если не	3	3
188	в общем	3	3
189	но что	1	3
190	собственно говоря	1	3
191	по своим	2	3
192	и н	1	3
193	раз и	1	3
194	него не	1	3
195	на себя	3	3
196	только на	1	3
197	отнюдь не	1	3
198	но это	1	3
199	лекции по	1	2
200	одним из	2	2
201	не нравится	1	2
202	нисколько не	3	2
203	еще не	5	2
204	во всяком	5	2
205	ко времени	1	2
206	тех же	1	2
207	и а	2	2
208	обстоятельство что	8	2
209	эта книга	1	2
210	т i	1	2
211	от нее	1	2
212	о котором	2	2
213	и сейчас	1	2
214	для своего	1	2
215	даже не	1	2
216	при этом	6	2
217	и для	2	2
218	для себя	1	2
219	можно считать	1	2
220	т д	14	2
221	она была	1	2
222	как на	3	2
223	вероятно не	1	2
224	учение о	4	2
225	не менее	7	2
226	точки зрения	14	2
227	где он	1	2
228	в ответ	1	2
229	о его	1	2
230	то обстоятельство	8	2
231	даже в	3	2
232	хотя бы	10	2
233	тем самым	4	2
234	было ему	1	2
235	дело не	2	2
236	то и	2	2
237	того чтобы	17	2
238	что я	2	2
239	что на	1	2
240	на ту	1	2
241	с тем	5	2
242	его к	3	2
243	в чем	1	2
244	речи с	1	2
245	который был	1	2
246	а именно	2	2
247	к жизни	2	2
248	в тех	4	2
249	совершенно не	1	2
250	того что	9	2
251	и т	33	2
252	имеют для	1	2
253	только что	1	2
254	этом и	1	2
255	и других	1	2
256	на все	1	2
257	духовного развития	1	2
258	больше всего	2	2
259	из этих	4	2
260	это и	4	2
261	ударением на	1	2
262	своей жизни	1	2
263	что такое	6	2
264	лишь в	2	2
265	и мы	2	2
266	пока еще	1	2
267	именно так	2	2
268	для того	16	2
269	ни в	2	2
270	тому же	1	2
271	и еще	2	2
272	всяком случае	5	2
273	ясно что	3	2
274	тем что	8	2
275	тем не	4	2
276	не столько	2	2
277	что все	2	2
278	со стороны	4	2
279	образом в	1	2
280	с ними	4	2
281	в них	7	2
282	на первый	1	2
283	с ударением	1	2
284	но даже	1	2
285	под ред	1	2
286	не отрицал	1	2
287	обратить внимание	2	2
288	в самом	10	2
289	жизнь в	1	2
290	он говорит	1	2
291	в результате	5	2
292	более что	1	2
293	как к	1	2
294	часто и	1	2
295	на этом	1	2
296	своего времени	2	2
297	в это	2	2
298	а это	3	2
299	времени в	1	2
300	той же	3	2
301	несколько слов	3	2
302	в которую	1	2
303	тем более	2	2
304	указать на	4	2
305	во многом	1	2
306	в частности	4	2
307	он стал	1	2
308	внимание читателя	1	2
309	по существу	4	2
310	в каком	2	2
311	этот факт	1	2
312	не из	1	2
313	все что	1	2
314	что она	3	2
315	конечно не	2	2
316	том чтобы	8	2
317	было бы	15	2
318	к себе	4	2
319	что с	2	2
320	и свое	1	2
321	так например	2	2
322	уже и	3	2
323	из них	4	2
324	указывает на	1	2
325	что мы	1	2
326	ними и	2	2
327	к своей	1	2
328	всего на	1	2
329	тут уже	1	1
330	некотором отношении	1	1
331	чуткость и	1	1
332	ни одного	2	1
333	подробнее о	1	1
334	мысли а	2	1
335	образования в	1	1
336	а вот	1	1
337	на протяжении	1	1
338	весь этот	1	1
339	выросло учение	1	1
340	всегда в	1	1
341	которого мы	1	1
342	что можно	2	1
343	отношении к	1	1
344	и того	2	1
345	поэзии и	1	1
346	самого себя	1	1
347	бы в	7	1
348	против чего	1	1
349	таких случаях	1	1
350	интерес к	1	1
351	одно и	1	1
352	а главное	1	1
353	это все	1	1
354	что их	2	1
355	тогда как	2	1
356	раз из	1	1
357	так сказать	5	1
358	также из	1	1
359	бы на	2	1
360	любовь к	2	1
361	или в	2	1
362	ради которого	1	1
363	слов о	2	1
364	общей философской	1	1
365	в состоянии	2	1
366	ударение в	1	1
367	теперь в	1	1
368	в разных	2	1
369	однако он	1	1
370	сказано в	1	1
371	прежде всего	9	1
372	в известной	1	1
373	тех кто	1	1
374	действительно в	1	1
375	их как	1	1
376	чтобы на	1	1
377	в более	2	1
378	что когда	1	1
379	что вся	1	1
380	же в	4	1
381	то из	1	1
382	я имею	1	1
383	который будучи	1	1
384	не потому	5	1
385	и ничего	1	1
386	для них	2	1
387	в германии	1	1
388	связи с	7	1
389	в обычном	1	1
390	как с	2	1
391	они по	1	1
392	поскольку они	1	1
393	в точности	1	1
394	а то	2	1
395	к другим	1	1
396	вопрос об	1	1
397	это часто	1	1
398	ли так	1	1
399	этом слове	1	1
400	из этой	1	1
401	году но	1	1
402	и вместе	1	1
403	и осталось	1	1
404	и иной	1	1
405	большое значение	2	1
406	и больше	1	1
407	упреки в	1	1
408	считая что	1	1
409	необходимо если	1	1
410	говоря уже	1	1
411	все той	1	1
412	настоящее время	1	1
413	даже что	1	1
414	каким был	1	1
415	было в	2	1
416	и во	1	1
417	с помощью	7	1
418	иное как	2	1
419	систему и	1	1
420	не будучи	1	1
421	если это	1	1
422	которая в	1	1
423	на место	1	1
424	но с	2	1
425	а сейчас	1	1
426	что особенно	1	1
427	для той	1	1
428	не содержит	1	1
429	уже совсем	1	1
430	и без	1	1
431	уже на	2	1
432	и вовсе	5	1
433	редко и	1	1
434	во всех	1	1
435	только то	1	1
436	с большим	3	1
437	на нем	1	1
438	и те	1	1
439	этом в	1	1
440	удивляться что	1	1
441	которые можно	2	1
442	еще о	1	1
443	в основных	1	1
444	убедиться в	1	1
445	как его	1	1
446	мне была	1	1
447	в обращении	1	1
448	выступления а	1	1
449	то немногое	1	1
450	прямое и	1	1
451	в одном	3	1
452	менее всего	1	1
453	влияние на	1	1
454	на себе	6	1
455	одно из	2	1
456	правда в	1	1
457	одно письмо	1	1
458	значительные явления	1	1
459	в большой	1	1
460	факты и	2	1
461	просвещения и	1	1
462	который в	1	1
463	а через	1	1
464	но все	2	1
465	чтобы в	2	1
466	к нам	1	1
467	отношений в	1	1
468	сводится к	3	1
469	том и	2	1
470	и только	1	1
471	и хорошо	1	1
472	жизни в	1	1
473	смысле этого	3	1
474	в быту	1	1
475	необходимо указать	1	1
476	его как	1	1
477	выходят за	1	1
478	все то	1	1
479	можно только	1	1
480	истории русской	1	1
481	не хочет	1	1
482	есть не	1	1
483	также было	1	1
484	вместе со	2	1
485	почти всегда	1	1
486	она есть	1	1
487	меня и	3	1
488	целое в	1	1
489	как содержание	1	1
490	я в	1	1
491	с этой	2	1
492	что среди	1	1
493	который нам	1	1
494	но вот	2	1
495	из него	1	1
496	которого не	1	1
497	между ними	2	1
498	дело с	1	1
499	сделал из	1	1
500	в таких	4	1
501	в таком	3	1
502	притом не	1	1
503	и представить	1	1
504	раз навсегда	1	1
505	чем с	1	1
506	но если	2	1
507	на самом	2	1
508	том виде	1	1
509	мною из	3	1
510	не имеют	3	1
511	это не	7	1
512	слова на	1	1
513	относиться к	1	1
514	типа с	1	1
515	не с	3	1
516	часто бывает	1	1
517	что иное	1	1
518	философию и	1	1
519	в этих	4	1
520	мало чем	1	1
521	в историю	1	1
522	слишком уж	1	1
523	по отношению	8	1
524	что даже	1	1
525	в моем	1	1
526	которые в	1	1
527	а г	1	1
528	вывод который	1	1
529	когда она	1	1
530	не видел	1	1
531	в других	1	1
532	и против	2	1
533	ее в	2	1
534	на почве	1	1
535	можно говорить	2	1
536	не соответствует	1	1
537	выражение в	1	1
538	связанная с	2	1
539	большую роль	1	1
540	любви к	2	1
541	для самого	1	1
542	что не	5	1
543	них не	1	1
544	до того	2	1
545	истории в	1	1
546	хорошо что	1	1
547	не прав	1	1
548	и вести	1	1
549	с такими	1	1
550	то ни	1	1
551	потому чтобы	2	1
552	которая была	1	1
553	в литературе	1	1
554	в силу	10	1
555	упомянуть еще	1	1
556	но уже	5	1
557	свою очередь	3	1
558	воспоминания о	1	1
559	и своим	1	1
560	порядка и	1	1
561	говорит о	1	1
562	но тут	1	1
563	говорят о	1	1
564	во второй	1	1
565	пять лет	1	1
566	в одной	1	1
567	помощью более	1	1
568	относится к	2	1
569	каждый день	1	1
570	и учение	1	1
571	только через	1	1
572	сам он	1	1
573	пишет что	1	1
574	есть нечто	1	1
575	приводят к	1	1
576	лет в	1	1
577	к тем	1	1
578	это же	1	1
579	некоторого рода	1	1
580	целом и	2	1
581	что за	1	1
582	значение и	2	1
583	о чем	2	1
584	факты из	1	1
585	говорить а	1	1
586	человеческой жизни	1	1
587	не могло	1	1
588	не говоря	2	1
589	любви и	1	1
590	себе и	2	1
591	мы имеем	6	1
592	ту же	1	1
593	в каждом	2	1
594	в их	3	1
595	ни один	1	1
596	образования и	1	1
597	однако и	1	1
598	смысле его	1	1
599	только не	1	1
600	столь же	1	1
601	одна из	1	1
602	и тем	2	1
603	так же	4	1
604	только потому	6	1
605	внимание на	4	1
606	ответить на	1	1
607	к лицу	1	1
608	этого слова	3	1
609	на нас	1	1
610	как именно	2	1
611	для которых	2	1
612	не нужно	1	1
613	от того	1	1
614	в настоящее	1	1
615	том же	2	1
616	не мешает	1	1
617	именно в	6	1
618	с одной	1	1
619	виде так	1	1
620	так называемую	1	1
621	тому что	3	1
622	в историческом	1	1
623	принужден был	1	1
624	письмо вл	1	1
625	на эту	2	1
626	не знаю	2	1
627	в сторону	2	1
628	от истории	2	1
629	этом отношении	5	1
630	не для	1	1
631	и мысли	2	1
632	не могут	2	1
633	от другого	1	1
634	целого ряда	1	1
635	а все	1	1
636	не что	1	1
637	но нас	1	1
638	на месте	2	1
639	тем я	1	1
640	слишком хорошо	1	1
641	себя и	1	1
642	которым он	1	1
643	мы можем	1	1
644	г и	1	1
645	до конца	2	1
646	а из	1	1
647	поэтому в	1	1
648	раз он	1	1
649	с большой	1	1
650	не просто	5	1
651	все дело	1	1
652	ему принадлежит	1	1
653	и когда	1	1
654	я хочу	1	1
655	роль в	4	1
656	государства и	1	1
657	далеко не	1	1
658	мне не	1	1
659	одной стороны	1	1
660	таковы например	1	1
661	о тех	1	1
662	представление о	3	1
663	в различных	1	1
664	истории и	1	1
665	вопрос о	2	1
666	даже для	2	1
667	и далее	1	1
668	ведь и	1	1
669	в некоторой	1	1
670	столько же	1	1
671	сразу же	1	1
672	не приходится	1	1
673	и представлений	1	1
674	слова с	1	1
675	для чего	1	1
676	не столь	1	1
677	скажем несколько	1	1
678	но у	1	1
679	нем с	1	1
680	к в	1	1
681	касается до	1	1
682	годах в	1	1
683	в основном	1	1
684	сейчас же	1	1
685	самого и	1	1
686	в некотором	1	1
687	не следует	1	1
688	учения о	1	1
689	самом деле	9	1
690	в области	7	1
691	а не	8	1
692	лицом к	1	1
693	которые не	1	1
694	и после	1	1
695	и есть	2	1
696	в ней	6	1
697	с такой	1	1
698	и одновременно	1	1
699	нас в	1	1
700	и пр	15	1
701	правильном развитии	1	1
702	августа года	1	1
703	со всей	1	1
704	понимание и	1	1
705	как иногда	1	1
706	и уже	1	1
707	так или	2	1
708	назначение в	1	1
709	одного из	1	1
710	чтобы установить	1	1
711	родился в	1	1
712	и более	2	1
713	что здесь	1	1
714	есть только	1	1
715	нас на	1	1
716	заключается в	2	1
717	в г	3	1
718	это уже	1	1
719	что ему	1	1
720	если а	1	1
721	за то	1	1
722	именно это	1	1
723	немногое что	1	1
724	или иначе	2	1
725	что свои	1	1
726	но во	1	1
727	этого кризиса	1	1
728	если бы	9	1
729	как предмет	1	1
730	в переводе	1	1
731	об отношении	1	1
732	и тогда	4	1
733	только об	1	1
734	как о	2	1
735	гораздо больше	1	1
736	она уже	1	1
737	языков и	1	1
738	связь между	1	1
739	когда они	1	1
740	из письма	2	1
741	не есть	4	1
742	в данном	4	1
743	что если	2	1
744	с некоторыми	1	1
745	в свою	3	1
