N	2gram	Voloshinov_1	Analitik
120	вследствие этого	2	3
121	того или	5	3
122	еще не	3	3
123	своего предмета	1	3
124	оно может	1	3
125	смысл его	2	3
126	в таком	1	3
127	нашем случае	1	3
128	и к	4	3
129	между двумя	2	3
130	дело не	1	3
131	в любом	1	3
132	если в	1	3
133	как он	1	3
134	в силу	1	3
135	и есть	1	3
136	в художественном	1	3
137	вопроса о	4	3
138	тому как	1	3
139	в котором	3	3
140	будто бы	1	3
141	в нем	4	3
142	что и	3	3
143	не могут	1	3
144	он не	2	3
145	с его	7	3
146	в нашем	5	3
147	или иного	5	3
148	и одновременно	1	3
149	что он	2	3
150	как будто	1	3
151	если бы	4	3
152	а с	5	3
153	что мы	11	3
154	однако не	1	3
155	однако в	2	3
156	все эти	2	2
157	не становится	3	2
158	в которой	7	2
159	и с	5	2
160	вопрос о	2	2
161	из этих	1	2
162	можно сказать	4	2
163	в противоположность	1	2
164	или не	1	2
165	каждый из	2	2
166	тогда когда	1	2
167	не к	3	2
168	и является	5	2
169	здесь не	2	2
170	это как	1	2
171	думать что	1	2
172	и просто	1	2
173	понимать как	1	2
174	вовсе не	2	2
175	выступает в	1	2
176	образом не	1	2
177	то он	3	2
178	автора или	1	2
179	была бы	1	2
180	в сознании	3	2
181	же мере	1	2
182	в какой	2	2
183	или иных	3	2
184	как уже	2	2
185	и та	1	2
186	его и	3	2
187	художественное творчество	3	2
188	бы не	2	2
189	других людей	1	2
190	на его	5	2
191	художественного творчества	5	2
192	то в	1	2
193	внешнего мира	1	2
194	что же	8	2
195	между собой	2	2
196	было бы	7	2
197	отношение к	2	2
198	для него	3	2
199	потому что	5	2
200	том и	1	2
201	свидетельствует о	1	2
202	отношения к	3	2
203	в начале	3	2
204	на самом	3	2
205	нет и	3	2
206	никогда не	7	2
207	тех или	4	2
208	на все	1	2
209	еще в	1	2
210	в новом	1	2
211	и сам	2	2
212	не остается	1	2
213	которые в	2	2
214	он может	1	2
215	общения людей	2	2
216	как мы	9	2
217	одного и	1	2
218	не говоря	2	2
219	остается ничего	1	2
220	говоря о	1	2
221	и о	1	2
222	х годов	1	2
223	один из	4	2
224	и потому	2	2
225	должно быть	2	2
226	за пределами	1	2
227	от своего	1	2
228	художественного высказывания	2	2
229	не о	1	2
230	со стороны	1	2
231	может иметь	1	2
232	как от	1	2
233	не должен	2	2
234	только не	1	2
235	для этого	1	2
236	другой стороны	1	2
237	этом отношении	2	2
238	широком смысле	1	2
239	за пределы	1	2
240	и тогда	2	2
241	не являются	1	2
242	также и	2	2
243	как к	1	2
244	в процессе	6	2
245	не просто	2	2
246	на каждом	1	2
247	на этом	1	2
248	роль в	3	2
249	нет ничего	2	2
250	несмотря на	2	2
251	мысль о	1	2
252	ли он	2	2
253	той же	5	2
254	при помощи	1	2
255	тем более	1	2
256	творчества и	1	2
257	же самое	5	2
258	самое время	2	2
259	и до	1	2
260	самом деле	4	2
261	ничто не	1	2
262	на себя	1	2
263	и то	3	2
264	одного из	1	2
265	одному из	1	2
266	так как	7	2
267	не является	5	2
268	из них	3	2
269	быть может	3	2
270	сколько бы	1	2
271	что именно	3	2
272	себе в	2	2
273	как говорит	1	2
274	без такого	1	1
275	языка и	4	1
276	вновь и	1	1
277	может не	1	1
278	тому или	1	1
279	это возможно	1	1
280	спор между	1	1
281	может и	1	1
282	прежде чем	2	1
283	для всех	2	1
284	само собой	4	1
285	общим содержанием	1	1
286	войти в	2	1
287	или иное	4	1
288	целым рядом	1	1
289	не значит	1	1
290	не знает	3	1
291	если и	1	1
292	для нас	3	1
293	этом мы	3	1
294	и наконец	5	1
295	одно и	4	1
296	в связи	2	1
297	этой второй	2	1
298	одни и	1	1
299	или в	2	1
300	на природу	1	1
301	что то	2	1
302	только мы	1	1
303	его с	1	1
304	но то	1	1
305	в состоянии	1	1
306	в разных	3	1
307	без определенного	1	1
308	высказывания на	1	1
309	на это	4	1
310	не должно	2	1
311	и для	3	1
312	суждения о	1	1
313	т.д в	1	1
314	пространство и	1	1
315	по мере	1	1
316	или иному	1	1
317	речевого общения	8	1
318	мы уже	10	1
319	связи с	3	1
320	но при	3	1
321	отношения не	1	1
322	высказывания в	2	1
323	крайней мере	1	1
324	все возможные	1	1
325	и эти	1	1
326	здесь как	1	1
327	не было	2	1
328	на своего	1	1
329	служит для	1	1
330	становится ареной	1	1
331	определенным образом	1	1
332	соглашаясь с	1	1
333	должны помнить	1	1
334	творчества в	1	1
335	есть в	1	1
336	связь с	2	1
337	вслед за	1	1
338	в виде	1	1
339	и больше	2	1
340	одна и	1	1
341	которого и	2	1
342	с самим	2	1
343	за столом	2	1
344	сих пор	2	1
345	говоря уже	1	1
346	что это	4	1
347	которая и	1	1
348	действующих лиц	1	1
349	первый взгляд	1	1
350	существенное для	1	1
351	социального поведения	1	1
352	это еще	1	1
353	а скорее	1	1
354	как нечто	2	1
355	но мы	2	1
356	независимо от	5	1
357	сознания и	1	1
358	мы не	9	1
359	не так	3	1
360	из общей	1	1
361	до сих	1	1
362	так что	1	1
363	как это	5	1
364	всех своих	4	1
365	взгляд на	1	1
366	предмет искусства	1	1
367	та же	3	1
368	да ведь	2	1
369	быть понято	2	1
370	при условии	2	1
371	как раз	1	1
372	лишь по	1	1
373	во всех	6	1
374	наконец в-третьих	1	1
375	таким же	1	1
376	и те	1	1
377	чтобы тот	1	1
378	зрения в	2	1
379	оглядывается на	1	1
380	этой жизни	1	1
381	на отдельные	2	1
382	то или	4	1
383	если он	3	1
384	научное изучение	1	1
385	я чувствую	1	1
386	тем как	1	1
387	ответа на	1	1
388	в одном	3	1
389	в ней	8	1
390	слова не	2	1
391	влияние на	4	1
392	чтобы он	1	1
393	если не	3	1
394	речи в	1	1
395	и во	1	1
396	его в	4	1
397	мы ни	3	1
398	она приобретает	1	1
399	или даже	2	1
400	были бы	4	1
401	не можем	1	1
402	но все	4	1
403	принадлежит к	1	1
404	сидит за	1	1
405	и внутреннее	1	1
406	является ли	1	1
407	к установлению	1	1
408	от тех	1	1
409	смысле этого	2	1
410	его как	1	1
411	мы наблюдаем	1	1
412	наиболее существенные	1	1
413	его обладает	1	1
414	говорится и	1	1
415	из мертвых	1	1
416	с той	1	1
417	реальной жизни	1	1
418	языком и	3	1
419	только один	1	1
420	при всем	2	1
421	внутренняя речь	5	1
422	языка как	1	1
423	в ее	3	1
424	превращается в	1	1
425	здесь мы	3	1
426	с миром	1	1
427	или хотя	2	1
428	с этой	1	1
429	например в	1	1
430	форму высказывания	3	1
431	здесь в	1	1
432	они являются	1	1
433	совершенно не	3	1
434	для человека	1	1
435	этот процесс	2	1
436	общего смысла	1	1
437	происходящего в	1	1
438	ни единого	1	1
439	тем в	1	1
440	между ними	3	1
441	и от	7	1
442	как не	2	1
443	помощи языка	2	1
444	приходится пользоваться	1	1
445	уже с	1	1
446	а затем	1	1
447	одного только	1	1
448	выражению и	1	1
449	человеческого сознания	1	1
450	в него	1	1
451	но как	2	1
452	не имеют	1	1
453	и сами	1	1
454	деятельности не	1	1
455	к своему	4	1
456	человека для	1	1
457	и даже	3	1
458	хотя и	3	1
459	лучше сказать	1	1
460	что для	1	1
461	в диалоге	1	1
462	это отнюдь	1	1
463	в этих	2	1
464	обойтись без	1	1
465	всей своей	1	1
466	нет оно	1	1
467	собственном смысле	1	1
468	случае литературного	1	1
469	слова о	3	1
470	сознания не	3	1
471	и продукт	1	1
472	иными словами	2	1
473	на него	4	1
474	общественного сознания	2	1
475	значение лишь	1	1
476	говорящего и	6	1
477	ведь если	2	1
478	и эстетический	1	1
479	имеют место	1	1
480	как в	2	1
481	целое как	1	1
482	и оказывает	1	1
483	т.п если	1	1
484	развития в	2	1
485	и внутренняя	3	1
486	к внешней	1	1
487	сказать не	2	1
488	бытия в	1	1
489	утверждать что	1	1
490	все время	5	1
491	культуры и	1	1
492	с некоторым	1	1
493	и отношения	1	1
494	складывается из	1	1
495	в душе	2	1
496	в свою	6	1
497	с целым	1	1
498	зрения и	1	1
499	человека и	1	1
500	ложатся в	1	1
501	понять что	1	1
502	играли в	1	1
503	тот же	2	1
504	всякого сомнения	1	1
505	о котором	1	1
506	и всего	2	1
507	смысле слова	1	1
508	слов и	7	1
509	мы должны	10	1
510	жизни и	3	1
511	даже если	1	1
512	в отношении	2	1
513	же точно	1	1
514	в чем	1	1
515	в течение	1	1
516	свою очередь	4	1
517	мира и	1	1
518	зависимости от	5	1
519	да и	4	1
520	внимание к	1	1
521	мы встречаемся	1	1
522	этих трех	1	1
523	в романе	1	1
524	мы увидим	5	1
525	вещи и	1	1
526	и вследствие	2	1
527	любая вещь	1	1
528	не менее	1	1
529	при анализе	1	1
530	составляющих его	1	1
531	к какому-нибудь	1	1
532	ничего не	8	1
533	к тем	1	1
534	со своей	1	1
535	социальное событие	1	1
536	к которой	1	1
537	ему как	1	1
538	как бывает	1	1
539	первой части	1	1
540	жизни с	1	1
541	именно эта	1	1
542	каждое высказывание	2	1
543	воли и	1	1
544	как нам	1	1
545	литературном произведении	1	1
546	или менее	1	1
547	могло бы	1	1
548	реальной единицы	1	1
549	собой и	1	1
550	по своему	3	1
551	более или	1	1
552	и т.д	21	1
553	в особенности	1	1
554	даже не	1	1
555	а о	1	1
556	эти три	2	1
557	на первый	1	1
558	одна из	1	1
559	и тем	6	1
560	равно как	2	1
561	слова в	5	1
562	того в	1	1
563	с языком	1	1
564	речи и	6	1
565	но от	1	1
566	не как	1	1
567	в зависимости	5	1
568	точку зрения	3	1
569	по крайней	1	1
570	всех этих	1	1
571	наш язык	2	1
572	у него	1	1
573	вопроса об	1	1
574	он в	1	1
575	том же	1	1
576	только одна	2	1
577	тому что	5	1
578	с мнениями	1	1
579	и той	5	1
580	ему и	1	1
581	в сторону	1	1
582	только тогда	2	1
583	которых это	1	1
584	всякого смысла	1	1
585	не происходит	1	1
586	точкой зрения	5	1
587	с тем	8	1
588	этих слов	3	1
589	что собственно	1	1
590	язык как	1	1
591	и что	1	1
592	будет иметь	2	1
593	в результате	1	1
594	и зависимость	2	1
595	мы будем	6	1
596	в основу	1	1
597	своих частях	1	1
598	еще раз	1	1
599	однако все	1	1
600	в действительности	1	1
601	их в	3	1
602	о чем	1	1
603	помнить что	2	1
604	иное явление	1	1
605	только лишь	1	1
606	в своих	2	1
607	те же	4	1
608	бы мы	3	1
609	которое не	2	1
610	я не	1	1
611	целого высказывания	1	1
612	указать на	1	1
613	же эти	1	1
614	всякое высказывание	3	1
615	сама в	1	1
616	все они	1	1
617	за ним	1	1
618	иметь дело	3	1
619	же в	1	1
620	являются для	1	1
621	все равно	1	1
622	для них	2	1
623	друг друга	2	1
624	вопроса мы	1	1
625	слова как	2	1
626	нам не	1	1
627	может показаться	3	1
628	всего в	3	1
629	она должна	1	1
630	к мысли	1	1
631	в какой-то	2	1
632	ничего что	2	1
633	с подобной	1	1
634	человека но	1	1
635	и художественно	1	1
636	себе все	2	1
637	в которых	2	1
638	оба эти	1	1
639	что может	1	1
640	в каком	2	1
641	раз и	1	1
642	произведением в	1	1
643	среде этот	1	1
644	или других	1	1
645	как с	2	1
646	понимание и	2	1
647	к миру	2	1
648	и уже	3	1
649	в самой	1	1
650	вне этого	1	1
651	высказывания и	3	1
652	сознания как	1	1
653	одной и	2	1
654	что оно	3	1
655	особый тип	1	1
656	долгое время	3	1
657	на всех	1	1
658	говорить не	1	1
659	он сидит	1	1
660	только на	3	1
661	перед нами	3	1
662	с кем	2	1
663	все еще	1	1
664	просто не	1	1
665	имеем в	1	1
666	личностью в	1	1
667	быть в	1	1
668	структуру и	1	1
669	граница между	1	1
670	социальной ситуации	1	1
671	в виду	3	1
672	материала и	1	1
673	а этот	2	1
674	жизни однако	1	1
675	ни на	3	1
676	события только	1	1
677	и вновь	1	1
678	не имея	1	1
679	и эта	3	1
680	во внутренней	4	1
681	возможно лишь	1	1
682	с какой	1	1
683	которой я	1	1
684	раз что	1	1
685	ивана петровича	1	1
686	связь между	2	1
687	все что	1	1
688	является в	1	1
689	в данной	3	1
690	приближается к	2	1
691	в литературном	1	1
692	или несколько	2	1
693	он уже	1	1
694	и исторически	1	1
695	но это	2	1
696	первой фразы	1	1
697	связи и	1	1
698	и при	2	1
699	и сознание	2	1
