N	2gram	Bakhtin_Pr_1	FransuaR
251	в человеке	6	2
252	оно ни	1	2
253	в дантовском	2	2
254	в изображении	2	2
255	это было	1	2
256	что все	3	2
257	уже не	8	2
258	это прежде	1	2
259	нужно сказать	1	2
260	все элементы	1	2
261	ни было	4	2
262	нет ни	2	2
263	именно в	6	2
264	всего романа	1	2
265	пространства и	1	2
266	этом отношении	5	2
267	и мира	1	2
268	в процессе	4	2
269	и образ	1	2
270	до конца	5	2
271	в результате	4	2
272	начала и	1	2
273	из всех	1	2
274	через все	1	2
275	роль в	2	2
276	далеко не	1	2
277	своего времени	2	2
278	их в	2	2
279	о тех	1	2
280	к человеку	2	2
281	с его	6	2
282	все новые	1	2
283	в построении	5	2
284	в каждой	2	2
285	с самого	2	2
286	же в	2	2
287	в области	3	2
288	а не	20	2
289	своего рода	1	2
290	себе все	1	2
291	в которых	2	2
292	должен быть	1	2
293	точка зрения	7	2
294	может стать	1	2
295	с ним	6	2
296	благодаря этому	2	2
297	новой и	1	2
298	например у	1	2
299	человека в	5	2
300	и как	8	2
301	в первой	2	2
302	не есть	1	2
303	в данном	2	2
304	и действительности	1	1
305	очень отчетливо	1	1
306	последним словом	2	1
307	одним из	8	1
308	показывает как	1	1
309	и многих	1	1
310	почти все	1	1
311	видеть и	1	1
312	со своим	3	1
313	все же	5	1
314	данте и	2	1
315	он считает	1	1
316	ведь в	1	1
317	к той	2	1
318	особенно резко	1	1
319	в частности	1	1
320	природа и	1	1
321	в письме	1	1
322	мире в	3	1
323	его на	2	1
324	данном случае	2	1
325	в одно	1	1
326	многих других	1	1
327	же это	1	1
328	первом случае	1	1
329	отличие от	2	1
330	именно к	1	1
331	и самый	1	1
332	мир и	6	1
333	говорит о	1	1
334	характер в	1	1
335	является одним	1	1
336	что они	1	1
337	ибо все	1	1
338	исключительная художественная	1	1
339	достигается не	1	1
340	существует только	1	1
341	тех кто	1	1
342	романа не	3	1
343	мир дан	1	1
344	не была	1	1
345	была еще	1	1
346	ее на	1	1
347	себе то	1	1
348	как на	2	1
349	и особый	1	1
350	нельзя сказать	1	1
351	человеке и	1	1
352	у нас	1	1
353	по ту	1	1
354	почти не	1	1
355	у меня	1	1
356	это слово	1	1
357	в котором	2	1
358	образом все	2	1
359	в настоящем	3	1
360	здесь не	1	1
361	их значение	1	1
362	на такой	1	1
363	для них	1	1
364	форму и	1	1
365	утверждает что	1	1
366	его не	1	1
367	нельзя конечно	3	1
368	выходит за	2	1
369	мир мир	2	1
370	она может	1	1
371	человека а	1	1
372	нему и	2	1
373	святые и	1	1
374	же мы	1	1
375	здесь с	3	1
376	так чтобы	1	1
377	лежат в	1	1
378	мы сказали	1	1
379	с идеями	1	1
380	к концу	1	1
381	и всякий	1	1
382	и которые	1	1
383	мыслится и	1	1
384	одно из	1	1
385	писал в	1	1
386	него и	1	1
387	в жизни	6	1
388	на первый	1	1
389	наоборот все	1	1
390	с ней	1	1
391	и праведники	1	1
392	ту сторону	1	1
393	в сознании	2	1
394	наконец в	2	1
395	конечно и	4	1
396	определяет основную	1	1
397	книг романа	1	1
398	основной принцип	1	1
399	от этой	1	1
400	другом случае	1	1
401	даже в	2	1
402	его и	1	1
403	к которому	1	1
404	в тех	1	1
405	говорит сам	2	1
406	земная жизнь	1	1
407	но здесь	1	1
408	нем историк	1	1
409	души в	1	1
410	не находим	1	1
411	на котором	2	1
412	его нет	1	1
413	по себе	7	1
414	в другой	3	1
415	и наиболее	1	1
416	почти полностью	1	1
417	только его	1	1
418	вот почему	1	1
419	в своих	2	1
420	чем его	1	1
421	как его	1	1
422	или наконец	1	1
423	что я	1	1
424	менее всего	4	1
425	почти вовсе	1	1
426	его сам	1	1
427	мы привели	1	1
428	этим он	1	1
429	в нашем	1	1
430	между ними	2	1
431	притом в	1	1
432	первая глава	1	1
433	перехода из	1	1
434	становится и	1	1
435	лишь абстрактный	1	1
436	или даже	2	1
437	и всех	1	1
438	лица в	1	1
439	принадлежит к	1	1
440	мира не	2	1
441	ее как	2	1
442	и герои	1	1
443	по своей	1	1
444	но не	8	1
445	и самое	2	1
446	под собою	1	1
447	этому вопросу	1	1
448	романа с	2	1
449	смысле он	1	1
450	но только	1	1
451	того и	1	1
452	этом смысле	9	1
453	в ее	1	1
454	превращается в	1	1
455	с этой	1	1
456	радости и	1	1
457	непосредственно переходит	1	1
458	здесь в	1	1
459	внешних и	1	1
460	основной особенности	4	1
461	отношения к	2	1
462	подымается до	1	1
463	в начале	1	1
464	живой и	1	1
465	героя является	2	1
466	видим что	1	1
467	свой мир	1	1
468	всеми ее	1	1
469	для такого	1	1
470	было не	1	1
471	не так	1	1
472	он как	1	1
473	от всех	1	1
474	между тем	5	1
475	мира с	1	1
476	но они	4	1
477	этого мира	4	1
478	образ в	2	1
479	старой и	1	1
480	отношении не	1	1
481	не трудно	1	1
482	и форм	1	1
483	при изображении	1	1
484	времени и	1	1
485	в речах	1	1
486	в разрезе	5	1
487	он говорит	2	1
488	мысли в	2	1
489	мысли и	2	1
490	в стиле	1	1
491	за пределы	6	1
492	в новом	1	1
493	на него	2	1
494	мы остановимся	3	1
495	в новую	1	1
496	а как	6	1
497	при всех	1	1
498	вот это	1	1
499	проходящий через	1	1
500	нами в	1	1
501	существенную роль	1	1
502	в совершенно	2	1
503	в дальнейшем	1	1
504	результате такого	1	1
505	и этим	2	1
506	третьей главе	1	1
507	слово о	2	1
508	к себе	2	1
509	и при	1	1
510	заключенных в	1	1
511	героя и	5	1
512	ни одно	1	1
513	в авторском	3	1
514	дано в	2	1
515	одной плоскости	3	1
516	и слово	1	1
517	из этого	1	1
518	это и	9	1
519	ее в	1	1
520	снова к	1	1
521	но эти	2	1
522	для самого	2	1
523	почти во	1	1
524	с любым	1	1
525	к его	1	1
526	евангельские тексты	1	1
527	эта тема	1	1
528	на языке	2	1
529	из тех	2	1
530	в первый	1	1
531	что было	3	1
532	ведь это	2	1
533	в применении	1	1
534	действительности в	1	1
535	же точно	1	1
536	между всеми	1	1
537	является для	2	1
538	имеет под	1	1
539	что весь	1	1
540	особенно характерен	1	1
541	притом не	1	1
542	свое выражение	1	1
543	его положением	1	1
544	и о	3	1
545	миры в	1	1
546	бы сказать	1	1
547	но на	1	1
548	автора и	5	1
549	громадное место	1	1
550	найти в	1	1
551	мы увидим	1	1
552	подчеркнуть что	1	1
553	словом и	1	1
554	него был	1	1
555	из прошлого	1	1
556	вследствие этого	1	1
557	форме в	1	1
558	один из	2	1
559	и свое	2	1
560	так что	1	1
561	где начинается	1	1
562	и сила	1	1
563	как только	1	1
564	голоса и	1	1
565	представления о	1	1
566	всяком случае	3	1
567	в первом	2	1
568	но его	1	1
569	является по	1	1
570	к которой	1	1
571	и даже	3	1
572	характер и	1	1
573	замысла и	1	1
574	значение и	1	1
575	такого рода	1	1
576	типа но	1	1
577	едва ли	1	1
578	заметить что	2	1
579	путь которым	1	1
580	не приходится	1	1
581	помимо его	1	1
582	как образ	2	1
583	об этом	1	1
584	времени а	1	1
585	в основе	5	1
586	в каждом	8	1
587	это та	1	1
588	с их	5	1
589	ко всему	1	1
590	их взаимная	1	1
591	и утверждение	1	1
592	и тем	2	1
593	сказать второго	1	1
594	ведут в	1	1
595	он умер	1	1
596	его образа	4	1
597	что мир	1	1
598	героев в	2	1
599	как вы	2	1
600	переходит к	1	1
601	свобода и	1	1
602	к другому	2	1
603	он в	2	1
604	в мир	3	1
605	ведь конечно	1	1
606	есть он	1	1
607	но даже	1	1
608	для эпохи	1	1
609	среди них	1	1
610	в самом	8	1
611	второго порядка	2	1
612	этот вопрос	2	1
613	слова и	1	1
614	одновременно в	1	1
615	знает и	1	1
616	от человека	1	1
617	в первых	1	1
618	него или	1	1
619	не могут	6	1
620	более того	3	1
621	в едином	4	1
622	и друг	1	1
623	точкой зрения	1	1
624	героя в	4	1
625	друг за	1	1
626	как таковое	1	1
627	это мир	1	1
628	знает только	1	1
629	себе в	1	1
630	его мир	2	1
631	и что	1	1
632	она не	5	1
633	однако не	2	1
634	не являются	1	1
635	он есть	3	1
636	более что	1	1
637	поэтому в	2	1
638	направлено именно	1	1
639	как к	1	1
640	автора в	2	1
641	вот как	1	1
642	и она	1	1
643	явления в	1	1
644	как у	2	1
645	не как	12	1
646	них в	1	1
647	предположение о	1	1
648	разбитый на	1	1
649	ли он	2	1
650	времени в	1	1
651	громадную роль	1	1
652	котором мы	1	1
653	при помощи	1	1
654	по своим	2	1
655	тем более	1	1
656	время как	1	1
657	прием и	1	1
658	абстрактный момент	1	1
659	как целое	2	1
660	есть только	1	1
661	от них	1	1
662	и нашел	1	1
663	становящегося мира	1	1
664	участие в	1	1
665	для других	2	1
666	в истории	2	1
667	самого начала	3	1
668	здесь же	1	1
669	самое слово	1	1
670	первый план	1	1
671	ему не	2	1
672	он постоянно	1	1
673	модель мира	1	1
674	лишь как	5	1
675	и нет	1	1
676	же самое	1	1
677	тогда как	1	1
678	противоречивое единство	1	1
679	нем как	1	1
680	свою речь	1	1
681	есть нечто	1	1
682	на этот	2	1
683	которого является	1	1
684	к безусловному	1	1
685	в основном	2	1
686	форма ее	1	1
687	чем в	2	1
688	себя в	3	1
689	самом деле	5	1
690	перед нею	1	1
691	или как	5	1
692	время и	1	1
693	его жизни	1	1
694	то здесь	1	1
695	который в	1	1
696	и отсюда	1	1
697	чем же	1	1
698	и внутренних	1	1
699	сказать что	5	1
700	в каком	1	1
701	не будет	1	1
702	земли то	1	1
703	тогда я	1	1
704	но эта	4	1
705	целого и	1	1
706	истории как	1	1
707	к миру	1	1
708	он и	5	1
709	и уже	3	1
710	именно потому	2	1
711	если мы	1	1
712	эта форма	2	1
713	всю человеческую	1	1
714	к каждому	1	1
715	и изображается	1	1
716	авторском слове	1	1
717	это уже	1	1
718	они не	3	1
719	может и	1	1
720	от той	1	1
721	этой проповеди	1	1
722	должна быть	2	1
723	него в	2	1
724	уже и	1	1
725	зрения их	1	1
726	он сам	3	1
727	себе и	3	1
728	по содержанию	1	1
729	же была	1	1
730	именно поэтому	1	1
731	и делает	1	1
732	откликом на	1	1
733	за другом	1	1
734	все стороны	1	1
735	не подчиняется	1	1
736	в лучшем	2	1
737	но самое	1	1
738	все в	6	1
739	именно этот	1	1
740	и могли	1	1
741	что именно	2	1
742	это почти	1	1
743	том чтобы	1	1
744	и несколько	1	1
745	весь роман	1	1
746	всей его	2	1
747	признать что	1	1
748	роль и	1	1
749	до него	1	1
750	во втором	1	1
