N	2gram	Nazirov_Vr_1	formyVre
328	этот момент	2	1
329	всяком случае	1	1
330	он был	3	1
331	черты характера	1	1
332	энергии и	1	1
333	о чем	2	1
334	эту проблему	1	1
335	к друзьям	1	1
336	у которого	1	1
337	и был	1	1
338	в те	3	1
339	к типу	2	1
340	это было	1	1
341	времени а	1	1
342	во время	2	1
343	по своему	1	1
344	и т.д	1	1
345	имел в	3	1
346	на первый	2	1
347	того в	1	1
348	преступление и	1	1
349	и сильно	1	1
350	в этой	2	1
351	время с	1	1
352	всего романа	1	1
353	романа однако	1	1
354	вошел в	1	1
355	мотивы и	2	1
356	с исторической	1	1
357	живет в	1	1
358	есть еще	1	1
359	героя в	1	1
360	в мире	2	1
361	в высшей	1	1
362	не совсем	1	1
363	из всех	1	1
364	ближе к	1	1
365	он использовал	3	1
366	первый план	1	1
367	было в	1	1
368	есть все	1	1
369	в своих	4	1
370	это слово	1	1
371	при помощи	2	1
372	тем более	2	1
373	я не	3	1
374	и сам	1	1
375	от них	1	1
376	к роману	1	1
377	одну из	1	1
378	использовал и	1	1
379	о том	4	1
380	литературе эта	1	1
381	не был	1	1
382	были известны	1	1
383	в остальном	1	1
384	это будет	1	1
385	время он	2	1
386	а следовательно	1	1
387	себя в	1	1
388	два человека	1	1
389	и есть	1	1
390	в ту	1	1
391	привела к	1	1
392	существуют в	1	1
393	тут же	1	1
394	и тонко	1	1
395	в эту	2	1
396	успех у	1	1
397	из них	2	1
398	все в	1	1
399	как о	1	1
400	также в	1	1
401	и всего	1	1
