N	2gram	Potebnia_M_4	Mirosoze
112	должен был	1	4
113	отношение к	2	4
114	есть уже	4	4
115	и по	3	4
116	потому не	1	3
117	и с	4	3
118	для нас	14	3
119	есть и	2	3
120	когда человек	4	3
121	это есть	3	3
122	и их	3	3
123	человека а	2	3
124	хотя бы	4	3
125	то есть	34	3
126	не так	2	3
127	для человека	4	3
128	это значит	1	3
129	бы и	5	3
130	заключает в	8	3
131	одно из	1	3
132	этот процесс	1	3
133	его в	4	3
134	не мог	1	3
135	все его	1	3
136	в ее	2	3
137	что человек	3	3
138	из глубины	1	3
139	к тому	3	3
140	духа в	1	3
141	но если	1	3
142	на том	2	3
143	ко всем	3	3
144	только одно	1	3
145	с этим	7	3
146	и еще	1	3
147	должно быть	5	3
148	ничего не	1	3
149	не имеет	5	3
150	вера в	1	3
151	вряд ли	1	3
152	не была	1	3
153	на этом	1	3
154	его не	1	3
155	конечно не	2	3
156	так как	14	3
157	природы в	1	3
158	том что	12	3
159	все эти	3	2
160	одним из	1	2
161	который и	1	2
162	когда мы	6	2
163	не значит	2	2
164	все же	1	2
165	отношении к	1	2
166	бы в	2	2
167	том основании	1	2
168	вопрос о	2	2
169	входит в	1	2
170	его как	1	2
171	с которой	1	2
172	жизни и	1	2
173	его с	1	2
174	в более	2	2
175	образ и	1	2
176	и для	2	2
177	никто не	2	2
178	к этим	1	2
179	отношению к	8	2
180	на этот	2	2
181	человека это	1	2
182	человеческой жизни	1	2
183	сих пор	4	2
184	с ним	5	2
185	и во	1	2
186	с внутренней	1	2
187	бы не	3	2
188	до сих	4	2
189	человека с	1	2
190	того чтобы	4	2
191	в истории	4	2
192	тому чтобы	1	2
193	и те	1	2
194	эти слова	1	2
195	основании что	1	2
196	только один	1	2
197	одно только	1	2
198	может не	1	2
199	и сама	2	2
200	к новому	1	2
201	он ни	1	2
202	света и	2	2
203	мысли о	2	2
204	в той	4	2
205	душевной жизни	3	2
206	и мир	1	2
207	ли она	1	2
208	тем он	1	2
209	по отношению	10	2
210	а как	2	2
211	как в	7	2
212	есть только	5	2
213	сам не	1	2
214	связана с	1	2
215	и мы	5	2
216	в то	4	2
217	есть потому	1	2
218	не все	1	2
219	человека из	2	2
220	для того	6	2
221	сказать что	8	2
222	том смысле	2	2
223	даже и	3	2
224	по своему	2	2
225	его мысль	1	2
226	он в	1	2
227	могут быть	7	2
228	не существует	2	2
229	с началом	1	2
230	мысли и	7	2
231	мы видим	2	2
232	человек только	1	2
233	от его	2	2
234	и что	7	2
235	или от	3	2
236	раз когда	1	2
237	и когда	2	2
238	истории и	1	2
239	в наше	1	2
240	был прежде	1	2
241	и к	6	2
242	и нет	1	2
243	о том	8	2
244	то время	1	2
245	в каком	4	2
246	не принадлежит	1	2
247	и у	2	2
248	вообще не	1	2
249	чем в	2	2
250	образ лишь	1	2
251	быть не	2	2
252	философии но	1	2
253	есть также	1	2
254	относится к	1	2
255	человеку и	1	2
256	как будто	1	2
257	необходимости и	1	2
258	которой все	1	2
259	в виду	3	2
260	о нем	1	2
261	если бы	13	2
262	и как	2	2
263	все что	2	2
264	ли человек	1	2
265	смысле в	1	2
266	как бы	5	2
267	в свою	2	2
268	творчества мы	1	1
269	от самой	1	1
270	с человеком	1	1
271	если и	2	1
272	и из	3	1
273	то мы	3	1
274	и этой	1	1
275	века не	1	1
276	всегда в	1	1
277	в греции	1	1
278	есть дело	1	1
279	бы он	1	1
280	еще до	3	1
281	есть для	5	1
282	от них	1	1
283	ничего кроме	1	1
284	может ли	1	1
285	высшая математика	1	1
286	еще не	3	1
287	от всякого	1	1
288	во всяком	5	1
289	его на	1	1
290	что их	1	1
291	только случай	1	1
292	от всех	1	1
293	в столь	1	1
294	то не	1	1
295	с нею	3	1
296	лишь бы	1	1
297	друг к	1	1
298	же мало	1	1
299	из себя	2	1
300	ее не	3	1
301	что же	5	1
302	бы это	1	1
303	мира материального	1	1
304	одной из	1	1
305	человека если	1	1
306	мы говорим	7	1
307	то он	2	1
308	не умеет	1	1
309	человек хочет	1	1
310	в состоянии	2	1
311	человечество стремится	1	1
312	а что	2	1
313	пришел к	1	1
314	начинается с	1	1
315	а от	1	1
316	всем и	1	1
317	иногда и	1	1
318	что как	4	1
319	себе в	3	1
320	т п	4	1
321	так и	6	1
322	в недосягаемую	1	1
323	находятся в	1	1
324	человек остался	1	1
325	не менее	5	1
326	рядом с	1	1
327	о влиянии	1	1
328	вовсе не	7	1
329	меньше чем	1	1
330	в сложном	2	1
331	том случае	3	1
332	души ее	1	1
333	всего того	1	1
334	своего народа	1	1
335	которые составляют	1	1
336	одна и	2	1
337	на два	1	1
338	в обществе	2	1
339	нужно было	1	1
340	смысле что	1	1
341	и ту	1	1
342	которая и	1	1
343	стоит в	1	1
344	бы ни	2	1
345	было в	3	1
346	вообще и	3	1
347	веры а	1	1
348	лишь один	2	1
349	с первого	1	1
350	будет ли	1	1
351	к которому	1	1
352	близко к	1	1
353	сознания и	1	1
354	и трудно	1	1
355	мы не	8	1
356	имеет свою	2	1
357	так что	5	1
358	и без	2	1
359	не были	2	1
360	в смысле	3	1
361	и против	1	1
362	то и	4	1
363	та же	1	1
364	что я	11	1
365	примыкает к	5	1
366	во всех	1	1
367	с психологической	2	1
368	так в	3	1
369	в другой	2	1
370	есть положительное	1	1
371	об этом	2	1
372	чувств и	1	1
373	бы быть	1	1
374	есть всегда	3	1
375	за жизнью	1	1
376	казалось бы	1	1
377	система в	1	1
378	от одного	3	1
379	тем как	2	1
380	в одном	4	1
381	человека до	1	1
382	в это	2	1
383	влияние на	2	1
384	разные стороны	1	1
385	если не	1	1
386	каждый человек	1	1
387	них идет	1	1
388	котором она	2	1
389	что только	2	1
390	если так	2	1
391	он лишен	1	1
392	его к	2	1
393	можно лишь	2	1
394	у гоголя	1	1
395	человеку как	1	1
396	в образе	2	1
397	но когда	1	1
398	в искусстве	3	1
399	случае если	1	1
400	отлично от	2	1
401	и самое	1	1
402	и только	3	1
403	оно не	2	1
404	не без	1	1
405	с той	1	1
406	все то	1	1
407	иное как	2	1
408	границы но	1	1
409	а именно	4	1
410	было сказано	1	1
411	на той	2	1
412	она есть	1	1
413	что сознание	1	1
414	все человеческое	1	1
415	из него	2	1
416	и т	7	1
417	оторваться от	2	1
418	и черта	1	1
419	из мира	1	1
420	что совершается	1	1
421	ее жизни	1	1
422	всех есть	1	1
423	можно назвать	2	1
424	для понимания	2	1
425	в нашей	1	1
426	на самом	3	1
427	в первый	2	1
428	между тем	9	1
429	на высоте	1	1
430	он все	2	1
431	от ее	2	1
432	с умом	1	1
433	отношений между	2	1
434	два периода	1	1
435	более чем	3	1
436	еще более	2	1
437	до сумасшествия	1	1
438	бы из	1	1
439	значительной степени	2	1
440	и чтобы	1	1
441	лучше сказать	1	1
442	это художественное	1	1
443	новое слово	4	1
444	что иное	2	1
445	переход от	3	1
446	знать что	1	1
447	еще менее	1	1
448	во всем	1	1
449	перестать быть	1	1
450	бы ответить	1	1
451	мысли в	2	1
452	или лучше	2	1
453	творчество есть	1	1
454	внешней формы	1	1
455	на все	1	1
456	более и	2	1
457	стало быть	8	1
458	и сам	1	1
459	как отрицание	1	1
460	предположении что	1	1
461	этой мысли	1	1
462	на которой	1	1
463	в душе	1	1
464	и новых	1	1
465	извне а	1	1
466	говорят о	1	1
467	когда его	1	1
468	и через	1	1
469	открывает себя	1	1
470	отличие от	1	1
471	же она	1	1
472	кроме человека	1	1
473	себя а	1	1
474	не стоит	1	1
475	человек со	1	1
476	это потому	2	1
477	связанная с	3	1
478	можно сделать	1	1
479	что не	6	1
480	них не	1	1
481	есть то	4	1
482	к его	2	1
483	что такое	7	1
484	на одном	1	1
485	в самых	1	1
486	каждый раз	4	1
487	в отношении	1	1
488	только с	1	1
489	в силу	7	1
490	в течение	2	1
491	я в	2	1
492	природы и	2	1
493	и о	4	1
494	во многих	2	1
495	зависимости от	1	1
496	да и	4	1
497	том только	1	1
498	находится в	5	1
499	и поэтому	1	1
500	что до	2	1
501	лишь по	1	1
502	есть переход	1	1
503	стороны его	1	1
504	это нужно	1	1
505	этой связи	1	1
506	что раньше	1	1
507	к другу	1	1
508	и быть	2	1
509	от своего	1	1
510	всяком случае	3	1
511	человек то	1	1
512	к ним	2	1
513	самом деле	3	1
514	под влиянием	1	1
515	и можно	1	1
516	этой веры	1	1
517	у меня	1	1
518	не могло	1	1
519	то это	8	1
520	прошла через	1	1
521	это было	2	1
522	мы имеем	4	1
523	про себя	1	1
524	возможны только	1	1
525	ту же	3	1
526	в последних	1	1
527	и наоборот	1	1
528	в каждом	3	1
529	ему в	1	1
530	лежит в	1	1
531	в разных	3	1
532	во время	2	1
533	нужно сказать	1	1
534	есть его	1	1
535	из одного	3	1
536	и др	2	1
537	от нас	1	1
538	жизни то	1	1
539	влияния на	1	1
540	так же	4	1
541	мы уже	3	1
542	мысли не	3	1
543	имеет для	5	1
544	как ни	2	1
545	существует лишь	1	1
546	к тем	1	1
547	и та	4	1
548	только от	3	1
549	не вполне	2	1
550	к другому	1	1
551	от того	4	1
552	роль в	1	1
553	также что	1	1
554	значение в	1	1
555	как человек	3	1
556	оно есть	2	1
557	не потому	1	1
558	относится ко	1	1
559	этот вопрос	3	1
560	и мысли	2	1
561	не от	3	1
562	не что	2	1
563	мысли для	1	1
564	для кого	1	1
565	непосредственно примыкает	2	1
566	есть вместе	2	1
567	быть решен	1	1
568	которой она	1	1
569	и менее	1	1
570	себя как	1	1
571	в самые	1	1
572	есть что	1	1
573	с одним	1	1
574	многие другие	1	1
575	участие в	1	1
576	лишен был	1	1
577	не видят	1	1
578	слова это	1	1
579	и всякое	1	1
580	что мы	10	1
581	как у	1	1
582	не во	1	1
583	есть очень	1	1
584	него есть	1	1
585	когда я	7	1
586	в своих	2	1
587	и никогда	1	1
588	быть и	2	1
589	я не	2	1
590	нас в	2	1
591	и всякая	1	1
592	эта мысль	2	1
593	совершается в	1	1
594	ни был	3	1
595	быть непосредственно	1	1
596	в ряду	6	1
597	почему он	1	1
598	слова а	1	1
599	и состоит	3	1
600	ни к	2	1
601	но из	1	1
602	же он	1	1
603	в глаза	1	1
604	в такой	1	1
605	между этими	1	1
606	но нет	2	1
607	только для	2	1
608	состоит чтобы	1	1
609	такова что	1	1
610	не заставляет	1	1
611	в частности	1	1
612	одну и	1	1
613	уже совершенно	1	1
614	перед собой	1	1
615	и до	3	1
616	человек стал	1	1
617	тем более	5	1
618	и слишком	1	1
619	было для	1	1
620	в области	2	1
621	доходит до	1	1
622	давно уже	3	1
623	которые не	2	1
624	образа к	1	1
625	бы уже	1	1
626	уже более	1	1
627	говорим что	3	1
628	все более	3	1
629	в вопросе	1	1
630	что она	2	1
631	ряду других	3	1
632	которой нет	1	1
633	и то	5	1
634	быть назван	3	1
635	хотя в	2	1
636	единственная причина	1	1
637	быть даны	1	1
638	жизни к	2	1
639	и речи	1	1
640	заключается в	1	1
641	быть что	2	1
642	не быть	1	1
643	себе что	1	1
644	имеем в	1	1
645	в пределах	1	1
646	ответить на	3	1
647	из самой	1	1
648	можно было	2	1
649	и эта	1	1
650	не могу	2	1
651	об отношении	2	1
652	и даже	2	1
653	понимается как	2	1
654	к одному	3	1
655	она уже	1	1
656	нам образ	1	1
657	если человек	1	1
658	является в	1	1
659	или нет	1	1
660	и более	4	1
661	как говорит	1	1
662	но это	3	1
663	при котором	1	1
664	слова что	1	1
