N	2gram	Nazirov_Tv_2	Problemy
289	и как	1	2
290	и является	1	2
291	преступлении и	11	2
292	одном из	2	2
293	же он	1	2
294	в известной	4	2
295	в духе	4	2
296	на этот	2	2
297	героя с	2	2
298	и одновременно	1	2
299	в которых	3	2
300	все время	2	2
301	самого достоевского	2	2
302	так я	1	2
303	или иной	1	2
304	этот вопрос	3	2
305	указывает на	1	2
306	можно было	1	2
307	не могли	2	2
308	в первой	2	2
309	и по	2	2
310	той или	1	2
311	не было	2	2
312	молодого человека	1	1
313	ней в	1	1
314	то мы	1	1
315	карамазову в	1	1
316	село степанчиково	1	1
317	каждом из	1	1
318	достоевского не	8	1
319	которую она	1	1
320	и братьев	1	1
321	в любой	1	1
322	знал чем	1	1
323	гани с	1	1
324	как правило	2	1
325	на его	4	1
326	бы он	1	1
327	одновременно к	1	1
328	первым и	1	1
329	на себе	1	1
330	не знать	1	1
331	достоевского с	5	1
332	и вот	1	1
333	оснований для	1	1
334	в письме	1	1
335	и имеет	1	1
336	это все	2	1
337	в связи	1	1
338	входит в	1	1
339	от всех	1	1
340	в литературу	1	1
341	жизни в	3	1
342	в бесах	6	1
343	место в	3	1
344	раз после	1	1
345	в литературе	2	1
346	в целом	6	1
347	в плане	3	1
348	его с	1	1
349	мы говорим	1	1
350	характер в	2	1
351	является одним	1	1
352	другое и	1	1
353	диалогическом общении	1	1
354	определить его	1	1
355	и ту	1	1
356	в один	1	1
357	но сам	1	1
358	на это	1	1
359	и делают	1	1
360	суждения о	1	1
361	автора как	1	1
362	для себя	1	1
363	мышления и	1	1
364	достоевского как	8	1
365	после убийства	1	1
366	может служить	2	1
367	как на	1	1
368	так он	2	1
369	в роман	2	1
370	изображенной действительности	1	1
371	не был	1	1
372	перед лицом	1	1
373	жизни очень	1	1
374	другим персонажам	1	1
375	века и	1	1
376	не про	1	1
377	связи с	1	1
378	это совершенно	1	1
379	читателя в	5	1
380	себя самого	1	1
381	в доме	1	1
382	это я	1	1
383	говорят что	1	1
384	xx веке	1	1
385	мечтающий о	1	1
386	говоря что	1	1
387	и генерал	1	1
388	глубокое и	1	1
389	больших романах	1	1
390	в полифоническом	1	1
391	и она	1	1
392	не между	1	1
393	дядюшкин сон	1	1
394	в устах	2	1
395	в стороне	2	1
396	с ней	1	1
397	достоевский был	1	1
398	образом как	1	1
399	и у	2	1
400	развивается с	1	1
401	рассказывает о	3	1
402	можно в	1	1
403	в окончательном	2	1
404	в сознании	1	1
405	у себя	1	1
406	что это	1	1
407	и приносит	1	1
408	года достоевский	3	1
409	ивана карамазова	8	1
410	других романах	1	1
411	в карты	1	1
412	с ненавистью	1	1
413	даже в	1	1
414	сделать и	1	1
415	не знал	2	1
416	поэтики достоевского	1	1
417	встречается у	1	1
418	при всей	1	1
419	этом не	1	1
420	достоевского всегда	2	1
421	как это	1	1
422	сцен и	1	1
423	от него	1	1
424	но можно	1	1
425	а только	1	1
426	любил и	1	1
427	определять структуру	1	1
428	себе он	1	1
429	на ней	2	1
430	только его	1	1
431	образа князя	1	1
432	не сказано	1	1
433	в диалогическом	1	1
434	как его	1	1
435	достоевского его	1	1
436	есть у	1	1
437	миру а	1	1
438	к аглае	1	1
439	вводит в	1	1
440	времени как	1	1
441	в xx	1	1
442	и вообще	2	1
443	его в	3	1
444	где нет	2	1
445	собой в	1	1
446	романы достоевского	2	1
447	не делает	1	1
448	героя а	1	1
449	и распространенный	1	1
450	со смертью	1	1
451	он изображает	1	1
452	у гроба	1	1
453	в драме	1	1
454	поэтому он	1	1
455	в живых	1	1
456	первая часть	4	1
457	его и	2	1
458	же не	2	1
459	к которому	2	1
460	тургенев в	2	1
461	мы наблюдаем	1	1
462	между собой	1	1
463	степанчиково и	1	1
464	то этот	1	1
465	тем самым	4	1
466	но только	1	1
467	прием в	1	1
468	этот образ	1	1
469	в ее	2	1
470	может не	1	1
471	из жизни	2	1
472	вплоть до	1	1
473	не учитывает	1	1
474	но зато	3	1
475	а лишь	1	1
476	о своей	1	1
477	скандала и	2	1
478	в таком	3	1
479	таинственного мещанина	1	1
480	а затем	3	1
481	структуру образа	1	1
482	и двух	1	1
483	ничего я	1	1
484	произведения как	1	1
485	его собственная	1	1
486	но как	1	1
487	более глубокая	1	1
488	с генералом	2	1
489	высшей степени	1	1
490	письме к	1	1
491	своим собственным	1	1
492	достоевский так	1	1
493	не с	1	1
494	что для	1	1
495	достоевского более	1	1
496	изменения в	1	1
497	бы видим	1	1
498	из его	1	1
499	духовной жизни	1	1
500	мышкина с	1	1
501	в келье	1	1
502	и рогожин	1	1
503	время достоевский	1	1
504	князя с	3	1
505	не лежит	1	1
506	смехом и	1	1
507	что автор	1	1
508	образа но	1	1
509	виду что	1	1
510	из подполья	6	1
511	переходит в	1	1
512	всегда и	1	1
513	и без	2	1
514	действительности но	1	1
515	не слышим	1	1
516	это сделать	1	1
517	с человеком	1	1
518	он постоял	1	1
519	между людьми	2	1
520	ему тоже	1	1
521	его романах	1	1
522	влиянием и	1	1
523	оно никогда	1	1
524	в художественной	1	1
525	человек он	1	1
526	и предосудительного	1	1
527	что если	1	1
528	в сфере	1	1
529	романе идиот	3	1
530	с большим	3	1
531	и лишь	2	1
532	что не	3	1
533	показано в	1	1
534	что у	4	1
535	можно это	1	1
536	в высшей	1	1
537	поэтому в	1	1
538	что на	2	1
539	с введением	1	1
540	а главное	1	1
541	только с	2	1
542	в силу	1	1
543	отношений к	1	1
544	героев например	1	1
545	во многих	2	1
546	уже давно	1	1
547	первой части	4	1
548	что достоевский	3	1
549	во второй	1	1
550	с преступления	1	1
551	играют в	1	1
552	же самая	1	1
553	и поэтому	2	1
554	в характере	1	1
555	все произведение	1	1
556	связано с	1	1
557	что герои	1	1
558	форме в	1	1
559	тому же	2	1
560	один из	3	1
561	в сюжете	1	1
562	а я	2	1
563	и еще	2	1
564	за пределами	1	1
565	он продолжает	1	1
566	отношение автора	1	1
567	но самого	1	1
568	и потому	4	1
569	сказать в	1	1
570	в книге	1	1
571	а с	3	1
572	от своего	1	1
573	искусства но	1	1
574	своей собственной	1	1
575	его а	1	1
576	и стиль	1	1
577	характер и	1	1
578	создать образ	1	1
579	но лишь	1	1
580	не столько	2	1
581	которые сами	1	1
582	в последнем	1	1
583	видим след	1	1
584	сильнее чем	1	1
585	раскольникова мы	1	1
586	его обитатели	1	1
587	и мы	3	1
588	смеха не	1	1
589	видеть в	1	1
590	его личности	1	1
591	не о	1	1
592	человек в	1	1
593	что все	1	1
594	со стороны	1	1
595	по поводу	1	1
596	сказать о	1	1
597	лежит в	1	1
598	как некие	1	1
599	и берет	1	1
600	и соответственно	1	1
601	элементов в	1	1
602	приводит его	1	1
603	в них	1	1
604	даже не	1	1
605	смеха в	1	1
606	известной мере	2	1
607	и др	3	1
608	жизни то	1	1
609	а у	1	1
610	не вошел	1	1
611	себе не	1	1
612	но прежде	2	1
613	точку зрения	2	1
614	я его	1	1
615	князь мышкин	6	1
616	всяком случае	2	1
617	как ни	1	1
618	важно было	1	1
619	по преимуществу	2	1
620	а к	1	1
621	не вполне	1	1
622	идеологические построения	1	1
623	то у	2	1
624	об этой	1	1
625	героя к	1	1
626	в первом	1	1
627	не умел	1	1
628	именно в	6	1
629	гораздо глубже	1	1
630	с одной	1	1
631	должен был	1	1
632	эта последняя	1	1
633	раза в	1	1
634	тому что	1	1
635	от ее	2	1
636	а по	1	1
637	он живет	1	1
638	мы видим	4	1
639	но нас	1	1
640	в жизнь	1	1
641	тоже не	2	1
642	ведь в	1	1
643	и если	2	1
644	иного рода	1	1
645	князя и	2	1
646	однако не	1	1
647	не являются	1	1
648	романа и	3	1
649	бы с	1	1
650	в трагическом	5	1
651	мышкина и	1	1
652	автора в	1	1
653	менее всего	1	1
654	какой-то другой	1	1
655	с большой	1	1
656	природа человека	1	1
657	из всех	1	1
658	и рогожина	1	1
659	такую же	1	1
660	роль в	2	1
661	человек так	1	1
662	у шекспира	1	1
663	иван карамазов	7	1
664	у нее	3	1
665	нет ничего	3	1
666	несмотря на	1	1
667	до предела	1	1
668	xix веке	2	1
669	братьев карамазовых	4	1
670	всего возникает	1	1
671	в своих	3	1
672	карамазова в	1	1
673	в прямом	1	1
674	мы как	1	1
675	и всякая	1	1
676	литературы и	1	1
677	относится и	2	1
678	в xix	2	1
679	однако в	1	1
680	героев и	1	1
681	во многом	2	1
682	достоевский в	7	1
683	самый тон	1	1
684	продолжает определять	1	1
685	с самого	1	1
686	не должен	1	1
687	в такой	2	1
688	в частности	2	1
689	начиная с	2	1
690	достоевского прежде	1	1
691	была бы	1	1
692	одну и	1	1
693	не столь	1	1
694	сам и	1	1
695	в области	1	1
696	в какой-то	1	1
697	и есть	2	1
698	а может	1	1
699	не приходит	1	1
700	минимума мы	1	1
701	конечно этот	1	1
702	к этому	3	1
703	и тут	1	1
704	сердце его	1	1
705	что она	4	1
706	мы знаем	1	1
707	весь роман	2	1
708	характер героя	1	1
709	какой-то мере	1	1
710	точка зрения	2	1
711	но эта	2	1
712	к миру	2	1
713	с другим	2	1
714	структуре изображенной	1	1
715	отождествляется с	1	1
716	и особенно	1	1
717	нами в	1	1
718	наказании мы	1	1
719	известно что	2	1
720	а во	2	1
721	романа но	1	1
722	романе достоевского	6	1
723	к читателю	1	1
724	как будто	1	1
725	понять его	1	1
726	уходит в	1	1
727	таким-то образом	1	1
728	сливается с	1	1
729	для героев	1	1
730	только еще	1	1
731	в соответствии	4	1
732	за другом	1	1
733	человека в	3	1
734	друг за	1	1
735	с исключительной	1	1
736	земной поклон	1	1
737	и тогда	2	1
738	самого смеха	1	1
739	достоевского можно	3	1
740	с их	1	1
741	след смеха	1	1
742	во время	1	1
743	достоевского мы	2	1
744	еще в	1	1
745	самого начала	1	1
746	человека на	1	1
747	является в	1	1
748	внутри произведения	1	1
749	наказании но	2	1
750	сам приглушается	1	1
751	не есть	1	1
752	жизни но	1	1
753	главных героев	1	1
754	дня и	1	1
755	что за	1	1
756	приходит в	1	1
757	в свою	1	1
758	и сознание	1	1
