N	2gram	Propp_Isto_6	Narrotol
383	что ни	1	1
384	людей а	2	1
385	мысли о	1	1
386	это только	1	1
387	по всей	1	1
388	и сами	1	1
389	или на	1	1
390	не с	1	1
391	жизнь и	1	1
392	что иное	2	1
393	из его	2	1
394	мира на	1	1
395	здесь играют	1	1
396	так или	1	1
397	зависимости от	2	1
398	так у	3	1
399	к такой	1	1
400	где в	1	1
401	который так	1	1
402	что есть	1	1
403	после этого	4	1
404	их в	3	1
405	очень много	1	1
406	между двумя	1	1
407	другом и	1	1
408	аналогии с	1	1
409	с ее	1	1
410	как мы	4	1
411	повествования и	1	1
412	все время	2	1
413	из этого	3	1
414	другими словами	3	1
415	ее в	6	1
416	что при	2	1
417	одном тексте	1	1
418	искать в	1	1
419	к мифу	1	1
420	что не	2	1
421	сказал я	1	1
422	то два	1	1
423	и небо	1	1
424	из земли	2	1
425	женщин и	1	1
426	которая была	1	1
427	в городе	2	1
428	долго не	1	1
429	мы должны	2	1
430	только у	1	1
431	именно как	1	1
432	принадлежат к	1	1
433	но уже	1	1
434	и от	3	1
435	его самого	1	1
436	это нужно	1	1
437	и о	1	1
438	уже давно	2	1
439	более широкий	1	1
440	для того	1	1
441	и деревья	1	1
442	когда она	1	1
443	для которой	1	1
444	более высокой	1	1
445	как будто	3	1
446	того же	2	1
447	об одном	2	1
448	не исключает	1	1
449	но эти	2	1
450	связано с	4	1
451	не имел	1	1
452	в одной	2	1
453	относится к	2	1
454	деревья и	2	1
455	ни в	2	1
456	на противоположном	1	1
457	время когда	1	1
458	можно ли	1	1
459	есть выражение	1	1
460	эти три	3	1
461	всяком случае	2	1
462	ясно что	1	1
463	перед нею	1	1
464	в противоречие	1	1
465	не делают	1	1
466	теперь и	1	1
467	в последнем	2	1
468	мог быть	1	1
469	она сама	1	1
470	заметить что	1	1
471	которая живет	1	1
472	или менее	1	1
473	в стране	1	1
474	в основе	1	1
475	что все	1	1
476	может иметь	2	1
477	это прежде	1	1
478	не будут	2	1
479	в классической	1	1
480	однако и	1	1
481	более или	1	1
482	и оно	1	1
483	как только	3	1
484	если я	1	1
485	даже не	1	1
486	нем своего	1	1
487	с того	1	1
488	новые формы	1	1
489	обратимся к	1	1
490	себе не	1	1
491	не удалось	1	1
492	всегда может	1	1
493	ни у	1	1
494	еще раз	1	1
495	в зависимости	1	1
496	не всегда	4	1
497	на этом	1	1
498	говоря и	1	1
499	в этих	2	1
500	будто бы	1	1
501	не существует	1	1
502	что именно	1	1
503	как то	1	1
504	противоречие с	1	1
505	и ничто	1	1
506	он представляется	2	1
507	от солнца	2	1
508	так на	2	1
509	от ее	1	1
510	не от	1	1
511	наряду с	3	1
512	можно не	1	1
513	он говорит	1	1
514	не что	1	1
515	ли он	1	1
516	в полной	1	1
517	к одной	1	1
518	изнутри но	1	1
519	с белыми	1	1
520	что создает	1	1
521	обоих случаях	1	1
522	бы она	1	1
523	с собой	2	1
524	отец как	1	1
525	героя но	1	1
526	также и	1	1
527	раз когда	1	1
528	не просто	1	1
529	в которое	2	1
530	похожи на	1	1
531	души человеческой	1	1
532	я был	1	1
533	солнца и	3	1
534	в лице	2	1
535	не могут	1	1
536	случае в	1	1
537	перехода от	1	1
538	них в	1	1
539	меня в	3	1
540	него есть	1	1
541	быть и	1	1
542	когда в	2	1
543	этой стороны	1	1
544	относится и	1	1
545	почему он	1	1
546	но то	1	1
547	на горизонте	1	1
548	за этим	1	1
549	приходит в	2	1
550	он предстал	1	1
551	выходя из	1	1
552	во всяком	2	1
553	но что	1	1
554	то время	3	1
555	это означает	2	1
556	нет места	1	1
557	сложное и	1	1
558	на этот	1	1
559	его не	2	1
560	по форме	1	1
561	все это	1	1
562	ли герой	1	1
563	о его	1	1
564	таким же	3	1
565	с такой	1	1
566	связь и	1	1
567	в которых	2	1
568	к этому	3	1
569	всегда имеет	1	1
570	сам себя	1	1
571	он прямо	1	1
572	земли к	1	1
573	пути и	1	1
574	время не	1	1
575	смерть в	1	1
576	при всех	1	1
577	и по-видимому	1	1
578	она в	2	1
579	которых он	2	1
580	только сам	1	1
581	и как	2	1
582	есть только	1	1
583	тем что	5	1
584	уходя в	1	1
585	по аналогии	1	1
586	же с	1	1
587	а все	1	1
588	по содержанию	1	1
589	а именно	9	1
590	еще нет	4	1
591	означает что	1	1
592	такая же	1	1
593	могло быть	2	1
594	не случайна	1	1
595	этот вопрос	1	1
596	что мы	2	1
597	еще в	3	1
598	в мир	1	1
599	также в	1	1
600	обычно они	1	1
601	в саду	1	1
602	ним происходит	1	1
603	каждый год	3	1
604	в другое	1	1
605	с кем	1	1
606	как говорит	1	1
607	обстоит дело	1	1
608	в ряд	1	1
